# 77459b07-7714-496f-9da0-88f542eb7a2b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4343.6315853; 136.8751717; 368.4152744; -1.0522667; -0.0113712; 27.9690499; 2.6157628
4345.6314157; 138.6229904; 369.3867699; -1.0745550; -0.0109216; 28.1554598; 2.8467036
4347.6312461; 140.3916629; 370.3198904; -1.0959509; -0.0104772; 28.3569351; 3.0725462
4349.6310765; 142.1797244; 371.2158609; -1.1164652; -0.0100377; 28.5728002; 3.2949089
4351.6309069; 143.9851587; 372.0756386; -1.1361011; -0.0096018; 28.8024899; 3.5160507
4353.6307372; 145.8068031; 372.9006080; -1.1548701; -0.0091695; 29.0455924; 3.7369162
4355.6305676; 147.6434771; 373.6921237; -1.1727797; -0.0087408; 29.3017548; 3.9585834
4357.6303980; 149.4934864; 374.4513231; -1.1898330; -0.0083153; 29.5706920; 4.1823728
4359.6302284; 151.3558875; 375.1796644; -1.2060380; -0.0078912; 29.8522009; 4.4107781
4361.6300588; 153.2297364; 375.8785933; -1.2213978; -0.0074706; 30.1462355; 4.6427849
4363.6298891; 155.1136297; 376.5493780; -1.2359262; -0.0070601; 30.4526695; 4.7203968
4365.6297195; 157.0068301; 377.1934967; -1.2496571; -0.0066828; 30.7610966; 4.7085968
4367.6295499; 158.9086255; 377.8123050; -1.2626624; -0.0063225; 31.0657022; 4.6968263
4369.6293803; 160.8179378; 378.4069711; -1.2749431; -0.0059599; 31.3665995; 4.6850853
4371.6292107; 162.7342319; 378.9788471; -1.2865012; -0.0055994; 31.6638961; 4.6733736
4373.6290410; 164.6569048; 379.5292554; -1.2973406; -0.0052407; 31.9576943; 4.6616911
4375.6288714; 166.5851406; 380.0594550; -1.3074635; -0.0048834; 32.2480916; 4.6500379
4377.6287018; 168.5184937; 380.5708063; -1.3168734; -0.0045274; 32.5351807; 4.6384138
4379.6285322; 170.4564271; 381.0646390; -1.3255728; -0.0041727; 32.8190503; 4.6268187
4381.6283626; 172.3983784; 381.5422741; -1.3335637; -0.0038191; 33.0997851; 4.6152526
4383.6281929; 174.3439498; 382.0050700; -1.3408487; -0.0034666; 33.3774657; 4.6037155
4385.6280233; 176.2926471; 382.4543585; -1.3474295; -0.0031150; 33.6521696; 4.5922072
4387.6278537; 178.2441360; 382.8915057; -1.3533081; -0.0027642; 33.9239707; 4.5807276
4389.6276841; 180.1980311; 383.3178623; -1.3584861; -0.0024144; 34.1929400; 4.5692768
4391.6275145; 182.1538739; 383.7347611; -1.3629649; -0.0020650; 34.4591454; 4.5578546
4393.6273448; 184.1115089; 384.1435976; -1.3667456; -0.0017159; 34.7226521; 4.5464609
4395.6271752; 186.0705133; 384.5457189; -1.3698067; -0.0013342; 34.9835229; 4.5350957
4397.6270056; 188.0304806; 384.9425930; -1.3720714; -0.0009083; 35.2418177; 4.5237589
4399.6268360; 189.9912409; 385.3359905; -1.3733192; -0.0003395; 35.4975945; 4.5124505
4401.6266664; 191.9522560; 385.7279776; -1.3736008; -0.0000314; 35.7509089; 4.5011703
4403.6264967; 193.9133172; 386.1198348; -1.3734948; 0.0001176; 36.0018145; 4.4898276
4405.6263271; 195.8743015; 386.5120964; -1.3732349; 0.0001423; 36.2503577; 4.4661768
4407.6261575; 197.8351759; 386.9049148; -1.3729293; 0.0001615; 36.4959124; 4.4427346
4409.6259879; 199.7959164; 387.2983650; -1.3725898; 0.0001783; 36.7385500; 4.4194968
4411.6258183; 201.7565221; 387.6925165; -1.3722144; 0.0001971; 36.9783388; 4.3964596
4413.6256486; 203.7169720; 388.0874405; -1.3718019; 0.0002153; 37.2153448; 4.3736191
4415.6254790; 205.6772460; 388.4832074; -1.3713533; 0.0002333; 37.4496313; 4.3509716
4417.6253094; 207.6373411; 388.8798903; -1.3708685; 0.0002515; 37.6812592; 4.3285137
4419.6251398; 209.5972361; 389.2775591; -1.3703472; 0.0002697; 37.9102873; 4.3062420
4421.6249702; 211.5569106; 389.6762838; -1.3697897; 0.0002879; 38.1367721; 4.2841530
4423.6248005; 213.5163612; 390.0761378; -1.3691958; 0.0003061; 38.3607683; 4.2622437
4425.6246309; 215.4755665; 390.4771911; -1.3685656; 0.0003242; 38.5823285; 4.2405110
4427.6244613; 217.4345055; 390.8795134; -1.3678990; 0.0003424; 38.8015036; 4.2189519
4429.6242917; 219.3931745; 391.2831781; -1.3671961; 0.0003606; 39.0183426; 4.1975635
4431.6241221; 221.3515518; 391.6882551; -1.3664570; 0.0003787; 39.2328929; 4.1763429
4433.6239524; 223.3096161; 392.0948137; -1.3656816; 0.0003967; 39.4452005; 4.1552876
4435.6237828; 225.2673629; 392.5029269; -1.3648702; 0.0004148; 39.6553096; 4.1343948
4437.6236132; 227.2247705; 392.9126640; -1.3640225; 0.0004329; 39.8632633; 4.1136620
4439.6234436; 229.1818169; 393.3240943; -1.3631388; 0.0004509; 40.0691029; 4.0948143
4441.6232740; 231.1384972; 393.7372902; -1.3622193; 0.0004686; 40.2729547; 4.0794818
4443.6231043; 233.0947884; 394.1523200; -1.3612632; 0.0004883; 40.4750222; -3.5275341
4445.6229347; 235.0506690; 394.5692591; -1.3602658; 0.0005097; 40.3003534; -12.1426918
4447.6227651; 237.0061279; 394.9881940; -1.3592218; 0.0005344; 39.6932215; -12.1015428
4449.6225955; 238.9611378; 395.4092184; -1.3581288; 0.0005585; 39.0787637; -12.0631547
4451.6224259; 240.9156730; 395.8324254; -1.3569881; 0.0005823; 38.4564851; -12.0266701
4453.6222562; 242.8697173; 396.2579090; -1.3557995; 0.0006064; 37.8258991; -12.0266709
4455.6220866; 244.8232464; 396.6857522; -1.3545849; 0.0005975; 37.1846210; -12.0379761
4457.6219170; 246.7762599; 397.1159264; -1.3534253; 0.0005121; 36.5314689; -12.1508527
4459.6217474; 248.7288641; 397.5479709; -1.3527786; 0.0001345; 35.8601301; -11.9491311
4461.6215778; 250.6813502; 397.9804097; -1.3531715; -0.0006661; 35.1874475; -10.7789279
4463.6214081; 252.6344173; 398.4102345; -1.3555055; -0.0016468; 34.5694143; -9.8293525
4465.6212385; 254.5888413; 398.8336724; -1.3596555; -0.0025032; 33.9960340; -9.2835747
4467.6210689; 256.5452563; 399.2473948; -1.3653104; -0.0030534; 33.4454657; -8.9403949
4469.6208993; 258.5044549; 399.6492346; -1.3718184; -0.0034505; 32.9065439; -8.6452442
4471.6207297; 260.4661717; 400.0375142; -1.3790933; -0.0038253; 32.3768835; -8.3320286
4473.6205600; 262.4308760; 400.4107779; -1.3871444; -0.0042390; 31.8580806; -8.0196325
4475.6203904; 264.3987652; 400.7673871; -1.3960560; -0.0046748; 31.3506219; -7.7185280
4477.6202208; 266.3697922; 401.1055589; -1.4058518; -0.0051224; 30.8543351; -7.4380915
4479.6200512; 268.3442652; 401.4235351; -1.4165453; -0.0055716; 30.3684072; -7.1755809
4481.6198816; 270.3220565; 401.7194750; -1.4281391; -0.0060242; 29.8921439; -6.9280431
4483.6197119; 272.3033480; 401.9915749; -1.4406448; -0.0064829; 29.4249969; -6.6421678
4485.6195423; 274.2880640; 402.2379521; -1.4541146; -0.0070090; 28.9700539; -6.3434018
4487.6193727; 276.2757580; 402.4564520; -1.4686927; -0.0075751; 28.5288025; -6.0458374
4489.6192031; 278.2667907; 402.6448309; -1.4844308; -0.0081647; 28.1018019; -5.7722510
4491.6190335; 280.2606748; 402.8006791; -1.5013469; -0.0087486; 27.6879798; -5.5164986
4493.6188638; 282.2565950; 402.9215960; -1.5194245; -0.0093328; 27.2866286; -5.2753160
4495.6186942; 284.2547867; 403.0052574; -1.5386757; -0.0099202; 26.8972234; -5.0527820
4497.6185246; 286.2542838; 403.0492621; -1.5591022; -0.0105037; 26.5188841; -4.8441104
4499.6183550; 288.2537964; 403.0512571; -1.5806904; -0.0110887; 26.1510309; -4.6504593
4501.6181854; 290.2532832; 403.0089092; -1.6034493; -0.0116724; 25.7929478; -4.4685432
4503.6180157; 292.2512476; 402.9198985; -1.6273810; -0.0122583; 25.4441251; -4.2734012
4505.6178461; 294.2459535; 402.7819721; -1.6524867; -0.0128834; 25.1060022; -3.9852739
4507.6176765; 296.2368345; 402.5926001; -1.6790372; -0.0136704; 24.7865206; -3.6860832
4509.6175069; 298.2218549; 402.3488562; -1.7071894; -0.0144901; 24.4873134; -3.3768533
4511.6173373; 300.1985758; 402.0477589; -1.7370040; -0.0153372; 24.2099618; -3.0440578
4513.6171676; 302.1654079; 401.6861176; -1.7685638; -0.0162291; 23.9571921; -2.6444939
4515.6169980; 304.1194995; 401.2607932; -1.8019981; -0.0172313; 23.7354160; -2.2052720
4517.6168284; 306.0574845; 400.7684712; -1.8374949; -0.0182875; 23.5488776; -1.6874008
4519.6166588; 307.9763495; 400.2055264; -1.8752190; -0.0194505; 23.4051406; -1.0066451
4521.6164892; 309.8723846; 399.5681119; -1.9154696; -0.0208418; 23.3189701; -0.4248637
4523.6163195; 311.7392846; 398.8525868; -1.9585412; -0.0219784; 23.2825053; -0.3379521
4525.6161499; 313.5731780; 398.0559726; -2.0027072; -0.0221925; 23.2534591; -0.3379521
4527.6159803; 315.3708450; 397.1788585; -2.0464328; -0.0213487; 23.2243766; 0.1480274
4529.6158107; 317.1289278; 396.2260376; -2.0881502; -0.0203935; 23.2371196; 0.6507889
4531.6156411; 318.8462765; 395.2025886; -2.1280033; -0.0194714; 23.2930604; 1.0963508
4533.6154714; 320.5230881; 394.1123548; -2.1664717; -0.0190501; 23.3869984; 1.2386836
4535.6153018; 322.1564642; 392.9595143; -2.2042829; -0.0189001; 23.4926799; 1.2239787
4537.6151322; 323.7452957; 391.7455720; -2.2422170; -0.0190364; 23.5966419; 1.0525198
4539.6149626; 325.2869341; 390.4720196; -2.2802857; -0.0190356; 23.6856756; 0.9701599
4541.6147930; 326.7789906; 389.1406955; -2.3183857; -0.0190886; 23.7674470; 0.8639569
4543.6146233; 328.2192320; 387.7533032; -2.3566615; -0.0191910; 23.8400309; 0.7376209
4545.6144537; 329.6050200; 386.3118358; -2.3951484; -0.0193062; 23.9018264; 0.0251417
4547.6142841; 330.9341864; 384.8178814; -2.4339036; -0.0194660; 23.9039299; -1.2122143
4549.6141145; 332.2043274; 383.2731592; -2.4730302; -0.0196662; 23.8022986; -1.1654484
4551.6139449; 333.4125626; 381.6799087; -2.5125931; -0.0199074; 23.7041773; -1.0985163
4553.6137752; 334.5564592; 380.0397761; -2.5526691; -0.0201794; 23.6113178; -1.0076281
4555.6136056; 335.6333778; 378.3546088; -2.5933301; -0.0204860; 23.5258190; -0.8852652
4557.6134360; 336.6402535; 376.6269162; -2.6346396; -0.0208364; 23.4504456; -0.7483907
4559.6132664; 337.5742992; 374.8587419; -2.6766749; -0.0211973; 23.3865365; -0.6153200
4561.6130968; 338.4325647; 373.0525631; -2.7194336; -0.0215347; 23.3338599; -0.5304140
4563.6129271; 339.2122941; 371.2111582; -2.7627295; -0.0217730; 23.2883563; -0.4428676
4565.6127575; 339.9111790; 369.3374399; -2.8065093; -0.0220043; 23.2502951; -0.3623527
4567.6125879; 340.5269055; 367.4348975; -2.8507604; -0.0222111; 23.2191071; -0.3361141
4569.6124183; 341.0575498; 365.5069976; -2.8952717; -0.0223138; 23.1901399; -0.3361141
4571.6122487; 341.5021194; 363.5573285; -2.9392291; -0.0215016; 23.1611366; 0.1304633
4573.6120790; 341.8624138; 361.5907225; -2.9812113; -0.0204307; 23.1723986; 0.6939271
4575.6119094; 342.1422043; 359.6105804; -3.0208153; -0.0191686; 23.2322089; 1.3166815
4577.6117398; 342.3454225; 357.6220492; -3.0585180; -0.0186104; 23.3452738; 1.5166641
4579.6115702; 342.4745680; 355.6266529; -3.0952561; -0.0181714; 23.4748365; 1.6419269
4581.6114006; 342.5311255; 353.6267449; -3.1312714; -0.0178330; 23.6142987; 1.7071694
4583.6112309; 342.5164011; 351.6281001; 3.1166704; -0.0174354; 23.7584343; 1.8055944
4585.6110613; 342.4319710; 349.6300607; 3.0821784; -0.0170567; 23.9099344; 1.8916360
4587.6108917; 342.2793548; 347.6351782; 3.0484166; -0.0166967; 24.0676311; 1.9664059
4589.6107221; 342.0604262; 345.6482958; 3.0153977; -0.0163438; 24.2304730; 2.0373289
4591.6105525; 341.7765644; 343.6687457; 2.9830489; -0.0160033; 24.3980419; 2.1017824
4593.6103828; 341.4293649; 341.6986112; 2.9513649; -0.0156765; 24.5697144; 2.1592861
4595.6102132; 341.0208268; 339.7415569; 2.9203281; -0.0153764; 24.7448434; 2.2022208
4597.6100436; 340.5521901; 337.7973973; 2.8899178; -0.0149831; 24.9221872; 2.3055928
4599.6098740; 340.0254233; 335.8678104; 2.8604229; -0.0145085; 25.1065131; 2.4608042
4601.6097044; 339.4431539; 333.9550239; 2.8319455; -0.0139782; 25.3017664; 2.6513551
4603.6095347; 338.8075435; 332.0589526; 2.8045042; -0.0134722; 25.5104666; 2.8257779
4605.6093651; 338.1209631; 330.1803884; 2.7780425; -0.0129897; 25.7310330; 2.9859090
4607.6091955; 337.3860217; 328.3207959; 2.7525518; -0.0125080; 25.9620623; 3.1479511
4609.6090259; 336.6047042; 326.4799476; 2.7280085; -0.0120390; 26.2034238; 3.3046393
4611.6088563; 335.7792038; 324.6582513; 2.7043899; -0.0115807; 26.4544297; 3.4579920
4613.6086866; 334.9119003; 322.8564978; 2.6816866; -0.0111277; 26.7145587; 3.6124923
4615.6085170; 334.0046405; 321.0743363; 2.6598801; -0.0106805; 26.9836319; 3.7682610
4617.6083474; 333.0594539; 319.3118339; 2.6389625; -0.0102400; 27.2614775; 3.9252779
4619.6081778; 332.0784829; 317.5692927; 2.6188876; -0.0098386; 27.5479207; 4.0592952
4621.6080082; 331.0633540; 315.8462827; 2.5996062; -0.0094471; 27.8410442; 4.1928756
4623.6078385; 330.0158039; 314.1426790; 2.5810964; -0.0090638; 28.1406080; 4.3275216
4625.6076689; 328.9376467; 312.4584857; 2.5633623; -0.0086731; 28.4464838; 4.4759505
4627.6074993; 327.8303932; 310.7931735; 2.5464061; -0.0082838; 28.7594284; 4.6314637
4629.6073297; 326.6956724; 309.1463873; 2.5302282; -0.0078954; 29.0797009; 4.7714819
4631.6071601; 325.5351554; 307.5178084; 2.5148291; -0.0075057; 29.4060082; 4.7595542
4633.6069904; 324.3502917; 305.9067873; 2.5002074; -0.0071163; 29.7279316; 4.7476563
4635.6068208; 323.1426041; 304.3127689; 2.4863657; -0.0067267; 30.0456142; 4.7357882
4637.6066512; 321.9136149; 302.7351811; 2.4733027; -0.0063378; 30.3591910; 4.7239497
4639.6064816; 320.6646948; 301.1732641; 2.4609964; -0.0059880; 30.6687899; 4.7121408
4641.6063120; 319.3971798; 299.6264483; 2.4493333; -0.0056765; 30.9745321; 4.7003615
4643.6061423; 318.1121520; 298.0940771; 2.4382936; -0.0053641; 31.2765326; 4.6886116
4645.6059727; 316.8107740; 296.5755958; 2.4278778; -0.0050524; 31.5749006; 4.6768910
4647.6058031; 315.4941742; 295.0704029; 2.4180853; -0.0047414; 31.8697399; 4.6651998
4649.6056335; 314.1632548; 293.5776432; 2.4089124; -0.0044319; 32.1611496; 4.6535378
4651.6054639; 312.8192070; 292.0967937; 2.4003581; -0.0041233; 32.4492236; 4.6419049
4653.6052942; 311.4630822; 290.6271728; 2.3924204; -0.0038155; 32.7340520; 4.6303012
4655.6051246; 310.0956055; 289.1677539; 2.3850959; -0.0035091; 33.0157204; 4.6187264
4657.6049550; 308.7180125; 287.7180650; 2.3783840; -0.0032036; 33.2943108; 4.6071805
4659.6047854; 307.3312754; 286.2773510; 2.3722825; -0.0028989; 33.5699015; 4.5956636
4661.6046158; 305.9359671; 284.8444530; 2.3667881; -0.0025955; 33.8425676; 4.5841754
4663.6044461; 304.5333637; 283.4189445; 2.3618975; -0.0022997; 34.1123809; 4.5727159
4665.6042765; 303.1243672; 282.0000525; 2.3575855; -0.0020130; 34.3794102; 4.5612851
4667.6041069; 301.7093918; 280.5865661; 2.3538462; -0.0017261; 34.6437215; 4.5498829
4669.6039373; 300.2897749; 279.1781793; 2.3507293; -0.0013361; 34.9053782; 4.5385091
4671.6037677; 298.8664070; 277.7735644; 2.3485675; -0.0008257; 35.1644412; 4.5271638
4673.6035980; 297.4406012; 276.3712751; 2.3473248; -0.0004213; 35.4209689; 4.5158468
4675.6034284; 296.0136136; 274.9702158; 2.3468143; -0.0001690; 35.6750178; 4.5045582
4677.6032588; 294.5861172; 273.5696510; 2.3465558; -0.0000896; 35.9266419; 4.4932977
4679.6030892; 293.1583390; 272.1693760; 2.3463842; -0.0000849; 36.1758935; 4.4732708
4681.6029196; 291.7303221; 270.7693429; 2.3462156; -0.0000841; 36.4223398; 4.4497662
4683.6027499; 290.3020705; 269.3695510; 2.3460472; -0.0000843; 36.6658477; 4.4264674
4685.6025803; 288.8735826; 267.9699989; 2.3458790; -0.0000840; 36.9064866; 4.4033702
4687.6024107; 287.4448601; 266.5706872; 2.3457114; -0.0000837; 37.1443232; 4.3804709
4689.6022411; 286.0159036; 265.1716150; 2.3455441; -0.0000835; 37.3794214; 4.3577657
4691.6020715; 284.5867126; 263.7727809; 2.3453772; -0.0000833; 37.6118429; 4.3352512
4693.6019018; 283.1572890; 262.3741853; 2.3452108; -0.0000831; 37.8416472; 4.3129237
4695.6017322; 281.7276333; 260.9758277; 2.3450448; -0.0000829; 38.0688914; 4.2907801
4697.6015626; 280.2977449; 259.5777064; 2.3448792; -0.0000827; 38.2936308; 4.2688171
4699.6013930; 278.8676258; 258.1798221; 2.3447140; -0.0000825; 38.5159185; 4.2470316
4701.6012234; 277.4372763; 256.7821741; 2.3445492; -0.0000823; 38.7358059; 4.2254205
4703.6010537; 276.0066962; 255.3847607; 2.3443848; -0.0000821; 38.9533427; 4.2039810
4705.6008841; 274.5758871; 253.9875826; 2.3442209; -0.0000819; 39.1685768; 4.1827103
4707.6007145; 273.1448495; 252.5906391; 2.3440574; -0.0000817; 39.3815545; 4.1616055
4709.6005449; 271.7135831; 251.1939286; 2.3438943; -0.0000815; 39.5923205; 4.1406641
4711.6003753; 270.2820896; 249.7974518; 2.3437316; -0.0000813; 39.8009182; 4.1198834
4713.6002056; 268.8503695; 248.4012078; 2.3435693; -0.0000810; 40.0073897; 4.0994457
4715.6000360; 267.4184223; 247.0051952; 2.3434074; -0.0000808; 40.2117846; 4.0840881
4717.5998664; 265.9862500; 245.6094145; 2.3432459; -0.0000806; 40.4143859; 4.0688137
4719.5996968; 264.5538529; 244.2138652; 2.3430849; -0.0000804; 40.6152245; 4.0536216
4721.5995272; 263.1212306; 242.8185454; 2.3429243; -0.0000802; 40.8143305; 4.0385108
4723.5993575; 261.6883849; 241.4234559; 2.3427641; -0.0000800; 41.0117330; 4.0234803
4725.5991879; 260.2553164; 240.0285961; 2.3426043; -0.0000798; 41.2074605; 4.0085292
4727.5990183; 258.8220245; 238.6339641; 2.3424449; -0.0000796; 41.4015406; 3.9936568
4729.5988487; 257.3885111; 237.2395608; 2.3422859; -0.0000794; 41.5940000; 3.9788620
4731.5986791; 255.9547767; 235.8453855; 2.3421274; -0.0000792; 41.7848649; 3.9641440
4733.5985094; 254.5208206; 234.4514363; 2.3419692; -0.0000790; 41.9741606; 3.9495021
4735.5983398; 253.0866450; 233.0577141; 2.3418115; -0.0000788; 42.1619121; 3.9349354
4737.5981702; 251.6522502; 231.6642183; 2.3416542; -0.0000786; 42.3481433; 3.9204431
4739.5980006; 250.2176356; 230.2709468; 2.3414973; -0.0000783; 42.5328776; 3.9060245
4741.5978310; 248.7828033; 228.8779007; 2.3413408; -0.0000781; 42.7161381; 3.8916788
4743.5976613; 247.3477536; 227.4850793; 2.3411848; -0.0000779; 42.8979469; 3.8774052
4745.5974917; 245.9124860; 226.0924806; 2.3410291; -0.0000777; 43.0783258; 3.8632030
4747.5973221; 244.4770025; 224.7001055; 2.3408739; -0.0000775; 43.2572960; 3.8490716
4749.5971525; 243.0413035; 223.3079534; 2.3407191; -0.0000773; 43.4348781; 3.8350102
4751.5969829; 241.6053884; 221.9160223; 2.3405647; -0.0000771; 43.6110923; 3.8210181
4753.5968132; 240.1692592; 220.5243132; 2.3404107; -0.0000769; 43.7859584; 3.8070947
4755.5966436; 238.7329164; 219.1328254; 2.3402571; -0.0000767; 43.9594954; 3.7932393
4757.5964740; 237.2963594; 217.7415570; 2.3401040; -0.0000765; 44.1317222; 3.7695722
4759.5963044; 235.8595902; 216.3505088; 2.3399514; -0.0000760; 44.3022112; 3.7431002
4761.5961348; 234.4226099; 214.9596790; 2.3398003; -0.0000751; 44.4708562; 3.7168787
4763.5959651; 232.9854202; 213.5690645; 2.3396510; -0.0000742; 44.6376893; 3.6909040
4765.5957955; 231.5480243; 212.1786636; 2.3395034; -0.0000734; 44.8027417; 3.6651723
4767.5956259; 230.1104247; 210.7884739; 2.3393575; -0.0000725; 44.9660440; 3.6396799
4769.5954563; 228.6726230; 209.3984922; 2.3392134; -0.0000717; 45.1276257; 3.6144233
4771.5952867; 227.2346223; 208.0087168; 2.3390709; -0.0000708; 45.2875156; 3.5893990
4773.5951170; 225.7964251; 206.6191453; 2.3389302; -0.0000699; 45.4457418; 3.5646037
4775.5949474; 224.3580331; 205.2297744; 2.3387912; -0.0000691; 45.6023316; 3.5400339
4777.5947778; 222.9194494; 203.8406026; 2.3386539; -0.0000682; 45.7573118; 3.5156866
4779.5946082; 221.4806764; 202.4516272; 2.3385183; -0.0000674; 45.9107083; 3.4915585
4781.5944386; 220.0417158; 201.0628453; 2.3383844; -0.0000665; 46.0625465; 3.4676465
4783.5942689; 218.6025708; 199.6742550; 2.3382523; -0.0000657; 46.2128510; 3.4439477
4785.5940993; 217.1632437; 198.2858538; 2.3381219; -0.0000648; 46.3616460; 3.4204590
4787.5939297; 215.7237362; 196.8976387; 2.3379931; -0.0000639; 46.5089550; 3.3971777
4789.5937601; 214.2840515; 195.5096080; 2.3378662; -0.0000631; 46.6548010; 3.3741009
4791.5935905; 212.8441920; 194.1217590; 2.3377409; -0.0000622; 46.7992063; 3.3512258
4793.5934208; 211.4041592; 192.7340887; 2.3376173; -0.0000614; 46.9421929; 3.3285498
4795.5932512; 209.9639566; 191.3465955; 2.3374955; -0.0000605; 47.0837822; 3.3060702
4797.5930816; 208.5235862; 189.9592766; 2.3373753; -0.0000596; 47.2239950; 3.2837844
4799.5929120; 207.0830499; 188.5721291; 2.3372569; -0.0000588; 47.3628518; 3.2616900
4801.5927424; 205.6423509; 187.1851513; 2.3371402; -0.0000579; 47.5003725; 3.2397844
4803.5925727; 204.2014914; 185.7983405; 2.3370252; -0.0000571; 47.6365765; 3.2180652
4805.5924031; 202.7604731; 184.4116937; 2.3369120; -0.0000562; 47.7714830; 3.1965301
4807.5922335; 201.3192992; 183.0252091; 2.3368004; -0.0000553; 47.9051107; 3.1751767
4809.5920639; 199.8779722; 181.6388843; 2.3366906; -0.0000545; 48.0374776; 3.1530658
4811.5918943; 198.4364935; 180.2527161; 2.3365825; -0.0000536; 48.1685629; 3.1287981
4813.5917246; 196.9948665; 178.8667028; 2.3364761; -0.0000528; 48.2982876; 3.1047612
4815.5915550; 195.5530935; 177.4808418; 2.3363714; -0.0000519; 48.4266721; 3.0809519
4817.5913854; 194.1111760; 176.0951300; 2.3362685; -0.0000511; 48.5537366; 3.0573671
4819.5912158; 192.6691174; 174.7095658; 2.3361672; -0.0000502; 48.6795005; 3.0340038
4821.5910462; 191.2269199; 173.3241465; 2.3360677; -0.0000493; 48.8039830; 3.0108592
4823.5908765; 189.7845851; 171.9388691; 2.3359699; -0.0000485; 48.9272027; 2.9879302
