# 601e5e36-2d6f-4b27-8f1e-974b1800d3a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2272.9323324; 467.1032811; -803.9235118; 2.7520777; -0.0002690; 39.5491317; -12.3051217
2274.9313934; 466.3435657; -805.7725861; 2.7513853; -0.0004236; 38.9221845; -11.4406666
2276.9304543; 465.5821328; -807.6209574; 2.7500607; -0.0010057; 38.3300830; -10.3872769
2278.9295153; 464.8169882; -809.4677697; 2.7473235; -0.0017546; 37.7844632; -9.2703077
2280.9285763; 464.0453391; -811.3118813; 2.7429827; -0.0025880; 37.2907742; -8.5720808
2282.9276373; 463.2643066; -813.1518930; 2.7371798; -0.0031523; 36.8283806; -8.1215629
2284.9266982; 462.4716305; -814.9871140; 2.7304211; -0.0035546; 36.3848680; -7.9724117
2286.9257592; 461.6660189; -816.8166587; 2.7231275; -0.0037424; 35.9441782; -7.7923830
2288.9248202; 460.8467619; -818.6400541; 2.7154349; -0.0039622; 35.5081546; -7.5917642
2290.9238812; 460.0130030; -820.4570850; 2.7072791; -0.0042075; 35.0781449; -7.3501512
2292.9229422; 459.1640276; -822.2669200; 2.6985795; -0.0044964; 34.6567374; -7.1171072
2294.9220031; 458.2988031; -824.0690805; 2.6892992; -0.0047890; 34.2437496; -6.8933825
2296.9210641; 457.4163613; -825.8628803; 2.6794300; -0.0050846; 33.8389391; -6.6806344
2298.9201251; 456.5157505; -827.6475806; 2.6689692; -0.0053814; 33.4419469; -6.4686082
2300.9191861; 455.5959399; -829.4225826; 2.6579068; -0.0056881; 33.0530108; -6.2690855
2302.9182471; 454.6560770; -831.1868742; 2.6462255; -0.0059939; 32.6716537; -6.1025589
2304.9173080; 453.6951219; -832.9398324; 2.6339588; -0.0062791; 32.2961017; -5.8592669
2306.9163690; 452.7121592; -834.6806700; 2.6210591; -0.0066476; 31.9313657; -5.5746889
2308.9154300; 451.7062860; -836.4080528; 2.6073672; -0.0070676; 31.5804343; -5.2295465
2310.9144910; 450.6760019; -838.1211769; 2.5927481; -0.0075590; 31.2476474; -4.9070909
2312.9135519; 449.6198794; -839.8186562; 2.5771533; -0.0080382; 30.9321244; -4.5962903
2314.9126129; 448.5367913; -841.4986746; 2.5606090; -0.0085145; 30.6336382; -4.2940358
2316.9116739; 447.4251701; -843.1601614; 2.5431136; -0.0089897; 30.3521286; -3.9974543
2318.9107349; 446.2837848; -844.8015263; 2.5246657; -0.0094650; 30.0876952; -3.7025517
2320.9097959; 445.1117539; -846.4207162; 2.5052681; -0.0099431; 29.8406794; -3.4092530
2322.9088568; 443.9076622; -848.0164396; 2.4849132; -0.0104224; 29.6114089; -3.1153915
2324.9079178; 442.6704695; -849.5868764; 2.4635950; -0.0109036; 29.4003371; -2.8168453
2326.9069788; 441.3995912; -851.1296689; 2.4413144; -0.0113892; 29.2081792; -2.5132393
2328.9060398; 440.0938079; -852.6432604; 2.4180601; -0.0118776; 29.0356590; -2.2084127
2330.9051007; 438.7522849; -854.1256128; 2.3938275; -0.0123621; 28.8832130; -1.8917866
2332.9041617; 437.3748370; -855.5740464; 2.3686270; -0.0128525; 28.7519808; -1.5607437
2334.9032227; 435.9605492; -856.9867004; 2.3424406; -0.0133490; 28.6432602; -1.2540728
2336.9022837; 434.5088674; -858.3613300; 2.3152877; -0.0138034; 28.5556022; -0.9535350
2338.9013447; 433.0201265; -859.6950993; 2.2872550; -0.0142356; 28.4887710; -0.6537274
2340.9004056; 431.4939928; -860.9860174; 2.2583881; -0.0146501; 28.4428618; -0.5043624
2342.8994666; 429.9305100; -862.2319642; 2.2288405; -0.0148703; 28.4073914; -0.5043624
2344.8985276; 428.3312085; -863.4305298; 2.1990371; -0.0147791; 28.3718766; -0.3997128
2346.8975886; 426.6970215; -864.5816571; 2.1701151; -0.0141523; 28.3436992; 0.1284241
2348.8966496; 425.0310382; -865.6856391; 2.1418934; -0.0141818; 28.3527554; 0.0971575
2350.8957105; 423.3341496; -866.7421578; 2.1134759; -0.0141496; 28.3596048; 0.1172493
2352.8947715; 421.6077268; -867.7505287; 2.0854789; -0.0138565; 28.3678685; 0.3462468
2354.8938325; 419.8548423; -868.7105191; 2.0584581; -0.0131428; 28.3922577; 0.9014632
2356.8928935; 418.0767558; -869.6244171; 2.0328955; -0.0124723; 28.4556578; 1.3948114
2358.8919544; 416.2762861; -870.4937399; 2.0085206; -0.0119120; 28.5534776; 1.7785600
2360.8910154; 414.4563547; -871.3196109; 1.9852605; -0.0113652; 28.6777263; 2.1391339
2362.8900764; 412.6176704; -872.1041213; 1.9630729; -0.0108478; 28.8264549; 2.4665163
2364.8891374; 410.7620215; -872.8487167; 1.9418605; -0.0103714; 28.9969988; 2.7538999
2366.8881984; 408.8922029; -873.5543090; 1.9215386; -0.0099700; 29.1862359; 2.9747665
2368.8872593; 407.0081568; -874.2226856; 1.9019855; -0.0096099; 29.3892811; 3.1598210
2370.8863203; 405.1112337; -874.8548601; 1.8830872; -0.0092940; 29.6034321; 3.3073580
2372.8853813; 403.2037803; -875.4514275; 1.8648572; -0.0089484; 29.8259353; 3.4836243
2374.8844423; 401.2853956; -876.0139466; 1.8473102; -0.0086039; 30.0585158; 3.6615896
2376.8835033; 399.3573842; -876.5434481; 1.8304531; -0.0082593; 30.3010536; 3.8428074
2378.8825642; 397.4215310; -877.0409018; 1.8143182; -0.0078850; 30.5535246; 4.0557832
2380.8816252; 395.4776626; -877.5078766; 1.7989157; -0.0075347; 30.8177446; 4.2504370
2382.8806862; 393.5269210; -877.9455246; 1.7841749; -0.0072125; 31.0922361; 4.4233211
2384.8797472; 391.5703242; -878.3548331; 1.7698964; -0.0070868; 31.3753426; 4.4084375
2386.8788081; 389.6078632; -878.7364315; 1.7558385; -0.0069734; 31.6549774; 4.3861333
2388.8778691; 387.6404588; -879.0906010; 1.7420141; -0.0068593; 31.9307671; 4.3691905
2390.8769301; 385.6681236; -879.4177809; 1.7283777; -0.0067852; 32.2031434; 4.3153000
2392.8759911; 383.6918107; -879.7181378; 1.7148975; -0.0066790; 32.4699175; 4.2994471
2394.8750521; 381.7117937; -879.9920787; 1.7017098; -0.0065154; 32.7335494; 4.3491165
2396.8741130; 379.7282065; -880.2404302; 1.6891760; -0.0059918; 32.9980841; 4.6194540
2398.8731740; 377.7419086; -880.4649795; 1.6777097; -0.0055537; 33.2767591; 4.6079108
2400.8722350; 375.7531238; -880.6674337; 1.6668661; -0.0052948; 33.5524319; 4.5963964
2402.8712960; 373.7623555; -880.8487489; 1.6564197; -0.0051696; 33.8251776; 4.5849109
2404.8703569; 371.7697659; -881.0094860; 1.6461962; -0.0050587; 34.0950681; 4.5734540
2406.8694179; 369.7756332; -881.1500659; 1.6361939; -0.0049484; 34.3621725; 4.5620257
2408.8684789; 367.7802571; -881.2709102; 1.6264121; -0.0048381; 34.6265567; 4.5506260
2410.8675399; 365.7837640; -881.3724523; 1.6168499; -0.0047287; 34.8882844; 4.5392548
2412.8666009; 363.7864100; -881.4551167; 1.6075055; -0.0046202; 35.1474164; 4.5279119
2414.8656618; 361.7883743; -881.5193302; 1.5983778; -0.0045119; 35.4040115; 4.5165975
2416.8647228; 359.7898370; -881.5655198; 1.5894658; -0.0044043; 35.6581258; 4.5053113
2418.8637838; 357.7910008; -881.5941110; 1.5807686; -0.0042972; 35.9098137; 4.4940533
2420.8628448; 355.7919283; -881.6055305; 1.5722840; -0.0041914; 36.1591274; 4.4748671
2422.8619058; 353.7928703; -881.6001998; 1.5640114; -0.0040831; 36.4056803; 4.4513575
2424.8609667; 351.7939698; -881.5785542; 1.5559623; -0.0039702; 36.6492923; 4.4280537
2426.8600277; 349.7951773; -881.5410284; 1.5481136; -0.0038855; 36.8900329; 4.4049518
2428.8590887; 347.7968507; -881.4879790; 1.5404173; -0.0038310; 37.1279687; 4.3820478
2430.8581497; 345.7990165; -881.4196166; 1.5327686; -0.0038216; 37.3631640; 4.3593380
2432.8572106; 343.8016128; -881.3359903; 1.5251434; -0.0038059; 37.5956804; 4.3368190
2434.8562716; 341.8050313; -881.2371758; 1.5175519; -0.0037889; 37.8255776; 4.3144872
2436.8553326; 339.8092833; -881.1232441; 1.5099961; -0.0037708; 38.0529127; 4.2923393
2438.8543936; 337.8142952; -880.9942609; 1.5024747; -0.0037539; 38.2777410; 4.2703720
2440.8534546; 335.8204667; -880.8503200; 1.4949871; -0.0037371; 38.5001159; 4.2485824
2442.8525155; 333.8277879; -880.6914897; 1.4875339; -0.0037198; 38.7200888; 4.2269673
2444.8515765; 331.8361915; -880.5178354; 1.4801194; -0.0036970; 38.9377093; 4.2055238
2446.8506375; 329.8460669; -880.3294791; 1.4727523; -0.0036737; 39.1530255; 4.1842491
2448.8496985; 327.8573987; -880.1265150; 1.4654317; -0.0036506; 39.3660837; 4.1631405
2450.8487594; 325.8701133; -879.9090251; 1.4581536; -0.0036310; 39.5769287; 4.1421953
2452.8478204; 323.8845926; -879.6771315; 1.4509141; -0.0036124; 39.7856040; 4.1214109
2454.8468814; 321.9008152; -879.4309082; 1.4437107; -0.0035946; 39.9921516; 4.1007848
2456.8459424; 319.9187274; -879.1704169; 1.4365389; -0.0035808; 40.1966122; 4.0852299
2458.8450034; 317.9386674; -878.8957591; 1.4293918; -0.0035741; 40.3992683; 4.0699552
2460.8440643; 315.9606289; -878.6069592; 1.4222414; -0.0035798; 40.6001608; 4.0547628
2462.8431253; 313.9845948; -878.3039839; 1.4150616; -0.0036059; 40.7993197; 4.0396517
2464.8421863; 312.0109101; -877.9867913; 1.4078266; -0.0036284; 40.9967744; 4.0246209
2466.8412473; 310.0395699; -877.6552933; 1.4005624; -0.0036393; 41.1925532; 4.0096696
2468.8403083; 308.0706053; -877.3094213; 1.3932329; -0.0036999; 41.3866837; 3.9947969
2470.8393692; 306.1043355; -876.9490086; 1.3857604; -0.0037893; 41.5791928; 3.9800019
2472.8384302; 304.1408618; -876.5737050; 1.3780621; -0.0039126; 41.7701066; 3.9652837
2474.8374912; 302.1802950; -876.1831949; 1.3703798; -0.0037374; 41.9594506; 3.9506416
2476.8365522; 300.2227008; -875.7780488; 1.3631270; -0.0035135; 42.1472495; 3.9360746
2478.8356131; 298.2680565; -875.3591782; 1.3563399; -0.0032771; 42.3335274; 3.9215821
2480.8346741; 296.3160972; -874.9274715; 1.3499956; -0.0030735; 42.5183079; 3.9071632
2482.8337351; 294.3669454; -874.4838075; 1.3440534; -0.0028688; 42.7016138; 3.8928173
2484.8327961; 292.4203537; -874.0289712; 1.3385308; -0.0026563; 42.8834675; 3.8785435
2486.8318571; 290.4762068; -873.5637667; 1.3333705; -0.0025135; 43.0638906; 3.8643411
2488.8309180; 288.5344545; -873.0888008; 1.3284557; -0.0024419; 43.2429044; 3.8502094
2490.8299790; 286.5949421; -872.6043138; 1.3235520; -0.0024637; 43.4205295; 3.8361478
2492.8290400; 284.6580209; -872.1103213; 1.3185966; -0.0024953; 43.5967862; 3.8221555
2494.8281010; 282.7234445; -871.6066364; 1.3135772; -0.0025243; 43.7716942; 3.8082319
2496.8271620; 280.7913375; -871.0931708; 1.3085067; -0.0025483; 43.9452727; 3.7943763
2498.8262229; 278.8621225; -870.5699365; 1.3033872; -0.0025742; 44.1175404; 3.7717726
2500.8252839; 276.9354574; -870.0367356; 1.2982156; -0.0025994; 44.2881178; 3.7452899
2502.8243449; 275.0114964; -869.4935038; 1.2929945; -0.0026238; 44.4568499; 3.7190578
2504.8234059; 273.0906660; -868.9402617; 1.2877258; -0.0026477; 44.6237689; 3.6930726
2506.8224668; 271.1726206; -868.3768110; 1.2824090; -0.0026713; 44.7889060; 3.6673306
2508.8215278; 269.2575368; -867.8031029; 1.2770452; -0.0026947; 44.9522918; 3.6418280
2510.8205888; 267.3457911; -867.2191542; 1.2716356; -0.0027177; 45.1139558; 3.6165613
2512.8196498; 265.4370992; -866.6247824; 1.2661796; -0.0027406; 45.2739270; 3.5915270
2514.8187108; 263.5316439; -866.0199467; 1.2606779; -0.0027635; 45.4322333; 3.5667218
2516.8177717; 261.6297182; -865.4046456; 1.2551311; -0.0027862; 45.5889023; 3.5421423
2518.8168327; 259.7311413; -864.7787253; 1.2495384; -0.0028090; 45.7439606; 3.5177852
2520.8158937; 257.8360894; -864.1421468; 1.2439000; -0.0028320; 45.8974342; 3.4936475
2522.8149547; 255.9447596; -863.4948803; 1.2382159; -0.0028550; 46.0493485; 3.4697261
2524.8140156; 254.0570938; -862.8368086; 1.2324852; -0.0028783; 46.1997282; 3.4460179
2526.8130766; 252.1732509; -862.1678880; 1.2267077; -0.0029019; 46.3485974; 3.4225200
2528.8121376; 250.2933403; -861.4880575; 1.2208829; -0.0029258; 46.4959798; 3.3992294
2530.8111986; 248.4174231; -860.7972379; 1.2150098; -0.0029500; 46.6418982; 3.3761435
2532.8102596; 246.5456338; -860.0953755; 1.2090883; -0.0029744; 46.7863752; 3.3532594
2534.8093205; 244.6780202; -859.3823838; 1.2031169; -0.0029998; 46.9294326; 3.3305745
2536.8083815; 242.8147340; -858.6582119; 1.1970942; -0.0030259; 47.0710918; 3.3080860
2538.8074425; 240.9558929; -857.9227944; 1.1910186; -0.0030528; 47.2113738; 3.2857915
2540.8065035; 239.1015295; -857.1760325; 1.1848947; -0.0030733; 47.3502990; 3.2636883
2542.8055645; 237.2518439; -856.4179236; 1.1787612; -0.0030211; 47.4878873; 3.2417741
2544.8046254; 235.4067188; -855.6486620; 1.1728765; -0.0028662; 47.6241582; 3.2200464
2546.8036864; 233.5660896; -854.8688110; 1.1672190; -0.0028021; 47.7591309; 3.1985028
2548.8027474; 231.7298145; -854.0786394; 1.1616597; -0.0027782; 47.8928240; 3.1771410
2550.8018084; 229.8979486; -853.2782668; 1.1560846; -0.0027995; 48.0252557; 3.1553273
2552.8008693; 228.0706329; -852.4676657; 1.1504548; -0.0028343; 48.1564177; 3.1310474
2554.7999303; 226.2479095; -851.6467110; 1.1447533; -0.0028684; 48.2862183; 3.1069984
2556.7989913; 224.4299252; -850.8153196; 1.1389883; -0.0028993; 48.4146779; 3.0831771
2558.7980523; 222.6168022; -849.9734100; 1.1331602; -0.0029316; 48.5418165; 3.0595805
2560.7971133; 220.8086332; -849.1208838; 1.1272672; -0.0029639; 48.6676538; 3.0362054
2562.7961742; 219.0055592; -848.2576648; 1.1213102; -0.0029960; 48.7922089; 3.0130491
2564.7952352; 217.2076664; -847.3836525; 1.1152891; -0.0030280; 48.9155005; 2.9901086
2566.7942962; 215.4151095; -846.4987794; 1.1092038; -0.0030601; 49.0375469; 2.9673810
2568.7933572; 213.6280227; -845.6029693; 1.1030545; -0.0030923; 49.1583661; 2.9448636
2570.7924181; 211.8464509; -844.6961003; 1.0968406; -0.0031244; 49.2779756; 2.8953288
2572.7914791; 210.0706170; -843.7781417; 1.0905625; -0.0031566; 49.3952909; 2.7732001
2574.7905401; 208.3006434; -842.8490125; 1.0842200; -0.0031890; 49.5073969; 2.6519264
2576.7896011; 206.5365394; -841.9085707; 1.0778125; -0.0032214; 49.6143636; 2.5318174
2578.7886621; 204.7785928; -840.9568229; 1.0713402; -0.0032539; 49.7162709; 2.4124515
2580.7877230; 203.0269115; -839.9936809; 1.0648030; -0.0032866; 49.8131796; 2.2939868
2582.7867840; 201.2814814; -839.0189871; 1.0582000; -0.0033193; 49.9051551; 2.1766666
2584.7858450; 199.5426420; -838.0327809; 1.0515317; -0.0033522; 49.9922702; 2.0601778
2586.7849060; 197.8104883; -837.0349667; 1.0447978; -0.0033852; 50.0745836; 1.9446883
2588.7839670; 196.0849997; -836.0253795; 1.0379974; -0.0034182; 50.1521587; 1.8303843
2590.7830279; 194.3665455; -835.0040818; 1.0311311; -0.0034514; 50.2250647; -4.6089212
2592.7820889; 192.6552123; -833.9709725; 1.0241986; -0.0034846; 50.0412839; -4.8114115
2594.7811499; 190.9509953; -832.9258925; 1.0171990; -0.0035179; 49.8487060; -4.7845965
2596.7802109; 189.2542629; -831.8689111; 1.0101333; -0.0035512; 49.6564607; -4.7587341
2598.7792718; 187.5650995; -830.7999258; 1.0030010; -0.0035846; 49.4645134; -4.7344319
2600.7783328; 185.8835449; -829.7188032; 0.9958020; -0.0036176; 49.2728044; -4.7144194
2602.7773938; 184.2099376; -828.6256038; 0.9885378; -0.0036494; 49.0811616; -4.7013557
2604.7764548; 182.5443360; -827.5202160; 0.9812132; -0.0036786; 48.8893018; -4.6151344
2606.7755158; 180.8869199; -826.4025975; 0.9738024; -0.0037387; 48.7002255; -4.5605680
2608.7745767; 179.2378964; -825.2726209; 0.9662720; -0.0037860; 48.5126608; -4.5604716
2610.7736377; 177.5974206; -824.1301665; 0.9586787; -0.0038108; 48.3243721; -4.5592899
2612.7726987; 175.9657587; -822.9753197; 0.9510719; -0.0037963; 48.1353959; -4.6508684
2614.7717597; 174.3428555; -821.8080856; 0.9434996; -0.0037816; 47.9418564; -4.7437971
2616.7708207; 172.7287887; -820.6285901; 0.9359494; -0.0037720; 47.7436417; -4.8253446
2618.7698816; 171.1237575; -819.4370298; 0.9284205; -0.0037605; 47.5411717; -4.9122253
2620.7689426; 169.5276645; -818.2333893; 0.9209147; -0.0037491; 47.3341666; -4.9993937
2622.7680036; 167.9405973; -817.0177898; 0.9134307; -0.0037382; 47.1225545; -5.0858987
2624.7670646; 166.3627657; -815.7904496; 0.9059712; -0.0037250; 46.9063013; -5.1782071
2626.7661255; 164.7940446; -814.5513374; 0.8985383; -0.0037108; 46.6850939; -5.2732753
2628.7651865; 163.2345210; -813.3005922; 0.8911353; -0.0036955; 46.4587430; -5.3713758
2630.7642475; 161.6843878; -812.0384483; 0.8837632; -0.0036804; 46.2270417; -5.4696308
2632.7633085; 160.1435101; -810.7648742; 0.8764207; -0.0036656; 45.9899025; -5.5677722
2634.7623695; 158.6119729; -809.4800150; 0.8691073; -0.0036511; 45.7472458; -5.6657039
2636.7614304; 157.0899541; -808.1840964; 0.8618229; -0.0036370; 45.4989926; -5.7634046
2638.7604914; 155.5773303; -806.8770881; 0.8545659; -0.0036233; 45.2450608; -5.8609534
2640.7595524; 154.0741868; -805.5591343; 0.8473360; -0.0036099; 44.9853612; -5.9583212
2642.7586134; 152.5806777; -804.2304427; 0.8401329; -0.0035969; 44.7198013; -6.0555367
2644.7576743; 151.0967031; -802.8909947; 0.8329552; -0.0035841; 44.4482829; -6.1526423
2646.7567353; 149.6223451; -801.5409313; 0.8258027; -0.0035717; 44.1707011; -6.2496423
2648.7557963; 148.1577293; -800.1804357; 0.8186749; -0.0035596; 43.8869457; -6.3466234
2650.7548573; 146.7027862; -798.8095099; 0.8115708; -0.0035478; 43.5968971; -6.4435881
2652.7539183; 145.2575922; -797.4282897; 0.8044901; -0.0035362; 43.3004294; -6.5405801
2654.7529792; 143.8222421; -796.0369304; 0.7974325; -0.0035249; 42.9974086; -6.6375922
2656.7520402; 142.3967004; -794.6354606; 0.7903971; -0.0035138; 42.6876943; -6.7348373
2658.7511012; 140.9810347; -793.2240087; 0.7833839; -0.0035027; 42.3711286; -6.8324899
2660.7501622; 139.5753104; -791.8027020; 0.7763922; -0.0034924; 42.0475375; -6.9292370
2662.7492232; 138.1795259; -790.3715981; 0.7694208; -0.0034816; 41.7168009; -7.0274727
2664.7482841; 136.7937379; -788.9308169; 0.7624728; -0.0034697; 41.3786755; -7.1281963
2666.7473451; 135.4179837; -787.4804621; 0.7555443; -0.0034625; 41.0328574; -7.2214272
2668.7464061; 134.0522974; -786.0206158; 0.7486306; -0.0034521; 40.6795187; -7.3203526
2670.7454671; 132.6967214; -784.5513855; 0.7417457; -0.0034361; 40.3181792; -7.4287837
2672.7445280; 131.3512582; -783.0728810; 0.7349095; -0.0034012; 39.9481463; -7.5680001
2674.7435890; 130.0158809; -781.5852652; 0.7281475; -0.0033638; 39.5676207; -7.7106273
2676.7426500; 128.6905399; -780.0887069; 0.7214610; -0.0033260; 39.1761226; -7.8531070
2678.7417110; 127.3751687; -778.5833586; 0.7148498; -0.0032884; 38.7733272; -7.9944129
2680.7407720; 126.0697288; -777.0694042; 0.7083135; -0.0032507; 38.3589398; -8.1349813
2682.7398329; 124.7741601; -775.5470050; 0.7018531; -0.0032128; 37.9326194; -8.2750252
2684.7388939; 123.4883799; -774.0162979; 0.6954688; -0.0031745; 37.4939869; -8.4145506
2686.7379549; 122.2123514; -772.4774765; 0.6891608; -0.0031369; 37.0426329; -8.5518667
2688.7370159; 120.9460031; -770.9306895; 0.6829261; -0.0031007; 36.5782073; -8.6082637
2690.7360769; 119.6893130; -769.3760076; 0.6766214; -0.0032269; 36.1046861; -8.2155643
2692.7351378; 118.4427382; -767.8132926; 0.6699366; -0.0036032; 35.6469007; -7.3677755
2694.7341988; 117.2074961; -766.2415367; 0.6619797; -0.0043569; 35.2312967; -7.0625582
2696.7332598; 115.9858983; -764.6593074; 0.6528793; -0.0046954; 34.8282543; -6.8665687
2698.7323208; 114.7790953; -763.0655406; 0.6432219; -0.0049550; 34.4318736; -6.7146771
2700.7313817; 113.5881400; -761.4599121; 0.6330856; -0.0051864; 34.0397976; -6.3736958
2702.7304427; 112.4139681; -759.8419761; 0.6223372; -0.0055899; 33.6634076; -5.9991187
2704.7295037; 111.2579515; -758.2110195; 0.6107261; -0.0060349; 33.3052518; -5.6088996
2706.7285647; 110.1217481; -756.5663000; 0.5981923; -0.0065056; 32.9668733; -5.2582431
2708.7276257; 109.0069230; -754.9068074; 0.5847381; -0.0069506; 32.6464644; -4.9174442
2710.7266866; 107.9153455; -753.2321077; 0.5703998; -0.0073952; 32.3439499; -4.5791339
2712.7257476; 106.8486908; -751.5415260; 0.5551683; -0.0078450; 32.0596812; -4.2497662
2714.7248086; 105.8085220; -749.8341696; 0.5390368; -0.0082922; 31.7935855; -3.9224696
2716.7238696; 104.7969339; -748.1100332; 0.5220109; -0.0087419; 31.5459913; -3.5953930
2718.7229305; 103.8156698; -746.3685562; 0.5040852; -0.0091944; 31.3173234; -3.2580348
2720.7219915; 102.8664019; -744.6089998; 0.4852409; -0.0096583; 31.1086600; -2.9180663
2722.7210525; 101.9514456; -742.8317563; 0.4654663; -0.0101241; 30.9205747; -2.5784363
2724.7201135; 101.0726691; -741.0364198; 0.4447677; -0.0105868; 30.7534232; -2.2075910
2726.7191745; 100.2319289; -739.2225265; 0.4231162; -0.0110764; 30.6095870; -1.8434063
2728.7182354; 99.4317003; -737.3907915; 0.4004861; -0.0115510; 30.4889596; -1.5048065
2730.7172964; 98.6739832; -735.5411133; 0.3769598; -0.0119888; 30.3901342; -1.2650748
2732.7163574; 97.9606652; -733.6735950; 0.3526538; -0.0123124; 30.3068034; -0.9709771
2734.7154184; 97.2936406; -731.7894049; 0.3277137; -0.0126836; 30.2426892; -0.5702128
2736.7144794; 96.6745477; -729.8886841; 0.3018864; -0.0131530; 30.2049742; -0.5702128
2738.7135403; 96.1054759; -727.9727304; 0.2755748; -0.0131211; 30.1672121; -0.5097893
2740.7126013; 95.5867555; -726.0422041; 0.2494607; -0.0129719; 30.1334115; -0.3463055
2742.7116623; 95.1181910; -724.0986312; 0.2237548; -0.0127442; 30.1104287; -0.1210063
2744.7107233; 94.6994176; -722.1442730; 0.1984773; -0.0125539; 30.1023939; 0.0578649
2746.7097842; 94.3297255; -720.1796131; 0.1736213; -0.0122167; 30.1062364; 0.3605077
2748.7088452; 94.0080604; -718.2064487; 0.1497636; -0.0116522; 30.1301647; 0.8544445
2750.7079062; 93.7324214; -716.2267276; 0.1271551; -0.0109577; 30.1868017; 1.4453785
2752.7069672; 93.5001844; -714.2411825; 0.1059403; -0.0102825; 30.2823677; 1.9976306
2754.7060282; 93.3088091; -712.2511783; 0.0860177; -0.0096490; 30.4139535; 2.4964449
2756.7050891; 93.1558761; -710.2582131; 0.0673676; -0.0090115; 30.5776006; 2.9900042
2758.7041501; 93.0388517; -708.2625795; 0.0499963; -0.0083558; 30.7724562; 3.4956635
2760.7032111; 92.9551656; -706.2651218; 0.0339751; -0.0076720; 30.9987120; 4.0271979
2762.7022721; 92.9023094; -704.2669872; 0.0190299; -0.0073124; 31.2573411; 4.2450093
2764.7013330; 92.8786723; -702.2679584; 0.0047009; -0.0070719; 31.5276615; 4.3493490
2766.7003940; 92.8833295; -700.2688033; -0.0093221; -0.0069580; 31.8022431; 4.3307205
2768.6994550; 92.9157721; -698.2700378; -0.0230876; -0.0068110; 32.0733132; 4.3505642
2770.6985160; 92.9754162; -696.2718406; -0.0365083; -0.0065423; 32.3433378; 4.5023342
2772.6975770; 93.0611413; -694.2746212; -0.0491317; -0.0060871; 32.6204289; 4.6349423
2774.6966379; 93.1710876; -692.2786457; -0.0607240; -0.0054957; 32.9032437; 4.6233603
2776.6956989; 93.3029756; -690.2839411; -0.0711695; -0.0050636; 33.1829505; 4.6118074
2778.6947599; 93.4551216; -688.2906558; -0.0811446; -0.0049163; 33.4596290; 4.6002833
2780.6938209; 93.6269031; -686.2990127; -0.0909235; -0.0048811; 33.7333554; 4.5887880
2782.6928819; 93.8181146; -684.3090981; -0.1006626; -0.0048625; 34.0042027; 4.5773214
2784.6919428; 94.0286579; -682.3211578; -0.1103654; -0.0048450; 34.2722408; 4.5658834
2786.6910038; 94.2584476; -680.3353282; -0.1200335; -0.0048276; 34.5375368; 4.5544741
2788.6900648; 94.5073892; -678.3518287; -0.1296690; -0.0048150; 34.8001551; 4.5430933
2790.6891258; 94.7754097; -676.3708413; -0.1392890; -0.0048097; 35.0601574; 4.5317409
2792.6881867; 95.0624355; -674.3924852; -0.1488388; -0.0047342; 35.3176031; 4.5204168
2794.6872477; 95.3681647; -672.4169668; -0.1582094; -0.0046301; 35.5725493; 4.5091211
2796.6863087; 95.6921590; -670.4443492; -0.1673305; -0.0044954; 35.8250510; 4.4978536
2798.6853697; 96.0338764; -668.4746979; -0.1761915; -0.0043713; 36.0751611; 4.4828562
2800.6844307; 96.3927888; -666.5081292; -0.1848077; -0.0042481; 36.3227237; 4.4592762
2802.6834916; 96.7683862; -664.5446864; -0.1931741; -0.0041223; 36.5673213; 4.4359033
2804.6825526; 97.1601587; -662.5843687; -0.2012899; -0.0039974; 36.8090242; 4.4127336
2806.6816136; 97.5675762; -660.6272793; -0.2091563; -0.0038727; 37.0479003; 4.3897632
2808.6806746; 97.9901319; -658.6734053; -0.2167732; -0.0037479; 37.2840143; 4.3669882
2810.6797356; 98.4273245; -656.7227084; -0.2241409; -0.0036232; 37.5174289; 4.3444051
2812.6787965; 98.8786239; -654.7752745; -0.2312593; -0.0034986; 37.7482044; 4.3220104
2814.6778575; 99.3435329; -652.8310427; -0.2381288; -0.0033741; 37.9763987; 4.2998008
2816.6769185; 99.8215570; -650.8899441; -0.2447497; -0.0032498; 38.2020678; 4.2777729
2818.6759795; 100.3121681; -648.9520440; -0.2511219; -0.0031255; 38.4252657; 4.2559236
2820.6750404; 100.8148792; -647.0172408; -0.2572457; -0.0030013; 38.6460444; 4.2342498
2822.6741014; 101.3292021; -645.0854411; -0.2631215; -0.0028772; 38.8644541; 4.2127487
2824.6731624; 101.8546123; -643.1566877; -0.2687491; -0.0027531; 39.0805435; 4.1914173
2826.6722234; 102.3906326; -641.2308449; -0.2741289; -0.0026292; 39.2943593; 4.1702529
2828.6712844; 102.9367805; -639.3078002; -0.2792610; -0.0025053; 39.5059471; 4.1492527
2830.6703453; 103.4925360; -637.3875722; -0.2841454; -0.0023814; 39.7153506; 4.1284143
2832.6694063; 104.0574306; -635.4699982; -0.2887822; -0.0022576; 39.9226123; 4.1077350
2834.6684673; 104.6309865; -633.5549507; -0.2931717; -0.0021339; 40.1277734; 4.0904068
2836.6675283; 105.2126891; -631.6424236; -0.2973137; -0.0020101; 40.3310321; 4.0751041
