# 657d0c98-27fc-4cac-8199-f8eab3b7c51c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3307.4115678; 868.9412939; 1140.3848562; 2.2199700; 0.0009463; 57.0920213; 1.3898079
3309.4112120; 867.3495535; 1139.1745191; 2.2218482; 0.0009323; 57.1406785; 1.3741697
3311.4108562; 865.7600674; 1137.9612130; 2.2236984; 0.0009183; 57.1887475; 1.3587176
3313.4105005; 864.1728081; 1136.7449874; 2.2255207; 0.0009043; 57.2362362; 1.3434492
3315.4101447; 862.5877587; 1135.5258998; 2.2273150; 0.0008903; 57.2831527; 1.3283621
3317.4097889; 861.0048780; 1134.3039889; 2.2290813; 0.0008764; 57.3295045; 1.3134538
3319.4094332; 859.4241376; 1133.0793034; 2.2308198; 0.0008624; 57.3752993; 1.2987221
3321.4090774; 857.8455187; 1131.8518994; 2.2325303; 0.0008484; 57.4205445; 1.2841645
3323.4087217; 856.2689806; 1130.6218160; 2.2342129; 0.0008345; 57.4652475; 1.2697789
3325.4083659; 854.6944943; 1129.3891012; 2.2358677; 0.0008205; 57.5094156; 1.2555630
3327.4080101; 853.1220392; 1128.1538096; 2.2374945; 0.0008066; 57.5530559; 1.2415146
3329.4076544; 851.5515752; 1126.9159807; 2.2390936; 0.0007928; 57.5961754; 1.2276315
3331.4072986; 849.9830728; 1125.6756618; 2.2406650; 0.0007790; 57.6387810; 1.2139116
3333.4069428; 848.4165093; 1124.4329062; 2.2422076; 0.0007639; 57.6808795; 1.2003527
3335.4065871; 846.8518430; 1123.1877570; 2.2437198; 0.0007483; 57.7224775; 1.1869529
3337.4062313; 845.2890392; 1121.9402661; 2.2451998; 0.0007321; 57.7635818; 1.1737099
3339.4058755; 843.7280683; 1120.6904927; 2.2466478; 0.0007162; 57.8041987; 1.1606220
3341.4055198; 842.1688862; 1119.4384829; 2.2480641; 0.0007003; 57.8443346; 1.1476869
3343.4051640; 840.6114567; 1118.1842892; 2.2494485; 0.0006843; 57.8839959; 1.1349029
3345.4048083; 839.0557497; 1116.9279692; 2.2508010; 0.0006684; 57.9231886; 1.1222680
3347.4044525; 837.5017207; 1115.6695691; 2.2521216; 0.0006525; 57.9619190; 1.1097802
3349.4040967; 835.9493327; 1114.4091407; 2.2534104; 0.0006365; 58.0001930; 1.0974378
3351.4037410; 834.3985548; 1113.1467411; 2.2546673; 0.0006206; 58.0380165; 1.0852388
3353.4033852; 832.8493423; 1111.8824161; 2.2558923; 0.0006046; 58.0753953; 1.0731815
3355.4030294; 831.3016575; 1110.6162172; 2.2570854; 0.0005887; 58.1123352; 1.0612640
3357.4026737; 829.7554687; 1109.3482009; 2.2582467; 0.0005728; 58.1488418; 1.0494847
3359.4023179; 828.2107310; 1108.0784127; 2.2593760; 0.0005568; 58.1849207; 1.0378417
3361.4019622; 826.6674058; 1106.8069035; 2.2604735; 0.0005409; 58.2205773; 1.0263334
3363.4016064; 825.1254612; 1105.5337297; 2.2615391; 0.0005249; 58.2558171; 1.0149581
3365.4012506; 823.5848515; 1104.2589362; 2.2625727; 0.0005089; 58.2906453; 1.0037141
3367.4008949; 822.0455376; 1102.9825736; 2.2635744; 0.0004929; 58.3250673; 0.9925997
3369.4005391; 820.5074873; 1101.7046982; 2.2645442; 0.0004770; 58.3590882; 0.9816135
3371.4001833; 818.9706543; 1100.4253543; 2.2654822; 0.0004611; 58.3927129; 0.9707537
3373.3998276; 817.4349990; 1099.1445920; 2.2663881; 0.0004451; 58.4259467; 0.9600188
3375.3994718; 815.9004887; 1097.8624676; 2.2672616; 0.0004285; 58.4587944; 0.9494073
3377.3991160; 814.3670754; 1096.5790264; 2.2681034; 0.0004149; 58.4912608; 0.9389175
3379.3987603; 812.8347258; 1095.2943113; 2.2689225; 0.0004043; 58.5233509; 0.9285482
3381.3984045; 811.3034219; 1094.0083585; 2.2697258; 0.0003992; 58.5550692; 0.9182976
3383.3980488; 809.7731425; 1092.7211819; 2.2705186; 0.0003933; 58.5864205; 0.9081645
3385.3976930; 808.2438745; 1091.4328010; 2.2712985; 0.0003867; 58.6174093; 0.8981472
3387.3973372; 806.7156066; 1090.1432402; 2.2720657; 0.0003806; 58.6480403; 0.8882445
3389.3969815; 805.1883189; 1088.8525154; 2.2728205; 0.0003744; 58.6783178; 0.8784550
3391.3966257; 803.6619970; 1087.5606470; 2.2735628; 0.0003681; 58.7082462; 0.8687771
3393.3962699; 802.1366280; 1086.2676570; 2.2742926; 0.0003618; 58.7378299; 0.8592096
3395.3959142; 800.6121940; 1084.9735628; 2.2750098; 0.0003556; 58.7670731; 0.8497512
3397.3955584; 799.0886806; 1083.6783852; 2.2757146; 0.0003493; 58.7959802; 0.8404004
3399.3952027; 797.5660723; 1082.3821437; 2.2764069; 0.0003431; 58.8245552; 0.8311560
3401.3948469; 796.0443535; 1081.0848577; 2.2770867; 0.0003369; 58.8528022; 0.8220168
3403.3944911; 794.5235099; 1079.7865478; 2.2777541; 0.0003306; 58.8807252; 0.8129813
3405.3941354; 793.0035236; 1078.4872306; 2.2784102; 0.0003256; 58.9083284; 0.8040484
3407.3937796; 791.4843846; 1077.1869242; 2.2790570; 0.0003219; 58.9356155; 0.7952169
3409.3934238; 789.9660852; 1075.8856424; 2.2796980; 0.0003193; 58.9625905; 0.7864855
3411.3930681; 788.4486130; 1074.5833871; 2.2803350; 0.0003178; 58.9892571; 0.7778529
3413.3927123; 786.9319708; 1073.2801696; 2.2809690; 0.0003164; 59.0156192; 0.7693181
3415.3923565; 785.4161570; 1071.9759959; 2.2816003; 0.0003150; 59.0416805; 0.7608798
3417.3920008; 783.9011583; 1070.6708618; 2.2822289; 0.0003136; 59.0674447; 0.7525369
3419.3916450; 782.3869818; 1069.3647807; 2.2828547; 0.0003123; 59.0929152; 0.7442883
3421.3912893; 780.8736254; 1068.0577577; 2.2834780; 0.0003111; 59.1180958; 0.7361328
3423.3909335; 779.3610737; 1066.7497890; 2.2840954; 0.0003064; 59.1429900; 0.7280692
3425.3905777; 777.8493275; 1065.4408984; 2.2847007; 0.0002963; 59.1676011; 0.7200966
3427.3902220; 776.3383576; 1064.1311142; 2.2852775; 0.0002807; 59.1919327; 0.7122138
3429.3898662; 774.8281180; 1062.8204808; 2.2858198; 0.0002618; 59.2159881; 0.7044197
3431.3895104; 773.3185663; 1061.5090588; 2.2863234; 0.0002408; 59.2397706; 0.6967133
3433.3891547; 771.8096461; 1060.1969105; 2.2867818; 0.0002177; 59.2632836; 0.6890936
3435.3887989; 770.3012958; 1058.8841052; 2.2871928; 0.0001934; 59.2865302; 0.6815595
3437.3884432; 768.7934537; 1057.5707169; 2.2875554; 0.0001692; 59.3095137; 0.6741101
3439.3880874; 767.2860560; 1056.2568187; 2.2878694; 0.0001449; 59.3322372; 0.6667442
3441.3877316; 765.7790388; 1054.9424836; 2.2881348; 0.0001206; 59.3547039; 0.6594610
3443.3873759; 764.2723388; 1053.6277852; 2.2883517; 0.0000963; 59.3769168; 0.6522594
3445.3870201; 762.7658921; 1052.3127967; 2.2885201; 0.0000721; 59.3988790; 0.6451385
3447.3866643; 761.2596364; 1050.9975890; 2.2886437; 0.0000516; 59.4205934; 0.6380973
3449.3863086; 759.7535173; 1049.6822250; 2.2887302; 0.0000388; 59.4420630; 0.6311350
3451.3859528; 758.2475010; 1048.3667435; 2.2888025; 0.0000335; 59.4632908; 0.6242505
3453.3855970; 756.7415743; 1047.0511591; 2.2888679; 0.0000320; 59.4842795; 0.6174429
3455.3852413; 755.2357319; 1045.7354784; 2.2889304; 0.0000306; 59.5050320; 0.6107115
3457.3848855; 753.7299700; 1044.4197057; 2.2889902; 0.0000292; 59.5255512; 0.6040552
3459.3845298; 752.2242851; 1043.1038446; 2.2890480; 0.0000285; 59.5458398; 0.5974731
3461.3841740; 750.7186753; 1041.7878977; 2.2891043; 0.0000278; 59.5659005; 0.5909645
3463.3838182; 749.2131389; 1040.4718670; 2.2891593; 0.0000272; 59.5857361; 0.5845285
3465.3834625; 747.7076740; 1039.1557542; 2.2892132; 0.0000267; 59.6053491; 0.5781642
3467.3831067; 746.2022794; 1037.8395612; 2.2892660; 0.0000261; 59.6247423; 0.5718708
3469.3827509; 744.6969534; 1036.5232897; 2.2893175; 0.0000255; 59.6439181; 0.5656474
3471.3823952; 743.1916944; 1035.2069415; 2.2893679; 0.0000249; 59.6628792; 0.5594932
3473.3820394; 741.6865010; 1033.8905184; 2.2894170; 0.0000243; 59.6816280; 0.5534075
3475.3816837; 740.1813716; 1032.5740222; 2.2894650; 0.0000237; 59.7001672; 0.5473895
3477.3813279; 738.6763044; 1031.2574546; 2.2895119; 0.0000231; 59.7184991; 0.5414383
3479.3809721; 737.1712983; 1029.9408174; 2.2895575; 0.0000225; 59.7366261; 0.5355532
3481.3806164; 735.6663515; 1028.6241124; 2.2896020; 0.0000219; 59.7545507; 0.5297334
3483.3802606; 734.1614623; 1027.3073414; 2.2896453; 0.0000214; 59.7722752; 0.5239781
3485.3799048; 732.6566295; 1025.9905061; 2.2896874; 0.0000208; 59.7898020; 0.5182867
3487.3795491; 731.1518513; 1024.6736084; 2.2897283; 0.0000202; 59.8071334; 0.5126584
3489.3791933; 729.6471262; 1023.3566499; 2.2897680; 0.0000196; 59.8242716; 0.5070924
3491.3788375; 728.1424527; 1022.0396325; 2.2898066; 0.0000190; 59.8412189; 0.5015881
3493.3784818; 726.6378293; 1020.7225581; 2.2898440; 0.0000184; 59.8579776; 0.4961447
3495.3781260; 725.1332542; 1019.4054281; 2.2898802; 0.0000178; 59.8745497; 0.4907615
3497.3777703; 723.6287261; 1018.0882447; 2.2899152; 0.0000172; 59.8909376; 0.4854379
3499.3774145; 722.1242435; 1016.7710094; 2.2899491; 0.0000166; 59.9071432; 0.4801731
3501.3770587; 720.6198045; 1015.4537240; 2.2899818; 0.0000160; 59.9231688; 0.4749665
3503.3767030; 719.1154079; 1014.1363904; 2.2900133; 0.0000155; 59.9390164; 0.4698174
3505.3763472; 717.6110520; 1012.8190104; 2.2900436; 0.0000149; 59.9546881; 0.4647251
3507.3759914; 716.1067352; 1011.5015855; 2.2900728; 0.0000143; 59.9701858; 0.4596890
3509.3756357; 714.6024563; 1010.1841175; 2.2901010; 0.0000139; 59.9855117; 0.4547086
3511.3752799; 713.0982140; 1008.8666077; 2.2901285; 0.0000136; 60.0006677; 0.4498943
3513.3749242; 711.5940076; 1007.5490568; 2.2901555; 0.0000134; 60.0156595; 0.4475204
3515.3745684; 710.0898364; 1006.2314658; 2.2901819; 0.0000131; 60.0305685; 0.4451594
3517.3742126; 708.5856998; 1004.9138354; 2.2902079; 0.0000128; 60.0453951; 0.4428112
3519.3738569; 707.0815970; 1003.5961662; 2.2902333; 0.0000126; 60.0601399; 0.4404756
3521.3735011; 705.5775273; 1002.2784593; 2.2902582; 0.0000123; 60.0748033; 0.4381526
3523.3731453; 704.0734903; 1000.9607152; 2.2902827; 0.0000121; 60.0893858; 0.4358423
3525.3727896; 702.5694850; 999.6429348; 2.2903066; 0.0000118; 60.1038880; 0.4335443
3527.3724338; 701.0655109; 998.3251188; 2.2903300; 0.0000116; 60.1183102; 0.4312588
3529.3720780; 699.5615673; 997.0072680; 2.2903529; 0.0000113; 60.1326529; 0.4289856
3531.3717223; 698.0576535; 995.6893831; 2.2903752; 0.0000111; 60.1469166; 0.4267247
3533.3713665; 696.5537689; 994.3714651; 2.2903971; 0.0000108; 60.1611019; 0.4244760
3535.3710108; 695.0499128; 993.0535145; 2.2904184; 0.0000105; 60.1752090; 0.4222394
3537.3706550; 693.5460843; 991.7355323; 2.2904391; 0.0000102; 60.1892385; 0.4200148
3539.3702992; 692.0422827; 990.4175194; 2.2904593; 0.0000099; 60.2031909; 0.4178023
3541.3699435; 690.5385075; 989.0994766; 2.2904789; 0.0000097; 60.2170666; 0.4156017
3543.3695877; 689.0347576; 987.7814047; 2.2904979; 0.0000094; 60.2308660; 0.4134129
3545.3692319; 687.5310324; 986.4633047; 2.2905164; 0.0000091; 60.2445896; 0.4112359
3547.3688762; 686.0273312; 985.1451774; 2.2905342; 0.0000088; 60.2582378; 0.4090707
3549.3685204; 684.5236531; 983.8270236; 2.2905515; 0.0000085; 60.2718112; 0.4069171
3551.3681647; 683.0199975; 982.5088442; 2.2905683; 0.0000082; 60.2853100; 0.4047750
3553.3678089; 681.5163636; 981.1906402; 2.2905844; 0.0000079; 60.2987347; 0.4026446
3555.3674531; 680.0127505; 979.8724122; 2.2906000; 0.0000076; 60.3120859; 0.4005255
3557.3670974; 678.5091576; 978.5541612; 2.2906150; 0.0000074; 60.3253638; 0.3984179
3559.3667416; 677.0055842; 977.2358882; 2.2906294; 0.0000071; 60.3385690; 0.3963216
3561.3663858; 675.5020294; 975.9175938; 2.2906433; 0.0000068; 60.3517018; 0.3942366
3563.3660301; 673.9984925; 974.5992790; 2.2906566; 0.0000065; 60.3647627; 0.3921627
3565.3656743; 672.4949727; 973.2809447; 2.2906693; 0.0000062; 60.3777521; 0.3901001
3567.3653185; 670.9914693; 971.9625917; 2.2906815; 0.0000059; 60.3906704; 0.3880485
3569.3649628; 669.4879816; 970.6442208; 2.2906930; 0.0000056; 60.4035180; 0.3860079
3571.3646070; 667.9845088; 969.3258330; 2.2907040; 0.0000054; 60.4162954; 0.3839783
3573.3642513; 666.4810500; 968.0074291; 2.2907145; 0.0000051; 60.4290029; 0.3819595
3575.3638955; 664.9776046; 966.6890099; 2.2907243; 0.0000048; 60.4416409; 0.3799516
3577.3635397; 663.4741719; 965.3705764; 2.2907336; 0.0000045; 60.4542099; 0.3779545
3579.3631840; 661.9707509; 964.0521293; 2.2907423; 0.0000042; 60.4667102; 0.3759681
3581.3628282; 660.4673411; 962.7336696; 2.2907504; 0.0000039; 60.4791422; 0.3739923
3583.3624724; 658.9639417; 961.4151981; 2.2907580; 0.0000036; 60.4915064; 0.3720272
3585.3621167; 657.4605518; 960.0967157; 2.2907650; 0.0000034; 60.5038031; 0.3700725
3587.3617609; 655.9571708; 958.7782231; 2.2907714; 0.0000031; 60.5160327; 0.3681284
3589.3614052; 654.4537978; 957.4597214; 2.2907772; 0.0000028; 60.5281957; 0.3661947
3591.3610494; 652.9504322; 956.1412113; 2.2907825; 0.0000025; 60.5402923; 0.3642713
3593.3606936; 651.4470731; 954.8226937; 2.2907872; 0.0000022; 60.5523229; 0.3623582
3595.3603379; 649.9437199; 953.5041695; 2.2907913; 0.0000019; 60.5642881; 0.3604554
3597.3599821; 648.4403717; 952.1856396; 2.2907949; 0.0000016; 60.5761880; 0.3585627
3599.3596263; 646.9370278; 950.8671047; 2.2907978; 0.0000013; 60.5880231; 0.3566802
3601.3592706; 645.4336875; 949.5485658; 2.2908002; 0.0000010; 60.5997939; 0.3548078
3603.3589148; 643.9303499; 948.2300237; 2.2908021; 0.0000008; 60.6115005; 0.3529454
3605.3585590; 642.4270144; 946.9114792; 2.2908034; 0.0000006; 60.6231435; 0.3510929
3607.3582033; 640.9236804; 945.5929330; 2.2908044; 0.0000004; 60.6347231; 0.3492504
3609.3578475; 639.4203474; 944.2743857; 2.2908049; 0.0000002; 60.6462398; 0.3474177
3611.3574918; 637.9170150; 942.9558378; 2.2908051; 0.0000000; 60.6576939; 0.3455948
3613.3571360; 636.4136825; 941.6372899; 2.2908050; -0.0000002; 60.6690857; 0.3437816
3615.3567802; 634.9103495; 940.3187425; 2.2908044; -0.0000004; 60.6804156; 0.3419782
3617.3564245; 633.4070156; 939.0001963; 2.2908035; -0.0000006; 60.6916840; 0.3401843
3619.3560687; 631.9036802; 937.6816518; 2.2908021; -0.0000008; 60.7028912; 0.3384001
3621.3557129; 630.4003428; 936.3631095; 2.2908004; -0.0000009; 60.7140376; 0.3366254
3623.3553572; 628.8970029; 935.0445701; 2.2907984; -0.0000011; 60.7251235; 0.3348602
3625.3550014; 627.3936600; 933.7260341; 2.2907959; -0.0000013; 60.7361493; 0.3331043
3627.3546457; 625.8903136; 932.4075020; 2.2907931; -0.0000015; 60.7471152; 0.3313579
3629.3542899; 624.3869632; 931.0889745; 2.2907899; -0.0000017; 60.7580217; 0.3296208
3631.3539341; 622.8836084; 929.7704522; 2.2907863; -0.0000019; 60.7688691; 0.3278929
3633.3535784; 621.3802486; 928.4519354; 2.2907823; -0.0000021; 60.7796577; 0.3261743
3635.3532226; 619.8768833; 927.1334250; 2.2907780; -0.0000023; 60.7903879; 0.3244648
3637.3528668; 618.3735120; 925.8149214; 2.2907732; -0.0000025; 60.8010599; 0.3227645
3639.3525111; 616.8701342; 924.4964251; 2.2907681; -0.0000026; 60.8116741; 0.3210732
3641.3521553; 615.3667494; 923.1779368; 2.2907626; -0.0000028; 60.8222309; 0.3193909
3643.3517995; 613.8633573; 921.8594571; 2.2907568; -0.0000030; 60.8327306; 0.3177176
3645.3514438; 612.3599570; 920.5409864; 2.2907505; -0.0000032; 60.8431735; 0.3160532
3647.3510880; 610.8565483; 919.2225254; 2.2907439; -0.0000034; 60.8535598; 0.3143977
3649.3507323; 609.3531307; 917.9040746; 2.2907369; -0.0000036; 60.8638900; 0.3127510
3651.3503765; 607.8497035; 916.5856346; 2.2907296; -0.0000038; 60.8741644; 0.3111130
3653.3500207; 606.3462664; 915.2672060; 2.2907218; -0.0000040; 60.8843832; 0.3094838
3655.3496650; 604.8428189; 913.9487894; 2.2907137; -0.0000042; 60.8945469; 0.3078633
3657.3493092; 603.3393603; 912.6303853; 2.2907052; -0.0000044; 60.9046556; 0.3062514
3659.3489534; 601.8358903; 911.3119942; 2.2906963; -0.0000045; 60.9147097; 0.3046480
3661.3485977; 600.3324084; 909.9936168; 2.2906870; -0.0000047; 60.9247096; 0.3030532
3663.3482419; 598.8289139; 908.6752536; 2.2906774; -0.0000049; 60.9346554; 0.3014669
3665.3478862; 597.3254064; 907.3569052; 2.2906673; -0.0000051; 60.9445476; 0.2998890
3667.3475304; 595.8218856; 906.0385722; 2.2906569; -0.0000053; 60.9543865; 0.2983195
3669.3471746; 594.3183507; 904.7202550; 2.2906461; -0.0000055; 60.9641722; 0.2967584
3671.3468189; 592.8148014; 903.4019544; 2.2906350; -0.0000057; 60.9739052; 0.2952055
3673.3464631; 591.3112371; 902.0836709; 2.2906234; -0.0000059; 60.9835857; 0.2936609
3675.3461073; 589.8076574; 900.7654050; 2.2906115; -0.0000061; 60.9932141; 0.2921246
3677.3457516; 588.3040616; 899.4471572; 2.2905992; -0.0000062; 61.0027905; 0.2905963
3679.3453958; 586.8004495; 898.1289283; 2.2905866; -0.0000064; 61.0123154; 0.2890762
3681.3450400; 585.2968204; 896.8107187; 2.2905735; -0.0000066; 61.0217890; 0.2875642
3683.3446843; 583.7931738; 895.4925290; 2.2905601; -0.0000068; 61.0312116; 0.2860602
3685.3443285; 582.2895093; 894.1743599; 2.2905463; -0.0000070; 61.0405834; 0.2845642
3687.3439728; 580.7858263; 892.8562117; 2.2905321; -0.0000072; 61.0499048; 0.2830761
3689.3436170; 579.2821243; 891.5380851; 2.2905175; -0.0000074; 61.0591760; 0.2815960
3691.3432612; 577.7784030; 890.2199808; 2.2905026; -0.0000076; 61.0683974; 0.2801237
3693.3429055; 576.2746616; 888.9018992; 2.2904872; -0.0000078; 61.0775692; 0.2786592
3695.3425497; 574.7708998; 887.5838410; 2.2904715; -0.0000079; 61.0866916; 0.2772024
3697.3421939; 573.2671171; 886.2658067; 2.2904554; -0.0000081; 61.0957651; 0.2757534
3699.3418382; 571.7633129; 884.9477967; 2.2904390; -0.0000083; 61.1047897; 0.2743121
3701.3414824; 570.2594868; 883.6298119; 2.2904221; -0.0000085; 61.1137659; 0.2728784
3703.3411267; 568.7556382; 882.3118527; 2.2904049; -0.0000087; 61.1226938; 0.2714524
3705.3407709; 567.2517667; 880.9939196; 2.2903873; -0.0000089; 61.1315738; 0.2700339
3707.3404151; 565.7478717; 879.6760133; 2.2903694; -0.0000091; 61.1404061; 0.2686229
3709.3400594; 564.2439529; 878.3581343; 2.2903510; -0.0000093; 61.1491910; 0.2672194
3711.3397036; 562.7400095; 877.0402832; 2.2903323; -0.0000095; 61.1579287; 0.2658233
3713.3393478; 561.2360412; 875.7224605; 2.2903132; -0.0000097; 61.1666196; 0.2644346
3715.3389921; 559.7320476; 874.4046669; 2.2902937; -0.0000098; 61.1752638; 0.2630533
3717.3386363; 558.2280279; 873.0869029; 2.2902738; -0.0000100; 61.1838617; 0.2616793
3719.3382805; 556.7239818; 871.7691690; 2.2902536; -0.0000102; 61.1924134; 0.2603126
3721.3379248; 555.2199089; 870.4514659; 2.2902329; -0.0000104; 61.2009193; 0.2589531
3723.3375690; 553.7158085; 869.1337941; 2.2902119; -0.0000106; 61.2093796; 0.2576008
3725.3372133; 552.2116801; 867.8161541; 2.2901905; -0.0000108; 61.2177946; 0.2562556
3727.3368575; 550.7075234; 866.4985467; 2.2901688; -0.0000110; 61.2261644; 0.2549176
3729.3365017; 549.2033377; 865.1809721; 2.2901466; -0.0000112; 61.2344895; 0.2535867
3731.3361460; 547.6991226; 863.8634312; 2.2901241; -0.0000114; 61.2427699; 0.2522628
3733.3357902; 546.1948776; 862.5459246; 2.2901012; -0.0000115; 61.2510060; 0.2509459
3735.3354344; 544.6906021; 861.2284525; 2.2900780; -0.0000117; 61.2591980; 0.2496360
3737.3350787; 543.1862958; 859.9110158; 2.2900543; -0.0000119; 61.2673462; 0.2483330
3739.3347229; 541.6819581; 858.5936150; 2.2900303; -0.0000121; 61.2754507; 0.2470369
3741.3343672; 540.1775884; 857.2762505; 2.2900059; -0.0000123; 61.2835119; 0.2457476
3743.3340114; 538.6731863; 855.9589231; 2.2899811; -0.0000125; 61.2915300; 0.2444652
3745.3336556; 537.1687514; 854.6416333; 2.2899559; -0.0000127; 61.2995052; 0.2431896
3747.3332999; 535.6642830; 853.3243816; 2.2899304; -0.0000129; 61.3074378; 0.2419207
3749.3329441; 534.1597807; 852.0071686; 2.2899044; -0.0000131; 61.3153279; 0.2406584
3751.3325883; 532.6552441; 850.6899950; 2.2898781; -0.0000132; 61.3231759; 0.2394029
3753.3322326; 531.1506725; 849.3728611; 2.2898515; -0.0000134; 61.3309819; 0.2381540
3755.3318768; 529.6460655; 848.0557677; 2.2898244; -0.0000136; 61.3387462; 0.2369117
3757.3315210; 528.1414227; 846.7387154; 2.2897970; -0.0000138; 61.3464690; 0.2356760
3759.3311653; 526.6367435; 845.4217045; 2.2897691; -0.0000140; 61.3541506; 0.2344467
3761.3308095; 525.1320273; 844.1047358; 2.2897409; -0.0000142; 61.3617912; 0.2332240
3763.3304538; 523.6272739; 842.7878099; 2.2897124; -0.0000144; 61.3693910; 0.2320077
3765.3300980; 522.1224825; 841.4709272; 2.2896834; -0.0000146; 61.3769502; 0.2307979
3767.3297422; 520.6176527; 840.1540884; 2.2896541; -0.0000148; 61.3844691; 0.2295944
3769.3293865; 519.1127842; 838.8372940; 2.2896244; -0.0000150; 61.3919478; 0.2283973
3771.3290307; 517.6078761; 837.5205445; 2.2895943; -0.0000151; 61.3993867; 0.2272065
3773.3286749; 516.1029283; 836.2038407; 2.2895638; -0.0000153; 61.4067859; 0.2260220
3775.3283192; 514.5979401; 834.8871830; 2.2895330; -0.0000155; 61.4141456; 0.2248437
3777.3279634; 513.0929110; 833.5705720; 2.2895018; -0.0000157; 61.4214660; 0.2236717
3779.3276077; 511.5878405; 832.2540082; 2.2894701; -0.0000159; 61.4287475; 0.2225058
3781.3272519; 510.0827283; 830.9374924; 2.2894382; -0.0000161; 61.4359901; 0.2213461
3783.3268961; 508.5775737; 829.6210249; 2.2894058; -0.0000163; 61.4431942; 0.2201925
3785.3265404; 507.0723762; 828.3046064; 2.2893730; -0.0000166; 61.4503598; 0.2190450
3787.3261846; 505.5671350; 826.9882380; 2.2893394; -0.0000171; 61.4574873; 0.2179035
3789.3258288; 504.0618489; 825.6719209; 2.2893047; -0.0000176; 61.4645768; -12.8634235
3791.3254731; 502.5565165; 824.3556567; 2.2892691; -0.0000181; 61.0446530; -14.2253582
3793.3251173; 501.0511365; 823.0394468; 2.2892325; -0.0000186; 60.5768797; -14.1891420
3795.3247615; 499.5457077; 821.7232929; 2.2891948; -0.0000191; 60.1066709; -14.1530778
3797.3244058; 498.0402288; 820.4071964; 2.2891562; -0.0000196; 59.6339638; -14.1171627
3799.3240500; 496.5346983; 819.0911587; 2.2891166; -0.0000201; 59.1586937; -14.0813861
3801.3236943; 495.0291151; 817.7751814; 2.2890760; -0.0000205; 58.6807934; -14.0457521
3803.3233385; 493.5234778; 816.4592660; 2.2890344; -0.0000210; 58.2001933; -14.0102600
3805.3229827; 492.0177851; 815.1434139; 2.2889919; -0.0000215; 57.7168210; -13.9749084
3807.3226270; 490.5120358; 813.8276267; 2.2889483; -0.0000220; 57.2306014; -13.9396972
