# 2af0958d-d420-46fa-b186-fbaef77a1710
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2825.8524684; 698.6970206; 288.6306640; 2.7594309; 0.0238602; 20.4091999; 1.8010652
2827.8523640; 697.9951421; 286.7582649; 2.8061346; 0.0228635; 20.5849296; 2.0470000
2829.8522595; 697.3796099; 284.8557930; 2.8509097; 0.0219238; 20.7828511; 2.2605742
2831.8521551; 696.8479305; 282.9277313; 2.8938163; 0.0209778; 20.9992553; 2.4738557
2833.8520507; 696.3976818; 280.9794151; 2.9348456; 0.0200635; 21.2335496; 2.6723150
2835.8519463; 696.0259749; 279.0147187; 2.9740796; 0.0191814; 21.4837690; 2.8583311
2837.8518419; 695.7298162; 277.0366843; 3.0115764; 0.0183131; 21.7482197; 3.0425621
2839.8517375; 695.5063342; 275.0495066; 3.0473353; 0.0174383; 22.0262269; 3.2365201
2841.8516331; 695.3522801; 273.0559199; 3.0813090; 0.0165446; 22.3181558; 3.4477971
2843.8515287; 695.2642491; 271.0578199; 3.1135279; 0.0156721; 22.6249982; 3.6576683
2845.8514243; 695.2388975; 269.0583779; -3.1391403; 0.0149123; 22.9460335; 3.8192961
2847.8513199; 695.2731995; 267.0589388; -3.1099466; 0.0142828; 23.2765298; 3.9229903
2849.8512154; 695.3646724; 265.0613262; -3.0818855; 0.0137848; 23.6111834; 3.9667214
2851.8511110; 695.5111730; 263.0669524; -3.0548174; 0.0132805; 23.9448124; 4.0272133
2853.8510066; 695.7106145; 261.0768916; -3.0287678; 0.0127695; 24.2788396; 4.1044688
2855.8509022; 695.9607624; 259.0930181; -3.0037232; 0.0122802; 24.6146109; 4.1810263
2857.8507978; 696.2595761; 257.1157117; -2.9796492; 0.0117986; 24.9520000; 4.2650361
2859.8506934; 696.6050301; 255.1456240; -2.9565243; 0.0113256; 25.2915313; 4.3556698
2861.8505890; 696.9949074; 253.1844341; -2.9343385; 0.0108654; 25.6336366; 4.4498803
2863.8504846; 697.4273456; 251.2319886; -2.9130638; 0.0104137; 25.9784895; 4.5501859
2865.8503802; 697.9004557; 249.2885537; -2.8926791; 0.0099702; 26.3264451; 4.6566634
2867.8502757; 698.4120771; 247.3554977; -2.8731764; 0.0095369; 26.6778446; 4.7677240
2869.8501713; 698.9605125; 245.4324067; -2.8545310; 0.0091127; 27.0328928; 4.8432642
2871.8500669; 699.5440312; 243.5192192; -2.8367216; 0.0086936; 27.3888543; 4.8311567
2873.8499625; 700.1605623; 241.6169454; -2.8197678; 0.0082636; 27.7393756; 4.8190794
2875.8498581; 700.8084712; 239.7250301; -2.8036776; 0.0078231; 28.0846625; 4.8070323
2877.8497537; 701.4860271; 237.8431349; -2.7884752; 0.0073800; 28.4249080; 4.7950154
2879.8496493; 702.1911469; 235.9718244; -2.7741488; 0.0069488; 28.7602930; 4.7830285
2881.8495449; 702.9222186; 234.1104521; -2.7606812; 0.0065204; 29.0909878; 4.7710715
2883.8494405; 703.6776241; 232.2584726; -2.7480654; 0.0060952; 29.4171525; 4.7591445
2885.8493361; 704.4554255; 230.4161337; -2.7362986; 0.0056733; 29.7389382; 4.7472472
2887.8492316; 705.2540894; 228.5827152; -2.7253730; 0.0052532; 30.0564875; 4.7353797
2889.8491272; 706.0720735; 226.7575627; -2.7152846; 0.0048348; 30.3699353; 4.7235419
2891.8490228; 706.9075684; 224.9406192; -2.7060344; 0.0044165; 30.6794092; 4.7117337
2893.8489184; 707.7590868; 223.1311085; -2.6976200; 0.0039979; 30.9850303; 4.6999549
2895.8488140; 708.6251184; 221.3283143; -2.6900423; 0.0035792; 31.2869132; 4.6882057
2897.8487096; 709.5039624; 219.5319067; -2.6833053; 0.0031585; 31.5851672; 4.6764858
2899.8486052; 710.3941441; 217.7410688; -2.6774104; 0.0027360; 31.8798957; 4.6647952
2901.8485008; 711.2941520; 215.9550486; -2.6723617; 0.0023124; 32.1711976; 4.6531338
2903.8483964; 712.2023691; 214.1732877; -2.6681628; 0.0018868; 32.4591670; 4.6415015
2905.8482920; 713.1173100; 212.3949497; -2.6648183; 0.0014563; 32.7438934; 4.6298984
2907.8481875; 714.0374398; 210.6192581; -2.6623376; 0.0010284; 33.0254627; 4.6183243
2909.8480831; 714.9612141; 208.8454935; -2.6606878; 0.0006215; 33.3039565; 4.6067791
2911.8479787; 715.8872242; 207.0728621; -2.6598065; 0.0002805; 33.5794531; 4.5952627
2913.8478743; 716.8142047; 205.3007984; -2.6595635; -0.0000674; 33.8520274; 4.5837751
2915.8477699; 717.7408933; 203.5285591; -2.6602060; -0.0005752; 34.1217512; 4.5723163
2917.8476655; 718.6654862; 201.7552417; -2.6619871; -0.0012620; 34.3886931; 4.5608861
2919.8475611; 719.5856051; 199.9795770; -2.6652765; -0.0020170; 34.6529192; 1.4013807
2921.8474567; 720.4985778; 198.2002227; -2.6700091; -0.0027160; 34.7337018; -8.7390944
2923.8473523; 721.4018818; 196.4159211; -2.6761355; -0.0034086; 34.2268241; -8.0953070
2925.8472479; 722.2929769; 194.6255554; -2.6836334; -0.0040529; 33.7504955; -7.7027449
2927.8471434; 723.1696251; 192.8280288; -2.6921881; -0.0045024; 33.2909384; -7.4368385
2929.8470390; 724.0300973; 191.0226579; -2.7015760; -0.0048559; 32.8411446; -7.2120481
2931.8469346; 724.8729587; 189.2091016; -2.7116021; -0.0051863; 32.3989828; -6.9186996
2933.8468302; 725.6969587; 187.3868302; -2.7223846; -0.0055968; 31.9690590; -6.6477349
2935.8467258; 726.5005173; 185.5554383; -2.7339847; -0.0060018; 31.5504546; -6.3897696
2937.8466214; 727.2819931; 183.7146351; -2.7463912; -0.0064095; 31.1427911; -6.1274846
2939.8465170; 728.0398360; 181.8638792; -2.7596368; -0.0068369; 30.7467849; -5.8798613
2941.8464126; 728.7723026; 180.0029356; -2.7737375; -0.0072640; 30.3619262; -5.6288284
2943.8463082; 729.4776210; 178.1316469; -2.7886947; -0.0077093; 29.9888717; -5.3237292
2945.8462037; 730.1540021; 176.2496241; -2.8046319; -0.0082286; 29.6317165; -4.9715527
2947.8460993; 730.7992906; 174.3567497; -2.8216544; -0.0088152; 29.2942562; -4.6101389
2949.8459949; 731.4111108; 172.4527874; -2.8398984; -0.0094255; 28.9778166; -4.2759508
2951.8458905; 731.9869441; 170.5376319; -2.8593372; -0.0100147; 28.6811950; -3.9351778
2953.8457861; 732.5242878; 168.6113811; -2.8799655; -0.0106202; 28.4054758; -3.5916916
2955.8456817; 733.0206246; 166.6740596; -2.9018185; -0.0112348; 28.1514660; -3.2433372
2957.8455773; 733.4732945; 164.7261310; -2.9249093; -0.0118582; 27.9201069; -2.8813943
2959.8454729; 733.8796269; 162.7680868; -2.9492591; -0.0124981; 27.7129463; -2.4532512
2961.8453685; 734.2369233; 160.8003317; -2.9749177; -0.0132164; 27.5353391; -1.8047565
2963.8452641; 734.5419666; 158.8239040; -3.0023310; -0.0142010; 27.4039459; -1.1679283
2965.8451596; 734.7907836; 156.8395747; -3.0316845; -0.0151393; 27.3185794; -0.6510941
2967.8450552; 734.9794116; 154.8486645; -3.0628518; -0.0158850; 27.2708735; -0.6276776
2969.8449508; 735.1049746; 152.8528235; -3.0947022; -0.0159683; 27.2248041; -0.5483321
2971.8448464; 735.1667252; 150.8539825; -3.1267695; -0.0161212; 27.1844946; -0.4607212
2973.8447420; 735.1640002; 148.8540791; 3.1239854; -0.0162788; 27.1505793; -0.4607212
2975.8446376; 735.0962349; 146.8553948; 3.0914072; -0.0163053; 27.1166217; -0.4490715
2977.8445332; 734.9634963; 144.8599699; 3.0590918; -0.0158806; 27.0834816; -0.1071381
2979.8444288; 734.7674738; 142.8698406; 3.0279194; -0.0153477; 27.0755692; 0.2906434
2981.8443244; 734.5103632; 140.8866126; 2.9975147; -0.0150609; 27.0970286; 0.4826693
2983.8442200; 734.1936293; 138.9119997; 2.9676610; -0.0147991; 27.1326286; 0.6450729
2985.8441155; 733.8186059; 136.9476790; 2.9383109; -0.0145543; 27.1801342; 0.7861594
2987.8440111; 733.3865655; 134.9950742; 2.9094431; -0.0143167; 27.2379178; 0.9146628
2989.8439067; 732.8987876; 133.0556204; 2.8810259; -0.0141084; 27.3049927; 1.0153638
2991.8438023; 732.3564965; 131.1307394; 2.8530075; -0.0138985; 27.3792599; 1.1128610
2993.8436979; 731.7609306; 129.2216340; 2.8254792; -0.0136332; 27.4604276; 1.2482208
2995.8435935; 731.1135533; 127.3294006; 2.7985529; -0.0132635; 27.5511834; 1.4577119
2997.8434891; 730.4162566; 125.4551147; 2.7724329; -0.0128566; 27.6567939; 1.6879774
2999.8433847; 729.6709859; 123.5993167; 2.7471376; -0.0124411; 27.7785854; 1.9175091
3001.8432803; 728.8797436; 121.7625764; 2.7226571; -0.0120436; 27.9162935; 2.1271087
3003.8431759; 728.0445532; 119.9455564; 2.6989603; -0.0116554; 28.0682638; 2.3251695
3005.8430714; 727.1672037; 118.1484211; 2.6760385; -0.0112684; 28.2334487; 2.5194549
3007.8429670; 726.2495516; 116.3714551; 2.6538903; -0.0108789; 28.4113519; 2.7140005
3009.8428626; 725.2935309; 114.6150081; 2.6325215; -0.0104988; 28.6017544; 2.9000670
3011.8427582; 724.3007941; 112.8789502; 2.6118780; -0.0101461; 28.8038194; 3.0636295
3013.8426538; 723.2730094; 111.1633796; 2.5919045; -0.0098394; 29.0157525; 3.1898624
3015.8425494; 722.2117086; 109.4684315; 2.5725179; -0.0095505; 29.2347854; 3.3032659
3017.8424450; 721.1181962; 107.7940145; 2.5536998; -0.0092690; 29.4598888; 3.4131581
3019.8423406; 719.9938387; 106.1401610; 2.5354429; -0.0089891; 29.6906883; 3.5248003
3021.8422362; 718.8399381; 104.5067944; 2.5177442; -0.0087132; 29.9271689; 3.6363961
3023.8421318; 717.6577341; 102.8937625; 2.5005856; -0.0084464; 30.1691939; 3.7433485
3025.8420273; 716.4484868; 101.3009659; 2.4839698; -0.0081679; 30.4163258; 3.8652419
3027.8419229; 715.2133515; 99.7280937; 2.4679117; -0.0079038; 30.6694153; 3.9776963
3029.8418185; 713.9534906; 98.1749414; 2.4523247; -0.0076838; 30.9277058; 4.0524318
3031.8417141; 712.6699656; 96.6414470; 2.4371141; -0.0075459; 31.1886497; 4.0519296
3033.8416097; 711.3633316; 95.1273647; 2.4221373; -0.0074336; 31.4473964; 4.0305695
3035.8415053; 710.0343467; 93.6328938; 2.4073745; -0.0073301; 31.7026841; 4.0046642
3037.8414009; 708.6836867; 92.1581588; 2.3928227; -0.0072222; 31.9543111; 3.9873819
3039.8412965; 707.3117513; 90.7029625; 2.3784865; -0.0071140; 32.2028988; 3.9744469
3041.8411921; 705.9192766; 89.2674584; 2.3643674; -0.0070060; 32.4487850; 3.9651901
3043.8410876; 704.5068967; 87.8516831; 2.3504536; -0.0069118; 32.6922557; 3.9447398
3045.8409832; 703.0749761; 86.4554631; 2.3367220; -0.0068135; 32.9326847; 3.9325068
3047.8408788; 701.6242029; 85.0789132; 2.3232143; -0.0066952; 33.1706335; 3.9456926
3049.8407744; 700.1552018; 83.7219309; 2.3100078; -0.0064968; 33.4076768; 4.0515809
3051.8406700; 698.6686333; 82.3840938; 2.2972341; -0.0062712; 33.6493439; 4.1915850
3053.8405656; 697.1654237; 81.0650159; 2.2849371; -0.0060267; 33.8975488; 4.3569361
3055.8404612; 695.6464480; 79.7641784; 2.2731177; -0.0057958; 34.1536330; 4.5102809
3057.8403568; 694.1124663; 78.4810098; 2.2617538; -0.0055681; 34.4167231; 4.5596807
3059.8402524; 692.5642995; 77.2150088; 2.2508470; -0.0053394; 34.6806661; 4.5482821
3061.8401480; 691.0027178; 75.9656236; 2.2403973; -0.0051109; 34.9419630; 4.5369120
3063.8400435; 689.4284255; 74.7322479; 2.2304037; -0.0048833; 35.2006744; 4.5255703
3065.8399391; 687.8421712; 73.5143119; 2.2208647; -0.0046563; 35.4568585; 4.5142570
3067.8398347; 686.2446509; 72.3112048; 2.2117796; -0.0044292; 35.7105713; 4.5029719
3069.8397303; 684.6365265; 71.1222883; 2.2031486; -0.0042022; 35.9618666; 4.4917151
3071.8396259; 683.0184708; 69.9469312; 2.1949714; -0.0039754; 36.2107963; 4.4699466
3073.8395215; 681.3911236; 68.7844760; 2.1872482; -0.0037481; 36.4568323; 4.4464705
3075.8394171; 679.7551055; 67.6342498; 2.1799796; -0.0035209; 36.6999397; 4.4231995
3077.8393127; 678.1110303; 66.4955727; 2.1731656; -0.0032935; 36.9401875; 4.4001297
3079.8392083; 676.4594914; 65.3677492; 2.1668072; -0.0030649; 37.1776418; 4.3772573
3081.8391039; 674.8010690; 64.2500691; 2.1609062; -0.0028369; 37.4123665; 4.3545784
3083.8389994; 673.1363316; 63.1418164; 2.1554587; -0.0026108; 37.6444228; 4.3320898
3085.8388950; 671.4658263; 62.0422635; 2.1504710; -0.0023754; 37.8738700; 4.3097877
3087.8387906; 669.7901254; 60.9506653; 2.1459555; -0.0021459; 38.1007648; 4.2876691
3089.8386862; 668.1097514; 59.8662724; 2.1418761; -0.0019337; 38.3251622; 4.2657306
3091.8385818; 666.4251886; 58.7884076; 2.1381797; -0.0017723; 38.5471152; 4.2439692
3093.8384774; 664.7368065; 57.7165144; 2.1347849; -0.0016234; 38.7666749; 4.2223818
3095.8383730; 663.0449526; 56.6501091; 2.1316847; -0.0014770; 38.9838906; 4.2009656
3097.8382686; 661.3499612; 55.5886986; 2.1288935; -0.0013108; 39.1988101; 4.1797178
3099.8381642; 659.6521950; 54.5317359; 2.1264427; -0.0011400; 39.4114794; 4.1586356
3101.8380598; 657.9520235; 53.4786468; 2.1243338; -0.0009690; 39.6219432; 4.1377164
3103.8379553; 656.2498141; 52.4288543; 2.1225670; -0.0007978; 39.8302446; 4.1169575
3105.8378509; 654.5459316; 51.3817788; 2.1211427; -0.0006266; 40.0364253; 4.0972673
3107.8377465; 652.8407385; 50.3368395; 2.1200606; -0.0004555; 40.2405712; 4.0819210
3109.8376421; 651.1345942; 49.2934541; 2.1193208; -0.0002843; 40.4429277; 4.0666578
3111.8375377; 649.4278566; 48.2510389; 2.1189219; -0.0001183; 40.6435257; 4.0514767
3113.8374333; 647.7208706; 47.2090304; 2.1188400; 0.0000363; 40.8423952; 4.0363768
3115.8373289; 646.0139413; 46.1669243; 2.1190078; 0.0001183; 41.0395651; 4.0213572
3117.8372245; 644.3072610; 45.1244178; 2.1193046; 0.0001667; 41.2350639; 4.0064168
3119.8371201; 642.6009222; 44.0813522; 2.1196493; 0.0001780; 41.4289190; 3.9915549
3121.8370157; 640.8949575; 43.0376794; 2.1200185; 0.0001916; 41.6211570; 3.9767706
3123.8369112; 639.1893888; 41.9933509; 2.1204147; 0.0002025; 41.8118041; 3.9620630
3125.8368068; 637.4842420; 40.9483335; 2.1208237; 0.0002065; 42.0008856; 3.9474314
3127.8367024; 635.7795274; 39.9026113; 2.1212423; 0.0002124; 42.1884260; 3.9328748
3129.8365980; 634.0752584; 38.8561656; 2.1216734; 0.0002185; 42.3744495; 3.9183925
3131.8364936; 632.3714467; 37.8089754; 2.1221160; 0.0002241; 42.5589793; 3.9039838
3133.8363892; 630.6681045; 36.7610215; 2.1225700; 0.0002299; 42.7420383; 3.8896479
3135.8362848; 628.9652442; 35.7122844; 2.1230356; 0.0002357; 42.9236487; 3.8753840
3137.8361804; 627.2628785; 34.6627449; 2.1235127; 0.0002415; 43.1038322; 3.8611915
3139.8360760; 625.5610198; 33.6123834; 2.1240013; 0.0002472; 43.2826097; 3.8470696
3141.8359715; 623.8596806; 32.5611806; 2.1245015; 0.0002530; 43.4600021; 3.8330176
3143.8358671; 622.1588735; 31.5091171; 2.1250133; 0.0002588; 43.6360293; 3.8190349
3145.8357627; 620.4586111; 30.4561736; 2.1255365; 0.0002646; 43.8107109; 3.8051207
3147.8356583; 618.7589060; 29.4023306; 2.1260715; 0.0002703; 43.9840662; 3.7912745
3149.8355539; 617.0597710; 28.3475688; 2.1266178; 0.0002761; 44.1561138; 3.7657871
3151.8354495; 615.3612174; 27.2918709; 2.1271718; 0.0002771; 44.3263438; 3.7393502
3153.8353451; 613.6632491; 26.2352320; 2.1277257; 0.0002765; 44.4947342; 3.7131632
3155.8352407; 611.9658650; 25.1776548; 2.1282767; 0.0002746; 44.6613171; 3.6872225
3157.8351363; 610.2690619; 24.1191457; 2.1288239; 0.0002726; 44.8261237; 3.6615243
3159.8350319; 608.5728362; 23.0597115; 2.1293673; 0.0002707; 44.9891843; 3.6360649
3161.8349274; 606.8771844; 21.9993591; 2.1299068; 0.0002688; 45.1505282; 3.6108408
3163.8348230; 605.1821029; 20.9380952; 2.1304425; 0.0002669; 45.3101844; 3.5858486
3165.8347186; 603.4875882; 19.8759266; 2.1309744; 0.0002650; 45.4681807; 3.5610848
3167.8346142; 601.7936367; 18.8128601; 2.1315025; 0.0002631; 45.6245444; 3.5365462
3169.8345098; 600.1002446; 17.7489024; 2.1320268; 0.0002612; 45.7793021; 3.5122295
3171.8344054; 598.4074087; 16.6840603; 2.1325472; 0.0002593; 45.9324796; 3.4881316
3173.8343010; 596.7151251; 15.6183406; 2.1330638; 0.0002574; 46.0841022; 3.4642495
3175.8341966; 595.0233902; 14.5517499; 2.1335766; 0.0002555; 46.2341946; 3.4405801
3177.8340922; 593.3322006; 13.4842952; 2.1340856; 0.0002535; 46.3827808; 3.4171204
3179.8339878; 591.6415524; 12.4159830; 2.1345908; 0.0002516; 46.5298842; 3.3938678
3181.8338833; 589.9514419; 11.3468201; 2.1350921; 0.0002497; 46.6755277; 3.3708192
3183.8337789; 588.2618658; 10.2768133; 2.1355896; 0.0002478; 46.8197336; 3.3479720
3185.8336745; 586.5728202; 9.2059693; 2.1360833; 0.0002459; 46.9625239; 3.3253235
3187.8335701; 584.8843013; 8.1342946; 2.1365732; 0.0002440; 47.1039197; 3.3028710
3189.8334657; 583.1963057; 7.0617962; 2.1370593; 0.0002421; 47.2439418; 3.2806120
3191.8333613; 581.5088295; 5.9884806; 2.1375415; 0.0002402; 47.3826108; 3.2585440
3193.8332569; 579.8218689; 4.9143545; 2.1380200; 0.0002383; 47.5199463; 3.2366646
3195.8331525; 578.1354206; 3.8394248; 2.1384946; 0.0002364; 47.6559680; 3.2149712
3197.8330481; 576.4494805; 2.7636980; 2.1389654; 0.0002345; 47.7906947; 3.1934615
3199.8329437; 574.7640449; 1.6871807; 2.1394324; 0.0002325; 47.9241450; 3.1721332
3201.8328392; 573.0791102; 0.6098797; 2.1398955; 0.0002306; 48.0563372; 3.1495756
3203.8327348; 571.3946726; -0.4681982; 2.1403549; 0.0002287; 48.1872306; 3.1253404
3205.8326304; 569.7107282; -1.5470467; 2.1408104; 0.0002268; 48.3167662; 3.1013355
3207.8325260; 568.0272736; -2.6266589; 2.1412621; 0.0002249; 48.4449646; 3.0775578
3209.8324216; 566.3443047; -3.7070281; 2.1417100; 0.0002230; 48.5718456; 3.0540042
3211.8323172; 564.6618176; -4.7881479; 2.1421540; 0.0002211; 48.6974287; 3.0306717
3213.8322128; 562.9798088; -5.8700114; 2.1425943; 0.0002192; 48.8217330; 3.0075574
3215.8321084; 561.2982745; -6.9526122; 2.1430307; 0.0002173; 48.9447772; 2.9846583
3217.8320040; 559.6172106; -8.0359436; 2.1434633; 0.0002154; 49.0665795; 2.9619718
3219.8318996; 557.9366136; -9.1199988; 2.1438921; 0.0002135; 49.1871578; 2.9394950
3221.8317951; 556.2564795; -10.2047714; 2.1443171; 0.0002115; 49.3065296; 2.9172251
3223.8316907; 554.5768044; -11.2902548; 2.1447383; 0.0002096; 49.4247120; 2.8951597
3225.8315863; 552.8975846; -12.3764422; 2.1451556; 0.0002077; 49.5417217; 2.8732959
3227.8314819; 551.2188163; -13.4633271; 2.1455692; 0.0002058; 49.6575752; 2.8516314
3229.8313775; 549.5404953; -14.5509031; 2.1459789; 0.0002039; 49.7722885; 2.8301635
3231.8312731; 547.8626181; -15.6391633; 2.1463848; 0.0002020; 49.8858774; 2.8088898
3233.8311687; 546.1851807; -16.7281013; 2.1467869; 0.0002001; 49.9983573; 2.7878080
3235.8310643; 544.5081791; -17.8177105; 2.1471851; 0.0001982; 50.1097434; 2.7669156
3237.8309599; 542.8316097; -18.9079843; 2.1475796; 0.0001963; 50.2200505; 2.7462103
3239.8308554; 541.1554683; -19.9989161; 2.1479702; 0.0001944; 50.3292930; 2.7256898
3241.8307510; 539.4797510; -21.0904994; 2.1483570; 0.0001925; 50.4374853; 2.7053519
3243.8306466; 537.8044541; -22.1827277; 2.1487400; 0.0001906; 50.5446414; 2.6851943
3245.8305422; 536.1295736; -23.2755942; 2.1491192; 0.0001886; 50.6507748; 2.6652150
3247.8304378; 534.4551054; -24.3690927; 2.1494946; 0.0001867; 50.7558991; 2.6454118
3249.8303334; 532.7810458; -25.4632163; 2.1498661; 0.0001848; 50.8600274; 2.6257826
3251.8302290; 531.1073907; -26.5579587; 2.1502339; 0.0001829; 50.9631727; 2.6063253
3253.8301246; 529.4341362; -27.6533134; 2.1505978; 0.0001810; 51.0653476; 2.5870380
3255.8300202; 527.7612784; -28.7492737; 2.1509579; 0.0001791; 51.1665646; 2.5679186
3257.8299158; 526.0888132; -29.8458331; 2.1513142; 0.0001772; 51.2668360; 2.5489652
3259.8298113; 524.4167368; -30.9429851; 2.1516667; 0.0001753; 51.3661737; 2.5301759
3261.8297069; 522.7450451; -32.0407233; 2.1520154; 0.0001733; 51.4645896; 2.5115488
3263.8296025; 521.0737340; -33.1390410; 2.1523599; 0.0001712; 51.5620951; 2.4930821
3265.8294981; 519.4027989; -34.2379305; 2.1526998; 0.0001688; 51.6587017; 2.4747739
3267.8293937; 517.7322349; -35.3373841; 2.1530350; 0.0001664; 51.7544204; 2.4566224
3269.8292893; 516.0620369; -36.4373936; 2.1533655; 0.0001640; 51.8492624; 2.4386259
3271.8291849; 514.3921998; -37.5379509; 2.1536912; 0.0001617; 51.9432383; 2.4207827
3273.8290805; 512.7227187; -38.6390482; 2.1540122; 0.0001593; 52.0363588; 2.4040000
3275.8289761; 511.0535885; -39.7406774; 2.1543284; 0.0001570; 52.1286690; 2.3887593
3277.8288717; 509.3848043; -40.8428304; 2.1546400; 0.0001546; 52.2202324; 2.3736313
3279.8287672; 507.7163609; -41.9454993; 2.1549468; 0.0001522; 52.3110571; 2.3586151
3281.8286628; 506.0482532; -43.0486762; 2.1552489; 0.0001499; 52.4011514; 2.3437094
3283.8285584; 504.3804764; -44.1523530; 2.1555462; 0.0001475; 52.4905231; 2.3289133
3285.8284540; 502.7130251; -45.2565217; 2.1558389; 0.0001451; 52.5791801; 2.3142256
3287.8283496; 501.0458943; -46.3611745; 2.1561268; 0.0001428; 52.6671302; 2.2996454
3289.8282452; 499.3790793; -47.4663031; 2.1564100; 0.0001404; 52.7543809; 2.2851715
3291.8281408; 497.7125745; -48.5718999; 2.1566884; 0.0001381; 52.8409397; 2.2708030
3293.8280364; 496.0463749; -49.6779567; 2.1569622; 0.0001357; 52.9268141; 2.2565388
3295.8279320; 494.3804759; -50.7844656; 2.1572312; 0.0001333; 53.0120112; 2.2423780
3297.8278276; 492.7148717; -51.8914187; 2.1574955; 0.0001310; 53.0965383; -10.2838967
3299.8277231; 491.0495575; -52.9988081; 2.1577550; 0.0001286; 52.7077692; -13.3589474
3301.8276187; 489.3845285; -54.1066256; 2.1580099; 0.0001262; 52.1984285; -13.3386442
3303.8275143; 487.7197789; -55.2148636; 2.1582600; 0.0001239; 51.6848541; -13.3181127
3305.8274099; 486.0553038; -56.3235141; 2.1585054; 0.0001215; 51.1669276; -13.2974408
3307.8273055; 484.3910988; -57.4325688; 2.1587461; 0.0001191; 50.6445208; -13.2764828
3309.8272011; 482.7271576; -58.5420203; 2.1589820; 0.0001168; 50.1175052; -13.2551481
3311.8270967; 481.0634756; -59.6518605; 2.1592133; 0.0001145; 49.5857490; -13.2342913
3313.8269923; 479.4000479; -60.7620814; 2.1594398; 0.0001120; 49.0490785; -13.2124788
3315.8268879; 477.7368694; -61.8726744; 2.1596612; 0.0001097; 48.5073700; -13.1888301
3317.8267834; 476.0739341; -62.9836329; 2.1598790; 0.0001082; 47.9605294; -13.1714768
3319.8266790; 474.4112381; -64.0949501; 2.1600914; 0.0001038; 47.4081135; -13.1715389
3321.8265746; 472.7487677; -65.2066139; 2.1602869; 0.0000777; 46.8491816; -13.2015925
