# 0360b30d-f3fa-4652-8268-7af435193045
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1105.7848566; -421.9791570; 151.4247887; -0.0016545; -0.0020669; 42.8201167; 3.8835206
1107.7844676; -421.9717869; 153.4243437; -0.0056820; -0.0019615; 43.0010867; 3.8692894
1109.7840785; -421.9565743; 155.4238657; -0.0094989; -0.0018562; 43.1806392; 3.8551293
1111.7836895; -421.9339390; 157.4234142; -0.0131056; -0.0017511; 43.3587952; 3.8410394
1113.7833004; -421.9043038; 159.4227665; -0.0165021; -0.0016462; 43.5355750; 3.8270192
1115.7829114; -421.8680875; 161.4220169; -0.0196890; -0.0015414; 43.7109985; 3.8130679
1117.7825223; -421.8257069; 163.4212450; -0.0226667; -0.0014368; 43.8850851; 3.7991849
1119.7821333; -421.7775849; 165.4202416; -0.0254353; -0.0013324; 44.0578537; 3.7810306
1121.7817443; -421.7241371; 167.4191050; -0.0279953; -0.0012281; 44.2291268; 3.7544525
1123.7813552; -421.6657778; 169.4179297; -0.0303470; -0.0011240; 44.3985421; 3.7281267
1125.7809662; -421.6029292; 171.4165213; -0.0324906; -0.0010201; 44.5661323; 3.7020492
1127.7805771; -421.5360042; 173.4149794; -0.0344264; -0.0009161; 44.7319289; 3.6762162
1129.7801881; -421.4654148; 175.4134074; -0.0361546; -0.0008124; 44.8959627; 3.6506241
1131.7797990; -421.3915823; 177.4116269; -0.0376757; -0.0007091; 45.0582637; 3.6252692
1133.7794100; -421.3149167; 179.4097371; -0.0389902; -0.0006054; 45.2188609; 3.6001480
1135.7790209; -421.2358287; 181.4078430; -0.0400969; -0.0005017; 45.3777828; -7.2099518
1137.7786319; -421.1547395; 183.4057840; -0.0409969; -0.0003985; 45.0589500; -12.4599478
1139.7782428; -421.0720571; 185.4036527; -0.0416938; -0.0002998; 44.5025716; -12.6442394
1141.7778538; -420.9881729; 187.4015612; -0.0421968; -0.0002038; 43.9307610; -12.8131890
1143.7774647; -420.9034769; 189.3993548; -0.0425109; -0.0001104; 43.3436152; -12.9670300
1145.7770757; -420.8183401; 191.3971265; -0.0426380; -0.0000166; 42.7412090; -12.9719756
1147.7766866; -420.7331336; 193.3949751; -0.0425772; 0.0000774; 42.1299553; -12.7821442
1149.7762976; -420.6482393; 195.3927636; -0.0423286; 0.0001713; 41.5188452; -12.6022878
1151.7759085; -420.5640293; 197.3905788; -0.0418923; 0.0002651; 40.9073974; -12.4321381
1153.7755195; -420.4808754; 199.3885070; -0.0412685; 0.0003589; 40.2951148; -12.2713799
1155.7751304; -420.3991578; 201.3864309; -0.0404572; 0.0004527; 39.6814857; -12.1199037
1157.7747414; -420.3192486; 203.3844272; -0.0394583; 0.0005464; 39.0659714; -11.9775260
1159.7743523; -420.2415204; 205.3825664; -0.0382719; 0.0006402; 38.4480083; -11.8440257
1161.7739633; -420.1663522; 207.3807501; -0.0368979; 0.0007340; 37.8270069; -11.7192751
1163.7735742; -420.0941168; 209.3790426; -0.0353364; 0.0008278; 37.2023450; -11.6031538
1165.7731852; -420.0251879; 211.3774972; -0.0335872; 0.0009217; 36.5733630; -11.4954987
1167.7727962; -419.9599437; 213.3760319; -0.0316503; 0.0010156; 35.9393633; -11.3962136
1169.7724071; -419.8987582; 215.3746966; -0.0295256; 0.0011096; 35.2996012; -11.3052275
1171.7720181; -419.8420063; 217.3735271; -0.0272129; 0.0012036; 34.6532788; -11.2224257
1173.7716290; -419.7900659; 219.3724536; -0.0247122; 0.0012977; 33.9995406; -11.1477328
1175.7712400; -419.7433126; 221.3715102; -0.0220233; 0.0013919; 33.3374640; -11.0811398
1177.7708509; -419.7021226; 223.3707159; -0.0191459; 0.0014861; 32.6660461; -11.0226300
1179.7704619; -419.6668742; 225.3700074; -0.0160799; 0.0015804; 31.9841934; -10.9719689
1181.7700728; -419.6379442; 227.3694034; -0.0128253; 0.0016750; 31.2907221; -10.9293527
1183.7696838; -419.6157107; 229.3689040; -0.0093813; 0.0017696; 30.5843159; -10.8953526
1185.7692947; -419.6005524; 231.3684467; -0.0057488; 0.0018636; 29.8634802; -10.7500236
1187.7689057; -419.5928866; 233.3680448; -0.0018354; 0.0020976; 29.1347854; -10.4513042
1189.7685166; -419.5936157; 235.3676450; 0.0026867; 0.0025440; 28.4084254; -9.6192074
1191.7681276; -419.6048596; 237.3671700; 0.0089526; 0.0037227; 27.7230822; -8.8865275
1193.7677385; -419.6309754; 239.3663876; 0.0175543; 0.0048724; 27.0745285; -8.2612606
1195.7673495; -419.6765716; 241.3656093; 0.0284232; 0.0059661; 26.4573521; -7.8302346
1197.7669604; -419.7459111; 243.3638662; 0.0412471; 0.0068608; 25.8587825; -7.4094933
1199.7665714; -419.8426758; 245.3610876; 0.0558941; 0.0078084; 25.2793280; -7.0166373
1201.7661823; -419.9706353; 247.3568382; 0.0724884; 0.0087813; 24.7180771; -6.6871482
1203.7657933; -420.1335763; 249.3497393; 0.0909825; 0.0097186; 24.1710560; -6.3549437
1205.7654042; -420.3352401; 251.3391654; 0.1114010; 0.0107267; 23.6394821; -6.0204404
1207.7650152; -420.5795285; 253.3237871; 0.1339010; 0.0118070; 23.1246197; -5.5966862
1209.7646262; -420.8707089; 255.3020145; 0.1588239; 0.0131225; 22.6354953; -5.2001810
1211.7642371; -421.2137129; 257.2720088; 0.1863934; 0.0144579; 22.1713547; -4.8252599
1213.7638481; -421.6135077; 259.2311613; 0.2166635; 0.0158170; 21.7318127; -4.4889340
1215.7634590; -422.0750618; 261.1767718; 0.2496288; 0.0171576; 21.3147705; -4.1750621
1217.7630700; -422.6031013; 263.1054505; 0.2852886; 0.0185056; 20.9194274; -3.8700378
1219.7626809; -423.2020464; 265.0129514; 0.3236638; 0.0198837; 20.5461749; -3.5777402
1221.7622919; -423.8764860; 266.8955471; 0.3648110; 0.0212760; 20.1949777; -3.3256298
1223.7619028; -424.6303417; 268.7476477; 0.4087304; 0.0226112; 19.8629604; -3.1021681
1225.7615138; -425.4668881; 270.5632188; 0.4552430; 0.0239098; 19.5481696; -2.9393920
1227.7611247; -426.3896103; 272.3376085; 0.5042236; 0.0250883; 19.2451463; -2.7455675
1229.7607357; -427.4001547; 274.0633793; 0.5556748; 0.0263750; 18.9577298; -2.5170015
1231.7603466; -428.4995391; 275.7323152; 0.6097731; 0.0277713; 18.6903578; -2.2650554
1233.7599576; -429.6908538; 277.3389845; 0.6667682; 0.0292344; 18.4464363; -1.9660601
1235.7595685; -430.9739205; 278.8730915; 0.7267992; 0.0308106; 18.2320680; -1.5873088
1237.7591795; -432.3478315; 280.3239528; 0.7901208; 0.0325599; 18.0571400; -1.2125123
1239.7587904; -433.8146439; 281.6837964; 0.8568752; 0.0342088; 17.9223659; -0.9655467
1241.7584014; -435.3702688; 282.9397383; 0.9266732; 0.0353956; 17.8143134; -0.7265903
1243.7580123; -437.0094005; 284.0816085; 0.9983257; 0.0364769; 17.7325680; -0.1960375
1245.7576233; -438.7285810; 285.1013961; 1.0730784; 0.0382580; 17.7104480; -0.1960375
1247.7572342; -440.5186024; 285.9868977; 1.1493549; 0.0374078; 17.6883004; 0.1004400
1249.7568452; -442.3721222; 286.7372555; 1.2222393; 0.0353044; 17.6996512; 0.7441149
1251.7564562; -444.2736233; 287.3550789; 1.2901710; 0.0326805; 17.7835186; 1.4670046
1253.7560671; -446.2103788; 287.8471381; 1.3529865; 0.0301888; 17.9477133; 2.0742356
1255.7556781; -448.1756644; 288.2218151; 1.4110624; 0.0278591; 18.1773414; 2.5884102
1257.7552890; -450.1577684; 288.4862935; 1.4644740; 0.0255887; 18.4598853; 3.0672199
1259.7549000; -452.1502254; 288.6490332; 1.5133434; 0.0232727; 18.7891953; 3.5632965
1261.7545109; -454.1493077; 288.7188917; 1.5576340; 0.0209961; 19.1646621; 4.0588929
1263.7541219; -456.1488657; 288.7047772; 1.5973120; 0.0187043; 19.5835821; 4.5868772
1265.7537328; -458.1466712; 288.6159007; 1.6324204; 0.0163903; 20.0464617; 5.0488371
1267.7533438; -460.1404696; 288.4615834; 1.6628959; 0.0140889; 20.5439053; 5.0362175
1269.7529547; -462.1289566; 288.2511814; 1.6887660; 0.0117891; 21.0283855; 5.0236294
1271.7525657; -464.1123344; 287.9939547; 1.7099571; 0.0093680; 21.5007815; 5.0110727
1273.7521766; -466.0898681; 287.6997308; 1.7261895; 0.0067929; 21.9618760; 4.9985475
1275.7517876; -468.0635443; 287.3787441; 1.7368835; 0.0038995; 22.4123693; 4.9860536
1277.7513985; -470.0350164; 287.0422932; 1.7418292; 0.0010622; 22.8528911; 4.9735909
1279.7510095; -472.0050619; 286.7017835; 1.7411241; -0.0017728; 23.2840101; 4.9611593
1281.7506204; -473.9766376; 286.3682125; 1.7347200; -0.0046364; 23.7062419; 4.9487588
1283.7502314; -475.9515260; 286.0528840; 1.7225857; -0.0074957; 24.1200557; 2.6787346
1285.7498423; -477.9303361; 285.7672829; 1.7047191; -0.0104174; 24.3411163; -4.5976572
1287.7494533; -479.9148989; 285.5229954; 1.6807954; -0.0135188; 23.9604443; -3.3878490
1289.7490642; -481.9058672; 285.3321400; 1.6511393; -0.0159886; 23.6760244; -2.3549728
1291.7486752; -483.9009026; 285.2050905; 1.6169165; -0.0181253; 23.4762874; -1.5355317
1293.7482862; -485.8994571; 285.1502492; 1.5789764; -0.0198260; 23.3451310; -0.7775485
1295.7478971; -487.8986274; 285.1745741; 1.5377865; -0.0213350; 23.2784353; -0.3378340
1297.7475081; -489.8946353; 285.2840543; 1.4938840; -0.0222002; 23.2493974; -0.3378340
1299.7471190; -491.8843738; 285.4816916; 1.4498057; -0.0218878; 23.2203231; -0.1385536
1301.7467300; -493.8632092; 285.7659432; 1.4067027; -0.0211681; 23.2083885; 0.2615754
1303.7463409; -495.8286817; 286.1337694; 1.3651305; -0.0204242; 23.2309147; 0.6402704
1305.7459519; -497.7775650; 286.5815756; 1.3249810; -0.0197348; 23.2859610; 0.9601976
1307.7455628; -499.7067505; 287.1058410; 1.2861016; -0.0191755; 23.3682696; 1.1874482
1309.7451738; -501.6148299; 287.7038069; 1.2482820; -0.0186481; 23.4696590; 1.3838901
1311.7447847; -503.4994567; 288.3725619; 1.2115093; -0.0181317; 23.5872715; 1.5645182
1313.7443957; -505.3580466; 289.1089768; 1.1757573; -0.0176368; 23.7195327; 1.7255907
1315.7440066; -507.1899156; 289.9106466; 1.1409638; -0.0171637; 23.8645606; 1.8690196
1317.7436176; -508.9933617; 290.7747956; 1.1070977; -0.0167083; 24.0206552; 1.9988020
1319.7432285; -510.7664073; 291.6984331; 1.0741352; -0.0162686; 24.1864741; 2.1174754
1321.7428395; -512.5088254; 292.6794522; 1.0420266; -0.0158469; 24.3609068; 2.2246865
1323.7424504; -514.2194451; 293.7152905; 1.0107441; -0.0154408; 24.5428360; 2.3227616
1325.7420614; -515.8968085; 294.8031459; 0.9802678; -0.0150483; 24.7313573; 2.4136125
1327.7416723; -517.5409796; 295.9411821; 0.9505554; -0.0146706; 24.9257419; 2.4969336
1329.7412833; -519.1511963; 297.1270636; 0.9215835; -0.0143062; 25.1252542; 2.5742758
1331.7408942; -520.7264513; 298.3582211; 0.8933348; -0.0139535; 25.3293012; 2.6468163
1333.7405052; -522.2669878; 299.6330481; 0.8657742; -0.0136132; 25.5373982; 2.7144172
1335.7401161; -523.7723573; 300.9494315; 0.8388815; -0.0132843; 25.7490633; 2.7779565
1337.7397271; -525.2419375; 302.3050661; 0.8126404; -0.0129663; 25.9638966; 2.8377529
1339.7393381; -526.6760634; 303.6985254; 0.7870203; -0.0126599; 26.1815341; 2.8935464
1341.7389490; -528.0745254; 305.1279162; 0.7620013; -0.0123637; 26.4016034; 2.9463042
1343.7385600; -529.4370143; 306.5912152; 0.7375720; -0.0120735; 26.6238162; 2.9989691
1345.7381709; -530.7639214; 308.0871375; 0.7137125; -0.0117905; 26.8481122; 3.0506203
1347.7377819; -532.0552310; 309.6139747; 0.6904130; -0.0115136; 27.0743650; 3.1021276
1349.7373928; -533.3109121; 311.1699660; 0.6676639; -0.0112421; 27.3025152; 3.1539584
1351.7370038; -534.5313930; 312.7539119; 0.6454496; -0.0109766; 27.5325392; 3.2055409
1353.7366147; -535.7168319; 314.3642880; 0.6237614; -0.0107162; 27.7643726; 3.2575024
1355.7362257; -536.8674164; 315.9995863; 0.6025906; -0.0104601; 27.9979974; 3.3105003
1357.7358366; -537.9836022; 317.6586754; 0.5819256; -0.0102090; 28.2334427; 3.3639278
1359.7354476; -539.0656890; 319.3402071; 0.5617591; -0.0099620; 28.4706933; 3.4183730
1361.7350585; -540.1140352; 321.0429093; 0.5420830; -0.0097186; 28.7097755; 3.4742366
1363.7346695; -541.1291199; 322.7657054; 0.5228890; -0.0094791; 28.9507418; 3.5312887
1365.7342804; -542.1113617; 324.5074207; 0.5041717; -0.0092425; 29.1936271; 3.5902381
1367.7338914; -543.0612470; 326.2669920; 0.4859229; -0.0090103; 29.4385125; 3.6497573
1369.7335023; -543.9792783; 328.0433963; 0.4681347; -0.0087814; 29.6853871; 3.7109154
1371.7331133; -544.8659673; 329.8356275; 0.4508029; -0.0085545; 29.9343111; 3.7745725
1373.7327242; -545.7218967; 331.6427944; 0.4339407; -0.0083079; 30.1853994; 3.8607312
1375.7323352; -546.5476736; 333.4639004; 0.4175790; -0.0080529; 30.4400765; 3.9591037
1377.7319461; -547.3440194; 335.2980572; 0.4017427; -0.0077871; 30.6990487; 4.0721721
1379.7315571; -548.1117298; 337.1444482; 0.3864306; -0.0075287; 30.9631573; 4.1829208
1381.7311681; -548.8515377; 339.0021387; 0.3716325; -0.0072717; 31.2321235; 4.2971810
1383.7307790; -549.5642534; 340.8703800; 0.3573507; -0.0070132; 31.5060458; 4.4180377
1385.7303900; -550.2507240; 342.7485006; 0.3435833; -0.0067567; 31.7852109; 4.5422302
1387.7300009; -550.9117344; 344.6356593; 0.3303280; -0.0065013; 32.0696901; 4.6572094
1389.7296119; -551.5481565; 346.5312514; 0.3175832; -0.0062462; 32.3587737; 4.6455686
1391.7292228; -552.1608756; 348.4347144; 0.3053471; -0.0059921; 32.6445844; 4.6339569
1393.7288338; -552.7507212; 350.3453088; 0.2936189; -0.0057386; 32.9272093; 4.6223743
1395.7284447; -553.3186069; 352.2625541; 0.2823970; -0.0054857; 33.2067315; 4.6108206
1397.7280557; -553.8654462; 354.1859774; 0.2716800; -0.0052332; 33.4832303; 4.5992958
1399.7276666; -554.3921082; 356.1149446; 0.2614678; -0.0049814; 33.7567818; 4.5877998
1401.7272776; -554.8995343; 358.0490770; 0.2517580; -0.0047305; 34.0274587; 4.5763325
1403.7268885; -555.3886596; 359.9879850; 0.2425519; -0.0044765; 34.2953308; 4.5648939
1405.7264995; -555.8603906; 361.9311165; 0.2338534; -0.0042280; 34.5604650; 4.5534839
1407.7261104; -556.3156767; 363.8781852; 0.2256334; -0.0039936; 34.8229254; 4.5421024
1409.7257214; -556.7553998; 365.8288854; 0.2178581; -0.0037893; 35.0827736; 4.5307494
1411.7253323; -557.1803149; 367.7827953; 0.2104778; -0.0035911; 35.3400690; 4.5194247
1413.7249433; -557.5911934; 369.7397221; 0.2034997; -0.0033884; 35.5948685; 4.5081283
1415.7245542; -557.9888136; 371.6994403; 0.1969257; -0.0031871; 35.8472268; 4.4968602
1417.7241652; -558.3739223; 373.6615798; 0.1907538; -0.0029861; 36.0971967; 4.4807604
1419.7237761; -558.7473129; 375.6260075; 0.1849838; -0.0027850; 36.3445617; 4.4571924
1421.7233871; -559.1097673; 377.5925362; 0.1796155; -0.0025844; 36.5889664; 4.4338314
1423.7229981; -559.4620397; 379.5608301; 0.1746490; -0.0023811; 36.8304811; 4.4106732
1425.7226090; -559.8049443; 381.5308075; 0.1700984; -0.0021703; 37.0691732; 4.3877141
1427.7222200; -560.1392916; 383.5022719; 0.1659545; -0.0019787; 37.3051075; 4.3649502
1429.7218309; -560.4658287; 385.4750101; 0.1621751; -0.0018254; 37.5383464; 4.3423780
1431.7214419; -560.7851373; 387.4489579; 0.1585915; -0.0017588; 37.7689500; 4.3199940
1433.7210528; -561.0974913; 389.4240252; 0.1551187; -0.0017212; 37.9969761; 4.2977948
1435.7206638; -561.4030442; 391.4001476; 0.1517063; -0.0016919; 38.2224807; 4.2757772
1437.7202747; -561.7019104; 393.3772958; 0.1483523; -0.0016627; 38.4455175; 4.2539380
1439.7198857; -561.9942021; 395.3554334; 0.1450566; -0.0016336; 38.6661384; 4.2322742
1441.7194966; -562.2800292; 397.3345049; 0.1418193; -0.0016044; 38.8843935; 4.2107828
1443.7191076; -562.5595063; 399.3144872; 0.1386402; -0.0015753; 39.1003314; 4.1894610
1445.7187185; -562.8327460; 401.2953464; 0.1355194; -0.0015461; 39.3139987; 4.1683060
1447.7183295; -563.0998588; 403.2770306; 0.1324568; -0.0015170; 39.5254409; 4.1473152
1449.7179404; -563.3609596; 405.2595201; 0.1294524; -0.0014880; 39.7347016; 4.1264858
1451.7175514; -563.6161614; 407.2427840; 0.1265062; -0.0014589; 39.9418232; 4.1058156
1453.7171623; -563.8655752; 409.2267735; 0.1236180; -0.0014298; 40.1468469; 4.0889730
1455.7167733; -564.1093161; 411.2114723; 0.1207879; -0.0014008; 40.3499941; 4.0736739
1457.7163842; -564.3474975; 413.1968523; 0.1180159; -0.0013718; 40.5513693; 4.0584573
1459.7159952; -564.5802308; 415.1828677; 0.1153019; -0.0013428; 40.7510027; 4.0433223
1461.7156061; -564.8076313; 417.1695051; 0.1126458; -0.0013138; 40.9489238; 4.0282679
1463.7152171; -565.0298128; 419.1567395; 0.1100478; -0.0012848; 41.1451613; 4.0132933
1465.7148281; -565.2468871; 421.1445273; 0.1075077; -0.0012558; 41.3397430; 3.9983975
1467.7144390; -565.4589696; 423.1328585; 0.1050256; -0.0012268; 41.5326959; 3.9835796
1469.7140500; -565.6661745; 425.1217103; 0.1026014; -0.0011979; 41.7240464; 3.9688388
1471.7136609; -565.8686137; 427.1110414; 0.1002349; -0.0011690; 41.9138201; 3.9541743
1473.7132719; -566.0664026; 429.1008454; 0.0979261; -0.0011402; 42.1020419; 3.9395852
1475.7128828; -566.2596557; 431.0911012; 0.0956767; -0.0011090; 42.2887362; 3.9250708
1477.7124938; -566.4484937; 433.0817696; 0.0934914; -0.0010761; 42.4739266; 3.9106303
1479.7121047; -566.6330493; 435.0728447; 0.0913751; -0.0010406; 42.6576361; 3.8962629
1481.7117157; -566.8134616; 437.0643048; 0.0893291; -0.0010060; 42.8398872; 3.8819679
1483.7113266; -566.9898665; 439.0561143; 0.0873516; -0.0009717; 43.0207019; 3.8677445
1485.7109376; -567.1624015; 441.0482673; 0.0854433; -0.0009370; 43.2001014; 3.8535920
1487.7105485; -567.3312040; 443.0407455; 0.0836043; -0.0009024; 43.3781065; 3.8395098
1489.7101595; -567.4964101; 445.0335149; 0.0818344; -0.0008679; 43.5547377; 3.8254971
1491.7097704; -567.6581582; 447.0265727; 0.0801336; -0.0008333; 43.7300148; 3.8115533
1493.7093814; -567.8165857; 449.0199027; 0.0785020; -0.0007987; 43.9039570; 3.7976777
1495.7089923; -567.9718287; 451.0134730; 0.0769395; -0.0007641; 44.0765833; 3.7781259
1497.7086033; -568.1240258; 453.0072831; 0.0754461; -0.0007295; 44.2476526; 3.7515755
1499.7082142; -568.2733146; 455.0013181; 0.0740219; -0.0006950; 44.4168677; 3.7252769
1501.7078252; -568.4198313; 456.9955489; 0.0726667; -0.0006604; 44.5842612; 3.6992262
1503.7074361; -568.5637148; 458.9899762; 0.0713807; -0.0006259; 44.7498645; 3.6734196
1505.7070471; -568.7051025; 460.9845870; 0.0701638; -0.0005913; 44.9137083; 3.6478534
1507.7066580; -568.8441309; 462.9793539; 0.0690152; -0.0005597; 45.0758225; 3.6225241
1509.7062690; -568.9809236; 464.9742800; 0.0679188; -0.0005369; 45.2362360; 3.5974282
1511.7058800; -569.1155658; 466.9693525; 0.0668503; -0.0005377; 45.3949773; 3.5725623
1513.7054909; -569.2480621; 468.9645632; 0.0657673; -0.0005425; 45.5520739; 3.5479230
1515.7051019; -569.3783984; 470.9599212; 0.0646891; -0.0005359; 45.7075526; 3.5235070
1517.7047128; -569.5065958; 472.9554167; 0.0636230; -0.0005308; 45.8614397; 3.4993113
1519.7043238; -569.6326754; 474.9510506; 0.0625663; -0.0005262; 46.0137607; 3.4753326
1521.7039347; -569.7566549; 476.9468144; 0.0615184; -0.0005219; 46.1645405; 3.4515680
1523.7035457; -569.8785516; 478.9427060; 0.0604791; -0.0005175; 46.3138034; 3.4280144
1525.7031566; -569.9983827; 480.9387236; 0.0594486; -0.0005132; 46.4615731; 3.4046691
1527.7027676; -570.1161653; 482.9348626; 0.0584266; -0.0005089; 46.6078727; 3.3815291
1529.7023785; -570.2319165; 484.9311200; 0.0574133; -0.0005046; 46.7527249; 3.3585917
1531.7019895; -570.3456536; 486.9274939; 0.0564087; -0.0005003; 46.8961517; 3.3358542
1533.7016004; -570.4573935; 488.9239803; 0.0554127; -0.0004959; 47.0381745; 3.3133139
1535.7012114; -570.5671536; 490.9205757; 0.0544254; -0.0004917; 47.1788145; 3.2909682
1537.7008223; -570.6749506; 492.9172797; 0.0534463; -0.0004874; 47.3180922; 3.2688146
1539.7004333; -570.7808018; 494.9140871; 0.0524766; -0.0004824; 47.4560277; 3.2468506
1541.7000442; -570.8847262; 496.9109953; 0.0515161; -0.0004787; 47.5926406; 3.2250738
1543.6996552; -570.9867392; 498.9080025; 0.0505615; -0.0004783; 47.7279502; 3.2034817
1545.6992661; -571.0868389; 500.9051064; 0.0495967; -0.0004867; 47.8619751; 3.1820721
1547.6988771; -571.1849939; 502.9023076; 0.0486129; -0.0004980; 47.9947338; 3.1608426
1549.6984880; -571.2811598; 504.8996048; 0.0476049; -0.0005098; 48.1262443; 3.1366349
1551.6980990; -571.3752902; 506.8969987; 0.0465753; -0.0005200; 48.2563932; 3.1125262
1553.6977100; -571.4673437; 508.8944893; 0.0455249; -0.0005308; 48.3851957; 3.0886461
1555.6973209; -571.5572767; 510.8920766; 0.0444523; -0.0005419; 48.5126720; 3.0649914
1557.6969319; -571.6450455; 512.8897603; 0.0433581; -0.0005526; 48.6388418; 3.0415592
1559.6965428; -571.7306067; 514.8875396; 0.0422423; -0.0005634; 48.7637242; 3.0183465
1561.6961538; -571.8139172; 516.8854143; 0.0411049; -0.0005743; 48.8873382; 2.9953503
1563.6957647; -571.8949335; 518.8833832; 0.0399458; -0.0005851; 49.0097022; 2.9725679
1565.6953757; -571.9736122; 520.8814454; 0.0387650; -0.0005959; 49.1308342; 2.9499964
1567.6949866; -572.0499101; 522.8796003; 0.0375626; -0.0006067; 49.2507518; 2.9276332
1569.6945976; -572.1237838; 524.8778460; 0.0363386; -0.0006175; 49.3694725; 2.9054754
1571.6942085; -572.1951899; 526.8761814; 0.0350930; -0.0006284; 49.4870130; 2.8835206
1573.6938195; -572.2640852; 528.8746052; 0.0338257; -0.0006392; 49.6033899; 2.8617661
1575.6934304; -572.3304262; 530.8731152; 0.0325368; -0.0006500; 49.7186195; 2.8402094
1577.6930414; -572.3941696; 532.8717099; 0.0312262; -0.0006608; 49.8327177; 2.8188479
1579.6926523; -572.4552720; 534.8703870; 0.0298940; -0.0006717; 49.9457001; 2.7976794
1581.6922633; -572.5136900; 536.8691443; 0.0285401; -0.0006825; 50.0575818; 2.7767013
1583.6918742; -572.5693802; 538.8679797; 0.0271645; -0.0006933; 50.1683779; 2.7559114
1585.6914852; -572.6222991; 540.8668901; 0.0257673; -0.0007042; 50.2781030; 2.7353073
1587.6910961; -572.6724033; 542.8658731; 0.0243483; -0.0007150; 50.3867715; 2.7148868
1589.6907071; -572.7196493; 544.8649261; 0.0229076; -0.0007259; 50.4943975; 2.6946477
1591.6903180; -572.7639935; 546.8640449; 0.0214452; -0.0007368; 50.6009948; 2.6745877
1593.6899290; -572.8053925; 548.8632271; 0.0199611; -0.0007477; 50.7065769; 2.6547048
1595.6895400; -572.8438025; 550.8624696; 0.0184552; -0.0007585; 50.8111572; 2.6349968
1597.6891509; -572.8791801; 552.8617669; 0.0169275; -0.0007694; 50.9147487; 2.6154616
1599.6887619; -572.9114815; 554.8611168; 0.0153780; -0.0007803; 51.0173641; 2.5960973
1601.6883728; -572.9406632; 556.8605153; 0.0138067; -0.0007913; 51.1190162; 2.5769018
1603.6879838; -572.9666814; 558.8599562; 0.0122136; -0.0008022; 51.2197171; 2.5578732
1605.6875947; -572.9894926; 560.8594369; 0.0105989; -0.0008129; 51.3194789; 2.5390096
1607.6872057; -573.0090534; 562.8589538; 0.0089622; -0.0008243; 51.4183137; 2.5203089
1609.6868166; -573.0253185; 564.8584964; 0.0073027; -0.0008350; 51.5162329; 2.5017695
1611.6864276; -573.0382460; 566.8580648; 0.0056247; -0.0008433; 51.6132482; 2.4833894
1613.6860385; -573.0478042; 568.8576513; 0.0039353; -0.0008446; 51.7093706; 2.4651668
1615.6856495; -573.0539853; 570.8572532; 0.0022474; -0.0008438; 51.8046114; 2.4471000
1617.6852604; -573.0567922; 572.8568622; 0.0005600; -0.0008439; 51.8989813; 2.4291872
1619.6848714; -573.0562249; 574.8564735; -0.0011274; -0.0008438; 51.9924909; 2.4114267
1621.6844823; -573.0522837; 576.8560801; -0.0028145; -0.0008437; 52.0851509; 2.3959456
1623.6840933; -573.0449691; 578.8556776; -0.0045015; -0.0008436; 52.1770530; 2.3807667
1625.6837042; -573.0342815; 580.8552608; -0.0061881; -0.0008432; 52.2682129; 2.3656999
1627.6833152; -573.0202224; 582.8548215; -0.0078738; -0.0008427; 52.3586386; 2.3507442
1629.6829261; -573.0027941; 584.8543564; -0.0095579; -0.0008418; 52.4483382; 2.3358986
1631.6825371; -572.9820001; 586.8538606; -0.0112402; -0.0008408; 52.5373197; 2.3211618
1633.6821480; -572.9578444; 588.8533245; -0.0129206; -0.0008399; 52.6255908; 2.3065329
1635.6817590; -572.9303306; 590.8527461; -0.0145992; -0.0008390; 52.7131591; 2.2920109
1637.6813699; -572.8994624; 592.8521207; -0.0162759; -0.0008380; 52.8000322; 2.2775947
1639.6809809; -572.8652439; 594.8514372; -0.0179507; -0.0008371; 52.8862175; 2.2632832
1641.6805919; -572.8276785; 596.8506955; -0.0196240; -0.0008366; 52.9717224; 2.2490756
1643.6802028; -572.7867691; 598.8498907; -0.0212958; -0.0008354; 53.0565541; 2.2349709
1645.6798138; -572.7425203; 600.8490087; -0.0229646; -0.0008327; 53.1407196; 2.2209680
1647.6794247; -572.6949442; 602.8480536; -0.0246230; -0.0008260; 53.2242259; 2.2070660
1649.6790357; -572.6440666; 604.8470208; -0.0262671; -0.0008180; 53.3070799; 2.1932640
1651.6786466; -572.5899196; 606.8458959; -0.0278944; -0.0008098; 53.3892884; 2.1795611
1653.6782576; -572.5325354; 608.8446836; -0.0295063; -0.0008023; 53.4708581; 2.1659563
1655.6778685; -572.4719445; 610.8433812; -0.0311029; -0.0007945; 53.5517955; 2.1524487
1657.6774795; -572.4081786; 612.8419707; -0.0326837; -0.0007866; 53.6321072; 2.1390375
1659.6770904; -572.3412689; 614.8404623; -0.0342489; -0.0007789; 53.7117995; 2.1257217
1661.6767014; -572.2712465; 616.8388529; -0.0357987; -0.0007711; 53.7908788; 2.1125005
1663.6763123; -572.1981431; 618.8371214; -0.0373328; -0.0007633; 53.8693512; 2.0993730
1665.6759233; -572.1219896; 620.8352821; -0.0388514; -0.0007556; 53.9472229; 2.0863384
1667.6755342; -572.0428170; 622.8333318; -0.0403545; -0.0007478; 54.0244999; 2.0733959
1669.6751452; -571.9606574; 624.8312475; -0.0418420; -0.0007400; 54.1011881; 2.0605446
