# 9f3fbd0e-daee-462b-843f-008c246d770f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3483.3285759; -16.1689680; 513.6893789; -3.1183381; -0.0000194; 59.3756090; 0.6526834
3485.3281905; -16.1225106; 511.6903041; -3.1183766; -0.0000191; 59.3975856; 0.6455579
3487.3278051; -16.0761296; 509.6912276; -3.1184145; -0.0000188; 59.4193142; 0.6385121
3489.3274196; -16.0298238; 507.6921492; -3.1184518; -0.0000185; 59.4407979; 0.6315452
3491.3270342; -15.9835918; 505.6930692; -3.1184885; -0.0000182; 59.4620396; 0.6246563
3493.3266488; -15.9374327; 503.6939875; -3.1185246; -0.0000179; 59.4830421; 0.6178443
3495.3262633; -15.8913451; 501.6949041; -3.1185601; -0.0000177; 59.5038083; 0.6111084
3497.3258779; -15.8453283; 499.6958192; -3.1185955; -0.0000176; 59.5243409; 0.6044478
3499.3254925; -15.7993820; 497.6967326; -3.1186306; -0.0000176; 59.5446428; 0.5978615
3501.3251070; -15.7535060; 495.6976443; -3.1186657; -0.0000175; 59.5647167; 0.5913487
3503.3247216; -15.7076998; 493.6985545; -3.1187006; -0.0000174; 59.5845652; 0.5849084
3505.3243362; -15.6619631; 491.6994630; -3.1187353; -0.0000173; 59.6041911; 0.5785400
3507.3239508; -15.6162958; 489.7003700; -3.1187699; -0.0000173; 59.6235969; 0.5722425
3509.3235653; -15.5706974; 487.7012754; -3.1188043; -0.0000172; 59.6427853; 0.5660150
3511.3231799; -15.5251676; 485.7021793; -3.1188386; -0.0000171; 59.6617588; 0.5598569
3513.3227945; -15.4797063; 483.7030815; -3.1188727; -0.0000170; 59.6805199; 0.5537672
3515.3224090; -15.4343130; 481.7039823; -3.1189066; -0.0000169; 59.6990712; 0.5477453
3517.3220236; -15.3889874; 479.7048815; -3.1189405; -0.0000169; 59.7174150; 0.5417902
3519.3216382; -15.3437293; 477.7057792; -3.1189741; -0.0000168; 59.7355539; 0.5359013
3521.3212527; -15.2985383; 475.7066753; -3.1190076; -0.0000167; 59.7534902; 0.5300777
3523.3208673; -15.2534141; 473.7075699; -3.1190410; -0.0000166; 59.7712263; 0.5243187
3525.3204819; -15.2083565; 471.7084631; -3.1190742; -0.0000166; 59.7887645; 0.5186236
3527.3200964; -15.1633651; 469.7093548; -3.1191072; -0.0000165; 59.8061072; 0.5129917
3529.3197110; -15.1184396; 467.7102449; -3.1191401; -0.0000164; 59.8232566; 0.5074221
3531.3193256; -15.0735798; 465.7111336; -3.1191729; -0.0000163; 59.8402150; 0.5019142
3533.3189401; -15.0287852; 463.7120209; -3.1192055; -0.0000163; 59.8569845; 0.4964672
3535.3185547; -14.9840557; 461.7129066; -3.1192379; -0.0000162; 59.8735675; 0.4910806
3537.3181693; -14.9393908; 459.7137910; -3.1192702; -0.0000161; 59.8899660; 0.4857535
3539.3177838; -14.8947904; 457.7146739; -3.1193023; -0.0000160; 59.9061822; 0.4804853
3541.3173984; -14.8502540; 455.7155553; -3.1193343; -0.0000160; 59.9222182; 0.4752753
3543.3170130; -14.8057814; 453.7164354; -3.1193661; -0.0000159; 59.9380762; 0.4701229
3545.3166275; -14.7613723; 451.7173140; -3.1193978; -0.0000158; 59.9537580; 0.4650273
3547.3162421; -14.7170264; 449.7181912; -3.1194293; -0.0000157; 59.9692659; 0.4599880
3549.3158567; -14.6727433; 447.7190671; -3.1194607; -0.0000157; 59.9846018; 0.4550043
3551.3154712; -14.6285228; 445.7199415; -3.1194919; -0.0000156; 59.9997676; 0.4500755
3553.3150858; -14.5843646; 443.7208146; -3.1195230; -0.0000155; 60.0147654; 0.4476620
3555.3147004; -14.5402683; 441.7216863; -3.1195539; -0.0000154; 60.0296791; 0.4453003
3557.3143149; -14.4962336; 439.7225566; -3.1195847; -0.0000153; 60.0445104; 0.4429513
3559.3139295; -14.4522604; 437.7234256; -3.1196153; -0.0000153; 60.0592599; 0.4406150
3561.3135441; -14.4083481; 435.7242933; -3.1196457; -0.0000152; 60.0739279; 0.4382913
3563.3131586; -14.3644966; 433.7251596; -3.1196761; -0.0000151; 60.0885151; 0.4359802
3565.3127732; -14.3207055; 431.7260246; -3.1197062; -0.0000150; 60.1030218; 0.4336816
3567.3123878; -14.2769746; 429.7268883; -3.1197362; -0.0000150; 60.1174486; 0.4313954
3569.3120023; -14.2333034; 427.7277507; -3.1197660; -0.0000149; 60.1317958; 0.4291215
3571.3116169; -14.1896918; 425.7286117; -3.1197957; -0.0000148; 60.1460641; 0.4268599
3573.3112315; -14.1461394; 423.7294715; -3.1198253; -0.0000147; 60.1602538; 0.4246104
3575.3108460; -14.1026459; 421.7303300; -3.1198547; -0.0000147; 60.1743654; 0.4223731
3577.3104606; -14.0592110; 419.7311872; -3.1198839; -0.0000146; 60.1883993; 0.4201479
3579.3100752; -14.0158344; 417.7320432; -3.1199130; -0.0000145; 60.2023561; 0.4179347
3581.3096897; -13.9725157; 415.7328979; -3.1199419; -0.0000144; 60.2162362; 0.4157334
3583.3093043; -13.9292548; 413.7337514; -3.1199707; -0.0000144; 60.2300400; 0.4135439
3585.3089189; -13.8860512; 411.7346036; -3.1199993; -0.0000143; 60.2437679; 0.4113663
3587.3085334; -13.8429048; 409.7354546; -3.1200278; -0.0000142; 60.2574204; 0.4092003
3589.3081480; -13.7998151; 407.7363043; -3.1200561; -0.0000141; 60.2709980; 0.4070461
3591.3077626; -13.7567818; 405.7371529; -3.1200843; -0.0000140; 60.2845011; 0.4049034
3593.3073771; -13.7138047; 403.7380002; -3.1201123; -0.0000140; 60.2979301; 0.4027723
3595.3069917; -13.6708835; 401.7388463; -3.1201402; -0.0000139; 60.3112855; 0.4006526
3597.3066063; -13.6280178; 399.7396913; -3.1201679; -0.0000138; 60.3245676; 0.3985443
3599.3062208; -13.5852074; 397.7405351; -3.1201954; -0.0000137; 60.3377769; 0.3964473
3601.3058354; -13.5424519; 395.7413776; -3.1202229; -0.0000137; 60.3509139; 0.3943617
3603.3054500; -13.4997511; 393.7422191; -3.1202501; -0.0000136; 60.3639789; 0.3922872
3605.3050645; -13.4571046; 391.7430593; -3.1202772; -0.0000135; 60.3769724; 0.3902239
3607.3046791; -13.4145121; 389.7438984; -3.1203042; -0.0000134; 60.3898948; 0.3881716
3609.3042937; -13.3719733; 387.7447364; -3.1203309; -0.0000134; 60.4027465; 0.3861304
3611.3039082; -13.3294879; 385.7455732; -3.1203576; -0.0000133; 60.4155279; 0.3841002
3613.3035228; -13.2870557; 383.7464088; -3.1203841; -0.0000132; 60.4282393; 0.3820808
3615.3031374; -13.2446763; 381.7472435; -3.1204104; -0.0000131; 60.4408814; 0.3800723
3617.3027519; -13.2023493; 379.7480769; -3.1204366; -0.0000131; 60.4534543; 0.3780746
3619.3023665; -13.1600746; 377.7489092; -3.1204626; -0.0000130; 60.4659585; 0.3760875
3621.3019811; -13.1178517; 375.7497406; -3.1204885; -0.0000129; 60.4783945; 0.3741112
3623.3015956; -13.0756805; 373.7505707; -3.1205142; -0.0000128; 60.4907626; 0.3721454
3625.3012102; -13.0335605; 371.7513998; -3.1205398; -0.0000128; 60.5030632; 0.3701902
3627.3008248; -12.9914915; 369.7522278; -3.1205652; -0.0000127; 60.5152966; 0.3682454
3629.3004393; -12.9494732; 367.7530548; -3.1205905; -0.0000126; 60.5274634; 0.3663111
3631.3000539; -12.9075052; 365.7538806; -3.1206156; -0.0000125; 60.5395638; 0.3643871
3633.2996685; -12.8655873; 363.7547055; -3.1206406; -0.0000124; 60.5515983; 0.3624734
3635.2992830; -12.8237191; 361.7555293; -3.1206654; -0.0000124; 60.5635672; 0.3605700
3637.2988976; -12.7819004; 359.7563520; -3.1206901; -0.0000123; 60.5754709; 0.3586768
3639.2985122; -12.7401309; 357.7571738; -3.1207146; -0.0000122; 60.5873097; 0.3567937
3641.2981267; -12.6984102; 355.7579946; -3.1207389; -0.0000121; 60.5990842; 0.3549207
3643.2977413; -12.6567380; 353.7588142; -3.1207631; -0.0000121; 60.6107945; 0.3530577
3645.2973559; -12.6151141; 351.7596330; -3.1207872; -0.0000120; 60.6224411; 0.3512047
3647.2969705; -12.5735381; 349.7604507; -3.1208111; -0.0000119; 60.6340244; 0.3493616
3649.2965850; -12.5320097; 347.7612673; -3.1208348; -0.0000118; 60.6455447; 0.3475283
3651.2961996; -12.4905286; 345.7620831; -3.1208584; -0.0000118; 60.6570024; 0.3457048
3653.2958142; -12.4490946; 343.7628979; -3.1208819; -0.0000117; 60.6683978; 0.3438911
3655.2954287; -12.4077072; 341.7637116; -3.1209051; -0.0000116; 60.6797313; 0.3420871
3657.2950433; -12.3663663; 339.7645245; -3.1209283; -0.0000115; 60.6910033; 0.3402927
3659.2946579; -12.3250714; 337.7653364; -3.1209513; -0.0000115; 60.7022140; 0.3385079
3661.2942724; -12.2838223; 335.7661472; -3.1209741; -0.0000114; 60.7133639; 0.3367327
3663.2938870; -12.2426188; 333.7669573; -3.1209968; -0.0000113; 60.7244533; 0.3349669
3665.2935016; -12.2014604; 331.7677664; -3.1210193; -0.0000112; 60.7354825; 0.3332105
3667.2931161; -12.1603469; 329.7685744; -3.1210417; -0.0000111; 60.7464519; 0.3314635
3669.2927307; -12.1192779; 327.7693817; -3.1210639; -0.0000111; 60.7573619; 0.3297259
3671.2923453; -12.0782533; 325.7701880; -3.1210859; -0.0000110; 60.7682127; 0.3279975
3673.2919598; -12.0372725; 323.7709934; -3.1211079; -0.0000109; 60.7790047; 0.3262783
3675.2915744; -11.9963355; 321.7717980; -3.1211296; -0.0000108; 60.7897382; 0.3245683
3677.2911890; -11.9554418; 319.7726016; -3.1211512; -0.0000108; 60.8004136; 0.3228674
3679.2908035; -11.9145911; 317.7734043; -3.1211727; -0.0000107; 60.8110312; 0.3211756
3681.2904181; -11.8737832; 315.7742062; -3.1211940; -0.0000106; 60.8215913; 0.3194928
3683.2900327; -11.8330177; 313.7750072; -3.1212151; -0.0000105; 60.8320943; 0.3178190
3685.2896472; -11.7922944; 311.7758073; -3.1212361; -0.0000105; 60.8425404; 0.3161541
3687.2892618; -11.7516129; 309.7766067; -3.1212570; -0.0000104; 60.8529301; 0.3144981
3689.2888764; -11.7109729; 307.7774052; -3.1212777; -0.0000103; 60.8632635; 0.3128508
3691.2884909; -11.6703741; 305.7782027; -3.1212982; -0.0000102; 60.8735411; 0.3112124
3693.2881055; -11.6298163; 303.7789996; -3.1213186; -0.0000102; 60.8837632; 0.3095827
3695.2877201; -11.5892990; 301.7797955; -3.1213388; -0.0000101; 60.8939300; 0.3079616
3697.2873346; -11.5488221; 299.7805906; -3.1213589; -0.0000100; 60.9040419; 0.3063492
3699.2869492; -11.5083851; 297.7813850; -3.1213789; -0.0000099; 60.9140992; 0.3047454
3701.2865638; -11.4679878; 295.7821786; -3.1213986; -0.0000099; 60.9241022; 0.3031501
3703.2861783; -11.4276300; 293.7829712; -3.1214183; -0.0000098; 60.9340512; 0.3015633
3705.2857929; -11.3873112; 291.7837633; -3.1214377; -0.0000097; 60.9439465; 0.2999849
3707.2854075; -11.3470312; 289.7845544; -3.1214570; -0.0000096; 60.9537884; 0.2984149
3709.2850220; -11.3067896; 287.7853447; -3.1214762; -0.0000095; 60.9635773; 0.2968533
3711.2846366; -11.2665863; 285.7861345; -3.1214952; -0.0000095; 60.9733133; 0.2953000
3713.2842512; -11.2264207; 283.7869233; -3.1215141; -0.0000094; 60.9829969; 0.2937549
3715.2838657; -11.1862928; 281.7877114; -3.1215328; -0.0000093; 60.9926283; 0.2922180
3717.2834803; -11.1462021; 279.7884988; -3.1215514; -0.0000092; 61.0022077; 0.2906893
3719.2830949; -11.1061483; 277.7892854; -3.1215698; -0.0000092; 61.0117356; 0.2891688
3721.2827094; -11.0661312; 275.7900712; -3.1215880; -0.0000091; 61.0212122; 0.2876563
3723.2823240; -11.0261505; 273.7908565; -3.1216061; -0.0000090; 61.0306377; 0.2861518
3725.2819386; -10.9862057; 271.7916409; -3.1216241; -0.0000089; 61.0400125; 0.2846553
3727.2815531; -10.9462967; 269.7924246; -3.1216419; -0.0000089; 61.0493368; 0.2831668
3729.2811677; -10.9064231; 267.7932077; -3.1216595; -0.0000088; 61.0586110; 0.2816862
3731.2807823; -10.8665846; 265.7939900; -3.1216770; -0.0000087; 61.0678353; 0.2802134
3733.2803968; -10.8267810; 263.7947716; -3.1216943; -0.0000086; 61.0770099; 0.2787485
3735.2800114; -10.7870118; 261.7955526; -3.1217115; -0.0000086; 61.0861352; 0.2772913
3737.2796260; -10.7472769; 259.7963329; -3.1217285; -0.0000085; 61.0952115; 0.2758418
3739.2792405; -10.7075758; 257.7971124; -3.1217454; -0.0000084; 61.1042390; 0.2744001
3741.2788551; -10.6679084; 255.7978914; -3.1217622; -0.0000083; 61.1132180; 0.2729659
3743.2784697; -10.6282742; 253.7986697; -3.1217787; -0.0000083; 61.1221488; 0.2715394
3745.2780842; -10.5886730; 251.7994472; -3.1217951; -0.0000082; 61.1310315; 0.2701205
3747.2776988; -10.5491045; 249.8002242; -3.1218114; -0.0000081; 61.1398666; 0.2687091
3749.2773134; -10.5095684; 247.8010005; -3.1218275; -0.0000080; 61.1486543; 0.2673051
3751.2769279; -10.4700643; 245.8017761; -3.1218435; -0.0000079; 61.1573948; 0.2659086
3753.2765425; -10.4305920; 243.8025513; -3.1218593; -0.0000079; 61.1660883; 0.2645195
3755.2761571; -10.3911512; 241.8033257; -3.1218750; -0.0000078; 61.1747353; 0.2631377
3757.2757716; -10.3517415; 239.8040995; -3.1218905; -0.0000077; 61.1833358; 0.2617633
3759.2753862; -10.3123626; 237.8048728; -3.1219058; -0.0000076; 61.1918903; 0.2603962
3761.2750008; -10.2730143; 235.8056454; -3.1219210; -0.0000076; 61.2003989; 0.2590362
3763.2746153; -10.2336963; 233.8064173; -3.1219361; -0.0000075; 61.2088618; 0.2576835
3765.2742299; -10.1944081; 231.8071889; -3.1219510; -0.0000074; 61.2172794; 0.2563380
3767.2738445; -10.1551496; 229.8079597; -3.1219657; -0.0000073; 61.2256519; 0.2549996
3769.2734590; -10.1159204; 227.8087299; -3.1219803; -0.0000073; 61.2339796; 0.2536682
3771.2730736; -10.0767203; 225.8094997; -3.1219947; -0.0000072; 61.2422627; 0.2523439
3773.2726882; -10.0375488; 223.8102688; -3.1220090; -0.0000071; 61.2505014; 0.2510266
3775.2723027; -9.9984058; 221.8110373; -3.1220232; -0.0000070; 61.2586959; 0.2497163
3777.2719173; -9.9592908; 219.8118055; -3.1220371; -0.0000070; 61.2668467; 0.2484129
3779.2715319; -9.9202037; 217.8125730; -3.1220510; -0.0000069; 61.2749538; 0.2471164
3781.2711464; -9.8811440; 215.8133398; -3.1220646; -0.0000068; 61.2830175; 0.2458267
3783.2707610; -9.8421116; 213.8141064; -3.1220782; -0.0000067; 61.2910381; 0.2445439
3785.2703756; -9.8031060; 211.8148722; -3.1220915; -0.0000066; 61.2990158; 0.2432678
3787.2699901; -9.7641270; 209.8156375; -3.1221048; -0.0000066; 61.3069509; 0.2419985
3789.2696047; -9.7251743; 207.8164025; -3.1221178; -0.0000065; 61.3148435; 0.2407359
3791.2692193; -9.6862475; 205.8171669; -3.1221307; -0.0000064; 61.3226939; 0.2394800
3793.2688339; -9.6473464; 203.8179306; -3.1221435; -0.0000063; 61.3305024; 0.2382307
3795.2684484; -9.6084707; 201.8186941; -3.1221561; -0.0000063; 61.3382692; 0.2369880
3797.2680630; -9.5696200; 199.8194570; -3.1221686; -0.0000062; 61.3459944; 0.2357519
3799.2676776; -9.5307940; 197.8202193; -3.1221809; -0.0000061; 61.3536785; 0.2345223
3801.2672921; -9.4919925; 195.8209813; -3.1221930; -0.0000060; 61.3613214; 0.2332992
3803.2669067; -9.4532152; 193.8217428; -3.1222050; -0.0000060; 61.3689236; 0.2320825
3805.2665213; -9.4144617; 191.8225037; -3.1222169; -0.0000059; 61.3764852; 0.2308723
3807.2661358; -9.3757317; 189.8232643; -3.1222285; -0.0000058; 61.3840065; 0.2296685
3809.2657504; -9.3370249; 187.8240244; -3.1222401; -0.0000057; 61.3914876; 0.2284710
3811.2653650; -9.2983410; 185.8247840; -3.1222515; -0.0000057; 61.3989288; 0.2272798
3813.2649795; -9.2596798; 183.8255433; -3.1222627; -0.0000056; 61.4063303; 0.2260949
3815.2645941; -9.2210408; 181.8263021; -3.1222738; -0.0000055; 61.4136923; 0.2249163
3817.2642087; -9.1824239; 179.8270603; -3.1222847; -0.0000054; 61.4210151; 0.2237439
3819.2638232; -9.1438287; 177.8278184; -3.1222955; -0.0000054; 61.4282988; 0.2225777
3821.2634378; -9.1052548; 175.8285759; -3.1223061; -0.0000053; 61.4355438; 0.2214176
3823.2630524; -9.0667021; 173.8293329; -3.1223166; -0.0000052; 61.4427501; 0.2202636
3825.2626669; -9.0281701; 171.8300897; -3.1223269; -0.0000051; 61.4499180; 0.2191157
3827.2622815; -8.9896586; 169.8308460; -3.1223371; -0.0000050; 61.4570477; 0.2179739
3829.2618961; -8.9511673; 167.8316019; -3.1223471; -0.0000050; 61.4641395; 0.2168381
3831.2615106; -8.9126958; 165.8323575; -3.1223569; -0.0000049; 61.4711935; 0.2157083
3833.2611252; -8.8742439; 163.8331127; -3.1223667; -0.0000048; 61.4782099; 0.2145844
3835.2607398; -8.8358113; 161.8338674; -3.1223762; -0.0000047; 61.4851890; 0.2134665
3837.2603543; -8.7973976; 159.8346220; -3.1223856; -0.0000047; 61.4921309; 0.2123544
3839.2599689; -8.7590025; 157.8353760; -3.1223949; -0.0000046; 61.4990359; 0.2112482
3841.2595835; -8.7206258; 155.8361297; -3.1224040; -0.0000045; 61.5059042; 0.2101478
3843.2591980; -8.6822672; 153.8368832; -3.1224129; -0.0000044; 61.5127359; 0.2090532
3845.2588126; -8.6439263; 151.8376362; -3.1224217; -0.0000044; 61.5195313; 0.2079644
3847.2584272; -8.6056028; 149.8383888; -3.1224303; -0.0000043; 61.5262906; 0.2068814
3849.2580417; -8.5672964; 147.8391413; -3.1224388; -0.0000042; 61.5330139; 0.2058040
3851.2576563; -8.5290068; 145.8398933; -3.1224472; -0.0000041; 61.5397014; 0.2047323
3853.2572709; -8.4907338; 143.8406450; -3.1224554; -0.0000041; 61.5463535; 0.2036662
3855.2568854; -8.4524770; 141.8413965; -3.1224634; -0.0000040; 61.5529701; 0.2026057
3857.2565000; -8.4142360; 139.8421476; -3.1224713; -0.0000039; 61.5595516; 0.2015509
3859.2561146; -8.3760107; 137.8428984; -3.1224790; -0.0000038; 61.5660982; 0.2005015
3861.2557291; -8.3378006; 135.8436490; -3.1224866; -0.0000037; 61.5726100; 0.1994577
3863.2553437; -8.2996056; 133.8443993; -3.1224940; -0.0000037; 61.5790872; 0.1984194
3865.2549583; -8.2614252; 131.8451491; -3.1225012; -0.0000036; 61.5855300; 0.1973866
3867.2545728; -8.2232592; 129.8458989; -3.1225084; -0.0000035; 61.5919386; 0.1963591
3869.2541874; -8.1851073; 127.8466484; -3.1225153; -0.0000034; 61.5983131; 0.1953371
3871.2538020; -8.1469691; 125.8473974; -3.1225221; -0.0000034; 61.6046539; 0.1943205
3873.2534165; -8.1088444; 123.8481464; -3.1225288; -0.0000033; 61.6109610; 0.1933092
3875.2530311; -8.0707329; 121.8488951; -3.1225353; -0.0000032; 61.6172346; 0.1923032
3877.2526457; -8.0326342; 119.8496434; -3.1225416; -0.0000031; 61.6234749; 0.1913025
3879.2522602; -7.9945481; 117.8503917; -3.1225478; -0.0000031; 61.6296822; 0.1903071
3881.2518748; -7.9564742; 115.8511396; -3.1225539; -0.0000030; 61.6358565; 0.1893169
3883.2514894; -7.9184122; 113.8518872; -3.1225598; -0.0000029; 61.6419981; 0.1883319
3885.2511039; -7.8803619; 111.8526348; -3.1225655; -0.0000028; 61.6481071; 0.1873520
3887.2507185; -7.8423229; 109.8533821; -3.1225711; -0.0000028; 61.6541838; 0.1863774
3889.2503331; -7.8042949; 107.8541291; -3.1225766; -0.0000027; 61.6602282; 0.1854078
3891.2499476; -7.7662776; 105.8548760; -3.1225818; -0.0000026; 61.6662406; 0.1844433
3893.2495622; -7.7282708; 103.8556227; -3.1225870; -0.0000025; 61.6722211; 0.1834840
3895.2491768; -7.6902740; 101.8563691; -3.1225920; -0.0000025; 61.6781700; 0.1825296
3897.2487913; -7.6522871; 99.8571155; -3.1225968; -0.0000024; 61.6840873; 0.1815802
3899.2484059; -7.6143097; 97.8578616; -3.1226015; -0.0000023; 61.6899734; 0.1806359
3901.2480205; -7.5763414; 95.8586074; -3.1226060; -0.0000022; 61.6958282; 0.1796965
3903.2476350; -7.5383820; 93.8593533; -3.1226103; -0.0000021; 61.7016520; 0.1787620
3905.2472496; -7.5004312; 91.8600989; -3.1226146; -0.0000021; 61.7074450; 0.1778324
3907.2468642; -7.4624887; 89.8608442; -3.1226186; -0.0000020; 61.7132074; 0.1769077
3909.2464787; -7.4245542; 87.8615896; -3.1226225; -0.0000019; 61.7189392; 0.1759879
3911.2460933; -7.3866273; 85.8623347; -3.1226263; -0.0000018; 61.7246408; 0.1750729
3913.2457079; -7.3487078; 83.8630796; -3.1226299; -0.0000018; 61.7303121; 0.1741627
3915.2453224; -7.3107954; 81.8638246; -3.1226334; -0.0000017; 61.7359535; 0.1732572
3917.2449370; -7.2728897; 79.8645694; -3.1226367; -0.0000016; 61.7415650; 0.1723566
3919.2445516; -7.2349904; 77.8653139; -3.1226398; -0.0000015; 61.7471468; 0.1714606
3921.2441661; -7.1970973; 75.8660585; -3.1226428; -0.0000015; 61.7526991; 0.1705693
3923.2437807; -7.1592101; 73.8668029; -3.1226456; -0.0000014; 61.7582221; 0.1696827
3925.2433953; -7.1213283; 71.8675471; -3.1226483; -0.0000013; 61.7637159; 0.1688008
3927.2430098; -7.0834518; 69.8682914; -3.1226509; -0.0000012; 61.7691806; 0.1679235
3929.2426244; -7.0455802; 67.8690355; -3.1226533; -0.0000012; 61.7746164; 0.1670508
3931.2422390; -7.0077132; 65.8697794; -3.1226555; -0.0000011; 61.7800235; 0.1661826
3933.2418536; -6.9698506; 63.8705234; -3.1226576; -0.0000010; 61.7854021; 0.1653190
3935.2414681; -6.9319919; 61.8712673; -3.1226595; -0.0000009; 61.7907522; 0.1644600
3937.2410827; -6.8941369; 59.8720109; -3.1226613; -0.0000008; 61.7960741; 0.1636054
3939.2406973; -6.8562854; 57.8727548; -3.1226629; -0.0000008; 61.8013678; 0.1627553
3941.2403118; -6.8184369; 55.8734984; -3.1226644; -0.0000007; 61.8066337; 0.1619097
3943.2399264; -6.7805912; 53.8742419; -3.1226657; -0.0000006; 61.8118717; 0.1610685
3945.2395410; -6.7427480; 51.8749856; -3.1226668; -0.0000005; 61.8170820; 0.1602317
3947.2391555; -6.7049070; 49.8757291; -3.1226679; -0.0000005; 61.8222648; 0.1593993
3949.2387701; -6.6670679; 47.8764725; -3.1226687; -0.0000004; 61.8274203; 0.1585713
3951.2383847; -6.6292303; 45.8772161; -3.1226694; -0.0000003; 61.8325486; 0.1577476
3953.2379992; -6.5913939; 43.8779595; -3.1226700; -0.0000002; 61.8376498; 0.1569282
3955.2376138; -6.5535586; 41.8787028; -3.1226704; -0.0000002; 61.8427241; 0.1561131
3957.2372284; -6.5157239; 39.8794463; -3.1226706; -0.0000001; 61.8477717; 0.1553022
3959.2368429; -6.4778895; 37.8801897; -3.1226707; -0.0000000; 61.8527926; 0.1544956
3961.2364575; -6.4400551; 35.8809330; -3.1226707; 0.0000001; 61.8577870; 0.1536933
3963.2360721; -6.4022206; 33.8816765; -3.1226705; 0.0000001; 61.8627551; 0.1528951
3965.2356866; -6.3643854; 31.8824199; -3.1226701; 0.0000002; 61.8676970; 0.1521011
3967.2353012; -6.3265494; 29.8831632; -3.1226696; 0.0000003; 61.8726128; 0.1513113
3969.2349158; -6.2887121; 27.8839068; -3.1226689; 0.0000004; 61.8775027; 0.1505256
3971.2345303; -6.2508734; 25.8846502; -3.1226681; 0.0000004; 61.8823669; 0.1497440
3973.2341449; -6.2130329; 23.8853936; -3.1226671; 0.0000005; 61.8872054; 0.1489665
3975.2337595; -6.1751904; 21.8861373; -3.1226660; 0.0000006; 61.8920184; 0.1481931
3977.2333740; -6.1373454; 19.8868809; -3.1226647; 0.0000007; 61.8968061; 0.1474237
3979.2329886; -6.0994977; 17.8876244; -3.1226633; 0.0000008; 61.9015685; 0.1466583
3981.2326032; -6.0616470; 15.8883682; -3.1226617; 0.0000008; 61.9063059; 0.1458970
3983.2322177; -6.0237930; 13.8891120; -3.1226600; 0.0000009; 61.9110182; 0.1451396
3985.2318323; -5.9859353; 11.8898557; -3.1226581; 0.0000010; 61.9157058; 0.1443862
3987.2314469; -5.9480738; 9.8905997; -3.1226561; 0.0000011; 61.9203687; 0.1436367
3989.2310614; -5.9102080; 7.8913437; -3.1226539; 0.0000011; 61.9250070; 0.1428912
3991.2306760; -5.8723377; 5.8920877; -3.1226515; 0.0000012; 61.9296209; 0.1421495
3993.2302906; -5.8344625; 3.8928320; -3.1226490; 0.0000013; 61.9342106; 0.1414118
3995.2299051; -5.7965822; 1.8935762; -3.1226464; 0.0000014; 61.9387760; 0.1406778
3997.2295197; -5.7586965; -0.1056795; -3.1226436; 0.0000014; 61.9433175; 0.1399478
