# e018faff-1762-4e9c-bd2b-ef20422bf5ff
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2163.4507647; -1402.6427148; -882.0884691; 2.1172131; -0.0000935; 37.8891366; 4.3083015
2165.4502570; -1404.3511609; -883.1273061; 2.1170300; -0.0000896; 38.1158170; 4.2861995
2167.4497494; -1406.0597926; -884.1658367; 2.1168548; -0.0000857; 38.3400046; 4.2642773
2169.4492418; -1407.7686027; -885.2040750; 2.1166874; -0.0000818; 38.5617522; 4.2425319
2171.4487342; -1409.4775827; -886.2420337; 2.1165277; -0.0000778; 38.7811107; 4.2209604
2173.4482266; -1411.1867236; -887.2797262; 2.1163762; -0.0000738; 38.9981295; 4.1995597
2175.4477190; -1412.8960185; -888.3171665; 2.1162320; -0.0000704; 39.2128561; 4.1783271
2177.4472114; -1414.6054594; -889.3543660; 2.1160944; -0.0000673; 39.4253364; 4.1572600
2179.4467038; -1416.3150391; -890.3913349; 2.1159627; -0.0000644; 39.6356149; 4.1363555
2181.4461961; -1418.0247532; -891.4280843; 2.1158369; -0.0000614; 39.8437346; 4.1156113
2183.4456885; -1419.7345945; -892.4646236; 2.1157171; -0.0000585; 40.0497373; 4.0962682
2185.4451809; -1421.4445561; -893.5009625; 2.1156032; -0.0000555; 40.2537249; 4.0809304
2187.4446733; -1423.1546336; -894.5371123; 2.1154952; -0.0000525; 40.4559260; 4.0656756
2189.4441657; -1424.8648198; -895.5730824; 2.1153931; -0.0000496; 40.6563713; 4.0505029
2191.4436581; -1426.5751078; -896.6088825; 2.1152970; -0.0000466; 40.8550906; 4.0354112
2193.4431505; -1428.2854933; -897.6445239; 2.1152068; -0.0000436; 41.0521129; 4.0203997
2195.4426429; -1429.9959690; -898.6800159; 2.1151225; -0.0000407; 41.2474665; 4.0054674
2197.4421353; -1431.7065280; -899.7153684; 2.1150442; -0.0000377; 41.4411787; 3.9906135
2199.4416276; -1433.4171661; -900.7505925; 2.1149717; -0.0000347; 41.6332763; 3.9758370
2201.4411200; -1435.1278760; -901.7856976; 2.1149052; -0.0000318; 41.8237852; 3.9611372
2203.4406124; -1436.8386507; -902.8206936; 2.1148447; -0.0000288; 42.0127306; 3.9465133
2205.4401048; -1438.5494861; -903.8555916; 2.1147900; -0.0000258; 42.2001372; 3.9319643
2207.4395972; -1440.2603748; -904.8904011; 2.1147413; -0.0000229; 42.3860289; 3.9174896
2209.4390896; -1441.9713100; -905.9251319; 2.1146985; -0.0000199; 42.5704290; 3.9030884
2211.4385820; -1443.6822874; -906.9597951; 2.1146617; -0.0000170; 42.7533603; 3.8887599
2213.4380744; -1445.3932997; -907.9944002; 2.1146307; -0.0000140; 42.9348449; 3.8745033
2215.4375668; -1447.1043401; -909.0289569; 2.1146057; -0.0000110; 43.1149045; 3.8603180
2217.4370591; -1448.8154043; -910.0634765; 2.1145866; -0.0000081; 43.2935601; 3.8462033
2219.4365515; -1450.5264850; -911.0979685; 2.1145735; -0.0000051; 43.4708322; 3.8321584
2221.4360439; -1452.2375755; -912.1324425; 2.1145663; -0.0000021; 43.6467409; 3.8181827
2223.4355363; -1453.9486713; -913.1669099; 2.1145650; 0.0000008; 43.8213059; 3.8042756
2225.4350287; -1455.6597652; -914.2013800; 2.1145696; 0.0000038; 43.9945461; 3.7904363
2227.4345211; -1457.3708505; -915.2358626; 2.1145802; 0.0000068; 44.1664804; 3.7641782
2229.4340135; -1459.0819227; -916.2703689; 2.1145967; 0.0000097; 44.3365637; 3.7377618
2231.4335059; -1460.7929746; -917.3049085; 2.1146191; 0.0000127; 44.5048102; 3.7115951
2233.4329983; -1462.5039995; -918.3394910; 2.1146474; 0.0000157; 44.6712519; 3.6856743
2235.4324906; -1464.2149930; -919.3741276; 2.1146817; 0.0000186; 44.8359197; 3.6599957
2237.4319830; -1465.9259478; -920.4088278; 2.1147219; 0.0000216; 44.9988441; 3.6345556
2239.4314754; -1467.6368571; -921.4436014; 2.1147680; 0.0000246; 45.1600542; 3.6093505
2241.4309678; -1469.3477165; -922.4784596; 2.1148201; 0.0000275; 45.3195790; 3.5843770
2243.4304602; -1471.0585189; -923.5134118; 2.1148781; 0.0000305; 45.4774461; 3.5596316
2245.4299526; -1472.7692574; -924.5484678; 2.1149420; 0.0000334; 45.6336829; 3.5351111
2247.4294450; -1474.4799276; -925.5836388; 2.1150118; 0.0000364; 45.7883159; 3.5108122
2249.4289374; -1476.1905223; -926.6189342; 2.1150876; 0.0000394; 45.9413709; 3.4867319
2251.4284298; -1477.9010347; -927.6543638; 2.1151693; 0.0000423; 46.0928730; 3.4628671
2253.4279221; -1479.6114603; -928.6899388; 2.1152569; 0.0000453; 46.2428470; 3.4392147
2255.4274145; -1481.3217920; -929.7256686; 2.1153504; 0.0000483; 46.3913167; 3.4157719
2257.4269069; -1483.0320230; -930.7615630; 2.1154499; 0.0000512; 46.5383056; 3.3925358
2259.4263993; -1484.7421487; -931.7976332; 2.1155553; 0.0000542; 46.6838364; 3.3695035
2261.4258917; -1486.4521620; -932.8338886; 2.1156667; 0.0000572; 46.8279316; 3.3466724
2263.4253841; -1488.1620561; -933.8703390; 2.1157839; 0.0000601; 46.9706128; 3.3240397
2265.4248765; -1489.8718264; -934.9069955; 2.1159071; 0.0000631; 47.1119014; 3.3016028
2267.4243689; -1491.5814659; -935.9438677; 2.1160362; 0.0000661; 47.2518181; 3.2793592
2269.4238613; -1493.2909676; -936.9809651; 2.1161713; 0.0000690; 47.3903832; 3.2573064
2271.4233536; -1495.0003270; -938.0182990; 2.1163123; 0.0000720; 47.5276166; 3.2354419
2273.4228460; -1496.7095370; -939.0558789; 2.1164592; 0.0000750; 47.6635377; 3.2137632
2275.4223384; -1498.4185907; -940.0937145; 2.1166120; 0.0000779; 47.7981654; 3.1922681
2277.4218308; -1500.1274836; -941.1318168; 2.1167708; 0.0000809; 47.9315183; 3.1709541
2279.4213232; -1501.8362085; -942.1701954; 2.1169354; 0.0000838; 48.0636145; 3.1482288
2281.4208156; -1503.5447585; -943.2088600; 2.1171061; 0.0000868; 48.1944059; 3.1240113
2283.4203080; -1505.2531290; -944.2478217; 2.1172826; 0.0000898; 48.3238413; 3.1000238
2285.4198004; -1506.9613129; -945.2870900; 2.1174651; 0.0000927; 48.4519410; 3.0762633
2287.4192928; -1508.6693033; -946.3266745; 2.1176535; 0.0000957; 48.5787249; 3.0527266
