# 22dc739d-a7a1-4e0e-a111-d4870d24be91
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4868.3966885; 240.8718441; 131.9458452; 0.5622041; 0.0000843; 47.4815895; 3.2427777
4870.3960301; 239.8058765; 133.6373056; 0.5625091; 0.0002208; 47.6179397; -0.0578930
4872.3953716; 238.7391469; 135.3283192; 0.5630873; 0.0003576; 47.6155089; -12.2894876
4874.3947132; 237.6712273; 137.0185401; 0.5639390; 0.0004945; 47.0966551; -11.9857542
4876.3940547; 236.6016321; 138.7077125; 0.5650647; 0.0006316; 46.5850586; -11.6946777
4878.3933963; 235.5298951; 140.3955480; 0.5664646; 0.0007688; 46.0804121; -11.4159646
4880.3927378; 234.4555773; 142.0817149; 0.5681388; 0.0009061; 45.5824040; -11.1491706
4882.3920794; 233.3782026; 143.7659392; 0.5700878; 0.0010435; 45.0907258; -10.8939562
4884.3914210; 232.2973119; 145.4479193; 0.5723114; 0.0011809; 44.6050678; -10.6500206
4886.3907625; 231.2124593; 147.1273328; 0.5748098; 0.0013184; 44.1251177; -10.4170120
4888.3901041; 230.1231810; 148.8038855; 0.5775831; 0.0014558; 43.6505634; -10.1946634
4890.3894456; 229.0290272; 150.4772609; 0.5806311; 0.0015932; 43.1810891; -9.9826658
4892.3887872; 227.9295497; 152.1471410; 0.5839538; 0.0017306; 42.7163779; -9.7807498
4894.3881287; 226.8242992; 153.8132096; 0.5875511; 0.0018679; 42.2561099; -9.5887138
4896.3874703; 225.7128380; 155.4751338; 0.5914227; 0.0020051; 41.7999592; -9.4062421
4898.3868118; 224.5947199; 157.1325943; 0.5955686; 0.0021422; 41.3475998; -9.2331396
4900.3861534; 223.4695127; 158.7852518; 0.5999884; 0.0022791; 40.8986994; -9.0692608
4902.3854950; 222.3367928; 160.4327560; 0.6046820; 0.0024159; 40.4529172; -8.9142912
4904.3848365; 221.1961213; 162.0747796; 0.6096489; 0.0025526; 40.0099123; -8.7681071
4906.3841781; 220.0470851; 163.7109598; 0.6148890; 0.0026891; 39.5693341; -8.6305853
4908.3835196; 218.8892761; 165.3409280; 0.6204018; 0.0028255; 39.1308220; -8.5014577
4910.3828612; 217.7222691; 166.9643419; 0.6261871; 0.0029617; 38.6940124; -8.3807010
4912.3822027; 216.5456710; 168.5808152; 0.6322445; 0.0030977; 38.2585262; -8.2679928
4914.3815443; 215.3590917; 170.1899606; 0.6385737; 0.0032336; 37.8239837; -8.1647381
4916.3808859; 214.1621250; 171.7914131; 0.6451743; 0.0033684; 37.3899123; -8.0728018
4918.3802274; 212.9544034; 173.3847657; 0.6520410; 0.0035005; 36.9557163; -8.0339768
4920.3795690; 211.7355768; 174.9696291; 0.6591446; 0.0035989; 36.5184835; -8.0223598
4922.3789105; 210.5053738; 176.5456879; 0.6664280; 0.0036811; 36.0765958; -8.0221468
4924.3782521; 209.2636101; 178.1126526; 0.6738515; 0.0037448; 35.6292400; -8.0388427
4926.3775936; 208.0101536; 179.6702583; 0.6814167; 0.0038265; 35.1752464; -8.0220559
4928.3769352; 206.7448119; 181.2182348; 0.6891571; 0.0039256; 34.7162829; -7.9763666
4930.3762767; 205.4673462; 182.7562342; 0.6971344; 0.0040543; 34.2538368; -7.7260311
4932.3756183; 204.1774495; 184.2837137; 0.7055158; 0.0043661; 33.7998726; -7.3643218
4934.3749599; 202.8742041; 185.7999426; 0.7146215; 0.0047901; 33.3614118; -6.8473016
4936.3743014; 201.5564537; 187.3035937; 0.7247798; 0.0053714; 32.9484993; -6.3993567
4938.3736430; 200.2227151; 188.7929421; 0.7360643; 0.0059086; 32.5578655; -5.9939713
4940.3729845; 198.8713965; 190.2665197; 0.7484001; 0.0064221; 32.1876780; -5.6344328
4942.3723261; 197.5012915; 191.7226155; 0.7617236; 0.0069057; 31.8357708; -5.2821442
4944.3716676; 196.1112885; 193.1595766; 0.7760171; 0.0073943; 31.5022965; -4.9403406
4946.3710092; 194.7000929; 194.5759336; 0.7912915; 0.0078832; 31.1871741; -4.6109609
4948.3703507; 193.2667806; 195.9698440; 0.8075380; 0.0083687; 30.8901611; -4.3393982
4950.3696923; 191.8104359; 197.3395256; 0.8247133; 0.0088020; 30.6080084; -4.0966581
4952.3690339; 190.3301190; 198.6834547; 0.8427291; 0.0092112; 30.3392310; -3.8833430
4954.3683754; 188.8253402; 199.9998748; 0.8615280; 0.0095943; 30.0822320; -3.6648600
4956.3677170; 187.2956381; 201.2871428; 0.8811004; 0.0099873; 29.8376619; -3.4418774
4958.3670585; 185.7404507; 202.5436793; 0.9014686; 0.0103887; 29.6061327; -3.2128926
4960.3664001; 184.1595458; 203.7676058; 0.9226487; 0.0107991; 29.3883608; -2.9800781
4962.3657416; 182.5526057; 204.9570995; 0.9446540; 0.0112148; 29.1849167; -2.7379646
4964.3650832; 180.9193419; 206.1103039; 0.9674991; 0.0116406; 28.9967431; -2.4772604
4966.3644247; 179.2597210; 207.2251532; 0.9912156; 0.0120857; 28.8254285; -2.1818964
4968.3637663; 177.5736076; 208.2995885; 1.0158527; 0.0125665; 28.6736921; -1.9134997
4970.3631079; 175.8611008; 209.3312842; 1.0414596; 0.0130082; 28.5399569; -1.7720330
4972.3624494; 174.1223526; 210.3181609; 1.0677492; 0.0132921; 28.4155475; -1.6956892
4974.3617910; 172.3579352; 211.2585513; 1.0945504; 0.0134947; 28.2959859; -1.6851142
4976.3611325; 170.5688963; 212.1509455; 1.1216977; 0.0136173; 28.1766673; -1.6778452
4978.3604741; 168.7562059; 212.9943952; 1.1488627; 0.0135595; 28.0573593; -1.8081959
4980.3598156; 166.9211847; 213.7884718; 1.1758856; 0.0134545; 27.9282117; -1.9925390
4982.3591572; 165.0657909; 214.5327637; 1.2027182; 0.0135721; 27.7852024; -1.3719430
4984.3584988; 163.1906125; 215.2262072; 1.2307701; 0.0144901; 27.6863054; -0.8154533
4986.3578403; 161.2960690; 215.8651116; 1.2605654; 0.0152784; 27.6273555; -0.4758550
4988.3571819; 159.3831683; 216.4457786; 1.2917999; 0.0157611; 27.5928972; -0.4758550
4990.3565234; 157.4528512; 216.9662936; 1.3228694; 0.0153192; 27.5583959; -0.1090652
4992.3558650; 155.5074679; 217.4274552; 1.3530634; 0.0148866; 27.5504821; 0.2262569
4994.3552065; 153.5493222; 217.8304966; 1.3823997; 0.0144488; 27.5668967; 0.5449215
4996.3545481; 151.5802653; 218.1768484; 1.4107978; 0.0139602; 27.6063899; 0.8844158
4998.3538896; 149.6022770; 218.4680997; 1.4382590; 0.0135215; 27.6703679; 1.1687634
5000.3532312; 147.6172462; 218.7057628; 1.4648736; 0.0131031; 27.7546893; 1.4249116
5002.3525728; 145.6265897; 218.8913556; 1.4906538; 0.0126867; 27.8571453; 1.6698851
5004.3519143; 143.6318619; 219.0263954; 1.5156155; 0.0122867; 27.9767383; 1.8940610
5006.3512559; 141.6344618; 219.1123954; 1.5397878; 0.0118944; 28.1117704; 2.1062756
5008.3505974; 139.6355385; 219.1508763; 1.5631779; 0.0115042; 28.2611742; 2.3124864
5010.3499390; 137.6362773; 219.1433693; 1.5857998; 0.0111286; 28.4243006; 2.5037760
5012.3492805; 135.6376607; 219.0913826; 1.6076837; 0.0107731; 28.5998719; 2.6769344
5014.3486221; 133.6406221; 218.9963463; 1.6289104; 0.0104612; 28.7864011; 2.8133732
5016.3479636; 131.6460462; 218.8595625; 1.6495255; 0.0101649; 28.9811434; 2.9374574
5018.3473052; 129.6545864; 218.6822656; 1.6695599; 0.0098762; 29.1830882; 3.0566507
5020.3466468; 127.6670437; 218.4656849; 1.6890190; 0.0095899; 29.3917542; 3.1756358
5022.3459883; 125.6840602; 218.2110411; 1.7079123; 0.0093119; 29.6069852; 3.2896198
5024.3453299; 123.7060718; 217.9195109; 1.7262568; 0.0090391; 29.8283040; 3.4016074
5026.3446714; 121.7337153; 217.5922887; 1.7440598; 0.0087703; 30.0554433; 3.5129413
5028.3440130; 119.7674347; 217.2305387; 1.7613294; 0.0085062; 30.2882289; 3.6232728
5030.3433545; 117.8075078; 216.8353848; 1.7780758; 0.0082469; 30.5264660; 3.7325936
5032.3426961; 115.8544043; 216.4079763; 1.7943113; 0.0079944; 30.7699624; 3.8392047
5034.3420376; 113.9084007; 215.9494234; 1.8100185; 0.0077098; 31.0184195; 3.9807620
5036.3413792; 111.9696423; 215.4609157; 1.8251377; 0.0074103; 31.2739533; 4.1410120
5038.3407208; 110.0383610; 214.9437514; 1.8396389; 0.0070961; 31.5375768; 4.3204890
5040.3400623; 108.1146219; 214.3992410; 1.8535168; 0.0067877; 31.8102974; 4.4991386
5042.3394039; 106.1984186; 213.8286649; 1.8667822; 0.0064821; 32.0918315; 4.6563215
5044.3387454; 104.2897883; 213.2333084; 1.8794375; 0.0061775; 32.3806239; 4.6446845
5046.3380870; 102.3886619; 212.6144256; 1.8914851; 0.0058741; 32.6661510; 4.6330766
5048.3374285; 100.4949174; 211.9732522; 1.9029269; 0.0055713; 32.9484996; 4.6214977
5050.3367701; 98.6084413; 211.3110282; 1.9137624; 0.0052679; 33.2277525; 4.6099478
5052.3361117; 96.7290451; 210.6289707; 1.9239948; 0.0049688; 33.5039886; 4.5984267
5054.3354532; 94.8565125; 209.9282752; 1.9336295; 0.0046633; 33.7772839; 4.5869344
5056.3347948; 92.9905938; 209.2101608; 1.9426246; 0.0043348; 34.0477107; 4.5754709
5058.3341363; 91.1309646; 208.4759070; 1.9509511; 0.0039905; 34.3153386; 4.5640360
5060.3334779; 89.2772522; 207.7268398; 1.9585804; 0.0036416; 34.5802341; 4.5526296
5062.3328194; 87.4290431; 206.9642959; 1.9655132; 0.0032936; 34.8424614; 4.5412518
5064.3321610; 85.5858960; 206.1895991; 1.9717492; 0.0029440; 35.1020818; 4.5299024
5066.3315025; 83.7473394; 205.4040662; 1.9772848; 0.0025913; 35.3591542; 4.5185814
5068.3308441; 81.9128748; 204.6090209; 1.9821049; 0.0022305; 35.6137356; 4.5072886
5070.3301857; 80.0819649; 203.8058147; 1.9861744; 0.0018306; 35.8658805; 4.4960241
5072.3295272; 78.2540088; 202.9959135; 1.9894244; 0.0014277; 36.1156415; 4.4790057
5074.3288688; 76.4283781; 202.1807887; 1.9919051; 0.0010538; 36.3627513; 4.4554564
5076.3282103; 74.6045184; 201.3617528; 1.9938001; 0.0008957; 36.6069070; 4.4321136
5078.3275519; 72.7821028; 200.5394358; 1.9955122; 0.0008396; 36.8481785; 4.4089734
5080.3268934; 70.9610896; 199.7140321; 1.9972255; 0.0008742; 37.0866330; 4.3860319
5082.3262350; 69.1414776; 198.8855304; 1.9988190; 0.0006567; 37.3223351; 4.3632853
5084.3255765; 67.3229600; 198.0546466; 1.9998291; 0.0003496; 37.5553471; 4.3407301
5086.3249181; 65.5050235; 197.2224984; 2.0002049; 0.0000264; 37.7857287; 4.3183628
5088.3242597; 63.6871623; 196.3901861; 2.0000853; -0.0000954; 38.0135379; 4.2961799
5090.3236012; 61.8691430; 195.5582170; 1.9998441; -0.0001351; 38.2388300; 4.2741784
5092.3229428; 60.0509060; 194.7267239; 1.9995780; -0.0001311; 38.4616589; 4.2523550
5094.3222843; 58.2324510; 193.8957074; 1.9993199; -0.0001270; 38.6820763; 4.2307068
5096.3216259; 56.4137853; 193.0651526; 1.9990702; -0.0001230; 38.9001322; 4.2092307
5098.3209674; 54.5949153; 192.2350453; 1.9988276; -0.0001197; 39.1158748; 4.1879240
5100.3203090; 52.7758464; 191.4053734; 1.9985909; -0.0001173; 39.3293509; 4.1667838
5102.3196505; 50.9565831; 190.5761285; 1.9983583; -0.0001153; 39.5406056; 4.1458075
5104.3189921; 49.1371284; 189.7473032; 1.9981297; -0.0001134; 39.7496826; 4.1249926
5106.3183337; 47.3174859; 188.9188903; 1.9979050; -0.0001114; 39.9566240; 4.1043364
5108.3176752; 45.4976592; 188.0908826; 1.9976843; -0.0001093; 40.1614709; 4.0878734
5110.3170168; 43.6776513; 187.2632727; 1.9974677; -0.0001073; 40.3644627; 4.0725823
5112.3163583; 41.8574659; 186.4360534; 1.9972552; -0.0001053; 40.5656852; 4.0573736
5114.3156999; 40.0371064; 185.6092175; 1.9970466; -0.0001033; 40.7651686; 4.0422464
5116.3150414; 38.2165761; 184.7827574; 1.9968421; -0.0001013; 40.9629422; 4.0271998
5118.3143830; 36.3958785; 183.9566661; 1.9966416; -0.0000993; 41.1590346; 4.0122328
5120.3137245; 34.5750170; 183.1309362; 1.9964451; -0.0000973; 41.3534736; 3.9973446
5122.3130661; 32.7539950; 182.3055603; 1.9962527; -0.0000952; 41.5462861; 3.9825342
5124.3124077; 30.9328158; 181.4805313; 1.9960643; -0.0000932; 41.7374985; 3.9678008
5126.3117492; 29.1114828; 180.6558417; 1.9958799; -0.0000912; 41.9271363; 3.9531436
5128.3110908; 27.2899995; 179.8314844; 1.9956995; -0.0000892; 42.1152244; 3.9385618
5130.3104323; 25.4683692; 179.0074519; 1.9955232; -0.0000872; 42.3017871; 3.9240546
5132.3097739; 23.6465952; 178.1837370; 1.9953508; -0.0000852; 42.4868478; 3.9096212
5134.3091154; 21.8246810; 177.3603324; 1.9951826; -0.0000832; 42.6704298; 3.8952608
5136.3084570; 20.0026299; 176.5372307; 1.9950183; -0.0000812; 42.8525552; 3.8809727
5138.3077986; 18.1804452; 175.7144247; 1.9948580; -0.0000791; 43.0332461; 3.8667562
5140.3071401; 16.3581304; 174.8919070; 1.9947018; -0.0000771; 43.2125237; 3.8526105
5142.3064817; 14.5356888; 174.0696703; 1.9945496; -0.0000751; 43.3904087; 3.8385350
5144.3058232; 12.7131237; 173.2477073; 1.9944015; -0.0000731; 43.5669216; 3.8245291
5146.3051648; 10.8904385; 172.4260107; 1.9942573; -0.0000711; 43.7420820; 3.8105919
5148.3045063; 9.0676365; 171.6045732; 1.9941172; -0.0000691; 43.9159093; 3.7967228
5150.3038479; 7.2447211; 170.7833874; 1.9939811; -0.0000671; 44.0884223; 3.7762897
5152.3031894; 5.4216956; 169.9624460; 1.9938491; -0.0000650; 44.2593398; 3.7497603
5154.3025310; 3.5985634; 169.1417417; 1.9937210; -0.0000630; 44.4284061; 3.7234824
5156.3018726; 1.7753278; 168.3212672; 1.9935970; -0.0000610; 44.5956533; 3.6974520
5158.3012141; -0.0480079; 167.5010150; 1.9934771; -0.0000590; 44.7611129; 3.6716654
5160.3005557; -1.8714403; 166.6809780; 1.9933611; -0.0000570; 44.9248156; 3.6461190
5162.2998972; -3.6949663; 165.8611487; 1.9932492; -0.0000550; 45.0867911; 3.6208092
5164.2992388; -5.5185822; 165.0415198; 1.9931413; -0.0000530; 45.2470684; 3.5957324
5166.2985803; -7.3422849; 164.2220840; 1.9930375; -0.0000509; 45.4056758; 3.5708853
5168.2979219; -9.1660711; 163.4028339; 1.9929376; -0.0000489; 45.5626408; 3.5462645
5170.2972634; -10.9899374; 162.5837622; 1.9928418; -0.0000469; 45.7179901; 3.5218668
5172.2966050; -12.8138804; 161.7648616; 1.9927501; -0.0000449; 45.8717500; 3.4976891
5174.2959466; -14.6378970; 160.9461245; 1.9926624; -0.0000429; 46.0239460; 3.4737282
5176.2952881; -16.4619838; 160.1275439; 1.9925787; -0.0000409; 46.1746028; 0.3152585
5178.2946297; -18.2861373; 159.3091122; 1.9924990; -0.0000388; 46.1882513; -13.2237513
5180.2939712; -20.1103544; 158.4908220; 1.9924236; -0.0000368; 45.6122458; -13.1959924
5182.2933128; -21.9346316; 157.6726661; 1.9923516; -0.0000352; 45.0301052; -13.1724433
5184.2926543; -23.7589662; 156.8546378; 1.9922845; -0.0000314; 44.4413990; -13.1508558
5186.2919959; -25.5833519; 156.0367238; 1.9922265; -0.0000264; 43.8457734; -13.1312842
5188.2913374; -27.4077806; 155.2189056; 1.9921801; -0.0000200; 43.2428491; -13.1106480
5190.2906790; -29.2322420; 154.4011604; 1.9921463; -0.0000139; 42.6323665; -13.0892854
5192.2900206; -31.0567262; 153.5834660; 1.9921245; -0.0000079; 42.0140306; -13.0674106
5194.2893621; -32.8812233; 152.7658005; 1.9921147; -0.0000018; 41.3875142; -13.0310248
5196.2887037; -34.7057235; 151.9481417; 1.9921171; 0.0000042; 40.7531520; -12.9890361
5198.2880452; -36.5302167; 151.1304675; 1.9921315; 0.0000103; 40.1108509; -12.9477810
5200.2873868; -38.3546932; 150.3127559; 1.9921581; 0.0000163; 39.4601861; -12.9072433
5202.2867283; -40.1791429; 149.4949848; 1.9921968; 0.0000224; 38.8006998; -12.8674220
5204.2860699; -42.0035561; 148.6771320; 1.9922476; 0.0000284; 38.1318969; -12.8283121
5206.2854115; -43.8279228; 147.8591755; 1.9923105; 0.0000345; 37.4532403; -12.7899052
5208.2847530; -45.6522330; 147.0410932; 1.9923856; 0.0000406; 36.7641460; -12.7522069
5210.2840946; -47.4764769; 146.2228628; 1.9924728; 0.0000467; 36.0639764; -12.7152241
5212.2834361; -49.3006444; 145.4044623; 1.9925721; 0.0000527; 35.3520331; -12.6788452
5214.2827777; -51.1247257; 144.5858695; 1.9926836; 0.0000589; 34.6275549; -12.6432410
5216.2821192; -52.9487106; 143.7670621; 1.9928074; 0.0000649; 33.8896923; -12.6086735
5218.2814608; -54.7725892; 142.9480180; 1.9929430; 0.0000707; 33.1374887; -12.4635036
5220.2808023; -56.5963359; 142.1286823; 1.9931674; 0.0001828; 32.3767749; -12.1423748
5222.2801439; -58.4197855; 141.3086712; 1.9937185; 0.0004826; 31.6180652; -11.3684485
5224.2794855; -60.2423587; 140.4867185; 1.9954873; 0.0012868; 30.8908275; -10.7202927
5226.2788270; -62.0628310; 139.6600942; 1.9988192; 0.0020291; 30.1890074; -10.1464416
5228.2781686; -63.8799095; 138.8261037; 2.0035961; 0.0027536; 29.5093844; -9.6097752
5230.2775101; -65.6923762; 137.9821109; 2.0098441; 0.0034966; 28.8509501; -8.9947845
5232.2768517; -67.4989081; 137.1254019; 2.0176930; 0.0043985; 28.2207375; -8.3900206
5234.2761932; -69.2977991; 136.2528535; 2.0274491; 0.0053572; 27.6199383; -7.8479448
5236.2755348; -71.0872551; 135.3610877; 2.0391031; 0.0063012; 27.0458786; -7.3476062
5238.2748763; -72.8654079; 134.4468083; 2.0526506; 0.0072514; 26.4971470; -6.8885141
5240.2742179; -74.6299662; 133.5069254; 2.0681019; 0.0082026; 25.9721739; -6.4734745
5242.2735595; -76.3789511; 132.5381938; 2.0854425; 0.0091448; 25.4689702; -6.0749619
5244.2729010; -78.1100515; 131.5375667; 2.1046903; 0.0101145; 24.9875288; -5.7049761
5246.2722426; -79.8203088; 130.5022891; 2.1258943; 0.0110894; 24.5268058; -5.3806892
5248.2715841; -81.5073253; 129.4292808; 2.1490102; 0.0120366; 24.0841967; -5.1804656
5250.2709257; -83.1683112; 128.3158699; 2.1739056; 0.0128173; 23.6502324; -5.0357414
5252.2702672; -84.7997659; 127.1605798; 2.2002598; 0.0135410; 23.2206192; -4.9253622
5254.2696088; -86.3995334; 125.9614267; 2.2280309; 0.0142431; 22.7925908; -4.8087287
5256.2689503; -87.9648074; 124.7169391; 2.2572587; 0.0149997; 22.3667971; -4.6985335
5258.2682919; -89.4914499; 123.4265807; 2.2880295; 0.0157895; 21.9427816; -4.6016497
5260.2676335; -90.9768045; 122.0884971; 2.3204041; 0.0166012; 21.5194128; -4.5106601
5262.2669750; -92.4172568; 120.7015218; 2.3544467; 0.0174531; 21.0961709; -4.4301939
5264.2663166; -93.8078822; 119.2657060; 2.3902106; 0.0183390; 20.6720460; -4.3587820
5266.2656581; -95.1450634; 117.7797338; 2.4277976; 0.0192665; 20.2460884; -4.3056805
5268.2649997; -96.4241975; 116.2431487; 2.4672695; 0.0202190; 19.8163328; -4.1965199
5270.2643412; -97.6398234; 114.6565888; 2.5087091; 0.0213841; 19.3883081; -3.9682706
5272.2636828; -98.7866950; 113.0191106; 2.5530187; 0.0229330; 18.9746841; -3.7152378
5274.2630244; -99.8570705; 111.3310481; 2.6005236; 0.0246261; 18.5790898; -3.4120675
5276.2623659; -100.8430846; 109.5922837; 2.6515711; 0.0265283; 18.2082070; -3.0758850
5278.2617075; -101.7357917; 107.8030959; 2.7066912; 0.0285793; 17.8672693; -2.9902194
5280.2610490; -102.5249852; 105.9666136; 2.7651895; 0.0299459; 17.5294715; -2.6402858
5282.2603906; -103.2025490; 104.0865820; 2.8269107; 0.0321684; 17.2256990; -2.1569232
5284.2597321; -103.7582367; 102.1655934; 2.8939790; 0.0347905; 16.9735044; -1.9293686
5286.2590737; -104.1793504; 100.2120743; 2.9651401; 0.0365422; 16.7446982; -1.9267115
5288.2584152; -104.4568231; 98.2315413; 3.0400131; 0.0374989; 16.5130437; -1.8502883
5290.2577568; -104.5855007; 96.2370196; 3.1139727; 0.0364583; 16.2874766; -0.1653879
5292.2570984; -104.5624215; 94.2392113; -3.0878097; 0.0453480; 16.2671620; -0.1653879
5294.2564399; -104.3602139; 92.2508524; -2.9932463; 0.0433913; 16.2468220; 0.3815041
5296.2557815; -103.9881375; 90.2860167; -2.9201276; 0.0299143; 16.2937025; 3.8922937
5298.2551230; -103.4915553; 88.3484834; -2.8614812; 0.0289879; 16.7645098; 3.6773312
5300.2544646; -102.8843140; 86.4448769; -2.8045388; 0.0277296; 17.1974787; 3.6140397
5302.2538061; -102.1723395; 84.5770081; -2.7509109; 0.0259258; 17.6126282; 3.7638333
5304.2531477; -101.3639049; 82.7488384; -2.6997841; 0.0252413; 18.0348287; 3.5868552
5306.2524892; -100.4642902; 80.9636632; -2.6501637; 0.0242007; 18.4281780; 3.5692449
5308.2518308; -99.4792280; 79.2237190; -2.6031763; 0.0228089; 18.8114333; 3.7074310
5310.2511724; -98.4161274; 77.5308592; -2.5589799; 0.0214132; 19.2014288; 3.8746239
5312.2505139; -97.2814039; 75.8848519; -2.5175458; 0.0200163; 19.6007209; 4.0698456
5314.2498555; -96.0816437; 74.2854525; -2.4789382; 0.0186075; 20.0115537; 4.2981031
5316.2491970; -94.8234103; 72.7319576; -2.4431873; 0.0171609; 20.4364634; 4.5717230
5318.2485386; -93.5125274; 71.2224287; -2.4103166; 0.0157077; 20.8789345; 4.8800762
5320.2478801; -92.1548321; 69.7547436; -2.3803806; 0.0142395; 21.3411289; 5.0153476
5322.2472217; -90.7560419; 68.3263934; -2.3534223; 0.0127301; 21.8059297; 5.0028134
5324.2465632; -89.3212985; 66.9340473; -2.3294830; 0.0112067; 22.2599020; 4.9903105
5326.2459048; -87.8556330; 65.5741110; -2.3086179; 0.0096647; 22.7036981; 4.9778388
5328.2452464; -86.3641387; 64.2428645; -2.2908804; 0.0080801; 23.1379063; 4.9653983
5330.2445879; -84.8512575; 62.9358408; -2.2762601; 0.0065893; 23.5630592; 4.9529889
5332.2439295; -83.3211165; 61.6487345; -2.2644894; 0.0052021; 23.9796412; 4.9406105
5334.2432710; -81.7775117; 60.3782725; -2.2545237; 0.0047682; 24.3880940; 4.9282630
5336.2426126; -80.2216933; 59.1224299; -2.2454563; 0.0042692; 24.7888219; 4.9159464
5338.2419541; -78.6552475; 57.8799305; -2.2374804; 0.0036881; 25.1821962; 4.9036606
5340.2412957; -77.0801955; 56.6484306; -2.2318953; 0.0018987; 25.5685586; 4.8914055
5342.2406372; -75.5004136; 55.4230190; -2.2295400; 0.0007827; 25.9482248; 4.8791810
5344.2399788; -73.9186533; 54.2001559; -2.2284621; 0.0003028; 26.3214868; 4.8669871
5346.2393204; -72.3359828; 52.9784687; -2.2279071; 0.0002524; 26.6886157; 4.8548236
5348.2386619; -70.7526944; 51.7575819; -2.2274464; 0.0002144; 27.0498634; 4.8426906
5350.2380035; -69.1688816; 50.5373752; -2.2270443; 0.0001880; 27.4054646; 4.8305878
5352.2373450; -67.5846083; 49.3177673; -2.2266885; 0.0001679; 27.7556388; 4.8185153
5354.2366866; -65.9999253; 48.0986912; -2.2263728; 0.0001478; 28.1005907; 4.8064730
5356.2360281; -64.4148820; 46.8800831; -2.2260977; 0.0001275; 28.4405127; 4.7944608
5358.2353697; -62.8295288; 45.6618796; -2.2258630; 0.0001072; 28.7755850; 4.7824786
5360.2347113; -61.2439140; 44.4440158; -2.2256686; 0.0000874; 29.1059772; 4.7705263
5362.2340528; -59.6580859; 43.2264289; -2.2255132; 0.0000681; 29.4318489; 4.7586039
