# 727b4ebe-74a7-45dd-b793-534a776a19a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3207.5864150; 194.0680584; 50.0989239; 3.0985013; -0.0000034; 57.9592659; 1.1106357
3209.5861571; 193.9819065; 48.1010384; 3.0984943; -0.0000036; 57.9975730; 1.0982827
3211.5858993; 193.8957401; 46.1031535; 3.0984867; -0.0000039; 58.0354292; 1.0860733
3213.5856414; 193.8095581; 44.1052692; 3.0984787; -0.0000041; 58.0728402; 1.0740057
3215.5853836; 193.7233596; 42.1073857; 3.0984702; -0.0000044; 58.1098119; 1.0620781
3217.5851257; 193.6371435; 40.1095030; 3.0984611; -0.0000047; 58.1463499; 1.0502888
3219.5848679; 193.5509088; 38.1116211; 3.0984516; -0.0000049; 58.1824597; 1.0386359
3221.5846100; 193.4646546; 36.1137400; 3.0984415; -0.0000052; 58.2181469; 1.0271179
3223.5843522; 193.3783797; 34.1158597; 3.0984309; -0.0000054; 58.2534168; 1.0157329
3225.5840943; 193.2920832; 32.1179805; 3.0984198; -0.0000057; 58.2882748; 1.0044794
3227.5838365; 193.2057640; 30.1201022; 3.0984082; -0.0000059; 58.3227261; 0.9933557
3229.5835787; 193.1194211; 28.1222249; 3.0983961; -0.0000062; 58.3567759; 0.9823602
3231.5833208; 193.0330536; 26.1243487; 3.0983835; -0.0000064; 58.3904292; 0.9714913
3233.5830630; 192.9466604; 24.1264736; 3.0983704; -0.0000067; 58.4236911; 0.9607474
3235.5828051; 192.8602405; 22.1285997; 3.0983568; -0.0000069; 58.4565666; 0.9501270
3237.5825473; 192.7737928; 20.1307269; 3.0983427; -0.0000072; 58.4890605; 0.9396285
3239.5822894; 192.6873164; 18.1328554; 3.0983280; -0.0000075; 58.5211776; 0.9292505
3241.5820316; 192.6008102; 16.1349852; 3.0983129; -0.0000077; 58.5529226; 0.9189914
3243.5817737; 192.5142732; 14.1371163; 3.0982972; -0.0000080; 58.5843003; 0.9088498
3245.5815159; 192.4277045; 12.1392489; 3.0982810; -0.0000082; 58.6153152; 0.8988242
3247.5812580; 192.3411029; 10.1413828; 3.0982644; -0.0000084; 58.6459718; 0.8889133
3249.5810002; 192.2544677; 8.1435182; 3.0982474; -0.0000085; 58.6762746; 0.8791156
3251.5807423; 192.1677985; 6.1456550; 3.0982305; -0.0000082; 58.7062280; 0.8694297
3253.5804845; 192.0810965; 4.1477933; 3.0982145; -0.0000078; 58.7358364; 0.8598543
3255.5802267; 191.9943634; 2.1499329; 3.0981995; -0.0000072; 58.7651041; 0.8503881
3257.5799688; 191.9076015; 0.1520738; 3.0981856; -0.0000067; 58.7940351; 0.8410296
3259.5797110; 191.8208129; -1.8457841; 3.0981728; -0.0000061; 58.8226338; 0.8317776
3261.5794531; 191.7339999; -3.8436410; 3.0981612; -0.0000056; 58.8509043; 0.8226308
3263.5791953; 191.6471646; -5.8414970; 3.0981506; -0.0000050; 58.8788505; -9.5937887
3265.5789374; 191.5603093; -7.8393520; 3.0981411; -0.0000045; 58.5521035; -14.0943038
3267.5786796; 191.4734362; -9.8372063; 3.0981327; -0.0000039; 58.0687427; -14.0612054
3269.5784217; 191.3865475; -11.8350599; 3.0981255; -0.0000034; 57.5824740; -14.0281273
3271.5781639; 191.2996453; -13.8329129; 3.0981193; -0.0000028; 57.0932223; -13.9950695
3273.5779060; 191.2127320; -15.8307655; 3.0981142; -0.0000023; 56.6009096; -13.9620324
3275.5776482; 191.1258096; -17.8286176; 3.0981103; -0.0000017; 56.1054547; -13.9290159
3277.5773903; 191.0388805; -19.8264695; 3.0981074; -0.0000011; 55.6067726; -13.8960203
3279.5771325; 190.9519467; -21.8243211; 3.0981057; -0.0000006; 55.1047752; -13.8630458
3281.5768747; 190.8650106; -23.8221727; 3.0981050; -0.0000000; 54.5993701; -13.8271373
3283.5766168; 190.7780743; -25.8200242; 3.0981055; 0.0000005; 54.0905703; -13.7911074
3285.5763590; 190.6911400; -27.8178758; 3.0981071; 0.0000011; 53.5782836; -13.7552278
3287.5761011; 190.6042099; -29.8157276; 3.0981097; 0.0000016; 53.0624034; -13.7194980
3289.5758433; 190.5172863; -31.8135797; 3.0981135; 0.0000022; 52.5428182; -13.6839173
3291.5755854; 190.4303713; -33.8114322; 3.0981184; 0.0000027; 52.0194111; -13.6484851
3293.5753276; 190.3434671; -35.8092851; 3.0981244; 0.0000033; 51.4920599; -13.6132009
3295.5750697; 190.2565760; -37.8071386; 3.0981314; 0.0000038; 50.9606362; -13.5780640
3297.5748119; 190.1697002; -39.8049928; 3.0981396; 0.0000044; 50.4250056; -13.5430738
3299.5745540; 190.0828418; -41.8028477; 3.0981489; 0.0000049; 49.8850266; -13.5082297
3301.5742962; 189.9960031; -43.8007035; 3.0981593; 0.0000055; 49.3405505; -13.4735312
3303.5740384; 189.9091862; -45.7985602; 3.0981708; 0.0000060; 48.7914209; -13.4389776
3305.5737805; 189.8223934; -47.7964180; 3.0981834; 0.0000066; 48.2374727; -13.4045684
3307.5735227; 189.7356269; -49.7942769; 3.0981971; 0.0000071; 47.6785320; -13.3703030
3309.5732648; 189.6488889; -51.7921371; 3.0982119; 0.0000077; 47.1144149; -13.3361809
3311.5730070; 189.5621816; -53.7899986; 3.0982279; 0.0000082; 46.5449272; -13.3022013
3313.5727491; 189.4755072; -55.7878615; 3.0982449; 0.0000088; 45.9698630; -13.2683633
3315.5724913; 189.3888678; -57.7857259; 3.0982630; 0.0000093; 45.3890041; -13.2346681
3317.5722334; 189.3022658; -59.7835920; 3.0982822; 0.0000099; 44.8021187; -13.2011129
3319.5719756; 189.2157033; -61.7814597; 3.0983025; 0.0000104; 44.2089606; -13.1676955
3321.5717177; 189.1291825; -63.7793293; 3.0983240; 0.0000110; 43.6092675; -13.1344250
3323.5714599; 189.0427056; -65.7772008; 3.0983465; 0.0000115; 43.0027590; -13.1012891
3325.5712020; 188.9562749; -67.7750742; 3.0983702; 0.0000121; 42.3891364; -13.0682799
3327.5709442; 188.8698925; -69.7729498; 3.0983949; 0.0000127; 41.7680799; -13.0354358
3329.5706864; 188.7835606; -71.7708275; 3.0984208; 0.0000132; 41.1392450; -13.0027210
3331.5704285; 188.6972815; -73.7687076; 3.0984477; 0.0000137; 40.5022629; -12.9701169
3333.5701707; 188.6110573; -75.7665900; 3.0984757; 0.0000143; 39.8567375; -12.9376400
3335.5699128; 188.5248903; -77.7644748; 3.0985049; 0.0000149; 39.2022402; -12.9053850
3337.5696550; 188.4387827; -79.7623622; 3.0985352; 0.0000154; 38.5383024; -12.8734344
3339.5693971; 188.3527366; -81.7602523; 3.0985664; 0.0000158; 37.8644114; -12.8407546
3341.5691393; 188.2667538; -83.7581451; 3.0985989; 0.0000168; 37.1800653; -12.8076495
3343.5688814; 188.1808382; -85.7560409; 3.0986337; 0.0000183; 36.4846990; -12.7739086
3345.5686236; 188.0949958; -87.7539397; 3.0986724; 0.0000204; 35.7777055; -12.7403861
3347.5683657; 188.0092349; -89.7518417; 3.0987154; 0.0000226; 35.0583690; -12.6419711
3349.5681079; 187.9235683; -91.7497484; 3.0987810; 0.0000803; 34.3296938; -12.4209692
3351.5678500; 187.8382568; -93.7476702; 3.0991133; 0.0002521; 33.5983690; -11.6238874
3353.5675922; 187.7542029; -95.7456404; 3.1002431; 0.0009725; 32.8992530; -10.9213126
3355.5673344; 187.6740261; -97.7437832; 3.1029753; 0.0016635; 32.2285778; -10.5696122
3357.5670765; 187.6004086; -99.7421706; 3.1066988; 0.0020605; 31.5659346; -10.5694355
3359.5668187; 187.5348573; -101.7408947; 3.1109136; 0.0020921; 30.8890909; -10.5711019
3361.5665608; 187.4776804; -103.7397778; 3.1151008; 0.0021920; 30.1969697; -10.2949138
3363.5663030; 187.4293527; -105.7389101; 3.1198757; 0.0025833; 29.5073319; -9.5476454
3365.5660451; 187.3916288; -107.7381677; 3.1259276; 0.0035708; 28.8530237; -8.7460575
3367.5657873; 187.3681832; -109.7377494; 3.1341841; 0.0047051; 28.2403481; -7.9661081
3369.5655294; 187.3635686; -111.7375337; -3.1384031; 0.0058935; 27.6705066; -7.2933682
3371.5652716; 187.3824895; -113.7370255; -3.1254855; 0.0070156; 27.1382981; -6.6809559
3373.5650137; 187.4294621; -115.7362499; -3.1103495; 0.0081191; 26.6414497; -6.1141407
3375.5647559; 187.5088856; -117.7344594; -3.0930181; 0.0092136; 26.1784918; -5.6012045
3377.5644980; 187.6250807; -119.7306227; -3.0735265; 0.0102776; 25.7470679; -5.1141363
3379.5642402; 187.7822958; -121.7242455; -3.0519119; 0.0113430; 25.3467473; -4.6361490
3381.5639824; 187.9846921; -123.7137437; -3.0281448; 0.0124276; 24.9782984; -4.2158929
3383.5637245; 188.2364090; -125.6974092; -3.0022628; 0.0134478; 24.6384657; -3.8646219
3385.5634667; 188.5413948; -127.6737566; -2.9743860; 0.0143765; 24.3227774; -3.6243134
3387.5632088; 188.9030130; -129.6405096; -2.9448760; 0.0151384; 24.0229498; -3.4184261
3389.5629510; 189.3239461; -131.5952901; -2.9138794; 0.0158559; 23.7366841; -3.2110875
3391.5626931; 189.8067031; -133.5359656; -2.8814455; 0.0165878; 23.4646006; -2.9794318
3393.5624353; 190.3535399; -135.4594227; -2.8474975; 0.0173710; 23.2092932; -2.7092906
3395.5621774; 190.9668374; -137.3625957; -2.8119152; 0.0182265; 22.9746713; -2.4361074
3397.5619196; 191.6491870; -139.2424558; -2.7746045; 0.0190848; 22.7616421; -2.0984475
3399.5616617; 192.4027630; -141.0947690; -2.7354985; 0.0200512; 22.5765286; -1.7748598
3401.5614039; 193.2299704; -142.9153774; -2.6944413; 0.0209694; 22.4187671; -1.3162654
3403.5611460; 194.1324959; -144.6992133; -2.6516160; 0.0221069; 22.3010479; -0.3100604
3405.5608882; 195.1134933; -146.4416718; -2.6053426; 0.0241888; 22.2732273; -0.3100604
3407.5606304; 196.1764033; -148.1370861; -2.5593542; 0.0204708; 22.2453719; 1.5606245
3409.5603725; 197.3065383; -149.7854945; -2.5231628; 0.0171523; 22.3852243; -3.1601612
3411.5601147; 198.4940277; -151.3934126; -2.4872838; 0.0186631; 22.1011142; -1.4899949
3413.5598568; 199.7413431; -152.9553590; -2.4468250; 0.0224074; 21.9658835; -0.3008106
3415.5595990; 201.0586039; -154.4612147; -2.3978868; 0.0249326; 21.9384811; -0.3008106
3417.5593411; 202.4470163; -155.9000901; -2.3512778; 0.0216868; 21.9110444; 1.2882430
3419.5590833; 203.8971970; -157.2767120; -2.3092400; 0.0209023; 22.0283039; 1.5539675
3421.5588254; 205.4036461; -158.5915360; -2.2676132; 0.0205057; 22.1689251; 1.6150770
3423.5585676; 206.9626540; -159.8437822; -2.2277877; 0.0193351; 22.3141371; 2.0614351
3425.5583097; 208.5690852; -161.0347494; -2.1899556; 0.0185846; 22.4981198; 2.2767612
3427.5580519; 210.2184900; -162.1650763; -2.1534140; 0.0179904; 22.6995873; 2.4080364
3429.5577941; 211.9075716; -163.2353607; -2.1179307; 0.0175013; 22.9107435; 2.4854885
3431.5575362; 213.6331201; -164.2459172; -2.0834184; 0.0170132; 23.1266694; 2.5663189
3433.5572784; 215.3919730; -165.1971480; -2.0498748; 0.0165413; 23.3475222; 2.6425460
3435.5570205; 217.1813639; -166.0897016; -2.0172457; 0.0160948; 23.5727727; 2.7092307
3437.5567627; 218.9985869; -166.9242208; -1.9854927; 0.0156643; 23.8014945; 2.7719065
3439.5565048; 220.8410130; -167.7013933; -1.9545870; 0.0152483; 24.0332548; 2.8316181
3441.5562470; 222.7063034; -168.4220394; -1.9245001; 0.0148446; 24.2677223; 2.8896172
3443.5559891; 224.5921777; -169.0870057; -1.8952082; 0.0144527; 24.5046797; 2.9461731
3445.5557313; 226.4964638; -169.6971882; -1.8666900; 0.0140710; 24.7439386; 3.0021930
3447.5554734; 228.4171816; -170.2535557; -1.8389266; 0.0136976; 24.9853902; 3.0588526
3449.5552156; 230.3524106; -170.7571053; -1.8119015; 0.0133322; 25.2290221; 3.1162104
3451.5549577; 232.3003861; -171.2088870; -1.7855998; 0.0129739; 25.4748266; 3.1747885
3453.5546999; 234.2594378; -171.6099842; -1.7600097; 0.0126207; 25.7228363; 3.2357855
3455.5544421; 236.2279532; -171.9615075; -1.7351185; 0.0122752; 25.9731743; 3.2974562
3457.5541842; 238.2045481; -172.2646136; -1.7109128; 0.0119313; 26.2258252; 3.3638523
3459.5539264; 240.1878181; -172.5204798; -1.6874036; 0.0115817; 26.4810797; 3.4401037
3461.5536685; 242.1764097; -172.7303458; -1.6646009; 0.0112224; 26.7396002; 3.5290496
3463.5534107; 244.1692951; -172.8955386; -1.6425053; 0.0109065; 27.0022332; 3.5921246
3465.5531528; 246.1653151; -173.0171970; -1.6209089; 0.0106930; 27.2669625; 3.5852282
3467.5528950; 248.1633863; -173.0960747; -1.5996055; 0.0106468; 27.5286452; 3.4579152
3469.5526371; 250.1628158; -173.1323989; -1.5783259; 0.0106136; 27.7787002; 3.3276342
3471.5523793; 252.1625391; -173.1263018; -1.5572023; 0.0105134; 28.0172270; 3.2567663
3473.5521214; 254.1616152; -173.0781872; -1.5363118; 0.0103721; 28.2487237; 3.2244056
3475.5518636; 256.1593607; -172.9886162; -1.5157177; 0.0102254; 28.4760663; 3.2015720
3477.5516057; 258.1548323; -172.8582155; -1.4954108; 0.0100847; 28.7000172; 3.1784903
3479.5513479; 260.1472106; -172.6876061; -1.4753825; 0.0099470; 28.9206382; 3.1575600
3481.5510901; 262.1358763; -172.4773923; -1.4556251; 0.0098133; 29.1381524; 3.1375855
3483.5508322; 264.1200142; -172.2281967; -1.4361312; 0.0096837; 29.3526940; 3.1182095
3485.5505744; 266.0989141; -171.9406323; -1.4168931; 0.0095577; 29.5643684; 3.0997852
3487.5503165; 268.0720105; -171.6152900; -1.3979027; 0.0094354; 29.7733004; 3.0819839
3489.5500587; 270.0386011; -171.2527802; -1.3791538; 0.0093165; 29.9795892; 3.0648449
3491.5498008; 271.9980716; -170.8537009; -1.3606395; 0.0092009; 30.1833326; 3.0482990
3493.5495430; 273.9499036; -170.4186291; -1.3423527; 0.0090886; 30.3846209; 3.0321738
3495.5492851; 275.8934937; -169.9481586; -1.3242877; 0.0089793; 30.5835302; 3.0165648
3497.5490273; 277.8283105; -169.4428683; -1.3064381; 0.0088731; 30.7801401; 3.0013554
3499.5487694; 279.7538767; -168.9033216; -1.2887978; 0.0087698; 30.9745201; 2.9864038
3501.5485116; 281.6696761; -168.3300918; -1.2713613; 0.0086694; 31.1667286; 2.9717762
3503.5482537; 283.5752489; -167.7237361; -1.2541231; 0.0085714; 31.3568261; 2.9576645
3505.5479959; 285.4701540; -167.0848058; -1.2370783; 0.0084763; 31.5448835; 2.9435261
3507.5477381; 287.3539522; -166.4138502; -1.2202203; 0.0083843; 31.7309354; 2.9289804
3509.5474802; 289.2262440; -165.7114025; -1.2035443; 0.0082940; 31.9149914; 2.9153894
3511.5472224; 291.0866203; -164.9780015; -1.1870475; 0.0082036; 32.0971452; 2.9045038
3513.5469645; 292.9347156; -164.2141820; -1.1707367; 0.0081097; 32.2775967; 2.8997987
3515.5467067; 294.7701959; -163.4204879; -1.1546150; 0.0080133; 32.4567550; 2.9000945
3517.5464488; 296.5927047; -162.5974916; -1.1386865; 0.0079177; 32.6349480; 2.9017197
3519.5461910; 298.4019584; -161.7457410; -1.1229472; 0.0078241; 32.8122723; 2.9033631
3521.5459331; 300.1976822; -160.8657788; -1.1073933; 0.0077319; 32.9887430; 2.9055788
3523.5456753; 301.9795615; -159.9581697; -1.0920224; 0.0076413; 33.1644084; 2.9081213
3525.5454174; 303.7473719; -159.0234353; -1.0768314; 0.0075520; 33.3393007; 2.9112042
3527.5451596; 305.5008838; -158.0620999; -1.0618174; 0.0074640; 33.5134642; 2.9147685
3529.5449017; 307.2398232; -157.0747149; -1.0469780; 0.0073775; 33.6869389; 2.9187115
3531.5446439; 308.9640170; -156.0617775; -1.0323107; 0.0072920; 33.8597578; 2.9232897
3533.5443861; 310.6732756; -155.0237947; -1.0178130; 0.0072076; 34.0319680; 2.9284826
3535.5441282; 312.3673672; -153.9613020; -1.0034831; 0.0071244; 34.2036148; 2.9341035
3537.5438704; 314.0461616; -152.8747748; -0.9893186; 0.0070422; 34.3747315; 2.9403046
3539.5436125; 315.7095046; -151.7647036; -0.9753175; 0.0069608; 34.5453596; 2.9473008
3541.5433547; 317.3572089; -150.6316050; -0.9614784; 0.0068805; 34.7155520; 2.9546500
3543.5430968; 318.9891785; -149.4759351; -0.9477985; 0.0068015; 34.8853355; 2.9621059
3545.5428390; 320.6052907; -148.2981676; -0.9342761; 0.0067225; 35.0547219; 2.9712070
3547.5425811; 322.2054034; -147.0987968; -0.9209113; 0.0066449; 35.2238104; 2.9800515
3549.5423233; 323.7894477; -145.8782612; -0.9076976; 0.0065707; 35.3925909; 2.9864200
3551.5420654; 325.3573262; -144.6370137; -0.8946356; 0.0064918; 35.5609284; 3.0002907
3553.5418076; 326.9089457; -143.3755278; -0.8817321; 0.0064181; 35.7292492; 3.0089704
3555.5415498; 328.4442506; -142.0942213; -0.8689539; 0.0063619; 35.8972642; 2.9965713
3557.5412919; 329.9631252; -140.7934767; -0.8562658; 0.0063345; 36.0638090; 2.9484372
3559.5410341; 331.4653979; -139.4735987; -0.8436163; 0.0063169; 36.2269312; 2.8894714
3561.5407762; 332.9508805; -138.1348469; -0.8310003; 0.0063009; 36.3860817; 2.8304597
3563.5405184; 334.4193773; -136.7774843; -0.8184162; 0.0062847; 36.5413098; 2.7737187
3565.5402605; 335.8706991; -135.4017736; -0.8058640; 0.0062697; 36.6927890; 2.7172029
3567.5400027; 337.3046589; -134.0079737; -0.7933383; 0.0062578; 36.8405778; 2.6584522
3569.5397448; 338.7210672; -132.5963354; -0.7808348; 0.0062476; 36.9845997; 2.5992444
3571.5394870; 340.1197247; -131.1671162; -0.7683526; 0.0062299; 37.1248737; 2.5521467
3573.5392291; 341.5004759; -129.7205882; -0.7559357; 0.0061888; 37.2620923; 2.5392482
3575.5389713; 342.8632279; -128.2570815; -0.7436105; 0.0061347; 37.3981177; 2.5457108
3577.5387134; 344.2079178; -126.7769734; -0.7314002; 0.0060774; 37.5339944; 2.5576410
3579.5384556; 345.5345219; -125.2806306; -0.7193031; 0.0060214; 37.6700143; 2.5685725
3581.5381978; 346.8430196; -123.7684143; -0.7073174; 0.0059658; 37.8061231; 2.5797692
3583.5379399; 348.1333723; -122.2407087; -0.6954425; 0.0059108; 37.9423338; 2.5908784
3585.5376821; 349.4055816; -120.6978529; -0.6836768; 0.0058565; 38.0786406; 2.6019314
3587.5374242; 350.6596438; -119.1401927; -0.6720194; 0.0058023; 38.2150396; 2.6136756
3589.5371664; 351.8955338; -117.5681046; -0.6604701; 0.0057488; 38.3515659; 2.6251276
3591.5369085; 353.1132748; -115.9819057; -0.6490265; 0.0056964; 38.4882029; 2.6358215
3593.5366507; 354.3128761; -114.3819272; -0.6376870; 0.0056445; 38.6249102; 2.6466872
3595.5363928; 355.4943287; -112.7685283; -0.6264527; 0.0055869; 38.7616960; 2.6668538
3597.5361350; 356.6576932; -111.1420267; -0.6153552; 0.0055121; 38.8990375; 2.7136659
3599.5358771; 357.8030678; -109.5027934; -0.6044137; 0.0054285; 39.0382938; 2.7744975
3601.5356193; 358.9305681; -107.8512402; -0.5936416; 0.0053527; 39.1801600; 2.8237531
3603.5353614; 360.0403232; -106.1876980; -0.5829839; 0.0053065; 39.3240193; 2.8276158
3605.5351036; 361.1323377; -104.5124451; -0.5723461; 0.0053550; 39.4675500; 2.6850168
3607.5348458; 362.2063384; -102.8256166; -0.5615768; 0.0053674; 39.6033607; 2.6013732
3609.5345879; 363.2622363; -101.1273810; -0.5510150; 0.0051958; 39.7344980; 2.8099196
3611.5343301; 364.3004614; -99.4182728; -0.5408517; 0.0049515; 39.8756638; 3.1329500
3613.5340722; 365.3217095; -97.6989744; -0.5312151; 0.0046897; 40.0324712; 3.4826482
3615.5338144; 366.3267852; -95.9701719; -0.5220862; 0.0044403; 40.2060635; 3.8117344
3617.5335565; 367.3164547; -94.2325014; -0.5134179; 0.0042408; 40.3952041; 4.0601388
3619.5332987; 368.2913491; -92.4865053; -0.5051206; 0.0040605; 40.5957015; 4.0551006
3621.5330408; 369.2520342; -90.7326427; -0.4971699; 0.0038913; 40.7949665; 4.0399825
3623.5327830; 370.1990454; -88.9713562; -0.4895614; 0.0037168; 40.9925254; 4.0249449
3625.5325251; 371.1329362; -87.2030857; -0.4823046; 0.0035415; 41.1884066; 4.0099868
3627.5322673; 372.0542821; -85.4282413; -0.4753957; 0.0033683; 41.3826379; 3.9951074
3629.5320094; 372.9636543; -83.6472297; -0.4688354; 0.0031922; 41.5752461; 3.9803057
3631.5317516; 373.8616376; -81.8604520; -0.4626283; 0.0030171; 41.7662574; 3.9655809
3633.5314938; 374.7488232; -80.0682870; -0.4567649; 0.0028471; 41.9556973; 3.9509322
3635.5312359; 375.6257942; -78.2711026; -0.4512495; 0.0026666; 42.1435906; 3.9363588
3637.5309781; 376.4931720; -76.4692631; -0.4461039; 0.0024702; 42.3299614; 3.9218599
3639.5307202; 377.3516489; -74.6631678; -0.4413952; 0.0022392; 42.5148333; 3.9074348
3641.5304624; 378.2020308; -72.8532491; -0.4371521; 0.0020033; 42.6982292; 3.8930825
3643.5302045; 379.0451554; -71.0399378; -0.4333831; 0.0017670; 42.8801714; 3.8788025
3645.5299467; 379.8818674; -69.2236561; -0.4300829; 0.0015336; 43.0606817; 3.8645940
3647.5296888; 380.7130032; -67.4048220; -0.4272500; 0.0012994; 43.2397813; 3.8504563
3649.5294310; 381.5394128; -65.5838281; -0.4248859; 0.0010652; 43.4174910; 3.8363886
3651.5291731; 382.3619414; -63.7610784; -0.4229896; 0.0008313; 43.5938310; 3.8223904
3653.5289153; 383.1814340; -61.9369743; -0.4215609; 0.0005976; 43.7688210; 3.8084609
3655.5286574; 383.9987523; -60.1118777; -0.4205993; 0.0003641; 43.9424803; 3.7945995
3657.5283996; 384.8147402; -58.2861892; -0.4201044; 0.0001308; 44.1148276; 3.7721935
3659.5281418; 385.6302433; -56.4603029; -0.4200758; -0.0001021; 44.2854925; 3.7456977
3661.5278839; 386.4461290; -54.6345612; -0.4205128; -0.0003349; 44.4543103; 3.7194529
3663.5276261; 387.2632349; -52.8093717; -0.4214152; -0.0005675; 44.6213133; 3.6934552
3665.5273682; 388.0824026; -50.9851306; -0.4227822; -0.0007995; 44.7865327; 3.6677008
3667.5271104; 388.9044988; -49.1621728; -0.4246128; -0.0010315; 44.9499992; 3.6421861
3669.5268525; 389.7303499; -47.3409230; -0.4269080; -0.0012640; 45.1117423; 3.6169075
3671.5265947; 390.5607904; -45.5217889; -0.4296661; -0.0014940; 45.2717910; 3.5918615
3673.5263368; 391.3966778; -43.7051095; -0.4328834; -0.0017249; 45.4301733; 3.5670448
3675.5260790; 392.2388227; -41.8913360; -0.4365678; -0.0019600; 45.5869169; 3.5424539
3677.5258211; 393.0880557; -40.0808998; -0.4407158; -0.0021867; 45.7420483; -4.2414975
3679.5255633; 393.9452115; -38.2741627; -0.4453098; -0.0024004; 45.5562419; -7.9907328
3681.5253055; 394.8110176; -36.4715653; -0.4502966; -0.0025870; 45.2041189; -7.6825555
3683.5250476; 395.6861255; -34.6734925; -0.4556538; -0.0027701; 44.8629703; -7.3835329
3685.5247898; 396.5711991; -32.8802571; -0.4613757; -0.0029528; 44.5326373; -7.0892208
3687.5245319; 397.4668384; -31.0922961; -0.4674649; -0.0031372; 44.2131491; -6.8000853
3689.5242741; 398.3736713; -29.3100009; -0.4739235; -0.0033226; 43.9045068; -6.5183742
3691.5240162; 399.2923372; -27.5337492; -0.4807536; -0.0035077; 43.6066002; -6.2463543
3693.5237584; 400.2234332; -25.7639969; -0.4879514; -0.0036911; 43.3192035; -5.9713058
3695.5235005; 401.1675707; -24.0011618; -0.4955195; -0.0038791; 43.0426677; -5.6990425
3697.5232427; 402.1253529; -22.2457062; -0.5034662; -0.0040684; 42.7770735; -5.4328328
3699.5229848; 403.0973817; -20.4981066; -0.5117904; -0.0042570; 42.5223410; -5.2323863
3701.5227270; 404.0842490; -18.7588233; -0.5204658; -0.0044117; 42.2755560; -5.0663902
