# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1659.3765660; -324.9394747; 1235.4575661; -1.1191074; -0.0009295; 48.3453696; 3.0960321
1661.3758149; -323.1399318; 1236.3285648; -1.1209204; -0.0008841; 48.4732322; 3.0723121
1663.3750638; -321.3388556; 1237.1963797; -1.1226426; -0.0008388; 48.5997826; 3.0488154
1665.3743126; -319.5363212; 1238.0611756; -1.1242744; -0.0007936; 48.7250403; 3.0255390
1667.3735615; -317.7324187; 1238.9231096; -1.1258159; -0.0007485; 48.8490242; 3.0024800
1669.3728104; -315.9272340; 1239.7823407; -1.1272672; -0.0007034; 48.9717528; 2.9796355
1671.3720593; -314.1208336; 1240.6390366; -1.1286286; -0.0006585; 49.0932443; 2.9570028
1673.3713081; -312.3133102; 1241.4933521; -1.1299002; -0.0006136; 49.2135165; 2.9345791
1675.3705570; -310.5047478; 1242.3454460; -1.1310820; -0.0005687; 49.3325867; 2.9123616
1677.3698059; -308.6952050; 1243.1954890; -1.1321743; -0.0005240; 49.4504720; 2.8903478
1679.3690547; -306.8847773; 1244.0436335; -1.1331774; -0.0004795; 49.5671891; 2.8685350
1681.3683036; -305.0735489; 1244.8900372; -1.1340908; -0.0004341; 49.6827542; 2.8469207
1683.3675525; -303.2615687; 1245.7348769; -1.1349134; -0.0003898; 49.7971834; 2.8255024
1685.3668014; -301.4489360; 1246.5783003; -1.1356522; -0.0003493; 49.9104922; 2.8042777
1687.3660502; -299.6357292; 1247.4204483; -1.1363149; -0.0003152; 50.0226962; 2.7832441
1689.3652991; -297.8219687; 1248.2614643; -1.1369130; -0.0002829; 50.1338102; 2.7623994
1691.3645480; -296.0077399; 1249.1014514; -1.1374453; -0.0002497; 50.2438491; 2.7417411
1693.3637969; -294.1931089; 1249.9405250; -1.1379114; -0.0002166; 50.3528274; 2.7212671
1695.3630457; -292.3780873; 1250.7788253; -1.1383115; -0.0001836; 50.4607590; 2.7009750
1697.3622946; -290.5627683; 1251.6164548; -1.1386454; -0.0001505; 50.5676581; 2.6808627
1699.3615435; -288.7472147; 1252.4535299; -1.1389134; -0.0001175; 50.6735382; 2.6609281
1701.3607924; -286.9314368; 1253.2901914; -1.1391151; -0.0000844; 50.7784126; 2.6411689
1703.3600412; -285.1155278; 1254.1265420; -1.1392507; -0.0000513; 50.8822945; 2.6215833
1705.3592901; -283.2995501; 1254.9626985; -1.1393202; -0.0000182; 50.9851967; 2.6021690
1707.3585390; -281.4835151; 1255.7988014; -1.1393234; 0.0000149; 51.0871320; 2.5829241
1709.3577879; -279.6675148; 1256.6349539; -1.1392605; 0.0000480; 51.1881126; 2.5638466
1711.3570367; -277.8516108; 1257.4712735; -1.1391314; 0.0000811; 51.2881507; 2.5449347
1713.3562856; -276.0358173; 1258.3078992; -1.1389361; 0.0001143; 51.3872583; 2.5261863
1715.3555345; -274.2202242; 1259.1449354; -1.1386745; 0.0001474; 51.4854472; 2.5075996
1717.3547834; -272.4048921; 1259.9825000; -1.1383468; 0.0001805; 51.5827287; 2.4891727
1719.3540322; -270.5898398; 1260.8207300; -1.1379529; 0.0002136; 51.6791143; 2.4709039
1721.3532811; -268.7751540; 1261.6597310; -1.1374927; 0.0002468; 51.7746150; 2.4527914
1723.3525300; -266.9608944; 1262.4996217; -1.1369662; 0.0002799; 51.8692417; 2.4348334
1725.3517789; -265.1470864; 1263.3405362; -1.1363735; 0.0003127; 51.9630052; 2.4170281
1727.3510277; -263.3338116; 1264.1825811; -1.1357164; 0.0003446; 52.0559160; 2.4007719
1729.3502766; -261.5211263; 1265.0258702; -1.1349963; 0.0003756; 52.1480381; 2.3855600
1731.3495255; -259.7090595; 1265.8705276; -1.1342145; 0.0004066; 52.2394155; 2.3704606
1733.3487744; -257.8976864; 1266.7166546; -1.1333706; 0.0004377; 52.3300565; 2.3554726
1735.3480232; -256.0870600; 1267.5643636; -1.1324644; 0.0004688; 52.4199691; 2.3405949
1737.3472721; -254.2772191; 1268.4137737; -1.1314962; 0.0004998; 52.5091614; 2.3258263
1739.3465210; -252.4682327; 1269.2649898; -1.1304658; 0.0005309; 52.5976410; 2.3111660
1741.3457699; -250.6601526; 1270.1181248; -1.1293733; 0.0005620; 52.6854157; 2.2966128
1743.3450187; -248.8530281; 1270.9732927; -1.1282186; 0.0005931; 52.7724932; 2.2821657
1745.3442676; -247.0469219; 1271.8306014; -1.1270018; 0.0006242; 52.8588807; -1.5548637
1747.3435165; -245.2418847; 1272.6901643; -1.1257228; 0.0006552; 52.8000393; -11.8319356
1749.3427654; -243.4379770; 1273.5520901; -1.1243818; 0.0006863; 52.3501116; -11.7511178
1751.3420142; -241.6352546; 1274.4164899; -1.1229786; 0.0007174; 51.8993966; -11.6731984
1753.3412631; -239.8337676; 1275.2834773; -1.1215132; 0.0007485; 51.4477609; -11.5981272
1755.3405120; -238.0335880; 1276.1531556; -1.1199858; 0.0007795; 50.9950686; -11.5258965
1757.3397609; -236.2347648; 1277.0256389; -1.1183963; 0.0008106; 50.5411787; -11.4564897
1759.3390097; -234.4373479; 1277.9010412; -1.1167446; 0.0008417; 50.0859461; -11.3898563
1761.3382586; -232.6414205; 1278.7794599; -1.1150309; 0.0008727; 49.6292221; -11.3259959
1763.3375075; -230.8470253; 1279.6610124; -1.1132551; 0.0009038; 49.1708523; -11.2648959
1765.3367564; -229.0542119; 1280.5458124; -1.1114172; 0.0009348; 48.7106770; -11.2065066
1767.3360052; -227.2630753; 1281.4339517; -1.1095172; 0.0009659; 48.2485322; -11.1508341
1769.3352541; -225.4736515; 1282.3255507; -1.1075552; 0.0009969; 47.7842472; -11.0978695
1771.3345030; -223.6859910; 1283.2207230; -1.1055311; 0.0010279; 47.3176444; -11.0475650
1773.3337519; -221.9001993; 1284.1195544; -1.1034450; 0.0010590; 46.8485412; -10.9999321
1775.3330007; -220.1163070; 1285.0221683; -1.1012969; 0.0010900; 46.3767464; -10.9549654
1777.3322496; -218.3343657; 1285.9286777; -1.0990868; 0.0011210; 45.9020610; -10.9126202
1779.3314985; -216.5544904; 1286.8391631; -1.0968146; 0.0011520; 45.4242789; -10.8729124
1781.3307474; -214.7767077; 1287.7537499; -1.0944805; 0.0011830; 44.9431841; -10.8358395
1783.3299962; -213.0010702; 1288.6725506; -1.0920844; 0.0012140; 44.4585506; -10.8013616
1785.3292451; -211.2277018; 1289.5956406; -1.0896264; 0.0012450; 43.9701433; -10.7694985
1787.3284940; -209.4566263; 1290.5231470; -1.0871064; 0.0012760; 43.4777148; -10.7402463
1789.3277429; -207.6878973; 1291.4551816; -1.0845245; 0.0013069; 42.9810055; -10.7135775
1791.3269917; -205.9216466; 1292.3918148; -1.0818807; 0.0013379; 42.4797436; -10.6895201
1793.3262406; -204.1578965; 1293.3331748; -1.0791750; 0.0013688; 41.9736417; -10.6680328
1795.3254895; -202.3967023; 1294.2793725; -1.0764074; 0.0013998; 41.4623985; -10.6491488
1797.3247384; -200.6382019; 1295.2304742; -1.0735779; 0.0014307; 40.9456944; -10.6329491
1799.3239872; -198.8824180; 1296.1866080; -1.0706867; 0.0014616; 40.4231873; -10.6191149
1801.3232361; -197.1294075; 1297.1478839; -1.0677336; 0.0014926; 39.8945305; -10.6079959
1803.3224850; -195.3793132; 1298.1143646; -1.0647185; 0.0015236; 39.3593383; -10.5999536
1805.3217339; -193.6321600; 1299.0861775; -1.0616419; 0.0015542; 38.8171820; -10.5936174
1807.3209827; -191.8880075; 1300.0634300; -1.0585036; 0.0015854; 38.2676765; -10.5885092
1809.3202316; -190.1469987; 1301.0461846; -1.0553025; 0.0016176; 37.7104354; -10.5833677
1811.3194805; -188.4091679; 1302.0345704; -1.0520345; 0.0016517; 37.1451123; -10.5806163
1813.3187294; -186.6745841; 1303.0287047; -1.0486978; 0.0016863; 36.5712017; -10.5806159
1815.3179782; -184.9433972; 1304.0286606; -1.0452919; 0.0017209; 35.9881401; -10.5806998
1817.3172271; -183.2156518; 1305.0345716; -1.0418171; 0.0017554; 35.3954703; -10.5838169
1819.3164760; -181.4914232; 1306.0465539; -1.0382731; 0.0017900; 34.7925273; -10.5897433
1821.3157249; -179.7708581; 1307.0646817; -1.0346599; 0.0018246; 34.1786028; -10.5985722
1823.3149737; -178.0540114; 1308.0890833; -1.0309773; 0.0018593; 33.5529212; -10.6103012
1825.3142226; -176.3409624; 1309.1198694; -1.0272311; 0.0018870; 32.9146359; -10.6326328
1827.3134715; -174.6318397; 1310.1570944; -1.0234360; 0.0019021; 32.2623418; -10.6704431
1829.3127204; -172.9266637; 1311.2008081; -1.0196424; 0.0018930; 31.5941918; -10.7339717
1831.3119692; -171.2254333; 1312.2509740; -1.0158729; 0.0018766; 30.9074941; -10.8038770
1833.3112181; -169.5281718; 1313.3075013; -1.0121518; 0.0018190; 30.2005615; -10.9101145
1835.3104670; -167.8347443; 1314.3701751; -1.0086574; 0.0016767; 29.4694731; -11.0834204
1837.3097159; -166.1447387; 1315.4382236; -1.0060507; 0.0007999; 28.7077135; -11.8557570
1839.3089647; -164.4565361; 1316.5088784; -1.0056119; -0.0006190; 27.8698331; -10.3817532
1841.3082136; -162.7667175; 1317.5773452; -1.0090579; -0.0028260; 27.1148701; -9.3411381
1843.3074625; -161.0716403; 1318.6361012; -1.0164165; -0.0044350; 26.4171471; -8.6092012
1845.3067113; -159.3664999; 1319.6802681; -1.0266997; -0.0057359; 25.7573638; -8.1733069
1847.3059602; -157.6494801; 1320.7049399; -1.0391242; -0.0066918; 25.1149525; -7.6977498
1849.3052091; -155.9192367; 1321.7062801; -1.0535787; -0.0077956; 24.4945179; -7.2119436
1851.3044580; -154.1731178; 1322.6807873; -1.0703328; -0.0090083; 23.8986289; -6.6897049
1853.3037068; -152.4100341; 1323.6234687; -1.0897101; -0.0103795; 23.3322887; -6.2142299
1855.3029557; -150.6274570; 1324.5295157; -1.1118442; -0.0117612; 22.7935980; -5.7750193
1857.3022046; -148.8243405; 1325.3932520; -1.1367640; -0.0131638; 22.2813085; -5.3699129
1859.3014535; -146.9993463; 1326.2091321; -1.1644907; -0.0145835; 21.7941534; -5.0104965
1861.3007023; -145.1504595; 1326.9718291; -1.1950674; -0.0159882; 21.3295725; -4.6694491
1863.2999512; -143.2791575; 1327.6746362; -1.2284629; -0.0174274; 20.8873139; -4.3348996
1865.2992001; -141.3845813; 1328.3117952; -1.2647788; -0.0189211; 20.4681899; -4.1008943
1867.2984490; -139.4656916; 1328.8773767; -1.3039897; -0.0202477; 20.0636333; -3.8356027
1869.2976978; -137.5277983; 1329.3642054; -1.3458403; -0.0217100; 19.6777217; -3.5482894
1871.2969467; -135.5703248; 1329.7665616; -1.3908261; -0.0232822; 19.3138527; -3.1582043
1873.2961956; -133.5946154; 1330.0775220; -1.4391790; -0.0251585; 18.9841205; -2.6834144
1875.2954445; -131.6065890; 1330.2885451; -1.4916232; -0.0272692; 18.6993905; -2.2270597
1877.2946933; -129.6113522; 1330.3909032; -1.5481351; -0.0293046; 18.4597484; -0.4756166
1879.2939422; -127.6098327; 1330.3744660; -1.6117333; -0.0346342; 18.4081656; -0.2112599
1881.2931911; -125.6196538; 1330.2204962; -1.6846888; -0.0355013; 18.3852070; -0.2112599
1883.2924400; -123.6428915; 1329.9272800; -1.7492126; -0.0289055; 18.3622198; 2.0431635
1885.2916888; -121.6897872; 1329.5191302; -1.8031554; -0.0251649; 18.5833447; 3.0936976
1887.2909377; -119.7544040; 1329.0117002; -1.8504313; -0.0226393; 18.9132452; 3.6780945
1889.2901866; -117.8438387; 1328.4167130; -1.8946267; -0.0215550; 19.2981267; 3.7397583
1891.2894355; -115.9630610; 1327.7415078; -1.9355870; -0.0193815; 19.6817456; 4.2500743
1893.2886843; -114.1109765; 1326.9943431; -1.9723920; -0.0177811; 20.1088295; 4.5572038
1895.2879332; -112.2829005; 1326.1801188; -2.0068676; -0.0166000; 20.5569208; 4.7209564
1897.2871821; -110.4854576; 1325.3072226; -2.0383473; -0.0149399; 21.0110382; 5.0240852
1899.2864310; -108.7138938; 1324.3804468; -2.0667480; -0.0135097; 21.4837734; 5.0115297
1901.2856798; -106.9670513; 1323.4055986; -2.0924182; -0.0121458; 21.9451842; 4.9990056
1903.2849287; -105.2458069; 1322.3894826; -2.1152758; -0.0107397; 22.3959733; 4.9865127
1905.2841776; -103.5458967; 1321.3360420; -2.1354704; -0.0095013; 22.8367726; 4.9740511
1907.2834265; -101.8665606; 1320.2506345; -2.1533287; -0.0083774; 23.2681524; 4.9616207
1909.2826753; -100.2054714; 1319.1370509; -2.1690932; -0.0073948; 23.6906299; 4.9492213
1911.2819242; -98.5608338; 1317.9988290; -2.1830194; -0.0065951; 24.1046758; 4.9368529
1913.2811731; -96.9330949; 1316.8402540; -2.1954973; -0.0057996; 24.5107199; 4.9245154
1915.2804220; -95.3169217; 1315.6621910; -2.2052113; -0.0039056; 24.9091560; 4.9122087
1917.2796708; -93.7108712; 1314.4723859; -2.2107256; -0.0013574; 25.3003460; 4.8999328
1919.2789197; -92.1080583; 1313.2782979; -2.2104613; 0.0015206; 25.6846234; 4.8876876
1921.2781686; -90.5014431; 1312.0882586; -2.2055771; 0.0033658; 26.0622962; 4.8754729
1923.2774175; -88.8870684; 1310.9089439; -2.1975385; 0.0043291; 26.4336500; 4.8632888
1925.2766663; -87.2626691; 1309.7436601; -2.1884948; 0.0046898; 26.7989497; 4.8511352
1927.2759152; -85.6273095; 1308.5934265; -2.1790038; 0.0048048; 27.1584417; 4.8390119
1929.2751641; -83.9809944; 1307.4589438; -2.1693312; 0.0048405; 27.5123560; 4.8269189
1931.2744130; -82.3240203; 1306.3406038; -2.1596693; 0.0048136; 27.8609074; 4.8148562
1933.2736618; -80.6561224; 1305.2380498; -2.1501622; 0.0046967; 28.2042967; 4.8028235
1935.2729107; -78.9779324; 1304.1512049; -2.1408763; 0.0045982; 28.5427124; 4.7908210
1937.2721596; -77.2901385; 1303.0800349; -2.1317727; 0.0045092; 28.8763314; 4.7788484
1939.2714085; -75.5924674; 1302.0239398; -2.1228518; 0.0044143; 29.2053202; 4.7669058
1941.2706573; -73.8855528; 1300.9828814; -2.1141103; 0.0043355; 29.5298356; 4.7549930
1943.2699062; -72.1699484; 1299.9568180; -2.1055149; 0.0042618; 29.8500255; 4.7431100
1945.2691551; -70.4454363; 1298.9452691; -2.0970798; 0.0041761; 30.1660295; 4.7312567
1947.2684040; -68.7126341; 1297.9482131; -2.0888080; 0.0041022; 30.4779798; 4.7194330
1949.2676528; -66.9718462; 1296.9654760; -2.0806655; 0.0040944; 30.7860016; 4.7076388
1951.2669017; -65.2228801; 1295.9970110; -2.0722717; 0.0043017; 31.0902136; 4.6958741
1953.2661506; -63.4658039; 1295.0437659; -2.0633597; 0.0046509; 31.3907283; 4.6841389
1955.2653995; -61.6996290; 1294.1067342; -2.0536688; 0.0050338; 31.6876528; 4.6724329
1957.2646483; -59.9241856; 1293.1875478; -2.0432573; 0.0053810; 31.9810890; 4.6607562
1959.2638972; -58.1391756; 1292.2876303; -2.0321428; 0.0057421; 32.2711338; 4.6491087
1961.2631461; -56.3436285; 1291.4081048; -2.0202962; 0.0061089; 32.5578797; 4.6374903
1963.2623950; -54.5375371; 1290.5506061; -2.0077136; 0.0064776; 32.8414147; 4.3393874
1965.2616438; -52.7207016; 1289.7166848; -1.9943602; 0.0068908; 33.1045247; 3.7633135
1967.2608927; -50.8922129; 1288.9077249; -1.9801556; 0.0073155; 33.3310239; 3.1784069
1969.2601416; -49.0522239; 1288.1256521; -1.9651091; 0.0077372; 33.5211278; 2.6037027
1971.2593905; -47.2005272; 1287.3719991; -1.9495575; 0.0077530; 33.6760583; 2.4987290
1973.2586393; -45.3373269; 1286.6471047; -1.9341777; 0.0075249; 33.8240753; 2.6760033
1975.2578882; -43.4634420; 1285.9502298; -1.9196736; 0.0069846; 33.9818784; 3.2127052
1977.2571371; -41.5801557; 1285.2797353; -1.9060934; 0.0066283; 34.1703681; 3.5308955
1979.2563860; -39.6879976; 1284.6342044; -1.8931604; 0.0063229; 34.3763339; 3.7894103
1981.2556348; -37.7877317; 1284.0126231; -1.8807854; 0.0060564; 34.5960154; 4.0031281
1983.2548837; -35.8803131; 1283.4141664; -1.8689480; 0.0057858; 34.8265815; 4.2244025
1985.2541326; -33.9659045; 1282.8377543; -1.8576501; 0.0055161; 35.0682484; 4.4478058
1987.2533815; -32.0452246; 1282.2824813; -1.8468905; 0.0052473; 35.3209086; 4.5202709
1989.2526303; -30.1190357; 1281.7474472; -1.8366668; 0.0049812; 35.5758468; 4.5089745
1991.2518792; -28.1874493; 1281.2315776; -1.8269725; 0.0047170; 35.8283408; 4.4977062
1993.2511281; -26.2510401; 1280.7339363; -1.8178041; 0.0044547; 36.0784433; 4.4825440
1995.2503770; -24.3104708; 1280.2536095; -1.8091587; 0.0041948; 36.3259895; 4.4589646
1997.2496258; -22.3657956; 1279.7895391; -1.8010307; 0.0039365; 36.5705711; 4.4355923
1999.2488747; -20.4174828; 1279.3407779; -1.7934172; 0.0036798; 36.8122585; 4.4124231
2001.2481236; -18.4660995; 1278.9064020; -1.7863167; 0.0034239; 37.0511193; 4.3894531
2003.2473725; -16.5116589; 1278.4853657; -1.7797263; 0.0031695; 37.2872185; 4.3666787
2005.2466213; -14.5545471; 1278.0767143; -1.7736420; 0.0029170; 37.5206185; 4.3440961
2007.2458702; -12.5952441; 1277.6795123; -1.7680676; 0.0026593; 37.7513798; 4.3217018
2009.2451191; -10.6337437; 1277.2927114; -1.7630053; 0.0024098; 37.9795602; 4.2994926
2011.2443679; -8.6703652; 1276.9153612; -1.7584242; 0.0021728; 38.2052156; 4.2774652
2013.2436168; -6.7054960; 1276.5465809; -1.7542961; 0.0019592; 38.4284001; 4.2556163
2015.2428657; -4.7390997; 1276.1854817; -1.7505901; 0.0017481; 38.6491657; 4.2339430
2017.2421146; -2.7714334; 1275.8312537; -1.7473059; 0.0015373; 38.8675626; 4.2124422
2019.2413634; -0.8027745; 1275.4830893; -1.7444447; 0.0013250; 39.0836393; 4.1911112
2021.2406123; 1.1668639; 1275.1401299; -1.7420080; 0.0011127; 39.2974428; 4.1699472
2023.2398612; 3.1372587; 1274.8015531; -1.7399956; 0.0009004; 39.5090184; 4.1489475
2025.2391101; 5.1082307; 1274.4665286; -1.7384079; 0.0006879; 39.7184100; 4.1281094
2027.2383589; 7.0796861; 1274.1342109; -1.7372452; 0.0004753; 39.9256600; 4.1074305
2029.2376078; 9.0514353; 1273.8037701; -1.7365075; 0.0002626; 40.1308096; 4.0901786
2031.2368567; 11.0233883; 1273.4743596; -1.7361950; 0.0000500; 40.3340607; 4.0748757
2033.2361056; 12.9953571; 1273.1451492; -1.7363075; -0.0001625; 40.5355379; 4.0596554
2035.2353544; 14.9671794; 1272.8153047; -1.7368449; -0.0003751; 40.7352716; 4.0445167
2037.2346033; 16.9388428; 1272.4839667; -1.7378070; -0.0005874; 40.9332914; 4.0294588
2039.2338522; 18.9100577; 1272.1503234; -1.7391936; -0.0007995; 41.1296259; 4.0144805
2041.2331011; 20.8806807; 1271.8135394; -1.7410038; -0.0010115; 41.3243030; 3.9995812
2043.2323499; 22.8507617; 1271.4727464; -1.7432378; -0.0012233; 41.5173498; 3.9847598
2045.2315988; 24.8199069; 1271.1271530; -1.7458950; -0.0014343; 41.7087927; 3.9700156
2047.2308477; 26.7879834; 1270.7759272; -1.7489722; -0.0016442; 41.8986573; 3.9553476
2049.2300966; 28.7550891; 1270.4181965; -1.7524725; -0.0018574; 42.0869687; 3.9407552
2051.2293454; 30.7207212; 1270.0531893; -1.7563937; -0.0020568; 42.2737511; 3.9262375
2053.2285943; 32.6847484; 1269.6801240; -1.7606843; -0.0022357; 42.4590283; 3.9117936
2055.2278432; 34.6473066; 1269.2982157; -1.7653745; -0.0024598; 42.6428234; 3.8974229
2057.2270921; 36.6078099; 1268.9066894; -1.7705257; -0.0027005; 42.8251587; 3.8831246
2059.2263409; 38.5661010; 1268.5045947; -1.7761823; -0.0029586; 43.0060564; 3.8688980
2061.2255898; 40.5221969; 1268.0908790; -1.7823539; -0.0032149; 43.1855377; 3.8547424
2063.2248387; 42.4754538; 1267.6646293; -1.7890378; -0.0034717; 43.3636235; 3.8406570
2065.2240876; 44.4256206; 1267.2248519; -1.7962358; -0.0037294; 43.5403342; 3.7450176
2067.2233364; 46.3726773; 1266.7704941; -1.8039500; -0.0039873; 43.7119566; 3.1871139
2069.2225853; 48.3159122; 1266.3006626; -1.8121798; -0.0042458; 43.8574830; 2.6310469
2071.2218342; 50.2549972; 1265.8143763; -1.8209270; -0.0045052; 43.9772561; 2.0781886
2073.2210831; 52.1898536; 1265.3105857; -1.8301924; -0.0047631; 44.0716313; 1.5346363
2075.2203319; 54.1196639; 1264.7884367; -1.8399718; -0.0050185; 44.1411930; 1.0038773
2077.2195808; 56.0440813; 1264.2469697; -1.8502559; -0.0052698; 44.1866374; 0.4907134
2079.2188297; 57.9628231; 1263.6852518; -1.8609931; -0.0054693; 44.2088344; 0.0891158
2081.2180786; 59.8752504; 1263.1026184; -1.8720839; -0.0055805; 44.2128643; -0.1304168
2083.2173274; 61.7810765; 1262.4986982; -1.8832564; -0.0055963; 44.2069666; -0.1580541
2085.2165763; 63.6800674; 1261.8735082; -1.8944192; -0.0055699; 44.1998181; -0.1025059
2087.2158252; 65.5719616; 1261.2272164; -1.9055282; -0.0055433; 44.1951813; -0.0480580
2089.2150741; 67.4565584; 1260.5600044; -1.9165846; -0.0055175; 44.1930073; 0.0036077
2091.2143229; 69.3337190; 1259.8720306; -1.9275902; -0.0054922; 44.1931705; 0.0528009
2093.2135718; 71.2031935; 1259.1634936; -1.9385459; -0.0054677; 44.1955591; 0.0994909
2095.2128207; 73.0647911; 1258.4345714; -1.9494530; -0.0054438; 44.2000594; 0.1437846
2097.2120696; 74.9183841; 1257.6854163; -1.9603132; -0.0054205; 44.2065626; 0.1857849
2099.2113184; 76.7637319; 1256.9162256; -1.9711274; -0.0053979; 44.2149639; 0.2255429
2101.2105673; 78.6006511; 1256.1271743; -1.9818968; -0.0053758; 44.2251610; 0.2631529
2103.2098162; 80.4290209; 1255.3184098; -1.9926231; -0.0053545; 44.2370556; 0.2986689
2105.2090651; 82.2486121; 1254.4901265; -2.0033072; -0.0053337; 44.2505516; 0.3321624
2107.2083139; 84.0592480; 1253.6424967; -2.0139503; -0.0053136; 44.2655562; 0.3637173
2109.2075628; 85.8608110; 1252.7756640; -2.0245539; -0.0052941; 44.2819804; 0.3933556
2111.2068117; 87.6530849; 1251.8898186; -2.0351191; -0.0052751; 44.2997361; 0.4211601
2113.2060606; 89.4358985; 1250.9851302; -2.0456469; -0.0052568; 44.3187390; 0.4472086
2115.2053094; 91.2091352; 1250.0617396; -2.0561389; -0.0052391; 44.3389083; 0.4714959
2117.2045583; 92.9725920; 1249.1198322; -2.0665960; -0.0052220; 44.3601630; 0.4941110
2119.2038072; 94.7261027; 1248.1595747; -2.0770194; -0.0052055; 44.3824263; 0.5151296
2121.2030561; 96.4695498; 1247.1811067; -2.0874105; -0.0051895; 44.4056247; 0.5345271
2123.2023049; 98.2027432; 1246.1846074; -2.0977702; -0.0051742; 44.4296839; 0.5523963
2125.2015538; 99.9255217; 1245.1702409; -2.1080998; -0.0051594; 44.4545337; 0.5687920
2127.2008027; 101.6377647; 1244.1381465; -2.1184006; -0.0051453; 44.4801066; 0.5836311
2129.2000516; 103.3392946; 1243.0884971; -2.1286735; -0.0051316; 44.5063314; 0.5973355
