# 40933353-e58f-4780-84d0-0100503c573e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3956.6263122; 2.2217930; -34.4669589; -0.1074355; 0.0000049; 32.8772552; 4.6244288
3958.6256181; 2.4361691; -32.4791795; -0.1074290; 0.0000023; 33.1572798; 4.6128717
3960.6249240; 2.6505358; -30.4913992; -0.1074254; 0.0000013; 33.4342682; 4.6013436
3962.6242298; 2.8648970; -28.5036181; -0.1074233; 0.0000008; 33.7082968; 4.5898442
3964.6235357; 3.0792550; -26.5158368; -0.1074223; 0.0000003; 33.9794391; 4.5783736
3966.6228416; 3.2936121; -24.5280554; -0.1074223; -0.0000003; 34.2477652; 4.5669316
3968.6221475; 3.5079702; -22.5402741; -0.1074234; -0.0000008; 34.5133424; 4.5555182
3970.6214533; 3.7223316; -20.5524931; -0.1074255; -0.0000013; 34.7762355; 4.5441334
3972.6207592; 3.9366982; -18.5647128; -0.1074287; -0.0000019; 35.0365064; 4.5327770
3974.6200651; 4.1510723; -16.5769331; -0.1074330; -0.0000024; 35.2942147; 4.5214490
3976.6193709; 4.3654559; -14.5891546; -0.1074383; -0.0000029; 35.5494179; 4.5101493
3978.6186768; 4.5798512; -12.6013773; -0.1074447; -0.0000035; 35.8021710; 4.4988778
3980.6179827; 4.7942601; -10.6136014; -0.1074521; -0.0000040; 36.0525272; 4.4850082
3982.6172885; 5.0086849; -8.6258273; -0.1074606; -0.0000045; 36.3003929; 4.4614063
3984.6165944; 5.2231277; -6.6380552; -0.1074702; -0.0000050; 36.5452863; 4.4380120
3986.6159003; 5.4375905; -4.6502851; -0.1074808; -0.0000056; 36.7872782; 4.4148212
3988.6152061; 5.6520755; -2.6625175; -0.1074925; -0.0000061; 37.0264364; 4.3918301
3990.6145120; 5.8665848; -0.6747525; -0.1075052; -0.0000066; 37.2628262; 4.3690348
