# 48347934-9b83-4370-8f24-591007c2cb25
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.7696620; 326.5590123; -305.2557725; -1.5232147; 0.0074927; 36.5771488; 1.1394315
579.7688650; 328.5551593; -305.1456892; -1.5081729; 0.0075554; 36.6393739; 1.0182591
581.7680680; 330.5494133; -305.0054679; -1.4930041; 0.0076198; 36.6948925; 0.8982450
583.7672710; 332.5413174; -304.8348825; -1.4777047; 0.0076859; 36.7437979; 0.7794307
585.7664739; 334.5303499; -304.6337124; -1.4622716; 0.0077536; 36.7861817; 0.6619283
587.7656769; 336.5160202; -304.4017359; -1.4467017; 0.0078229; 36.8221377; 0.5457054
589.7648799; 338.4978437; -304.1387300; -1.4309909; 0.0078944; 36.8517540; 0.4302678
591.7640829; 340.4752498; -303.8444823; -1.4151356; 0.0079672; 36.8750886; -1.8043674
593.7632859; 342.4477085; -303.5187785; -1.3991344; 0.0080409; 36.7771337; -1.9308149
595.7624889; 344.4147071; -303.1614064; -1.3829875; 0.0081123; 36.6720245; -1.8900370
597.7616918; 346.3756332; -302.7721845; -1.3666967; 0.0081851; 36.5688426; -1.8467125
599.7608948; 348.3299101; -302.3509314; -1.3502591; 0.0082596; 36.4677439; -1.7989377
601.7600978; 350.2770052; -301.8974562; -1.3336690; 0.0083373; 36.3689903; -1.7476543
603.7593008; 352.2162445; -301.4115973; -1.3169215; 0.0084172; 36.2727946; -1.6926082
605.7585038; 354.1470142; -300.8931803; -1.3000121; 0.0084996; 36.1793849; -1.6333988
607.7577068; 356.0687439; -300.3420169; -1.2829350; 0.0085845; 36.0890136; -1.5698585
609.7569097; 357.9807038; -299.7579626; -1.2656858; 0.0086721; 36.0019440; -1.5016934
611.7561127; 359.8822247; -299.1408575; -1.2482590; 0.0087624; 35.9184575; -1.4288237
613.7553157; 361.7726983; -298.4905188; -1.2306485; 0.0088553; 35.8388417; -1.3508728
615.7545187; 363.6513364; -297.8068241; -1.2128498; 0.0089510; 35.7634064; -1.2669999
617.7537217; 365.5174035; -297.0896358; -1.1948569; 0.0090499; 35.6925098; -1.1589600
619.7529247; 367.3702345; -296.3387753; -1.1766484; 0.0091658; 35.6275352; -0.9967248
621.7521276; 369.2089389; -295.5541080; -1.1581883; 0.0093209; 35.5715610; -0.7888636
623.7513306; 371.0327547; -294.7352861; -1.1393615; 0.0095073; 35.5271974; -0.7888636
625.7505336; 372.8406874; -293.8821228; -1.1204213; 0.0094415; 35.4827783; -0.6739980
627.7497366; 374.6322466; -292.9949737; -1.1016391; 0.0093221; 35.4447830; -0.4969094
629.7489396; 376.4069969; -292.0745796; -1.0831676; 0.0091568; 35.4167445; -0.2697412
631.7481425; 378.1645504; -291.1218823; -1.0650290; 0.0089899; 35.4015149; -0.0500035
633.7473455; 379.9047229; -290.1377377; -1.0472200; 0.0088267; 35.3986910; 0.1563343
635.7465485; 381.6272633; -289.1230359; -1.0297338; 0.0086667; 35.4075192; 0.3510061
637.7457515; 383.3319488; -288.0786513; -1.0125656; 0.0085088; 35.4273324; 0.5361700
639.7449545; 385.0186286; -287.0054162; -0.9957104; 0.0083534; 35.4575761; 0.7119770
641.7441575; 386.6871550; -285.9041605; -0.9791636; 0.0082003; 35.4976968; 0.8793685
643.7433604; 388.3373969; -284.7757041; -0.9629210; 0.0080492; 35.5471876; 1.0393135
645.7425634; 389.9692669; -283.6208385; -0.9469782; 0.0079004; 35.6055915; 1.1918155
647.7417664; 391.5827005; -282.4403376; -0.9313307; 0.0077536; 35.6724475; 1.3380302
649.7409694; 393.1776331; -281.2349760; -0.9159756; 0.0076079; 35.7473565; 1.4794493
651.7401724; 394.7540475; -280.0054963; -0.9009092; 0.0074655; 35.8300005; 1.6134797
653.7393754; 396.3119510; -278.7526143; -0.8861242; 0.0073250; 35.9199148; 1.7426200
655.7385783; 397.8513237; -277.4770697; -0.8716240; 0.0071813; 36.0167736; 1.8736196
657.7377813; 399.3722160; -276.1795616; -0.8574044; 0.0070474; 36.1206240; 1.9898238
659.7369843; 400.8747161; -274.8607197; -0.8434429; 0.0069224; 36.2305893; 2.0928125
661.7361873; 402.3587796; -273.5212375; -0.8297109; 0.0068153; 36.3458871; 2.1711704
663.7353903; 403.8244436; -272.1616698; -0.8161914; 0.0067104; 36.4651167; 2.2460347
665.7345933; 405.2717973; -270.7825045; -0.8028793; 0.0066062; 36.5880485; 2.3197551
667.7337962; 406.7007625; -269.3843935; -0.7897795; 0.0064991; 36.7145831; 2.3969756
669.7329992; 408.1114182; -267.9678596; -0.7768947; 0.0063906; 36.8448734; 2.4759947
671.7322022; 409.5039415; -266.5333363; -0.7642252; 0.0062928; 36.9789768; 2.5403311
673.7314052; 410.8782369; -265.0814553; -0.7516976; 0.0062401; 37.1160613; 2.5426686
675.7306082; 412.2342797; -263.6125741; -0.7392660; 0.0062008; 37.2527667; 2.5273967
677.7298112; 413.5721198; -262.1268725; -0.7269027; 0.0061645; 37.3881556; 2.5091600
679.7290141; 414.8914823; -260.6248781; -0.7146257; 0.0061177; 37.5220845; 2.5068597
681.7282171; 416.1923476; -259.1068963; -0.7024448; 0.0060672; 37.6554148; 2.5108763
683.7274201; 417.4747957; -257.5731383; -0.6903663; 0.0060148; 37.7884872; 2.5184953
685.7266231; 418.7386547; -256.0241374; -0.6783970; 0.0059594; 37.9214944; 2.5313197
687.7258261; 419.9839365; -254.4602251; -0.6665313; 0.0059138; 38.0547103; 2.5308203
689.7250290; 421.2107230; -252.8815948; -0.6547519; 0.0058630; 38.1874354; 2.5386928
691.7242320; 422.4188859; -251.2887575; -0.6431087; 0.0057851; 38.3201116; 2.5871421
693.7234350; 423.6085507; -249.6820980; -0.6316800; 0.0056286; 38.4548488; 2.7522925
695.7226380; 424.7801020; -248.0620978; -0.6206082; 0.0054493; 38.5976706; 2.9506157
697.7218410; 425.9339115; -246.4294596; -0.6098857; 0.0052775; 38.7501992; 3.1369654
699.7210440; 427.0704033; -244.7847793; -0.5995058; 0.0051070; 38.9117052; 3.3209905
701.7202469; 428.1900888; -243.1285147; -0.5894647; 0.0049399; 39.0819583; 3.5000999
703.7194499; 429.2933456; -241.4612936; -0.5797483; 0.0047804; 39.2605946; 3.6681758
705.7186529; 430.3805835; -239.7836785; -0.5703706; 0.0045955; 39.4469409; 3.8765266
707.7178559; 431.4524225; -238.0960479; -0.5613628; 0.0044491; 39.6429195; 4.0256722
709.7170589; 432.5091580; -236.3989497; -0.5524921; 0.0044250; 39.8454181; 3.9823360
711.7162619; 433.5507605; -234.6926384; -0.5436095; 0.0044791; 40.0447292; 3.8151171
713.7154648; 434.5771253; -232.9769281; -0.5345787; 0.0045520; 40.2347452; 3.6193663
715.7146678; 435.5878088; -231.2519984; -0.5254157; 0.0046148; 40.4141859; 3.4418506
717.7138708; 436.5825040; -229.5178732; -0.5161272; 0.0046776; 40.5840897; 3.2662153
719.7130738; 437.5609944; -227.7744221; -0.5067103; 0.0047465; 40.7446683; 3.0825661
721.7122768; 438.5228648; -226.0218117; -0.4971381; 0.0048297; 40.8956396; 2.8772378
723.7114798; 439.4677746; -224.2600350; -0.4874456; 0.0048536; 41.0360537; 2.7743518
725.7106827; 440.3955679; -222.4891354; -0.4777474; 0.0048164; 41.1709933; 2.7764784
727.7098857; 441.3062923; -220.7094185; -0.4682687; 0.0046662; 41.3055950; 2.9724251
729.7090887; 442.2003628; -218.9212906; -0.4590755; 0.0045347; 41.4492116; 3.1353772
731.7082917; 443.0781948; -217.1251116; -0.4501355; 0.0044084; 41.6001641; 3.2892716
733.7074947; 443.9401572; -215.3212778; -0.4414496; 0.0042810; 41.7579393; 3.4453574
735.7066976; 444.7866480; -213.5101373; -0.4330185; 0.0041535; 41.9225647; 3.6017615
737.7059006; 445.6180754; -211.6920193; -0.4248409; 0.0040299; 42.0939751; 3.7519132
739.7051036; 446.4348221; -209.8672672; -0.4168985; 0.0039156; 42.2717921; 3.8863417
741.7043066; 447.2372757; -208.0361850; -0.4092190; 0.0037573; 42.4551950; 3.9120929
743.7035096; 448.0259545; -206.1991240; -0.4018802; 0.0035785; 42.6390164; 3.8977210
745.7027126; 448.8014766; -204.3564726; -0.3949259; 0.0033787; 42.8213777; 3.8834216
747.7019155; 449.5645337; -202.5086216; -0.3883671; 0.0031836; 43.0023009; 3.8691938
749.7011185; 450.3158121; -200.6559569; -0.3821964; 0.0029890; 43.1818074; 3.8550370
751.7003215; 451.0560081; -198.7988333; -0.3764173; 0.0027924; 43.3599181; 3.8409505
753.6995245; 451.7858247; -196.9376081; -0.3710316; 0.0025954; 43.5366532; 3.8269336
755.6987275; 452.5059733; -195.0726234; -0.3660404; 0.0023963; 43.7120328; 3.8129856
757.6979305; 453.2171826; -193.2042068; -0.3614542; 0.0021916; 43.8860761; 3.7991058
759.6971334; 453.9201337; -191.3326969; -0.3571637; 0.0021331; 44.0588021; 3.7808835
761.6963364; 454.6151104; -189.4581670; -0.3529151; 0.0021198; 44.2300299; 3.7543123
763.6955394; 455.3021313; -187.5807139; -0.3486809; 0.0021161; 44.3994010; 3.7279931
765.6947424; 455.9811960; -185.7003965; -0.3444570; 0.0021088; 44.5669479; 3.7019222
767.6939454; 456.6523404; -183.8171965; -0.3402491; 0.0021009; 44.7327020; 3.6760957
769.6931484; 457.3155645; -181.9312062; -0.3360559; 0.0020940; 44.8966942; 3.6505099
771.6923513; 457.9708817; -180.0424713; -0.3318756; 0.0020883; 45.0589544; 3.6251612
773.6915543; 458.6183179; -178.1509870; -0.3277051; 0.0020856; 45.2195117; 3.6000462
775.6907573; 459.2578542; -176.2568343; -0.3235315; 0.0020897; 45.3783945; 3.5751614
777.6899603; 459.8894729; -174.3600266; -0.3193520; 0.0020907; 45.5356303; 3.5505034
779.6891633; 460.5131596; -172.4605914; -0.3151739; 0.0020846; 45.6912463; 3.5260691
781.6883663; 461.1289281; -170.5585821; -0.3110288; 0.0020621; 45.8452685; 3.5018553
783.6875692; 461.7368553; -168.6540394; -0.3069316; 0.0020358; 45.9977226; 3.4778587
785.6867722; 462.3370220; -166.7470511; -0.3028891; 0.0020082; 46.1486335; 3.4540764
787.6859752; 462.9295281; -164.8376684; -0.2989023; 0.0019802; 46.2980256; 3.4305055
789.6851782; 463.5144749; -162.9259376; -0.2949699; 0.0019542; 46.4459226; 3.4071429
791.6843812; 464.0919392; -161.0119704; -0.2910941; 0.0019075; 46.5923477; 3.3839859
793.6835841; 464.6621245; -159.0958067; -0.2873856; 0.0018025; 46.7373236; 3.3610318
795.6827871; 465.2254048; -157.1775935; -0.2838899; 0.0016937; 46.8808723; 3.3382777
797.6819901; 465.7821838; -155.2574939; -0.2806135; 0.0015842; 47.0230154; 3.3157210
799.6811931; 466.3328797; -153.3356352; -0.2775548; 0.0014757; 47.1637739; 3.2933591
801.6803961; 466.8779063; -151.4121507; -0.2747134; 0.0013668; 47.3031686; 3.2711895
803.6795991; 467.4176704; -149.4872001; -0.2720898; 0.0012578; 47.4412194; 3.2492097
805.6788020; 467.9525941; -147.5608917; -0.2696840; 0.0011489; 47.5779462; 3.2274173
807.6780050; 468.4830902; -145.6333549; -0.2674905; 0.0010471; 47.7133680; 3.2058098
809.6772080; 469.0095457; -143.7047259; -0.2654940; 0.0009580; 47.8475038; 3.1843849
811.6764110; 469.5322988; -141.7750796; -0.2636384; 0.0008984; 47.9803718; 3.1631403
813.6756140; 470.0515817; -139.8444989; -0.2618956; 0.0008470; 48.1119902; 3.1392740
815.6748170; 470.5675961; -137.9130364; -0.2602512; 0.0007980; 48.2422604; 3.1151451
817.6740199; 471.0805283; -135.9807545; -0.2587053; 0.0007486; 48.3711826; 3.0912451
819.6732229; 471.5905672; -134.0477083; -0.2572570; 0.0007006; 48.4987769; 3.0675708
821.6724259; 472.0978989; -132.1139469; -0.2559041; 0.0006522; 48.6250630; 3.0441192
823.6716289; 472.6027091; -130.1795270; -0.2546507; 0.0006017; 48.7500603; 3.0208872
825.6708319; 473.1051872; -128.2444953; -0.2534860; 0.0005674; 48.8737875; 2.9978721
827.6700349; 473.6054683; -126.3088989; -0.2523797; 0.0005417; 48.9962633; 2.9750709
829.6692378; 474.1036493; -124.3727616; -0.2513129; 0.0005255; 49.1175056; 2.9524809
831.6684408; 474.5997978; -122.4360980; -0.2502799; 0.0005076; 49.2375322; 2.9300994
833.6676438; 475.0939788; -120.4989403; -0.2492836; 0.0004892; 49.3563603; 2.9079235
835.6668468; 475.5862657; -118.5612961; -0.2483236; 0.0004711; 49.4740069; 2.8859508
837.6660498; 476.0767285; -116.6231851; -0.2473999; 0.0004530; 49.5904887; 2.8641786
839.6652528; 476.5654339; -114.6846383; -0.2465123; 0.0004349; 49.7058217; 2.8426043
841.6644557; 477.0524547; -112.7456637; -0.2456610; 0.0004167; 49.8200221; 2.8212256
843.6636587; 477.5378607; -110.8062802; -0.2448460; 0.0003986; 49.9331053; 2.8000400
845.6628617; 478.0217193; -108.8665177; -0.2440672; 0.0003805; 50.0450867; 2.7790450
847.6620647; 478.5041030; -106.9263843; -0.2433246; 0.0003624; 50.1559812; 2.7582383
849.6612677; 478.9850819; -104.9858981; -0.2426182; 0.0003443; 50.2658036; 2.7376177
851.6604706; 479.4647235; -103.0450885; -0.2419481; 0.0003262; 50.3745681; 2.7171808
853.6596736; 479.9431002; -101.1039631; -0.2413141; 0.0003080; 50.4822890; 2.6969254
855.6588766; 480.4202824; -99.1625398; -0.2407164; 0.0002899; 50.5889801; 2.6768494
857.6580796; 480.8963374; -97.2208473; -0.2401549; 0.0002718; 50.6946550; 2.6569506
859.6572826; 481.3713379; -95.2788930; -0.2396295; 0.0002537; 50.7993268; 2.6372269
861.6564856; 481.8453543; -93.3366941; -0.2391404; 0.0002356; 50.9030089; 2.6176762
863.6556885; 482.3184540; -91.3942795; -0.2386875; 0.0002175; 51.0057138; 2.5982965
865.6548915; 482.7907100; -89.4516559; -0.2382708; 0.0001994; 51.1074543; 2.5790858
867.6540945; 483.2621925; -87.5088403; -0.2378903; 0.0001813; 51.2082427; 2.5600421
869.6532975; 483.7329691; -85.5658614; -0.2375460; 0.0001632; 51.3080911; 2.5411635
871.6525005; 484.2031127; -83.6227255; -0.2372379; 0.0001451; 51.4070113; 2.5224481
873.6517035; 484.6726938; -81.6794491; -0.2369659; 0.0001271; 51.5050151; 2.5038940
875.6509064; 485.1417794; -79.7360611; -0.2367297; 0.0001095; 51.6021140; 2.4854994
877.6501094; 485.6104402; -77.7925669; -0.2365275; 0.0000929; 51.6983191; 2.4672625
879.6493124; 486.0787406; -75.8489800; -0.2363565; 0.0000788; 51.7936417; 2.4491815
881.6485154; 486.5467324; -73.9053292; -0.2362121; 0.0000659; 51.8880925; 2.4312546
883.6477184; 487.0144690; -71.9616126; -0.2360927; 0.0000536; 51.9816822; 2.4134802
885.6469214; 487.4819985; -70.0178402; -0.2359976; 0.0000414; 52.0744213; 2.3977170
887.6461243; 487.9493644; -68.0740398; -0.2359270; 0.0000291; 52.1663915; 2.3825281
889.6453273; 488.4166187; -66.1302072; -0.2358816; 0.0000164; 52.2576188; 2.3674514
891.6445303; 488.8838116; -64.1863574; -0.2358652; -0.0000011; 52.3481112; 2.3524859
893.6437333; 489.3510069; -62.2425173; -0.2358873; -0.0000244; 52.4378770; 2.3376305
895.6429363; 489.8183028; -60.2986952; -0.2359721; -0.0000604; 52.5269239; 2.3228840
897.6421393; 490.2858326; -58.3549297; -0.2361273; -0.0000943; 52.6152599; 2.3082455
899.6413422; 490.7537290; -56.4112515; -0.2363473; -0.0001205; 52.7028925; 2.2937140
901.6405452; 491.2220861; -54.4676841; -0.2365937; -0.0001260; 52.7898293; 2.2792883
903.6397482; 491.6909310; -52.5242343; -0.2368472; -0.0001263; 52.8760777; 2.2649675
905.6389512; 492.1602665; -50.5809030; -0.2370983; -0.0001249; 52.9616451; 2.2507506
907.6381542; 492.6300872; -48.6376889; -0.2373466; -0.0001235; 53.0465387; 2.2366366
909.6373571; 493.1003876; -46.6945907; -0.2375920; -0.0001220; 53.1307656; 2.2226245
911.6365601; 493.5711619; -44.7516075; -0.2378346; -0.0001206; 53.2143327; 2.2087135
913.6357631; 494.0424049; -42.8087379; -0.2380743; -0.0001192; 53.2972470; 2.1949025
915.6349661; 494.5141110; -40.8659805; -0.2383112; -0.0001178; 53.3795153; 2.1811906
917.6341691; 494.9862745; -38.9233344; -0.2385453; -0.0001164; 53.4611442; 2.1675769
919.6333721; 495.4588900; -36.9807981; -0.2387766; -0.0001150; 53.5421403; 2.1540605
921.6325750; 495.9319520; -35.0383704; -0.2390050; -0.0001136; 53.6225102; 2.1406405
923.6317780; 496.4054549; -33.0960504; -0.2392306; -0.0001121; 53.7022601; 2.1273160
925.6309810; 496.8793932; -31.1538365; -0.2394533; -0.0001107; 53.7813966; 2.1140862
927.6301840; 497.3537614; -29.2117276; -0.2396736; -0.0001098; 53.8599257; 2.1009502
929.6293870; 497.8285559; -27.2697229; -0.2398923; -0.0001091; 53.9378535; 2.0879071
931.6285900; 498.3037739; -25.3278216; -0.2401097; -0.0001084; 54.0151862; 2.0749562
933.6277929; 498.7794127; -23.3860235; -0.2403257; -0.0001077; 54.0919297; 2.0620965
935.6269959; 499.2554697; -21.4443277; -0.2405404; -0.0001070; 54.1680899; 2.0493273
937.6261989; 499.7319421; -19.5027339; -0.2407537; -0.0001064; 54.2436725; 2.0366478
939.6254019; 500.2088274; -17.5612415; -0.2409657; -0.0001057; 54.3186832; 2.0240571
941.6246049; 500.6861230; -15.6198498; -0.2411763; -0.0001050; 54.3931278; 2.0115545
943.6238079; 501.1638261; -13.6785584; -0.2413856; -0.0001043; 54.4670117; 1.9991392
945.6230108; 501.6419340; -11.7373667; -0.2415934; -0.0001036; 54.5403404; 1.9868105
947.6222138; 502.1204442; -9.7962740; -0.2418000; -0.0001030; 54.6131194; 1.9745676
949.6214168; 502.5993539; -7.8552799; -0.2420052; -0.0001023; 54.6853539; 1.9624097
951.6206198; 503.0786606; -5.9143839; -0.2422090; -0.0001016; 54.7570492; 1.9503361
953.6198228; 503.5583615; -3.9735852; -0.2424114; -0.0001009; 54.8282106; 1.9383460
955.6190258; 504.0384541; -2.0328833; -0.2426125; -0.0001003; 54.8988431; 1.9264388
957.6182287; 504.5189356; -0.0922778; -0.2428123; -0.0000996; 54.9689517; 1.9146138
959.6174317; 504.9998034; 1.8482322; -0.2430107; -0.0000989; 55.0385416; 1.9028702
961.6166347; 505.4810548; 3.7886470; -0.2432077; -0.0000982; 55.1076175; 1.8912073
963.6158377; 505.9626873; 5.7289671; -0.2434034; -0.0000975; 55.1761843; 1.8796245
965.6150407; 506.4446981; 7.6691936; -0.2435977; -0.0000969; 55.2442469; 1.8681210
967.6142436; 506.9270846; 9.6093265; -0.2437907; -0.0000962; 55.3118100; 1.8566963
969.6134466; 507.4098441; 11.5493665; -0.2439823; -0.0000955; 55.3788782; 1.8453496
971.6126496; 507.8929740; 13.4893146; -0.2441725; -0.0000948; 55.4454562; 1.8340803
973.6118526; 508.3764717; 15.4291709; -0.2443614; -0.0000941; 55.5115484; 1.8228877
975.6110556; 508.8603344; 17.3689361; -0.2445489; -0.0000935; 55.5771594; 1.8117711
977.6102586; 509.3445596; 19.3086110; -0.2447351; -0.0000928; 55.6422937; 1.8007301
979.6094615; 509.8291446; 21.2481960; -0.2449199; -0.0000921; 55.7069556; 1.7897639
981.6086645; 510.3140867; 23.1876916; -0.2451034; -0.0000914; 55.7711494; 1.7788719
983.6078675; 510.7993833; 25.1270988; -0.2452855; -0.0000907; 55.8348794; 1.7680535
985.6070705; 511.2850318; 27.0664178; -0.2454662; -0.0000901; 55.8981498; 1.7573081
987.6062735; 511.7710294; 29.0056492; -0.2456456; -0.0000894; 55.9609648; 1.7466350
989.6054765; 512.2573736; 30.9447939; -0.2458237; -0.0000887; 56.0233285; 1.7325345
991.6046794; 512.7440618; 32.8838523; -0.2460003; -0.0000879; 56.0851202; 1.7127570
993.6038824; 513.2310909; 34.8228246; -0.2461756; -0.0000876; 56.1461398; 1.6932219
995.6030854; 513.7184596; 36.7617121; -0.2463506; -0.0000875; 56.2063982; 1.6739260
997.6022884; 514.2061676; 38.7005143; -0.2465256; -0.0000876; 56.2659065; 1.6548657
999.6014914; 514.6942150; 40.6392306; -0.2467009; -0.0000877; 56.3246754; 1.6360380
1001.6006944; 515.1826025; 42.5778619; -0.2468763; -0.0000878; 56.3827155; 1.6174395
1003.5998973; 515.6713303; 44.5164072; -0.2470519; -0.0000879; 56.4400371; 1.5990671
1005.5991003; 516.1603987; 46.4548662; -0.2472277; -0.0000880; 56.4966504; 1.5809177
1007.5983033; 516.6498081; 48.3932398; -0.2474037; -0.0000881; 56.5525654; 1.5629882
1009.5975063; 517.1395588; 50.3315269; -0.2475799; -0.0000882; 56.6077920; 1.5452757
1011.5967093; 517.6296511; 52.2697273; -0.2477563; -0.0000883; 56.6623398; 1.5277771
1013.5959123; 518.1200855; 54.2078418; -0.2479328; -0.0000884; 56.7162184; 1.5104895
1015.5951152; 518.6108621; 56.1458694; -0.2481095; -0.0000884; 56.7694370; 1.4934101
1017.5943182; 519.1019814; 58.0838098; -0.2482865; -0.0000885; 56.8220049; 1.4765361
1019.5935212; 519.5934438; 60.0216639; -0.2484635; -0.0000886; 56.8739310; 1.4598647
1021.5927242; 520.0852495; 61.9594306; -0.2486408; -0.0000887; 56.9252243; 1.4433932
1023.5919272; 520.5773988; 63.8971097; -0.2488183; -0.0000888; 56.9758934; 1.4271189
1025.5911301; 521.0698923; 65.8347020; -0.2489959; -0.0000889; 57.0259470; 1.4110391
1027.5903331; 521.5627301; 67.7722065; -0.2491738; -0.0000890; 57.0753935; 1.3951513
1029.5895361; 522.0559125; 69.7096229; -0.2493518; -0.0000891; 57.1242411; 1.3794529
1031.5887391; 522.5494401; 71.6469521; -0.2495300; -0.0000892; 57.1724981; 1.3639414
1033.5879421; 523.0433131; 73.5841930; -0.2497083; -0.0000893; 57.2201724; 1.3486143
1035.5871451; 523.5375317; 75.5213453; -0.2498869; -0.0000894; 57.2672719; 1.3334693
1037.5863480; 524.0320964; 77.4584100; -0.2500656; -0.0000895; 57.3138045; 1.3185038
1039.5855510; 524.5270076; 79.3953859; -0.2502446; -0.0000895; 57.3597777; 1.3037155
1041.5847540; 525.0222654; 81.3322728; -0.2504237; -0.0000896; 57.4051991; 1.2891022
1043.5839570; 525.5178704; 83.2690715; -0.2506030; -0.0000897; 57.4500760; 1.2746615
1045.5831600; 526.0138228; 85.2057811; -0.2507824; -0.0000898; 57.4944158; 1.2603911
1047.5823630; 526.5101229; 87.1424013; -0.2509621; -0.0000899; 57.5382256; 1.2462890
1049.5815659; 527.0067712; 89.0789327; -0.2511419; -0.0000900; 57.5815124; 1.2323528
1051.5807689; 527.5037679; 91.0153745; -0.2513220; -0.0000901; 57.6242833; 1.2185804
1053.5799719; 528.0011133; 92.9517265; -0.2515022; -0.0000902; 57.6665449; 1.2049698
1055.5791749; 528.4988080; 94.8879893; -0.2516826; -0.0000903; 57.7083041; 1.1915188
1057.5783779; 528.9968520; 96.8241620; -0.2518632; -0.0000904; 57.7495674; 1.1782253
1059.5775809; 529.4952459; 98.7602445; -0.2520439; -0.0000904; 57.7903414; 1.1650874
