# c11678c1-07f4-44f6-96d5-4e965b8ac626
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3258.6955029; 495.8844343; 160.4356143; 2.3826743; 0.0000223; 45.1671608; 3.6082387
3260.6947026; 494.5087462; 158.9850005; 2.3827244; 0.0000277; 45.3265881; 3.5832789
3262.6939023; 493.1331378; 157.5343097; 2.3827852; 0.0000331; 45.4843596; 3.5585472
3264.6931020; 491.7576264; 156.0835285; 2.3828569; 0.0000386; 45.6405024; 3.5340401
3266.6923017; 490.3822266; 154.6326412; 2.3829394; 0.0000440; 45.7950430; 3.5097545
3268.6915014; 489.0069538; 153.1816324; 2.3830327; 0.0000494; 45.9480072; 3.4856872
3270.6907011; 487.6318250; 151.7304885; 2.3831368; 0.0000548; 46.0994201; 3.4618352
3272.6899008; 486.2568550; 150.2791939; 2.3832518; 0.0000602; 46.2493063; 3.4381954
3274.6891005; 484.8820591; 148.8277332; 2.3833776; 0.0000656; 46.3976898; 3.4147650
3276.6883002; 483.5074544; 147.3760929; 2.3835142; 0.0000710; 46.5445938; 3.3915411
3278.6874999; 482.1330557; 145.9242573; 2.3836616; 0.0000764; 46.6900412; 3.3685209
3280.6866996; 480.7588783; 144.4722110; 2.3838198; 0.0000819; 46.8340542; 3.3457017
3282.6858993; 479.3849392; 143.0199406; 2.3839889; 0.0000873; 46.9766547; 3.3230807
3284.6850990; 478.0112534; 141.5674304; 2.3841687; 0.0000927; 47.1178638; 3.3006554
3286.6842987; 476.6378363; 140.1146651; 2.3843595; 0.0000981; 47.2577023; 3.2784232
3288.6834983; 475.2647047; 138.6616312; 2.3845610; 0.0001035; 47.3961905; 3.2563816
3290.6826980; 473.8918737; 137.2083130; 2.3847733; 0.0001089; 47.5333482; 3.2345282
3292.6818977; 472.5193587; 135.7546954; 2.3849965; 0.0001143; 47.6691947; 3.2128604
3294.6810974; 471.1471766; 134.3007648; 2.3852305; 0.0001197; 47.8037491; 3.1913761
3296.6802971; 469.7753425; 132.8465056; 2.3854753; 0.0001252; 47.9370298; 3.1700728
3298.6794968; 468.4038718; 131.3919026; 2.3857309; 0.0001306; 48.0690549; 3.1472219
3300.6786965; 467.0327815; 129.9369423; 2.3859974; 0.0001360; 48.1997706; 3.1230175
3302.6778962; 465.6620867; 128.4816093; 2.3862746; 0.0001414; 48.3291316; 3.0990430
3304.6770959; 464.2918029; 127.0258883; 2.3865627; 0.0001468; 48.4571581; 3.0752951
3306.6762956; 462.9219469; 125.5697658; 2.3868616; 0.0001522; 48.5838701; 3.0517710
3308.6754953; 461.5525341; 124.1132264; 2.3871714; 0.0001576; 48.7092869; 3.0284675
3310.6746950; 460.1835798; 122.6562549; 2.3874919; 0.0001631; 48.8334276; 3.0053818
3312.6738947; 458.8151012; 121.1988379; 2.3878233; 0.0001685; 48.9563108; 2.9825109
3314.6730944; 457.4471134; 119.7409601; 2.3881655; 0.0001739; 49.0779547; 2.9598521
3316.6722941; 456.0796319; 118.2826062; 2.3885185; 0.0001793; 49.1983771; 2.9374027
3318.6714938; 454.7126739; 116.8237629; 2.3888824; 0.0001847; 49.3175954; 2.9151598
3320.6706935; 453.3462545; 115.3644149; 2.3892571; 0.0001901; 49.4356267; 2.8931209
3322.6698932; 451.9803894; 113.9045470; 2.3896425; 0.0001955; 49.5524878; 2.8712834
3324.6690929; 450.6150957; 112.4441460; 2.3900389; 0.0002009; 49.6681949; 2.8496447
3326.6682926; 449.2503887; 110.9831966; 2.3904460; 0.0002064; 49.7827641; 2.8282022
3328.6674923; 447.8862839; 109.5216837; 2.3908639; 0.0002118; 49.8962111; 2.8069537
3330.6666919; 446.5227987; 108.0595941; 2.3912927; 0.0002172; 50.0085513; 2.7858966
3332.6658916; 445.1599483; 106.5969126; 2.3917323; 0.0002226; 50.1197998; 2.7650286
3334.6650913; 443.7977485; 105.1336241; 2.3921828; 0.0002280; 50.2299713; 2.7443473
3336.6642910; 442.4362164; 103.6697154; 2.3926440; 0.0002334; 50.3390804; 2.7238506
3338.6634907; 441.0753675; 102.2051716; 2.3931161; 0.0002388; 50.4471412; 2.7035361
3340.6626904; 439.7152174; 100.7399787; 2.3935973; 0.0002422; 50.5541677; 2.6834016
3342.6618901; 438.3557774; 99.2741283; 2.3940835; 0.0002426; 50.6601736; 2.6634451
3344.6610898; 436.9970463; 97.8076189; 2.3945635; 0.0002376; 50.7651722; 2.6436643
3346.6602895; 435.6390125; 96.3404664; 2.3950319; 0.0002307; 50.8691766; 2.6240572
3348.6594892; 434.2816539; 94.8726856; 2.3954859; 0.0002234; 50.9721999; 2.6046218
3350.6586889; 432.9249510; 93.4042991; 2.3959250; 0.0002158; 51.0742545; 2.5853560
3352.6578886; 431.5688831; 91.9353287; 2.3963489; 0.0002083; 51.1753531; 2.5662579
3354.6570883; 430.2134256; 90.4657922; 2.3967577; 0.0002007; 51.2755077; 2.5473255
3356.6562880; 428.8585580; 88.9957121; 2.3971514; 0.0001932; 51.3747303; 2.5285569
3358.6554877; 427.5042595; 87.5251103; 2.3975301; 0.0001856; 51.4730327; 2.5099502
3360.6546874; 426.1505054; 86.0540046; 2.3978936; 0.0001781; 51.5704264; 2.4915037
3362.6538871; 424.7972752; 84.5824171; 2.3982420; 0.0001705; 51.6669227; 2.4732153
3364.6530868; 423.4445480; 83.1103699; 2.3985754; 0.0001630; 51.7625328; 2.4550835
3366.6522865; 422.0922990; 81.6378804; 2.3988936; 0.0001554; 51.8572677; 2.4371064
3368.6514862; 420.7405077; 80.1649711; 2.3991967; 0.0001478; 51.9511379; 2.4192823
3370.6506858; 419.3891531; 78.6916638; 2.3994847; 0.0001403; 52.0441542; 2.4027133
3372.6498855; 418.0382103; 77.2179758; 2.3997577; 0.0001327; 52.1363692; 2.3874875
3374.6490852; 416.6876587; 75.7439296; 2.4000155; 0.0001252; 52.2278386; 2.3723742
3376.6482849; 415.3374775; 74.2695470; 2.4002581; 0.0001176; 52.3185706; 2.3573724
3378.6474846; 413.9876412; 72.7948454; 2.4004855; 0.0001099; 52.4085732; 2.3424811
3380.6466843; 412.6381292; 71.3198473; 2.4006977; 0.0001023; 52.4978544; 2.3276991
3382.6458840; 411.2889205; 69.8445749; 2.4008946; 0.0000947; 52.5864221; -8.3963100
3384.6450837; 409.9399893; 68.3690453; 2.4010762; 0.0000870; 52.2662414; -13.4608788
3386.6442834; 408.5913150; 66.8932812; 2.4012426; 0.0000795; 51.7487973; -13.4518608
3388.6434831; 407.2428765; 65.4173042; 2.4013938; 0.0000717; 51.2264786; -13.4440877
3390.6426828; 405.8946482; 63.9411324; 2.4015292; 0.0000632; 50.6990855; -13.4394550
3392.6418825; 404.5466061; 62.4647908; 2.4016454; 0.0000530; 50.1663330; -13.4337518
3394.6410822; 403.1987218; 60.9883076; 2.4017412; 0.0000429; 49.6280914; -13.4269522
3396.6402819; 401.8509628; 59.5117075; 2.4018168; 0.0000327; 49.0842250; -13.4190351
3398.6394816; 400.5033005; 58.0350194; 2.4018721; 0.0000226; 48.5345906; -13.4100801
3400.6386813; 399.1557061; 56.5582717; 2.4019071; 0.0000125; 47.9790332; -13.4000637
3402.6378810; 397.8081472; 55.0814890; 2.4019219; 0.0000023; 47.4173894; -13.3546982
3404.6370807; 396.4605951; 53.6047003; 2.4019163; -0.0000078; 46.8509488; -13.3001609
3406.6362804; 395.1130212; 52.1279339; 2.4018906; -0.0000180; 46.2799313; -13.2468294
3408.6354801; 393.7653929; 50.6512145; 2.4018445; -0.0000281; 45.7041128; -13.1946954
3410.6346797; 392.4176817; 49.1745710; 2.4017782; -0.0000382; 45.1232564; -13.1437482
3412.6338794; 391.0698589; 47.6980318; 2.4016916; -0.0000484; 44.5371116; -13.0939796
3414.6330791; 389.7218919; 46.2216216; 2.4015847; -0.0000585; 43.9454133; -13.0453807
3416.6322788; 388.3737522; 44.7453692; 2.4014576; -0.0000687; 43.3478801; -12.9979427
3418.6314785; 387.0254113; 43.2693033; 2.4013102; -0.0000788; 42.7442130; -12.9516577
3420.6306782; 385.6768364; 41.7934482; 2.4011425; -0.0000889; 42.1340936; -12.9065175
3422.6298779; 384.3279992; 40.3178331; 2.4009546; -0.0000991; 41.5171824; -12.8625139
3424.6290776; 382.9788710; 38.8424867; 2.4007463; -0.0001092; 40.8931164; -12.8196396
3426.6282773; 381.6294194; 37.3674333; 2.4005179; -0.0001194; 40.2615068; -12.7778872
3428.6274770; 380.2796158; 35.8927020; 2.4002691; -0.0001295; 39.6219362; -12.7372487
3430.6266767; 378.9294319; 34.4183217; 2.4000001; -0.0001396; 38.9739557; -12.6977182
3432.6258764; 377.5788350; 32.9443169; 2.3997108; -0.0001498; 38.3170807; -12.6592888
3434.6250761; 376.2277968; 31.4707166; 2.3994012; -0.0001599; 37.6507872; -12.6219507
3436.6242758; 374.8762890; 29.9975498; 2.3990713; -0.0001701; 36.9745072; -12.5857028
3438.6234755; 373.5242789; 28.5248410; 2.3987212; -0.0001802; 36.2876221; -12.5505421
3440.6226752; 372.1717384; 27.0526195; 2.3983508; -0.0001903; 35.5894568; -12.5164334
3442.6218749; 370.8186392; 25.5809143; 2.3979601; -0.0002005; 34.8792737; -12.4834168
3444.6210746; 369.4649487; 24.1097499; 2.3975492; -0.0002106; 34.1562593; -12.4515161
3446.6202743; 368.1106389; 22.6391559; 2.3971180; -0.0002207; 33.4195140; -12.4204866
3448.6194740; 366.7556819; 21.1691615; 2.3966665; -0.0002310; 32.6680555; -12.3906738
3450.6186736; 365.4000438; 19.6997903; 2.3961944; -0.0002411; 31.9007678; -12.3622814
3452.6178733; 364.0436983; 18.2310733; 2.3957027; -0.0002508; 31.1163887; -12.2997275
3454.6170730; 362.6866073; 16.7630521; 2.3951600; -0.0002989; 30.3158444; -12.0798072
3456.6162727; 361.3286271; 15.2958471; 2.3944490; -0.0005333; 29.5084824; -11.5722078
3458.6154724; 359.9689976; 13.8301681; 2.3927724; -0.0011439; 28.7137636; -10.2558373
3460.6146721; 358.6057648; 12.3680513; 2.3889748; -0.0028512; 27.9905929; -9.0375747
3462.6138718; 357.2342290; 10.9137209; 2.3813999; -0.0045890; 27.3374735; -8.2397879
3464.6130715; 355.8493524; 9.4717807; 2.3709236; -0.0058885; 26.7281030; -7.8162970
3466.6122712; 354.4480599; 8.0464319; 2.3582158; -0.0067492; 26.1369244; -7.4728660
3468.6114709; 353.0271768; 6.6396390; 2.3439421; -0.0075551; 25.5589380; -7.1093587
3470.6106706; 351.5853246; 5.2546233; 2.3279417; -0.0084521; 24.9966649; -6.7628686
3472.6098703; 350.1203158; 3.8942266; 2.3101179; -0.0093858; 24.4497977; -6.4125902
3474.6090700; 348.6299472; 2.5614890; 2.2903846; -0.0103906; 23.9197097; -6.0265964
3476.6082697; 347.1123333; 1.2601529; 2.2684810; -0.0115243; 23.4105910; -5.5657972
3478.6074694; 345.5649288; -0.0059396; 2.2441439; -0.0128619; 22.9303618; -5.1182287
3480.6066691; 343.9856689; -1.2316734; 2.2170354; -0.0142432; 22.4796968; -4.7188354
3482.6058688; 342.3721806; -2.4119386; 2.1872177; -0.0155924; 22.0560418; -4.3486705
3484.6050685; 340.7223508; -3.5415750; 2.1546941; -0.0169363; 21.6582838; -3.9944930
3486.6042682; 339.0356752; -4.6144077; 2.1194761; -0.0182929; 21.2863731; -3.6518486
3488.6034679; 337.3108506; -5.6248807; 2.0815469; -0.0196626; 20.9405857; -3.3472878
3490.6026675; 335.5471086; -6.5670954; 2.0408965; -0.0209784; 20.6185435; -3.0213912
3492.6018672; 333.7462325; -7.4341084; 1.9976177; -0.0223627; 20.3234743; -2.6243347
3494.6010669; 331.9082411; -8.2197878; 1.9513729; -0.0239157; 20.0636605; -2.1600547
3496.6002666; 330.0338443; -8.9170136; 1.9018847; -0.0256050; 19.8472595; -1.5604701
3498.5994663; 328.1272545; -9.5170163; 1.8488418; -0.0275536; 19.6894471; -0.7413319
3500.5986660; 326.1907336; -10.0109662; 1.7914630; -0.0298903; 19.6140303; -0.3818523
3502.5978657; 324.2266331; -10.3892663; 1.7303878; -0.0309451; 19.5750706; -0.2388926
3504.5970654; 322.2449194; -10.6451161; 1.6678137; -0.0313949; 19.5506573; -0.2388926
3506.5962651; 320.2512572; -10.7764409; 1.6054595; -0.0310101; 19.5262134; -0.0616033
3508.5954648; 318.2530232; -10.7841324; 1.5440433; -0.0303812; 19.5199051; 0.1858054
3510.5946645; 316.2585262; -10.6707084; 1.4842474; -0.0294556; 19.5389258; 0.5161388
3512.5938642; 314.2718064; -10.4398030; 1.4262325; -0.0285625; 19.5916653; 0.7968595
3514.5930639; 312.3038845; -10.0963451; 1.3700864; -0.0276603; 19.6728115; 1.0530297
3516.5922636; 310.3565649; -9.6443519; 1.3157106; -0.0266108; 19.7795335; 1.3445207
3518.5914633; 308.4349370; -9.0891153; 1.2637364; -0.0253620; 19.9149661; 1.6934072
3520.5906630; 306.5460307; -8.4381832; 1.2146559; -0.0237832; 20.0842424; 2.1542907
3522.5898627; 304.6890234; -7.6977091; 1.1685540; -0.0223791; 20.2975493; 2.5225463
3524.5890624; 302.8663700; -6.8745760; 1.1250713; -0.0211178; 20.5445043; 2.8228748
3526.5882621; 301.0814669; -5.9759081; 1.0840558; -0.0199341; 20.8173879; 3.0904168
3528.5874618; 299.3332006; -5.0065153; 1.0453512; -0.0187961; 21.1120903; 3.3436199
3530.5866615; 297.6219389; -3.9717016; 1.0088554; -0.0177060; 21.4263736; 3.5844494
3532.5858611; 295.9493626; -2.8776495; 0.9745884; -0.0165896; 21.7582524; 3.8502515
3534.5850608; 294.3135539; -1.7284296; 0.9425103; -0.0155021; 22.1091924; 4.1168307
3536.5842605; 292.7137691; -0.5287743; 0.9125824; -0.0144334; 22.4783701; 4.3913529
3538.5834602; 291.1498796; 0.7160348; 0.8848111; -0.0133576; 22.8655966; 4.6894009
3540.5826599; 289.6194940; 2.0024114; 0.8591570; -0.0123113; 23.2719918; 4.9615090
3542.5818596; 288.1210637; 3.3262218; 0.8355688; -0.0112928; 23.6943811; 4.9491102
3544.5810593; 286.6532766; 4.6833003; 0.8138553; -0.0104332; 24.1083433; 4.9367424
3546.5802590; 285.2139095; 6.0709084; 0.7938245; -0.0096226; 24.5143078; 4.9244054
3548.5794587; 283.8015710; 7.4858930; 0.7753555; -0.0088545; 24.9126680; 4.9120994
3550.5786584; 282.4144135; 8.9257232; 0.7584447; -0.0080630; 25.3037855; 4.8998240
3552.5778581; 281.0506501; 10.3877315; 0.7431005; -0.0072948; 25.6879936; 4.8875794
3554.5770578; 279.7086453; 11.8691535; 0.7292682; -0.0065453; 26.0656001; 4.8753653
3556.5762575; 278.3856980; 13.3684967; 0.7169426; -0.0057828; 26.4368902; 4.8631818
3558.5754572; 277.0804427; 14.8826813; 0.7062231; -0.0048698; 26.8021288; 4.8510287
3560.5746569; 275.7901190; 16.4093099; 0.6975439; -0.0038099; 27.1615621; 4.8389060
3562.5738566; 274.5111384; 17.9459638; 0.6911327; -0.0026029; 27.5154200; 4.8268135
3564.5730563; 273.2403220; 19.4891965; 0.6869023; -0.0018473; 27.8639169; 4.8147513
3566.5722560; 271.9752365; 21.0371859; 0.6835449; -0.0015157; 28.2072537; 4.8027193
3568.5714557; 270.7149333; 22.5891250; 0.6806211; -0.0014092; 28.5456188; 4.7907173
3570.5706554; 269.4590225; 24.1445897; 0.6779102; -0.0013030; 28.8791890; 4.7787453
3572.5698550; 268.2071765; 25.7033099; 0.6754113; -0.0011970; 29.2081305; 4.7668032
3574.5690547; 266.9590448; 27.2650452; 0.6731245; -0.0010907; 29.5326001; 4.7548910
3576.5682544; 265.7143318; 28.8294852; 0.6710502; -0.0009844; 29.8527457; 4.7430085
3578.5674541; 264.4727039; 30.3963673; 0.6691883; -0.0008782; 30.1687067; 4.7311557
3580.5666538; 263.2338205; 31.9654375; 0.6675389; -0.0007719; 30.4806154; 4.7193326
3582.5658535; 261.9973650; 33.5364108; 0.6661020; -0.0006656; 30.7885968; 4.7075389
3584.5650532; 260.7629978; 35.1090324; 0.6648775; -0.0005594; 31.0927695; 4.6957748
3586.5642529; 259.5303942; 36.6830274; 0.6638660; -0.0004525; 31.3932460; 4.6840401
3588.5634526; 258.2992153; 38.2581367; 0.6630677; -0.0003466; 31.6901335; 4.6723347
3590.5626523; 257.0691158; 39.8341148; 0.6624800; -0.0002413; 31.9835336; 4.6606585
3592.5618520; 255.8397960; 41.4106582; 0.6621057; -0.0001331; 32.2735432; 4.6490115
3594.5610517; 254.6108847; 42.9875404; 0.6619525; -0.0000156; 32.5602549; 4.6373936
3596.5602514; 253.3820032; 44.5644837; 0.6620474; 0.0001107; 32.8437566; 4.6258048
3598.5594511; 252.1528022; 46.1411098; 0.6624020; 0.0002440; 33.1241327; 4.6142449
3600.5586508; 250.9228173; 47.7171557; 0.6630220; 0.0003752; 33.4014634; 4.6027139
3602.5578505; 249.6916286; 49.2923074; 0.6639012; 0.0005044; 33.6758259; 4.5912117
3604.5570502; 248.4588914; 50.8661649; 0.6650405; 0.0006354; 33.9472936; 4.5797383
3606.5562499; 247.2241374; 52.4384791; 0.6664413; 0.0007659; 34.2159373; 4.5682935
3608.5554496; 245.9869543; 54.0089303; 0.6681026; 0.0008960; 34.4818246; 4.5568774
3610.5546493; 244.7470037; 55.5771073; 0.6700242; 0.0010264; 34.7450204; 4.5454897
3612.5538489; 243.5038169; 57.1427632; 0.6722064; 0.0011567; 35.0055871; 4.5341305
3614.5530486; 242.2569889; 58.7055703; 0.6746490; 0.0012868; 35.2635845; 4.5227998
3616.5522483; 241.0061908; 60.2651068; 0.6773518; 0.0014170; 35.5190703; 4.5114973
3618.5514480; 239.7509573; 61.8211216; 0.6803148; 0.0015472; 35.7720998; 4.5002230
3620.5506477; 238.4908924; 63.3732763; 0.6835381; 0.0016773; 36.0227263; 4.4878407
3622.5498474; 237.2256774; 64.9211386; 0.6870213; 0.0018074; 36.2709386; 4.4642149
3624.5490471; 235.9548542; 66.4644479; 0.6907647; 0.0019375; 36.5161704; 4.4407973
3626.5482468; 234.6780387; 68.0028517; 0.6947684; 0.0020677; 36.7584927; 4.4175836
3628.5474465; 233.3949234; 69.5359072; 0.6990313; 0.0021970; 36.9979736; 4.3945700
3630.5466462; 232.1050652; 71.0633389; 0.7035511; 0.0023229; 37.2346787; 4.3717528
3632.5458459; 230.8081000; 72.5847973; 0.7083175; 0.0024453; 37.4686710; 4.3491281
3634.5450456; 229.5037710; 74.0998358; 0.7133221; 0.0025614; 37.7000114; 4.3266926
3636.5442453; 228.1916725; 75.6082081; 0.7185590; 0.0026777; 37.9287583; 4.3044429
3638.5434450; 226.8714894; 77.1095673; 0.7240286; 0.0027940; 38.1549681; 4.2823756
3640.5426447; 225.5429986; 78.6034641; 0.7297304; 0.0029102; 38.3786951; 4.2604876
3642.5418444; 224.2058090; 80.0896397; 0.7356646; 0.0030264; 38.5999918; 4.2387758
3644.5410441; 222.8596253; 81.5677265; 0.7418314; 0.0031428; 38.8189089; -5.7232956
3646.5402438; 221.5042370; 83.0372660; 0.7482305; 0.0032590; 38.5230277; -8.0065394
3648.5394435; 220.1392730; 84.4979755; 0.7548622; 0.0033753; 38.1052532; -7.9284902
3650.5386432; 218.7644608; 85.9494647; 0.7617265; 0.0034916; 37.6869878; -7.8557876
3652.5378428; 217.3796004; 87.3912688; 0.7688240; 0.0036088; 37.2679282; -7.7926197
3654.5370425; 215.9843438; 88.8230754; 0.7761549; 0.0037238; 36.8475300; -7.7387715
3656.5362422; 214.5784519; 90.2444706; 0.7837123; 0.0038367; 36.4252353; -7.6688165
3658.5354419; 213.1617325; 91.6549920; 0.7915119; 0.0039666; 36.0018719; -7.6417060
3660.5346416; 211.7338713; 93.0542415; 0.7995590; 0.0040687; 35.5749938; -7.6414385
3662.5338413; 210.2946296; 94.4418832; 0.8077631; 0.0041384; 35.1429461; -7.6588726
3664.5330410; 208.8440857; 95.8175306; 0.8160126; 0.0041115; 34.7045160; -7.7987582
3666.5322407; 207.3822131; 97.1812746; 0.8242017; 0.0040797; 34.2523120; -7.9447772
3668.5314404; 205.9092459; 98.5330685; 0.8323246; 0.0040464; 33.7854183; -8.0926358
3670.5306401; 204.4254424; 99.8728517; 0.8403868; 0.0040195; 33.3031064; -8.2332720
3672.5298398; 202.9308821; 101.2007026; 0.8483958; 0.0039917; 32.8051366; -8.3748972
3674.5290395; 201.4257958; 102.5165647; 0.8563468; 0.0039627; 32.2907232; -8.5176926
3676.5282392; 199.9102959; 103.8205054; 0.8642256; 0.0039185; 31.7589935; -8.6778268
3678.5274389; 198.3846456; 105.1124943; 0.8720772; 0.0040145; 31.2079517; -8.5579290
3680.5266386; 196.8487106; 106.3921201; 0.8803759; 0.0042879; 30.6548240; -7.8376726
3682.5258383; 195.3015802; 107.6582758; 0.8898268; 0.0052071; 30.1393445; -7.2807466
3684.5250380; 193.7414136; 108.9082384; 0.9011209; 0.0059922; 29.6524662; -6.9569258
3686.5242377; 192.1663439; 110.1395159; 0.9136562; 0.0065479; 29.1796536; -6.6443455
3688.5234374; 190.5752893; 111.3500620; 0.9273146; 0.0071176; 28.7208189; -6.3578823
3690.5226371; 188.9671215; 112.5378808; 0.9421154; 0.0076824; 28.2747960; -6.0994804
3692.5218367; 187.3410527; 113.7007541; 0.9580273; 0.0082378; 27.8401855; -5.8283137
3694.5210364; 185.6958079; 114.8368333; 0.9750907; 0.0088345; 27.4184610; -5.5172162
3696.5202361; 184.0309148; 115.9435587; 0.9933857; 0.0095090; 27.0131814; -5.1470037
3698.5194358; 182.3454266; 117.0183172; 1.0131724; 0.0102889; 26.6295361; -4.7646983
3700.5186355; 180.6377837; 118.0584026; 1.0345609; 0.0111097; 26.2693933; -4.3983139
3702.5178352; 178.9077415; 119.0601400; 1.0575975; 0.0119287; 25.9325049; -4.0508397
3704.5170349; 177.1545036; 120.0202343; 1.0822485; 0.0127371; 25.6183125; -3.7079527
3706.5162346; 175.3768482; 120.9356544; 1.1085289; 0.0135516; 25.3272987; -3.3585239
3708.5154343; 173.5754035; 121.8024002; 1.1364501; 0.0143844; 25.0607929; -2.9973770
3710.5146340; 171.7500668; 122.6168607; 1.1660527; 0.0152383; 24.8205284; -2.6509046
3712.5138337; 169.9000475; 123.3756594; 1.1973513; 0.0160663; 24.6060816; -2.3241431
3714.5130334; 168.0270402; 124.0744866; 1.2302903; 0.0168551; 24.4165190; -2.0165892
3716.5122331; 166.1320290; 124.7096673; 1.2647171; 0.0176006; 24.2508406; -1.6262742
3718.5114328; 164.2147728; 125.2780421; 1.3007665; 0.0184615; 24.1164006; -1.3393611
3720.5106325; 162.2786955; 125.7750817; 1.3384554; 0.0191252; 24.0051136; -1.2031561
3722.5098322; 160.3253148; 126.1977584; 1.3770748; 0.0195193; 23.9047020; -1.1816914
3724.5090319; 158.3560598; 126.5445078; 1.4158184; 0.0192133; 23.8056696; -1.4454933
3726.5082316; 156.3752471; 126.8153038; 1.4539530; 0.0189536; 23.6839660; -1.7007579
3728.5074313; 154.3864236; 127.0107759; 1.4916350; 0.0187636; 23.5399647; -1.9304780
3730.5066310; 152.3903066; 127.1316027; 1.5289856; 0.0185903; 23.3754383; -2.1641731
3732.5058306; 150.3918361; 127.1781461; 1.5659774; 0.0184134; 23.1896073; -2.4141350
3734.5050303; 148.3934813; 127.1511221; 1.6026015; 0.0182434; 22.9805398; -2.6786364
3736.5042300; 146.3966516; 127.0511532; 1.6390126; 0.0181753; 22.7463173; -2.9171555
3738.5034297; 144.4053536; 126.8786693; 1.6755103; 0.0185174; 22.4884637; -2.8271518
3740.5026294; 142.4215488; 126.6325504; 1.7131605; 0.0191775; 22.2357127; -2.5562741
3742.5018291; 140.4487701; 126.3104434; 1.7524443; 0.0201285; 22.0046793; -2.3424602
3744.5010288; 138.4904824; 125.9092576; 1.7935609; 0.0209635; 21.7908197; -2.1694066
3746.5002285; 136.5504052; 125.4262864; 1.8362601; 0.0217132; 21.5908700; -2.0910005
3748.4994282; 134.6333904; 124.8597555; 1.8802154; 0.0222696; 21.3963785; -2.0109445
3750.4986279; 132.7434626; 124.2084562; 1.9253044; 0.0228345; 21.2076508; -1.9125658
3752.4978276; 130.8850905; 123.4715136; 1.9715518; 0.0234412; 21.0265844; -1.7775481
3754.4970273; 129.0634322; 122.6483561; 2.0190888; 0.0241244; 20.8568910; -1.6277189
3756.4962270; 127.2835852; 121.7383312; 2.0680214; 0.0248309; 20.7002810; -1.4462080
3758.4954267; 125.5510384; 120.7410504; 2.1184187; 0.0255914; 20.5601341; -1.2260777
3760.4946264; 123.8718450; 119.6565000; 2.1703883; 0.0264112; 20.4405667; -0.9754242
3762.4938261; 122.2521798; 118.4847946; 2.2240341; 0.0272598; 20.3449412; -0.7241838
3764.4930258; 120.6988062; 117.2266198; 2.2794088; 0.0280587; 20.2736542; -0.5331247
3766.4922255; 119.2184539; 115.8834422; 2.3360945; 0.0286690; 20.2210141; -0.5189785
3768.4914252; 117.8172012; 114.4579050; 2.3934017; 0.0285367; 20.1696387; -0.6294107
3770.4906249; 116.4996012; 112.9548605; 2.4502377; 0.0284008; 20.1071552; -0.7656609
3772.4898246; 115.2693762; 111.3792933; 2.5071228; 0.0285198; 20.0308830; -0.8072446
3774.4890242; 114.1309808; 109.7361873; 2.5643383; 0.0287387; 19.9501526; -0.7876505
3776.4882239; 113.0888202; 108.0303628; 2.6220898; 0.0290208; 19.8710655; -0.7534226
3778.4874236; 112.1473857; 106.2670537; 2.6803973; 0.0293265; 19.7951196; -0.7336416
3780.4866233; 111.3108009; 104.4515285; 2.7392852; 0.0295938; 19.7208866; -0.6539705
3782.4858230; 110.5831007; 102.5897625; 2.7988196; 0.0299961; 19.6544787; -0.5078037
3784.4850227; 109.9683683; 100.6878544; 2.8593042; 0.0305317; 19.6027583; -0.2395689
3786.4842224; 109.4708981; 98.7518868; 2.9210994; 0.0313062; 19.5783105; -0.2395689
3788.4834221; 109.0953349; 96.7887112; 2.9839509; 0.0310362; 19.5538321; -0.1057522
3790.4826218; 108.8420736; 94.8058215; 3.0447562; 0.0297911; 19.5430169; 0.3831978
3792.4818215; 108.7068996; 92.8116460; 3.1024489; 0.0279361; 19.5821778; 1.0479283
3794.4810212; 108.6833108; 90.8132781; -3.1265704; 0.0263749; 19.6888731; 1.5334451
3796.4802209; 108.7651307; 88.8155627; -3.0752029; 0.0250353; 19.8439676; 1.8954014
3798.4794206; 108.9469230; 86.8254849; -3.0260956; 0.0241164; 20.0340116; 2.0697410
3800.4786203; 109.2244669; 84.8460569; -2.9787756; 0.0232246; 20.2394978; 2.2302953
3802.4778200; 109.5938010; 82.8806576; -2.9331904; 0.0223694; 20.4586139; 2.3755974
3804.4770197; 110.0503544; 80.9349670; -2.8893112; 0.0215473; 20.6894531; 2.5090767
3806.4762194; 110.5903611; 79.0104247; -2.8470265; 0.0207592; 20.9304983; 2.6319002
3808.4754191; 111.2100570; 77.1090945; -2.8062671; 0.0200080; 21.1803954; 2.7438576
3810.4746188; 111.9049313; 75.2350649; -2.7670082; 0.0192817; 21.4378214; 2.8512698
3812.4738185; 112.6716198; 73.3889543; -2.7291583; 0.0185863; 21.7020898; 2.9518521
3814.4730181; 113.5066561; 71.5720085; -2.6926600; 0.0179211; 21.9723323; 3.0462359
3816.4722178; 114.4058915; 69.7868498; -2.6574885; 0.0172750; 22.2477741; 3.1401400
3818.4714175; 115.3663541; 68.0335926; -2.6235741; 0.0166540; 22.5281821; 3.2305645
3820.4706172; 116.3848514; 66.3129669; -2.5908746; 0.0160556; 22.8130681; 3.3188266
3822.4698169; 117.4577897; 64.6263179; -2.5593728; 0.0154656; 23.1020793; 3.4123451
