# a8fd602a-bb80-4db2-9e93-2caa26584613
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8465974; -574.0369449; -57.6749386; 1.5878761; -0.0064447; 29.6858331; -6.6351499
579.8460666; -576.0364843; -57.6959044; 1.5745342; -0.0069018; 29.2355115; -6.4089459
581.8455358; -578.0360581; -57.6892706; 1.5602677; -0.0073686; 28.7938561; -6.1919737
583.8450050; -580.0352271; -57.6531745; 1.5450586; -0.0078460; 28.3606211; -5.9846391
585.8444742; -582.0336815; -57.5857136; 1.5288842; -0.0083331; 27.9355084; -5.7855512
587.8439434; -584.0305118; -57.4849725; 1.5117268; -0.0088315; 27.5182951; -5.5961265
589.8434126; -586.0256686; -57.3489550; 1.4935597; -0.0093392; 27.1086333; -5.4145426
591.8428818; -588.0176334; -57.1757251; 1.4743677; -0.0098583; 26.7062835; -5.2398786
593.8423510; -590.0055096; -56.9632950; 1.4541300; -0.0103901; 26.3110552; -5.0759268
595.8418202; -591.9893809; -56.7095045; 1.4328117; -0.0109291; 25.9224479; -4.9190193
597.8412894; -593.9665366; -56.4125188; 1.4104093; -0.0114804; 25.5402124; -4.7690943
599.8407585; -595.9360625; -56.0702820; 1.3868992; -0.0120441; 25.1640843; -4.6264348
601.8402277; -597.8979499; -55.6804786; 1.3622345; -0.0126198; 24.7937555; -4.4963087
603.8396969; -599.8483946; -55.2415071; 1.3364165; -0.0131993; 24.4284639; -4.3856026
605.8391661; -601.7861970; -54.7513256; 1.3094653; -0.0137711; 24.0668256; -4.2363432
607.8386353; -603.7112243; -54.2075195; 1.2812675; -0.0144327; 23.7122588; -4.0803793
609.8381045; -605.6185819; -53.6087467; 1.2517222; -0.0151310; 23.3656593; -3.9203306
611.8375737; -607.5064468; -52.9527337; 1.2207541; -0.0158617; 23.0277414; -3.7681335
613.8370429; -609.3743476; -52.2364980; 1.1882857; -0.0166027; 22.6982012; -3.6515432
615.8365121; -611.2162087; -51.4591618; 1.1543528; -0.0173017; 22.3742272; -3.5968345
617.8359813; -613.0292357; -50.6190249; 1.1191734; -0.0179076; 22.0504540; -3.3517046
619.8354505; -614.8127440; -49.7133734; 1.0823558; -0.0189159; 21.7444076; -3.2465314
621.8349197; -616.5601612; -48.7412778; 1.0436502; -0.0196610; 21.4438006; -3.1955077
623.8343889; -618.2668234; -47.7020108; 1.0038010; -0.0203193; 21.1437448; -2.5156733
625.8338581; -619.9304878; -46.5929067; 0.9611208; -0.0223284; 20.9044953; -1.6998588
627.8333273; -621.5427043; -45.4108554; 0.9144174; -0.0245677; 20.7412703; -0.8073621
629.8327965; -623.0950114; -44.1508465; 0.8626485; -0.0268390; 20.6632936; -0.7727096
631.8322657; -624.5783077; -42.8104872; 0.8094731; -0.0263320; 20.5883871; -1.0311440
633.8317349; -625.9888749; -41.3936496; 0.7567101; -0.0267564; 20.4880014; -0.6845926
635.8312041; -627.3215682; -39.9033733; 0.7022203; -0.0277589; 20.4210812; -0.3079495
637.8306733; -628.5694502; -38.3415989; 0.6457315; -0.0287451; 20.3909069; -0.2592203
639.8301425; -629.7257577; -36.7110625; 0.5879297; -0.0289329; 20.3654727; -0.2592203
641.8296116; -630.7859675; -35.0162438; 0.5301262; -0.0287221; 20.3400067; -0.1413566
643.8290808; -631.7473743; -33.2631989; 0.4733495; -0.0280763; 20.3261063; 0.1420484
645.8285500; -632.6088115; -31.4591958; 0.4178566; -0.0274512; 20.3400747; 0.3843598
647.8280192; -633.3700423; -29.6103553; 0.3634587; -0.0269890; 20.3778230; 0.5331136
649.8274884; -634.0303436; -27.7233247; 0.3098572; -0.0266391; 20.4300651; 0.6202983
651.8269576; -634.5892303; -25.8037948; 0.2568877; -0.0263568; 20.4906831; 0.5768304
653.8264268; -635.0462138; -23.8574368; 0.2044038; -0.0261542; 20.5468928; -1.2025116
655.8258960; -635.4007982; -21.8898983; 0.1522429; -0.0260329; 20.4295383; -1.3771524
657.8253652; -635.6525249; -19.9064963; 0.1002594; -0.0259761; 20.2943068; -1.5424369
659.8248344; -635.8009139; -17.9126754; 0.0483071; -0.0260012; 20.1417670; -1.6901137
661.8243036; -635.8454637; -15.9140109; -0.0037681; -0.0260987; 19.9732850; -1.8234401
663.8237728; -635.7856846; -13.9156485; -0.0560932; -0.0262518; 19.7899038; -1.9535498
665.8232420; -635.6210824; -11.9230939; -0.1088506; -0.0265463; 19.5915330; -2.0440979
667.8227112; -635.3509919; -9.9422371; -0.1623145; -0.0269592; 19.3817941; -2.1048376
669.8221804; -634.9745373; -7.9788564; -0.2167441; -0.0275018; 19.1634242; -2.1293682
671.8216496; -634.4906582; -6.0389208; -0.2723498; -0.0281284; 18.9399476; -2.1213509
673.8211188; -633.8985152; -4.1294166; -0.3292832; -0.0288305; 18.7146591; -2.0788078
675.8205880; -633.1973985; -2.2574471; -0.3877115; -0.0296407; 18.4912260; -2.0309806
677.8200572; -632.3863764; -0.4296845; -0.4478159; -0.0304899; 18.2702948; -1.9589742
679.8195264; -631.4655967; 1.3449667; -0.5097251; -0.0314285; 18.0546353; -1.8632551
681.8189956; -630.4354728; 3.0577534; -0.5735612; -0.0324496; 17.8470954; -1.7515108
683.8184647; -629.2959841; 4.7008519; -0.6394974; -0.0335239; 17.6497770; -1.5721767
685.8179339; -628.0491738; 6.2635864; -0.7077691; -0.0347891; 17.4707639; -1.3457162
687.8174031; -626.6969210; 7.7356732; -0.7786741; -0.0361575; 17.3160664; -0.9574214
689.8168723; -625.2415469; 9.1063248; -0.8526535; -0.0379288; 17.2051587; -0.6599435
691.8163415; -623.6862680; 10.3631611; -0.9300259; -0.0392783; 17.1282928; -0.3726349
693.8158107; -622.0396386; 11.4925028; -1.0096271; -0.0404600; 17.0847379; -0.1819754
695.8152799; -620.3049051; 12.4866483; -1.0914334; -0.0412144; 17.0634276; -0.1819754
697.8147491; -618.4980656; 13.3345904; -1.1719253; -0.0393405; 17.0420906; 0.3927187
699.8142183; -616.6269106; 14.0392560; -1.2485576; -0.0370178; 17.0881043; 1.0081903
701.8136875; -614.7066467; 14.6040966; -1.3200203; -0.0344315; 17.2056677; 1.6220533
703.8131567; -612.7560566; 15.0346890; -1.3861801; -0.0318457; 17.3931450; 2.1769119
705.8126259; -610.7803516; 15.3405399; -1.4474057; -0.0293563; 17.6416221; 2.6690233
707.8120951; -608.7887540; 15.5299928; -1.5037032; -0.0269333; 17.9415743; 3.1289747
709.8115643; -606.7917378; 15.6119052; -1.5550927; -0.0245092; 18.2869534; 3.5948102
711.8110335; -604.7925822; 15.5958812; -1.6017345; -0.0221291; 18.6758692; 4.0636528
713.8105027; -602.7952625; 15.4913624; -1.6436407; -0.0197770; 19.1059778; 4.5525038
715.8099719; -600.8045430; 15.3080514; -1.6808146; -0.0174211; 19.5766077; 5.0604728
717.8094411; -598.8213510; 15.0555138; -1.7133106; -0.0150782; 20.0868138; 5.0478249
719.8089103; -596.8460611; 14.7432007; -1.7411282; -0.0127419; 20.5831492; 5.0352087
721.8083795; -594.8798843; 14.3807638; -1.7642655; -0.0104073; 21.0665972; 5.0226241
723.8078486; -592.9217740; 13.9775184; -1.7827404; -0.0080694; 21.5380288; 5.0100708
725.8073178; -590.9698473; 13.5426002; -1.7965410; -0.0057307; 21.9982192; 4.9975490
727.8067870; -589.0234515; 13.0854460; -1.8056518; -0.0033858; 22.4478627; 4.9850584
729.8062562; -587.0803946; 12.6151730; -1.8100836; -0.0010478; 22.8875835; 4.9725991
731.8057254; -585.1376713; 12.1406650; -1.8098508; 0.0012796; 23.3179458; 4.9601709
733.8051946; -583.1941990; 11.6712368; -1.8049726; 0.0035968; 23.7394611; -9.0349977
735.8046638; -581.2476181; 11.2158395; -1.7954829; 0.0058938; 22.9658794; -8.2703485
737.8041330; -579.2950805; 10.7832472; -1.7814147; 0.0081694; 22.2341854; -7.4505656
739.8036022; -577.3362967; 10.3827115; -1.7628312; 0.0104179; 21.5537618; -6.7444682
741.8030714; -575.3696996; 10.0230658; -1.7397805; 0.0126351; 20.9187460; -6.1279682
743.8025406; -573.3939932; 9.7131131; -1.7123042; 0.0148399; 20.3245804; -5.5817542
745.8020098; -571.4105512; 9.4619932; -1.6804281; 0.0170497; 19.7678395; -5.0926803
747.8014790; -569.4195444; 9.2786100; -1.6441175; 0.0192732; 19.2458349; -4.6458699
749.8009482; -567.4227541; 9.1720832; -1.6033183; 0.0215279; 18.7569618; -4.2406621
751.8004174; -565.4234865; 9.1515878; -1.5580203; 0.0237965; 18.2993297; -3.8729663
753.7998866; -563.4251352; 9.2262364; -1.5081428; 0.0260715; 17.8711420; -3.5120492
755.7993558; -561.4341071; 9.4049002; -1.4536712; 0.0284240; 17.4737874; -3.1583295
757.7988250; -559.4556074; 9.6965025; -1.3944544; 0.0308319; 17.1085733; -2.8214482
759.7982942; -557.4983472; 10.1096222; -1.3303113; 0.0332401; 16.7755919; -2.4369448
761.7977634; -555.5754373; 10.6512119; -1.2613282; 0.0358253; 16.4825754; -2.0407776
763.7972326; -553.6931381; 11.3300815; -1.1871200; 0.0384189; 16.2331250; -1.6197289
765.7967017; -551.8685166; 12.1515939; -1.1075260; 0.0410093; 16.0323782; -1.0795150
767.7961709; -550.1213087; 13.1178204; -1.0227859; 0.0438368; 15.8971771; -0.3655178
769.7956401; -548.4609499; 14.2362566; -0.9321859; 0.0469298; 15.8511373; -0.1566451
771.7951093; -546.9124759; 15.5051608; -0.8362257; 0.0478789; 15.8313657; -0.1566451
773.7945785; -545.4997353; 16.9083691; -0.7417122; 0.0465540; 15.8115694; 0.2049728
775.7940477; -544.2183389; 18.4400944; -0.6532916; 0.0414350; 15.8374682; 1.4502800
777.7935169; -543.0721201; 20.0707764; -0.5722001; 0.0405131; 16.0195187; 1.4429305
779.7929861; -542.0582845; 21.7936204; -0.4920632; 0.0391141; 16.1986163; 1.5726464
781.7924553; -541.1802081; 23.5949338; -0.4157158; 0.0372108; 16.3915859; 1.8341110
783.7919245; -540.4419495; 25.4487668; -0.3426393; 0.0360397; 16.6138070; 1.8798715
785.7913937; -539.8378568; 27.3543381; -0.2717546; 0.0348486; 16.8385295; 1.9419685
787.7908629; -539.3673669; 29.3009964; -0.2027762; 0.0340620; 17.0675683; 1.8956004
789.7903321; -539.0311834; 31.2707332; -0.1355913; 0.0332316; 17.2882121; 1.8808616
791.7898013; -538.8262307; 33.2588061; -0.0704652; 0.0315435; 17.5043916; 2.1434406
793.7892705; -538.7469126; 35.2579853; -0.0095860; 0.0293117; 17.7475410; 2.5706786
795.7887397; -538.7848870; 37.2564043; 0.0469040; 0.0272653; 18.0348329; 2.9285279
797.7882089; -538.9318627; 39.2506884; 0.0996308; 0.0254752; 18.3566392; 3.2051108
799.7876781; -539.1802592; 41.2350019; 0.1488722; 0.0238027; 18.7024929; 3.4556142
801.7871473; -539.5227533; 43.2045508; 0.1949855; 0.0223380; 19.0683515; 3.6506055
803.7866165; -539.9529284; 45.1570414; 0.2382893; 0.0210141; 19.4473797; 3.8160891
805.7860857; -540.4648402; 47.0900241; 0.2790738; 0.0197741; 19.8358484; 3.9737601
807.7855548; -541.0526263; 49.0009410; 0.3173149; 0.0184865; 20.2324419; 4.1766735
809.7850240; -541.7107110; 50.8890279; 0.3530219; 0.0172254; 20.6410747; 4.3947678
811.7844932; -542.4334024; 52.7532556; 0.3862147; 0.0159793; 21.0624872; 4.6338583
813.7839624; -543.2152950; 54.5935021; 0.4169151; 0.0147309; 21.4978809; 4.9031575
815.7834316; -544.0510606; 56.4099428; 0.4451351; 0.0134957; 21.9491756; 4.9988961
817.7829008; -544.9354354; 58.2029722; 0.4708890; 0.0122685; 22.3999238; 4.9864021
819.7823700; -545.8636897; 59.9740976; 0.4941895; 0.0110365; 22.8406852; 4.9739394
821.7818392; -546.8307441; 61.7241898; 0.5150434; 0.0098333; 23.2720299; 4.9615079
823.7813084; -547.8318416; 63.4546234; 0.5335203; 0.0086535; 23.6944749; 4.9491074
825.7807776; -548.8631038; 65.1679962; 0.5497312; 0.0075589; 24.1084906; 4.9367379
827.7802468; -549.9200074; 66.8653632; 0.5637523; 0.0064661; 24.5145065; 4.9243994
829.7797160; -550.9984961; 68.5485057; 0.5755865; 0.0053735; 24.9129163; 4.9120916
831.7791852; -552.0955232; 70.2207410; 0.5852490; 0.0042883; 25.3040817; 4.8998147
833.7786544; -553.2065993; 71.8831319; 0.5927391; 0.0032070; 25.6883360; 4.8875684
835.7781236; -554.3279904; 73.5378921; 0.5980731; 0.0021288; 26.0659872; 4.8753527
837.7775928; -555.4570648; 75.1888003; 0.6012633; 0.0010602; 26.4373207; 4.8631675
839.7770620; -556.5893142; 76.8368425; 0.6023128; -0.0000079; 26.8026012; 4.8510129
841.7765312; -557.7211513; 78.4843423; 0.6012307; -0.0010763; 27.1620753; 4.8388885
843.7760004; -558.8502242; 80.1353822; 0.5980399; -0.0021153; 27.5159727; 4.8267945
845.7754696; -559.9719087; 81.7905993; 0.5927782; -0.0031351; 27.8645080; 4.8147307
847.7749387; -561.0827753; 83.4521783; 0.5855144; -0.0041349; 28.2078822; 4.8026971
849.7744079; -562.1804788; 85.1239259; 0.5761516; -0.0052275; 28.5462836; 4.7906936
851.7738771; -563.2602288; 86.8063187; 0.5647369; -0.0060755; 28.8798891; 4.7787200
853.7733463; -564.3196522; 88.5019286; 0.5519756; -0.0066750; 29.2088651; 4.7667764
855.7728155; -565.3566543; 90.2113595; 0.5385750; -0.0067303; 29.5333684; 4.7548626
857.7722847; -566.3706178; 91.9346738; 0.5250846; -0.0067420; 29.8535467; 4.7429786
859.7717539; -567.3612705; 93.6715104; 0.5116315; -0.0067146; 30.1695398; 4.7311243
861.7712231; -568.3284776; 95.4214208; 0.4982323; -0.0066886; 30.4814797; 4.7192996
863.7706923; -569.2722122; 97.1841399; 0.4848835; -0.0066640; 30.7894916; 4.7075045
865.7701615; -570.1923928; 98.9593100; 0.4715824; -0.0066406; 31.0936941; 4.6957389
867.7696307; -571.0888954; 100.7464873; 0.4583272; -0.0066185; 31.3941998; 4.6840026
869.7690999; -571.9616801; 102.5453942; 0.4451147; -0.0065977; 31.6911158; 4.6722957
871.7685691; -572.8106691; 104.3556820; 0.4319423; -0.0065782; 31.9845438; 4.6310903
873.7680383; -573.6357583; 106.1769435; 0.4188083; -0.0065596; 32.2727515; 4.5170121
875.7675075; -574.4368961; 108.0088846; 0.4057100; -0.0065425; 32.5514015; 4.4054087
877.7669767; -575.2140057; 109.8511599; 0.3926445; -0.0065264; 32.8208882; 4.2964160
879.7664459; -575.9670029; 111.7034019; 0.3796117; -0.0065101; 33.0815931; 4.1914227
881.7659151; -576.6958317; 113.5653033; 0.3666091; -0.0064967; 33.3339623; 4.0867001
883.7653843; -577.4004095; 115.4365057; 0.3536303; -0.0064848; 33.5781999; 3.9837381
885.7648535; -578.0806724; 117.3166929; 0.3406826; -0.0064665; 33.8145860; 3.8913511
887.7643227; -578.7365765; 119.2055244; 0.3277831; -0.0064291; 34.0439055; 3.8243312
889.7637918; -579.3681362; 121.1025997; 0.3149760; -0.0063810; 34.2677803; 3.7730043
891.7632610; -579.9754540; 123.0076127; 0.3022686; -0.0063300; 34.4872263; 3.7279799
893.7627302; -580.5586140; 124.9201677; 0.2896607; -0.0062817; 34.7026907; 3.6824038
895.7621994; -581.1176876; 126.8398320; 0.2771475; -0.0062350; 34.9142155; 3.6375904
897.7616686; -581.6528028; 128.7663745; 0.2647276; -0.0061882; 35.1219155; 3.5956157
899.7611378; -582.1640428; 130.6994026; 0.2524001; -0.0061427; 35.3260186; 3.5544420
901.7606070; -582.6514838; 132.6384878; 0.2401627; -0.0060983; 35.5266321; 3.5141932
903.7600762; -583.1152596; 134.5834338; 0.2280129; -0.0060548; 35.7238664; 3.4752626
905.7595454; -583.5554603; 136.5338753; 0.2159488; -0.0060123; 35.9178506; 3.4372173
907.7590146; -583.9721631; 138.4893782; 0.2039692; -0.0059709; 36.1086861; 3.4000117
909.7584838; -584.3655026; 140.4497760; 0.1920711; -0.0059304; 36.2964688; 3.3636448
911.7579530; -584.7355758; 142.4147396; 0.1802527; -0.0058910; 36.4812919; 3.3279740
913.7574222; -585.0824609; 144.3838255; 0.1685128; -0.0058525; 36.6632380; 3.2929878
915.7568914; -585.4062891; 146.3568864; 0.1568486; -0.0058150; 36.8423869; 3.2586406
917.7563606; -585.7071637; 148.3336385; 0.1452581; -0.0057785; 37.0188138; 3.2247328
919.7558298; -585.9851640; 150.3136260; 0.1337402; -0.0057428; 37.1925811; 3.1914496
921.7552990; -586.2404158; 152.2967113; 0.1222927; -0.0057079; 37.3637591; 3.1589701
923.7547682; -586.4730278; 154.2826626; 0.1109133; -0.0056745; 37.5324263; 3.1259711
925.7542374; -586.6830803; 156.2710128; 0.0996001; -0.0056418; 37.6985887; 3.0937346
927.7537066; -586.8706920; 158.2616210; 0.0883525; -0.0056091; 37.8623196; 3.0630791
929.7531758; -587.0359794; 160.2543230; 0.0771747; -0.0055700; 38.0237335; 3.0432077
931.7526449; -587.1790546; 162.2486164; 0.0660781; -0.0055291; 38.1834245; 3.0274360
933.7521141; -587.3000742; 164.2443586; 0.0550654; -0.0054869; 38.3416280; 3.0150789
935.7515833; -587.3991984; 166.2414563; 0.0441348; -0.0054464; 38.4985396; 3.0013342
937.7510525; -587.4765632; 168.2393818; 0.0332849; -0.0054065; 38.6541033; 2.9880808
939.7505217; -587.5323255; 170.2379916; 0.0225150; -0.0053667; 38.8083606; 2.9759476
941.7499909; -587.5666413; 172.2372608; 0.0118229; -0.0053279; 38.9613845; 2.9636355
943.7494601; -587.5796562; 174.2366500; 0.0012085; -0.0052896; 39.1131804; 2.9516320
945.7489293; -587.5715252; 176.2360028; -0.0093295; -0.0052518; 39.2637781; 2.9400160
947.7483985; -587.5423967; 178.2353579; -0.0197939; -0.0052149; 39.4132112; 2.9283469
949.7478677; -587.4924256; 180.2341739; -0.0301843; -0.0051785; 39.5614901; 2.9169054
951.7473369; -587.4217648; 182.2322815; -0.0405021; -0.0051426; 39.7086391; 2.9057136
953.7468061; -587.3305525; 184.2297649; -0.0507501; -0.0051076; 39.8546834; 2.8943076
955.7462753; -587.2189518; 186.2260963; -0.0609279; -0.0050731; 39.9996244; 2.8831563
957.7457445; -587.0871137; 188.2211025; -0.0710369; -0.0050391; 40.1434866; 2.8723478
959.7452137; -586.9351667; 190.2148717; -0.0810798; -0.0050061; 40.2862986; 2.8608146
961.7446829; -586.7632791; 192.2069217; -0.0910564; -0.0049732; 40.4280358; 2.8501933
963.7441521; -586.5715984; 194.1971007; -0.1009668; -0.0049403; 40.5687543; 2.8405168
965.7436213; -586.3602534; 196.1854131; -0.1108156; -0.0049110; 40.7085111; 2.8258932
967.7430905; -586.1294028; 198.1714938; -0.1206028; -0.0048766; 40.8470739; 2.8206134
969.7425597; -585.8792044; 200.1551851; -0.1303151; -0.0048424; 40.9849107; 2.8161475
971.7420288; -585.6097859; 202.1363914; -0.1400027; -0.0048476; 41.1220684; 2.7457714
973.7414980; -585.3211786; 204.1148480; -0.1497143; -0.0048765; 41.2553594; 2.6363711
975.7409672; -585.0132755; 206.0905092; -0.1595090; -0.0049196; 41.3829357; 2.5046701
977.7404364; -584.6859714; 208.0629605; -0.1693819; -0.0049562; 41.5037756; 2.3860771
979.7399056; -584.3391374; 210.0320692; -0.1793295; -0.0049949; 41.6185675; 2.2658064
981.7393748; -583.9726370; 211.9977136; -0.1893565; -0.0050345; 41.7272810; 2.1458434
983.7388440; -583.5863847; 213.9594859; -0.1994626; -0.0050745; 41.8299782; 2.0272878
985.7383132; -583.1802536; 215.9172107; -0.2096494; -0.0051154; 41.9267704; 1.9091665
987.7377824; -582.7540954; 217.8707922; -0.2199193; -0.0051571; 42.0177191; 1.7918249
989.7372516; -582.3078306; 219.8198092; -0.2302731; -0.0051996; 42.1028991; 1.6749485
991.7367208; -581.8413408; 221.7640253; -0.2407126; -0.0052432; 42.1823675; 1.5584075
993.7361900; -581.3544650; 223.7033613; -0.2512408; -0.0052876; 42.2561724; 1.4425691
995.7356592; -580.8471236; 225.6374002; -0.2618584; -0.0053329; 42.3243765; 1.3273102
997.7351284; -580.3192107; 227.5658386; -0.2725674; -0.0053795; 42.3870343; 1.2118981
999.7345976; -579.7705536; 229.4886005; -0.2833711; -0.0054267; 42.4441632; 1.0977479
1001.7340668; -579.2010706; 231.4052796; -0.2942690; -0.0054740; 42.4958446; 0.9858466
1003.7335360; -578.6106721; 233.3155151; -0.3052638; -0.0055247; 42.5422044; 0.8699860
1005.7330052; -577.9991764; 235.2192126; -0.3163616; -0.0055740; 42.5830738; 0.7593300
1007.7324744; -577.3665021; 237.1159816; -0.3275510; -0.0056183; 42.6187129; 0.6600268
1009.7319436; -576.7125855; 239.0054292; -0.3388419; -0.0056782; 42.6496670; 0.5344499
1011.7314128; -576.0372230; 240.8874361; -0.3502532; -0.0057261; 42.6747153; 0.4338357
1013.7308819; -575.3403735; 242.7615614; -0.3617259; -0.0057499; 42.6950373; 0.3793487
1015.7303511; -574.6220571; 244.6275685; -0.3731848; -0.0057046; 42.7127990; 0.4524432
1017.7298203; -573.8825085; 246.4852484; -0.3845376; -0.0056497; 42.7339735; 0.5411346
1019.7292895; -573.1220419; 248.3344100; -0.3957758; -0.0055917; 42.7592850; 0.6336505
1021.7287587; -572.3409161; 250.1750211; -0.4069048; -0.0055406; 42.7889049; 0.7115055
1023.7282279; -571.5394679; 252.0068198; -0.4179323; -0.0054895; 42.8221397; 0.7876612
1025.7276971; -570.7179757; 253.8296830; -0.4288563; -0.0054376; 42.8589018; 0.8636301
1027.7271663; -569.8766770; 255.6435794; -0.4396815; -0.0053905; 42.8991732; 0.9294308
1029.7266355; -569.0158992; 257.4482566; -0.4504121; -0.0053420; 42.9424708; 0.9966067
1031.7261047; -568.1359069; 259.2436142; -0.4610422; -0.0052912; 42.9888494; 1.0665943
1033.7255739; -567.2369487; 261.0295935; -0.4715784; -0.0052477; 43.0384295; 1.1220215
1035.7250431; -566.3193150; 262.8060033; -0.4820432; -0.0052358; 43.0905246; 1.1177572
1037.7245123; -565.3830982; 264.5727694; -0.4925304; -0.0052545; 43.1423591; 1.0567274
1039.7239815; -564.4284060; 266.3295126; -0.5030748; -0.0052930; 43.1913063; 0.9599595
1041.7234507; -563.4551560; 268.0760915; -0.5136944; -0.0053278; 43.2357232; 0.8722491
1043.7229199; -562.4633081; 269.8122868; -0.5243795; -0.0053600; 43.2760422; 0.7912007
1045.7223891; -561.4529819; 271.5376276; -0.5351313; -0.0053950; 43.3125824; 0.7065209
1047.7218583; -560.4240797; 273.2520099; -0.5459534; -0.0054300; 43.3451857; 0.6238502
1049.7213275; -559.3765707; 274.9552083; -0.5568459; -0.0054651; 43.3739537; 0.5427348
1051.7207967; -558.3105907; 276.6467346; -0.5678093; -0.0055017; 43.3989657; 0.4605998
1053.7202659; -557.2260528; 278.3264579; -0.5788452; -0.0055366; 43.4201812; 0.3834594
1055.7197350; -556.1229201; 279.9941730; -0.5899499; -0.0055725; 43.4378357; 0.3062318
1057.7192042; -555.0013515; 281.6493658; -0.6011426; -0.0056235; 43.4519294; 0.2023240
