# ae701df6-dc6e-41b9-a22d-e060f644facf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2287.7873229; -499.2744483; -560.9043591; -1.0510178; 0.0021502; 41.7905378; 3.9637059
2289.7871370; -497.5409351; -559.9073378; -1.0466737; 0.0021942; 41.9797856; 3.9490664
2291.7869511; -495.8117656; -558.9026924; -1.0422431; 0.0022367; 42.1674898; 3.9345020
2293.7867652; -494.0871215; -557.8903305; -1.0377269; 0.0022803; 42.3536745; 3.9200120
2295.7865793; -492.3671454; -556.8701341; -1.0331225; 0.0023238; 42.5383631; 3.9055957
2297.7863934; -490.6518925; -555.8419380; -1.0284385; 0.0023605; 42.7215785; 3.8912522
2299.7862075; -488.9415330; -554.8056596; -1.0236618; 0.0024290; 42.9033429; 3.8769809
2301.7860216; -487.2362227; -553.7610802; -1.0187154; 0.0025217; 43.0836780; 3.8627810
2303.7858357; -485.5362092; -552.7079000; -1.0135483; 0.0026459; 43.2626051; 3.8486517
2305.7856498; -483.8417941; -551.6457420; -1.0081357; 0.0027656; 43.4401447; 3.8345925
2307.7854639; -482.1532695; -550.5742229; -1.0024878; 0.0028835; 43.6163171; 3.8206026
2309.7852779; -480.4709651; -549.4929901; -0.9965979; 0.0030069; 43.7911419; 3.8066814
2311.7850920; -478.7951878; -548.4016587; -0.9904634; 0.0031269; 43.9646383; 3.7928282
2313.7849061; -477.1262497; -547.2998575; -0.9840913; 0.0032488; 44.1368250; 3.7687804
2315.7847202; -475.4645162; -546.1872300; -0.9774493; 0.0033941; 44.3072572; 3.7423161
2317.7845343; -473.8103622; -545.0633586; -0.9705487; 0.0034885; 44.4758464; 3.7161023
2319.7843484; -472.1641228; -543.9280013; -0.9635093; 0.0035381; 44.6426247; 3.6901351
2321.7841625; -470.5258987; -542.7810392; -0.9564780; 0.0034939; 44.8076233; 3.6644107
2323.7839766; -468.8957125; -541.6226468; -0.9495344; 0.0034504; 44.9708727; 3.6389256
2325.7837907; -467.2736116; -540.4530719; -0.9426773; 0.0034081; 45.1324023; 3.6136762
2327.7836048; -465.6594726; -539.2724320; -0.9358999; 0.0033698; 45.2922411; 3.5886590
2329.7834189; -464.0533421; -538.0809580; -0.9292088; 0.0033169; 45.4504170; 3.5638706
2331.7832330; -462.4552001; -536.8788952; -0.9226369; 0.0032537; 45.6069574; 3.5393077
2333.7830471; -460.8648687; -535.6664333; -0.9162067; 0.0031769; 45.7618889; 3.5149671
2335.7828612; -459.2822992; -534.4439032; -0.9099128; 0.0031268; 45.9152375; 3.4908456
2337.7826753; -457.7073670; -533.2114699; -0.9036951; 0.0030964; 46.0670286; 3.4669402
2339.7824894; -456.1401296; -531.9693168; -0.8975038; 0.0030954; 46.2172867; 3.4432478
2341.7823034; -454.5806272; -530.7174999; -0.8913165; 0.0030917; 46.3660361; 3.4197656
2343.7821175; -453.0288363; -529.4560180; -0.8851390; 0.0030862; 46.5133002; 3.3964905
2345.7819316; -451.4849049; -528.1850200; -0.8789736; 0.0030799; 46.6591019; 3.3734199
2347.7817457; -449.9488379; -526.9045421; -0.8728200; 0.0030746; 46.8034637; 3.3505510
2349.7815598; -448.4206147; -525.6145943; -0.8666761; 0.0030697; 46.9464075; 3.3278810
2351.7813739; -446.9003903; -524.3153334; -0.8605426; 0.0030644; 47.0879545; 3.3054074
2353.7811880; -445.3881647; -523.0067879; -0.8544196; 0.0030594; 47.2281258; 3.2831275
2355.7810021; -443.8839114; -521.6889602; -0.8483059; 0.0030547; 47.3669416; 3.2610389
2357.7808162; -442.3877885; -520.3620140; -0.8422020; 0.0030499; 47.5044219; 3.2391390
2359.7806303; -440.8997947; -519.0259747; -0.8361074; 0.0030454; 47.6405861; 3.2174255
2361.7804444; -439.4199069; -517.6808449; -0.8300214; 0.0030410; 47.7754535; 3.1958959
2363.7802585; -437.9482752; -516.3267844; -0.8239443; 0.0030366; 47.9090425; 3.1745480
2365.7800726; -436.4849003; -514.9638188; -0.8178761; 0.0030324; 48.0413713; 3.1523452
2367.7798867; -435.0297640; -513.5919536; -0.8118157; 0.0030288; 48.1724150; 3.1280846
2369.7797008; -433.5830073; -512.2113402; -0.8057604; 0.0030272; 48.3020988; 3.1040547
2371.7795148; -432.1446400; -510.8220043; -0.7997169; 0.0030133; 48.4304430; 3.0802522
2373.7793289; -430.7146286; -509.4239851; -0.7937105; 0.0029915; 48.5574677; 3.0566742
2375.7791430; -429.2930366; -508.0174721; -0.7877600; 0.0029595; 48.6831925; 3.0333177
2377.7789571; -427.8797990; -506.6025745; -0.7818725; 0.0029289; 48.8076365; 3.0101796
2379.7787712; -426.4748376; -505.1793872; -0.7760450; 0.0028990; 48.9308183; 2.9872571
2381.7785853; -425.0781803; -503.7481089; -0.7702775; 0.0028690; 49.0527562; 2.9645474
2383.7783994; -423.6897635; -502.3088467; -0.7645701; 0.0028390; 49.1734683; 2.1727664
2385.7782135; -422.3095083; -500.8616915; -0.7589227; 0.0028089; 49.2617523; -6.6990967
2387.7780276; -420.9374293; -499.4068327; -0.7533353; 0.0027790; 48.9890431; -6.8293790
2389.7778417; -419.5734613; -497.9443757; -0.7478077; 0.0027491; 48.7094587; -6.9591130
2391.7776558; -418.2175273; -496.4744129; -0.7423396; 0.0027194; 48.4229027; -7.0881309
2393.7774699; -416.8696289; -494.9971216; -0.7369312; 0.0026896; 48.1292802; -7.2163620
2395.7772840; -415.5296993; -493.5126054; -0.7315821; 0.0026600; 47.8284941; -7.3437877
2397.7770981; -414.1976631; -492.0209573; -0.7262921; 0.0026304; 47.5204422; -7.4703261
2399.7769122; -412.8735103; -490.5223436; -0.7210612; 0.0026010; 47.2050199; -7.5959695
2401.7767262; -411.5571726; -489.0168654; -0.7158892; 0.0025715; 46.8821165; -7.7206640
2403.7765403; -410.2485760; -487.5046165; -0.7107759; 0.0025422; 46.5516172; -7.8443465
2405.7763544; -408.9476999; -485.9857521; -0.7057213; 0.0025129; 46.2134027; -7.9670205
2407.7761685; -407.6544744; -484.4603711; -0.7007251; 0.0024837; 45.8673465; -8.0886362
2409.7759826; -406.3688271; -482.9285682; -0.6957871; 0.0024546; 45.5133160; -8.2091335
2411.7757967; -405.0907269; -481.3904875; -0.6909074; 0.0024255; 45.1511733; -8.3285227
2413.7756108; -403.8201030; -479.8462262; -0.6860859; 0.0023965; 44.7807711; -8.4467575
2415.7754249; -402.5568837; -478.2958798; -0.6813223; 0.0023675; 44.4019546; -8.5637744
2417.7752390; -401.3010283; -476.7395818; -0.6766167; 0.0023385; 44.0145619; -8.6795899
2419.7750531; -400.0524649; -475.1774275; -0.6719690; 0.0023096; 43.6184195; -8.7941606
2421.7748672; -398.8111225; -473.6095136; -0.6673791; 0.0022807; 43.2133446; -8.9074136
2423.7746813; -397.5769510; -472.0359629; -0.6628470; 0.0022518; 42.7991450; -9.0193634
2425.7744954; -396.3498775; -470.4568699; -0.6583727; 0.0022229; 42.3756146; -9.1299892
2427.7743095; -395.1298313; -468.8723319; -0.6539563; 0.0021940; 41.9425339; -9.2391915
2429.7741236; -393.9167533; -467.2824618; -0.6495976; 0.0021651; 41.4996725; -9.3469553
2431.7739377; -392.7105695; -465.6873529; -0.6452967; 0.0021361; 41.0467839; -9.4533237
2433.7737517; -391.5112093; -464.0871037; -0.6410538; 0.0021072; 40.5836012; -9.5581833
2435.7735658; -390.3186050; -462.4818174; -0.6368689; 0.0020781; 40.1098431; -9.6616058
2437.7733799; -389.1326819; -460.8715878; -0.6327418; 0.0020494; 39.6252026; -9.7628389
2439.7731940; -387.9533672; -459.2565097; -0.6286719; 0.0020205; 39.1293873; -9.8628230
2441.7730081; -386.7805869; -457.6366800; -0.6246623; 0.0019894; 38.6220317; -9.9642057
2443.7728222; -385.6142592; -456.0121924; -0.6207110; 0.0019641; 38.1026011; -10.0554855
2445.7726363; -384.4543292; -454.3831471; -0.6168053; 0.0019450; 37.5711326; -10.1363493
2447.7724504; -383.3007451; -452.7495897; -0.6129173; 0.0019432; 37.0276705; -10.1923245
2449.7722645; -382.1535143; -451.1115563; -0.6090326; 0.0019420; 36.4730431; -10.2477661
2451.7720786; -381.0126648; -449.4690959; -0.6051501; 0.0019407; 35.9067628; -10.3033297
2453.7718927; -379.8781890; -447.8222076; -0.6012716; 0.0019381; 35.3282625; -10.3608958
2455.7717068; -378.7501022; -446.1709306; -0.5973977; 0.0019366; 34.7368162; -10.4172195
2457.7715209; -377.6284391; -444.5153252; -0.5935206; 0.0019655; 34.1318238; -10.2971497
2459.7713350; -376.5133392; -442.8552734; -0.5894151; 0.0021403; 33.5230760; -9.8094620
2461.7711491; -375.4054958; -441.1904999; -0.5847407; 0.0026447; 32.9326954; -9.2001483
2463.7709631; -374.3064070; -439.5197708; -0.5787866; 0.0032972; 32.3692022; -8.7087680
2465.7707772; -373.2183904; -437.8419441; -0.5716157; 0.0038742; 31.8266149; -8.2950462
2467.7705913; -372.1433922; -436.1557432; -0.5633217; 0.0044065; 31.3010593; -7.9313508
2469.7704054; -371.0831503; -434.4599059; -0.5539981; 0.0049167; 30.7901585; -7.5958138
2471.7702195; -370.0397649; -432.7539420; -0.5436585; 0.0054244; 30.2927950; -7.2797533
2473.7700336; -369.0149228; -431.0367183; -0.5322995; 0.0059374; 29.8083399; -6.9845857
2475.7698477; -368.0104748; -429.3073291; -0.5199091; 0.0064528; 29.3360082; -6.7135810
2477.7696618; -367.0284985; -427.5652519; -0.5064928; 0.0069655; 28.8747217; -6.4569865
2479.7694759; -366.0708585; -425.8096147; -0.4920444; 0.0074858; 28.4240040; -6.2023965
2481.7692900; -365.1396167; -424.0398530; -0.4765469; 0.0080282; 27.9842228; -5.8802380
2483.7691041; -364.2369664; -422.2553646; -0.4598391; 0.0086816; 27.5608048; -5.5624849
2485.7689182; -363.3654191; -420.4554342; -0.4418104; 0.0093556; 27.1541910; -5.2528133
2487.7687323; -362.5277311; -418.6395761; -0.4224115; 0.0100440; 26.7645435; -4.9693668
2489.7685464; -361.7266483; -416.8071983; -0.4016504; 0.0107197; 26.3906265; -4.6976567
2491.7683605; -360.9650291; -414.9580641; -0.3795320; 0.0114006; 26.0322164; -4.4349425
2493.7681745; -360.2458255; -413.0922029; -0.3560467; 0.0120883; 25.6892617; -4.1838317
2495.7679886; -359.5718610; -411.2093037; -0.3311847; 0.0127769; 25.3614747; -3.9412736
2497.7678027; -358.9462346; -409.3098230; -0.3049384; 0.0134688; 25.0487678; -3.7066418
2499.7676168; -358.3720798; -407.3944654; -0.2773090; 0.0141626; 24.7510723; -3.4990514
2501.7674309; -357.8522765; -405.4632477; -0.2483242; 0.0148259; 24.4667259; -3.2954414
2503.7672450; -357.3899684; -403.5175020; -0.2180018; 0.0154934; 24.1958702; -3.0886976
2505.7670591; -356.9882660; -401.5588608; -0.1863455; 0.0161747; 23.9392250; -2.8711407
2507.7668732; -356.6500178; -399.5876284; -0.1532938; 0.0168800; 23.6981644; -2.6497032
2509.7666873; -356.3785208; -397.6062124; -0.1188162; 0.0175945; 23.4734993; -2.4157306
2511.7665014; -356.1769701; -395.6171409; -0.0829068; 0.0183296; 23.2667820; -2.1668259
2513.7663155; -356.0483952; -393.6211382; -0.0454960; 0.0190849; 23.0797887; -1.9064277
2515.7661296; -355.9960994; -391.6218325; -0.0065527; 0.0198490; 22.9140054; -1.6351332
2517.7659437; -356.0231787; -389.6229613; 0.0339052; 0.0206146; 22.7708524; -1.3963715
2519.7657578; -356.1326220; -387.6258262; 0.0758134; 0.0212978; 22.6478863; -1.1371876
2521.7655719; -356.3270185; -385.6352376; 0.1191147; 0.0219926; 22.5472487; -0.8405286
2523.7653859; -356.6086051; -383.6562070; 0.1638017; 0.0227222; 22.4725749; -0.4885954
2525.7652000; -356.9799972; -381.6910114; 0.2100240; 0.0235077; 22.4290531; -0.3136300
2527.7650141; -357.4431368; -379.7457830; 0.2575724; 0.0239135; 22.4010719; -0.3136300
2529.7648282; -357.9984286; -377.8257748; 0.3055198; 0.0239385; 22.3730556; -0.2953324
2531.7646423; -358.6449657; -375.9337337; 0.3528402; 0.0233735; 22.3466417; 0.0158268
2533.7644564; -359.3789157; -374.0745105; 0.3988938; 0.0226905; 22.3480581; 0.3554196
2535.7642705; -360.1969326; -372.2493976; 0.4435651; 0.0218851; 22.3798401; 0.7256664
2537.7640846; -361.0938576; -370.4619530; 0.4862307; 0.0207927; 22.4445905; 1.2106360
2539.7638987; -362.0640380; -368.7138660; 0.5267668; 0.0197628; 22.5522002; 1.6307441
2541.7637128; -363.1029330; -367.0048405; 0.5652986; 0.0187609; 22.6963456; 2.0138767
2543.7635269; -364.2051784; -365.3360416; 0.6018130; 0.0177593; 22.8731035; 2.3817304
2545.7633410; -365.3655973; -363.7079909; 0.6363488; 0.0167907; 23.0804008; 2.7225471
2547.7631551; -366.5804384; -362.1192769; 0.6689860; 0.0158545; 23.3151040; 3.0418492
2549.7629692; -367.8450865; -360.5698405; 0.6997969; 0.0149605; 23.5745698; 3.3382003
2551.7627833; -369.1550954; -359.0593287; 0.7287269; 0.0139627; 23.8560663; 3.6979600
2553.7625974; -370.5070982; -357.5856201; 0.7556361; 0.0129205; 24.1640718; 4.0907728
2555.7624114; -371.8967455; -356.1472965; 0.7803710; 0.0118172; 24.5002844; 4.5314238
2557.7622255; -373.3196932; -354.7425213; 0.8029191; 0.0107385; 24.8674073; 4.9135075
2559.7620396; -374.7727245; -353.3683943; 0.8233223; 0.0096586; 25.2594566; 4.9012249
2561.7618537; -376.2520759; -352.0225407; 0.8415439; 0.0085646; 25.6445555; 4.8889730
2563.7616678; -377.7540021; -350.7024554; 0.8575877; 0.0074838; 26.0230148; 4.8767517
2565.7614819; -379.2757167; -349.4048225; 0.8714708; 0.0063878; 26.3951225; 4.8645609
2567.7612960; -380.8139374; -348.1266818; 0.8831203; 0.0052627; 26.7611459; 4.8524007
2569.7611101; -382.3653359; -346.8650595; 0.8926574; 0.0042919; 27.1213334; 4.8402708
2571.7609242; -383.9277169; -345.6166396; 0.9003136; 0.0034012; 27.4759169; 4.8281712
2573.7607383; -385.4985868; -344.3788788; 0.9063181; 0.0026040; 27.8251128; 4.8161019
2575.7605524; -387.0757670; -343.1493893; 0.9107092; 0.0017854; 28.1691235; 4.8040628
2577.7603665; -388.6574300; -341.9254605; 0.9134620; 0.0009710; 28.5081389; 4.7920538
2579.7601806; -390.2413785; -340.7046764; 0.9145983; 0.0001653; 28.8423372; 4.7800747
2581.7599947; -391.8258748; -339.4843079; 0.9141273; -0.0006360; 29.1718861; 4.7681257
2583.7598088; -393.4087339; -338.2619913; 0.9120604; -0.0014207; 29.4969434; 4.7562065
2585.7596228; -394.9879443; -337.0353217; 0.9084597; -0.0021812; 29.8176579; 4.7443170
2587.7594369; -396.5621708; -335.8014518; 0.9033044; -0.0029778; 30.1341705; 4.7324574
2589.7592510; -398.1287301; -334.5584554; 0.8965402; -0.0037950; 30.4466139; 4.7206273
2591.7590651; -399.6856071; -333.3037638; 0.8881125; -0.0046357; 30.7551143; 4.7088268
2593.7588792; -401.2313332; -332.0342526; 0.8780103; -0.0054647; 31.0597909; 4.6970559
2595.7586933; -402.7626956; -330.7482552; 0.8662518; -0.0062942; 31.3607571; 4.6853143
2597.7585074; -404.2775517; -329.4432581; 0.8528380; -0.0071241; 31.6581206; 4.2336174
2599.7583215; -405.7740875; -328.1164660; 0.8377950; -0.0079140; 31.9244342; 3.2972763
2601.7581356; -407.2490560; -326.7665497; 0.8212893; -0.0084672; 32.1303187; 2.6135751
2603.7579497; -408.7012498; -325.3916729; 0.8041094; -0.0087121; 32.2925797; 2.2631698
2605.7577638; -410.1292577; -323.9919695; 0.7867310; -0.0086520; 32.4324304; 2.2418676
2607.7575779; -411.5329909; -322.5676167; 0.7695178; -0.0085477; 32.5703727; 2.2693610
2609.7573920; -412.9122747; -321.1193771; 0.7525588; -0.0084120; 32.7094142; 2.3312922
2611.7572061; -414.2667639; -319.6483938; 0.7358669; -0.0082836; 32.8516374; 2.3855943
2613.7570202; -415.5968289; -318.1550322; 0.7194275; -0.0081575; 32.9965388; 2.4379012
2615.7568342; -416.9024692; -316.6400379; 0.7032373; -0.0080331; 33.1439628; 2.4888615
2617.7566483; -418.1833730; -315.1045459; 0.6873011; -0.0079065; 33.2937951; 2.5430763
2619.7564624; -419.4399723; -313.5488271; 0.6716096; -0.0077907; 33.4461978; 2.5858096
2621.7562765; -420.6722572; -311.9736179; 0.6561335; -0.0076862; 33.6004528; 2.6167293
2623.7560906; -421.8800696; -310.3799391; 0.6409889; -0.0074600; 33.7558346; 2.7874464
2625.7559047; -423.0640749; -308.7682918; 0.6263157; -0.0071940; 33.9205708; 3.0033911
2627.7557188; -424.2248347; -307.1396990; 0.6122336; -0.0068891; 34.0971783; 3.2639824
2629.7555329; -425.3629131; -305.4954420; 0.5987424; -0.0066043; 34.2880779; 3.5007202
2631.7553470; -426.4792300; -303.8362188; 0.5858185; -0.0063210; 34.4916492; 3.7365780
2633.7551611; -427.5745412; -302.1629293; 0.5734598; -0.0060384; 34.7076186; 3.9731084
2635.7549752; -428.6494561; -300.4767055; 0.5616639; -0.0057594; 34.9357946; 4.2077301
2637.7547893; -429.7049333; -298.7781273; 0.5504271; -0.0054756; 35.1758312; 4.4514844
2639.7546034; -430.7418049; -297.0679995; 0.5397651; -0.0051883; 35.4280028; 4.5155354
2641.7544175; -431.7607154; -295.3473776; 0.5295967; -0.0049817; 35.6819821; 4.5042476
2643.7542316; -432.7624804; -293.6166009; 0.5198250; -0.0048061; 35.9335381; 4.4929880
2645.7540457; -433.7476461; -291.8761209; 0.5103593; -0.0046598; 36.1827230; 4.4726205
2647.7538597; -434.7164178; -290.1267871; 0.5011961; -0.0045051; 36.4290854; 4.4491218
2649.7536738; -435.6694572; -288.3686735; 0.4923411; -0.0043504; 36.6725114; 4.4258287
2651.7534879; -436.6072246; -286.6022217; 0.4837955; -0.0041955; 36.9130703; 4.4027373
2653.7533020; -437.5300246; -284.8281805; 0.4755592; -0.0040421; 37.1508287; 4.3798435
2655.7531161; -438.4385113; -283.0466272; 0.4676295; -0.0038876; 37.3858505; 4.3571438
2657.7529302; -439.3331616; -281.2579809; 0.4600102; -0.0037324; 37.6181974; 4.3346346
2659.7527443; -440.2143488; -279.4628692; 0.4526902; -0.0035887; 37.8479286; 4.3123125
2661.7525584; -441.0826724; -277.6613908; 0.4456543; -0.0034502; 38.0751014; 4.2901741
2663.7523725; -441.9385657; -275.8539193; 0.4388879; -0.0033167; 38.2997709; 4.2682162
2665.7521866; -442.7824100; -274.0409012; 0.4323894; -0.0031826; 38.5219902; 4.2464357
2667.7520007; -443.6147215; -272.2224978; 0.4261583; -0.0030491; 38.7418106; 4.2248295
2669.7518148; -444.4359259; -270.3990603; 0.4201936; -0.0029162; 38.9592818; 4.2033949
2671.7516289; -445.2464827; -268.5708633; 0.4144940; -0.0027840; 39.1744516; 4.1821289
2673.7514430; -446.0468517; -266.7381733; 0.4090578; -0.0026530; 39.3873662; 4.1610288
2675.7512571; -446.8374618; -264.9013191; 0.4038826; -0.0025230; 39.5980705; 4.1400920
2677.7510711; -447.6188259; -263.0604021; 0.3989536; -0.0024062; 39.8066076; 4.1193159
2679.7508852; -448.3913034; -261.2157844; 0.3942505; -0.0023046; 40.0130197; 4.0990234
2681.7506993; -449.1552282; -259.3677243; 0.3897291; -0.0022170; 40.2173633; 4.0836682
2683.7505134; -449.9110428; -257.5161566; 0.3854310; -0.0020812; 40.4199143; 4.0683962
2685.7503275; -450.6591169; -255.6615638; 0.3814449; -0.0018670; 40.6207033; 4.0532065
2687.7501416; -451.4002663; -253.8042119; 0.3780010; -0.0015770; 40.8197606; 4.0380979
2689.7499557; -452.1355964; -251.9444683; 0.3751613; -0.0012629; 41.0171153; 4.0230698
2691.7497698; -452.8662155; -250.0828971; 0.3729427; -0.0009627; 41.2127957; 4.0081210
2693.7495839; -453.5932384; -248.2199443; 0.3713042; -0.0006770; 41.4068295; 3.9932508
2695.7493980; -454.3176894; -246.3559381; 0.3701268; -0.0005004; 41.5992433; 3.9784583
2697.7492121; -455.0402639; -244.4912288; 0.3692956; -0.0003378; 41.7900634; 3.9637425
2699.7490262; -455.7615684; -242.6260518; 0.3687690; -0.0001888; 41.9793151; 3.9491028
2701.7488403; -456.4821846; -240.7605616; 0.3685406; -0.0000397; 42.1670231; 3.9345383
2703.7486544; -457.2026451; -238.8950344; 0.3686104; 0.0001095; 42.3532115; 3.9200481
2705.7484685; -457.9235065; -237.0296842; 0.3689785; 0.0002586; 42.5379038; 3.9056316
2707.7482825; -458.6453473; -235.1646691; 0.3696448; 0.0004078; 42.7211229; 3.8912880
2709.7480966; -459.3687016; -233.3002619; 0.3706095; 0.0005570; 42.9028908; 3.8770165
2711.7479107; -460.0941251; -231.4366798; 0.3718726; 0.0007062; 43.0832295; 3.8628163
2713.7477248; -460.8221938; -229.5740884; 0.3734341; 0.0008554; 43.2621601; 3.8486869
2715.7475389; -461.5534409; -227.7127626; 0.3752940; 0.0010047; 43.4397032; 3.8346275
2717.7473530; -462.2884193; -225.8529277; 0.3774525; 0.0011540; 43.6158790; 3.8206375
2719.7471671; -463.0277015; -223.9947590; 0.3799095; 0.0013032; 43.7907071; 3.8067161
2721.7469812; -463.7718175; -222.1385397; 0.3826650; 0.0014526; 43.9642068; 3.7928627
2723.7467953; -464.5213147; -220.2845095; 0.3857195; 0.0016013; 44.1363967; 3.7688469
2725.7466094; -465.2767228; -218.4328418; 0.3890111; 0.0016906; 44.3068336; 3.7423820
2727.7464235; -466.0383558; -216.5837582; 0.3924189; 0.0016587; 44.4754274; 3.7161675
2729.7462376; -466.8061060; -214.7371932; 0.3955897; 0.0015122; 44.6422101; 3.6901997
2731.7460517; -467.5794199; -212.8929681; 0.3984487; 0.0013471; 44.8072132; 3.6644747
2733.7458658; -468.3577041; -211.0508223; 0.4009791; 0.0011850; 44.9704669; 3.6389890
2735.7456799; -469.1403645; -209.2104976; 0.4031899; 0.0010260; 45.1320008; 3.6137390
2737.7454939; -469.9267802; -207.3718265; 0.4050825; 0.0008668; 45.2918437; 3.5887212
2739.7453080; -470.7163908; -205.5345013; 0.4066570; 0.0007077; 45.4500237; 3.5639322
2741.7451221; -471.5086116; -203.6982708; 0.4079132; 0.0005486; 45.6065682; 3.5393688
2743.7449362; -472.3028268; -201.8629563; 0.4088513; 0.0003896; 45.7615037; 3.5150276
2745.7447503; -473.0984808; -200.0282402; 0.4094714; 0.0002306; 45.9148562; 3.4909056
2747.7445644; -473.8949921; -198.1938651; 0.4097736; 0.0000716; 46.0666511; 3.4669997
2749.7443785; -474.6917451; -196.3596526; 0.4097579; -0.0000873; 46.2169131; 3.4433068
2751.7441926; -475.4881858; -194.5252776; 0.4094186; -0.0002574; 46.3656662; 3.4198240
2753.7440067; -476.2836924; -192.6904650; 0.4087234; -0.0004396; 46.5129340; 3.3965485
2755.7438208; -477.0775138; -190.8549846; 0.4075779; -0.0007060; 46.6587394; -3.3614642
2757.7436349; -477.8687499; -189.0183753; 0.4059067; -0.0009590; 46.5144424; -10.7863952
2759.7434490; -478.6564876; -187.1801978; 0.4037482; -0.0011973; 46.0483635; -10.5376266
2761.7432631; -479.4398408; -185.3402681; 0.4012225; -0.0013286; 45.5884327; -10.2892992
2763.7430772; -480.2183266; -183.4982049; 0.3984317; -0.0014648; 45.1348183; -10.0415862
2765.7428913; -480.9914421; -181.6537982; 0.3953617; -0.0016057; 44.6876852; -9.7825868
2767.7427054; -481.7585755; -179.8070340; 0.3919989; -0.0017576; 44.2477401; -9.5203671
2769.7425194; -482.5192355; -177.9575275; 0.3883284; -0.0019166; 43.8153463; -9.2561166
2771.7423335; -483.2728163; -176.1050783; 0.3843298; -0.0020824; 43.3908233; -8.9963394
2773.7421476; -484.0186417; -174.2495874; 0.3799965; -0.0022514; 42.9741961; -8.7476875
2775.7419617; -484.7561220; -172.3907157; 0.3753252; -0.0024201; 42.5651740; -8.5096056
2777.7417758; -485.4846053; -170.5282760; 0.3703171; -0.0025884; 42.1634768; -8.2798192
2779.7415899; -486.2034200; -168.6621370; 0.3649720; -0.0027573; 41.7689188; -8.0590295
2781.7414040; -486.9119432; -166.7920372; 0.3592887; -0.0029264; 41.3812694; -7.8467955
2783.7412181; -487.6095112; -164.9178195; 0.3532672; -0.0030956; 41.0003073; -7.6426874
2785.7410322; -488.2954583; -163.0393323; 0.3469072; -0.0032651; 40.6258204; -7.4465441
2787.7408463; -488.9691282; -161.1563978; 0.3402081; -0.0034346; 40.2575941; -7.2579973
2789.7406604; -489.6298444; -159.2688942; 0.3331699; -0.0036043; 39.8954206; -7.0767299
2791.7404745; -490.2769453; -157.3766575; 0.3257921; -0.0037742; 39.5390984; -6.9029796
2793.7402886; -490.9097427; -155.4795994; 0.3180744; -0.0039440; 39.1884032; -6.7364429
2795.7401027; -491.5275495; -153.5776363; 0.3100178; -0.0041136; 38.8431163; -6.5752735
2797.7399168; -492.1297032; -151.6706088; 0.3016207; -0.0042842; 38.5031042; -6.4220114
2799.7397308; -492.7154899; -149.7585136; 0.2928828; -0.0044539; 38.1680937; -6.2762520
2801.7395449; -493.2842113; -147.8413146; 0.2838071; -0.0046229; 37.8378210; -6.1398280
2803.7393590; -493.8352037; -145.9188787; 0.2743954; -0.0047896; 37.5119137; -5.9448473
2805.7391731; -494.3677414; -143.9912824; 0.2646275; -0.0050021; 37.1936351; -5.6923575
2807.7389872; -494.8809549; -142.0584841; 0.2543657; -0.0052609; 36.8863007; -5.4172978
2809.7388013; -495.3738088; -140.1203230; 0.2435643; -0.0055414; 36.5914198; -5.1515787
2811.7386154; -495.8451458; -138.1768566; 0.2322029; -0.0058198; 36.3087813; -4.8944362
2813.7384295; -496.2938231; -136.2280781; 0.2202885; -0.0060961; 36.0381975; -4.6357271
2815.7382436; -496.7187244; -134.2738948; 0.2078162; -0.0063774; 35.7800292; -4.3807858
2817.7380577; -497.1186629; -132.3144786; 0.1947806; -0.0066591; 35.5343352; -4.1276341
2819.7378718; -497.4924588; -130.3499829; 0.1811813; -0.0069422; 35.3012744; -3.8625818
2821.7376859; -497.8389628; -128.3803533; 0.1670034; -0.0072369; 35.0817771; -3.6750959
2823.7375000; -498.1569229; -126.4059923; 0.1522657; -0.0074710; 34.8716514; -3.5653407
2825.7373141; -498.4453487; -124.4271891; 0.1371536; -0.0076435; 34.6665838; -3.5028291
2827.7371282; -498.7035455; -122.4440145; 0.1217323; -0.0077789; 34.4639234; -3.4331295
2829.7369422; -498.9308488; -120.4571443; 0.1060350; -0.0079220; 34.2641325; -3.3567213
2831.7367563; -499.1266284; -118.4671120; 0.0900441; -0.0080722; 34.0676553; -3.2857541
2833.7365704; -499.2902897; -116.4738402; 0.0737531; -0.0082194; 33.8742283; -3.2139003
2835.7363845; -499.4211534; -114.4783082; 0.0571662; -0.0083687; 33.6839567; -3.1409269
2837.7361986; -499.5185919; -112.4811061; 0.0402810; -0.0085205; 33.4969610; -3.0680260
2839.7360127; -499.5820016; -110.4820828; 0.0230873; -0.0086735; 33.3132922; -2.9846003
2841.7358268; -499.6107220; -108.4824759; 0.0055823; -0.0088370; 33.1336406; -2.8901563
2843.7356409; -499.6041026; -106.4829543; -0.0122613; -0.0090113; 32.9587408; -2.7893130
2845.7354550; -499.5614390; -104.4833543; -0.0304647; -0.0091921; 32.7890588; -2.6881323
2847.7352691; -499.4820336; -102.4851280; -0.0490299; -0.0093737; 32.6246969; -2.5865256
2849.7350832; -499.3652047; -100.4890329; -0.0679550; -0.0095560; 32.4657621; -2.4990981
2851.7348973; -499.2102221; -98.4950031; -0.0872362; -0.0097252; 32.3114568; -2.4069596
