# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -1.2012000; 7.8704317; -1.7247149; 0.0000820; 57.2472374; 1.3399118
1.9998222; 0.7750053; 7.5639976; -1.7245514; 0.0000815; 57.2940255; 1.3248653
3.9996445; 2.7512605; 7.2578856; -1.7243888; 0.0000811; 57.3402507; 1.3099971
5.9994667; 4.7275652; 6.9520940; -1.7242272; 0.0000806; 57.3859205; 1.2953049
7.9992890; 6.7039192; 6.6466209; -1.7240665; 0.0000801; 57.4310424; 1.2807865
9.9991112; 8.6803222; 6.3414645; -1.7239068; 0.0000797; 57.4756237; 1.2664395
11.9989334; 10.6567736; 6.0366229; -1.7237479; 0.0000792; 57.5196717; 1.2522617
13.9987557; 12.6332734; 5.7320942; -1.7235901; 0.0000787; 57.5631934; 1.2382509
15.9985779; 14.6098211; 5.4278768; -1.7234331; 0.0000782; 57.6061958; 1.2244049
17.9984002; 16.5864163; 5.1239686; -1.7232771; 0.0000778; 57.6486859; 1.2107217
19.9982224; 18.5630589; 4.8203678; -1.7231220; 0.0000773; 57.6906703; 1.1971990
21.9980446; 20.5397483; 4.5170727; -1.7229679; 0.0000768; 57.7321558; 1.1838349
23.9978669; 22.5164842; 4.2140813; -1.7228147; 0.0000764; 57.7731488; 1.1706273
25.9976891; 24.4932665; 3.9113919; -1.7226624; 0.0000759; 57.8136560; 1.1575742
27.9975113; 26.4700947; 3.6090026; -1.7225111; 0.0000754; 57.8536836; 1.1446737
29.9973336; 28.4469684; 3.3069115; -1.7223607; 0.0000750; 57.8932379; 1.1319237
31.9971558; 30.4238876; 3.0051167; -1.7222112; 0.0000745; 57.9323250; 1.1193223
33.9969781; 32.4008516; 2.7036166; -1.7220627; 0.0000740; 57.9709511; 1.1068677
35.9968003; 34.3778601; 2.4024091; -1.7219151; 0.0000736; 58.0091222; 1.0945581
37.9966225; 36.3549131; 2.1014925; -1.7217684; 0.0000731; 58.0468440; 1.0823914
39.9964448; 38.3320100; 1.8008650; -1.7216227; 0.0000726; 58.0841224; 1.0703661
41.9962670; 40.3091504; 1.5005246; -1.7214779; 0.0000722; 58.1209632; 1.0584802
43.9960893; 42.2863343; 1.2004695; -1.7213341; 0.0000717; 58.1573719; 1.0467321
45.9959115; 44.2635612; 0.9006980; -1.7211912; 0.0000712; 58.1933541; 1.0351199
47.9957337; 46.2408306; 0.6012081; -1.7210492; 0.0000708; 58.2289153; 1.0236421
49.9955560; 48.2181426; 0.3019980; -1.7209082; 0.0000703; 58.2640608; 1.0122968
51.9953782; 50.1954965; 0.0030658; -1.7207680; 0.0000698; 58.2987959; 1.0010825
53.9952005; 52.1728921; -0.2955902; -1.7206289; 0.0000694; 58.3331259; 0.9899975
55.9950227; 54.1503292; -0.5939720; -1.7204906; 0.0000689; 58.3670559; 0.9790403
57.9948449; 56.1278074; -0.8920813; -1.7203533; 0.0000684; 58.4005910; 0.9682091
59.9946672; 58.1053262; -1.1899200; -1.7202170; 0.0000680; 58.4337362; 0.9575025
61.9944894; 60.0828857; -1.4874901; -1.7200816; 0.0000675; 58.4664963; 0.9469189
63.9943117; 62.0604852; -1.7847932; -1.7199471; 0.0000670; 58.4988763; 0.9364568
65.9941339; 64.0381244; -2.0818313; -1.7198135; 0.0000665; 58.5308810; 0.9261147
67.9939561; 66.0158034; -2.3786061; -1.7196809; 0.0000661; 58.5625149; 0.9158912
69.9937784; 67.9935214; -2.6751197; -1.7195492; 0.0000656; 58.5937829; 0.9057847
71.9936006; 69.9712783; -2.9713737; -1.7194185; 0.0000651; 58.6246894; 0.8957938
73.9934229; 71.9490739; -3.2673700; -1.7192886; 0.0000647; 58.6552391; 0.8859171
75.9932451; 73.9269077; -3.5631105; -1.7191598; 0.0000642; 58.6854362; 0.8761532
77.9930673; 75.9047794; -3.8585970; -1.7190318; 0.0000637; 58.7152853; 0.8665007
79.9928896; 77.8826889; -4.1538315; -1.7189048; 0.0000633; 58.7447906; 0.8569583
81.9927118; 79.8606356; -4.4488156; -1.7187787; 0.0000628; 58.7739564; 0.8475247
83.9925340; 81.8386193; -4.7435512; -1.7186536; 0.0000623; 58.8027869; 0.8381984
85.9923563; 83.8166399; -5.0380403; -1.7185294; 0.0000619; 58.8312862; 0.8289783
87.9921785; 85.7946969; -5.3322847; -1.7184061; 0.0000614; 58.8594585; 0.8198630
89.9920008; 87.7727898; -5.6262861; -1.7182838; 0.0000609; 58.8873078; 0.8108512
91.9918230; 89.7509188; -5.9200465; -1.7181624; 0.0000605; 58.9148380; 0.8019417
93.9916452; 91.7290832; -6.2135676; -1.7180420; 0.0000600; 58.9420530; 0.7931332
95.9914675; 93.7072827; -6.5068514; -1.7179224; 0.0000595; 58.9689568; 0.7844246
97.9912897; 95.6855173; -6.7998997; -1.7178038; 0.0000591; 58.9955531; 0.7758147
99.9911120; 97.6637864; -7.0927143; -1.7176862; 0.0000586; 59.0218457; 0.7673022
101.9909342; 99.6420896; -7.3852971; -1.7175695; 0.0000581; 59.0478383; 0.7588859
103.9907564; 101.6204271; -7.6776499; -1.7174537; 0.0000577; 59.0735345; 0.7505648
105.9905787; 103.5987982; -7.9697745; -1.7173388; 0.0000572; 59.0989380; 0.7423377
107.9904009; 105.5772026; -8.2616729; -1.7172249; 0.0000567; 59.1240523; 0.7342035
109.9902232; 107.5556403; -8.5533468; -1.7171119; 0.0000563; 59.1488809; 0.7261610
111.9900454; 109.5341107; -8.8447982; -1.7169999; 0.0000558; 59.1734273; 0.7182091
113.9898676; 111.5126135; -9.1360287; -1.7168888; 0.0000553; 59.1976949; 0.7103469
115.9896899; 113.4911487; -9.4270404; -1.7167786; 0.0000549; 59.2216870; 0.7025731
117.9895121; 115.4697157; -9.7178351; -1.7166694; 0.0000544; 59.2454070; 0.6948868
119.9893344; 117.4483143; -10.0084145; -1.7165611; 0.0000539; 59.2688582; 0.6872870
121.9891566; 119.4269443; -10.2987805; -1.7164537; 0.0000535; 59.2920438; 0.6797725
123.9889788; 121.4056053; -10.5889351; -1.7163473; 0.0000530; 59.3149670; 0.6723424
125.9888011; 123.3842969; -10.8788799; -1.7162418; 0.0000525; 59.3376309; 0.6649958
127.9886233; 125.3630192; -11.1686170; -1.7161372; 0.0000521; 59.3600386; 0.6577315
129.9884455; 127.3417716; -11.4581481; -1.7160336; 0.0000516; 59.3821933; 0.6505486
131.9882678; 129.3205536; -11.7474751; -1.7159309; 0.0000511; 59.4040978; 0.6434463
133.9880900; 131.2993654; -12.0365998; -1.7158292; 0.0000506; 59.4257553; 0.6364234
135.9879123; 133.2782063; -12.3255240; -1.7157283; 0.0000503; 59.4471687; 0.6294792
137.9877345; 135.2570764; -12.6142491; -1.7156279; 0.0000501; 59.4683408; 0.6226126
139.9875567; 137.2359754; -12.9027758; -1.7155279; 0.0000499; 59.4892745; 0.6158227
141.9873790; 139.2149032; -13.1911052; -1.7154283; 0.0000497; 59.5099728; 0.6091088
143.9872012; 141.1938597; -13.4792378; -1.7153291; 0.0000495; 59.5304382; 0.6024698
145.9870235; 143.1728445; -13.7671747; -1.7152304; 0.0000493; 59.5506737; 0.5959049
147.9868457; 145.1518578; -14.0549165; -1.7151320; 0.0000491; 59.5706820; 0.5894132
149.9866679; 147.1308994; -14.3424641; -1.7150341; 0.0000489; 59.5904656; 0.5829939
151.9864902; 149.1099690; -14.6298184; -1.7149366; 0.0000486; 59.6100273; 0.5766461
153.9863124; 151.0890665; -14.9169802; -1.7148396; 0.0000484; 59.6293698; 0.5703690
155.9861347; 153.0681919; -15.2039502; -1.7147429; 0.0000482; 59.6484955; 0.5641617
157.9859569; 155.0473449; -15.4907293; -1.7146467; 0.0000480; 59.6674070; 0.5580236
159.9857791; 157.0265254; -15.7773184; -1.7145508; 0.0000478; 59.6861069; 0.5519537
161.9856014; 159.0057335; -16.0637183; -1.7144554; 0.0000476; 59.7045976; 0.5459512
163.9854236; 160.9849686; -16.3499297; -1.7143604; 0.0000474; 59.7228816; 0.5400155
165.9852459; 162.9642309; -16.6359535; -1.7142659; 0.0000472; 59.7409613; 0.5341456
167.9850681; 164.9435203; -16.9217906; -1.7141717; 0.0000470; 59.7588391; 0.5283410
169.9848903; 166.9228364; -17.2074417; -1.7140780; 0.0000468; 59.7765173; 0.5226007
171.9847126; 168.9021792; -17.4929077; -1.7139847; 0.0000466; 59.7939984; 0.5169240
173.9845348; 170.8815487; -17.7781894; -1.7138918; 0.0000464; 59.8112845; 0.5113103
175.9843571; 172.8609445; -18.0632876; -1.7137993; 0.0000461; 59.8283780; 0.5057587
177.9841793; 174.8403667; -18.3482031; -1.7137072; 0.0000459; 59.8452811; 0.5002687
179.9840015; 176.8198151; -18.6329369; -1.7136156; 0.0000457; 59.8619960; 0.4948394
181.9838238; 178.7992894; -18.9174896; -1.7135243; 0.0000455; 59.8785249; 0.4894702
183.9836460; 180.7787896; -19.2018621; -1.7134335; 0.0000453; 59.8948700; 0.4841603
185.9834682; 182.7583157; -19.4860554; -1.7133431; 0.0000451; 59.9110334; 0.4789092
187.9832905; 184.7378673; -19.7700700; -1.7132531; 0.0000449; 59.9270172; 0.4737161
189.9831127; 186.7174444; -20.0539069; -1.7131636; 0.0000447; 59.9428235; 0.4685803
191.9829350; 188.6970469; -20.3375670; -1.7130744; 0.0000445; 59.9584543; 0.4635013
193.9827572; 190.6766745; -20.6210510; -1.7129857; 0.0000443; 59.9739117; 0.4584783
195.9825794; 192.6563273; -20.9043598; -1.7128974; 0.0000441; 59.9891976; 0.4535107
197.9824017; 194.6360051; -21.1874942; -1.7128095; 0.0000438; 60.0043141; 0.4493169
199.9822239; 196.6157076; -21.4704549; -1.7127220; 0.0000436; 60.0192871; 0.4469460
201.9820462; 198.5954348; -21.7532429; -1.7126350; 0.0000434; 60.0341773; 0.4445879
203.9818684; 200.5751867; -22.0358590; -1.7125483; 0.0000432; 60.0489853; 0.4422425
205.9816906; 202.5549628; -22.3183040; -1.7124621; 0.0000430; 60.0637116; 0.4399098
207.9815129; 204.5347633; -22.6005786; -1.7123763; 0.0000428; 60.0783566; 0.4375897
209.9813351; 206.5145881; -22.8826838; -1.7122909; 0.0000426; 60.0929208; 0.4352821
211.9811574; 208.4944366; -23.1646204; -1.7122059; 0.0000424; 60.1074048; 0.4329870
213.9809796; 210.4743092; -23.4463891; -1.7121214; 0.0000422; 60.1218089; 0.4307043
215.9808018; 212.4542056; -23.7279909; -1.7120372; 0.0000420; 60.1361336; 0.4284339
217.9806241; 214.4341255; -24.0094264; -1.7119535; 0.0000418; 60.1503795; 0.4261758
219.9804463; 216.4140689; -24.2906967; -1.7118702; 0.0000415; 60.1645469; 0.4239298
221.9802686; 218.3940358; -24.5718024; -1.7117873; 0.0000413; 60.1786363; 0.4216960
223.9800908; 220.3740257; -24.8527444; -1.7117049; 0.0000411; 60.1926483; 0.4194742
225.9799130; 222.3540389; -25.1335236; -1.7116228; 0.0000409; 60.2065831; 0.4172643
227.9797353; 224.3340751; -25.4141407; -1.7115412; 0.0000407; 60.2204414; 0.4150664
229.9795575; 226.3141340; -25.6945966; -1.7114600; 0.0000405; 60.2342235; 0.4128803
231.9793797; 228.2942156; -25.9748920; -1.7113792; 0.0000403; 60.2479299; 0.4107060
233.9792020; 230.2743200; -26.2550280; -1.7112988; 0.0000401; 60.2615610; 0.4085434
235.9790242; 232.2544466; -26.5350051; -1.7112188; 0.0000399; 60.2751173; 0.4063925
237.9788465; 234.2345956; -26.8148244; -1.7111393; 0.0000397; 60.2885991; 0.4042531
239.9786687; 236.2147669; -27.0944866; -1.7110602; 0.0000395; 60.3020071; 0.4021252
241.9784909; 238.1949601; -27.3739924; -1.7109815; 0.0000393; 60.3153414; 0.4000088
243.9783132; 240.1751753; -27.6533429; -1.7109032; 0.0000390; 60.3286027; 0.3979037
245.9781354; 242.1554125; -27.9325387; -1.7108253; 0.0000388; 60.3417913; 0.3958100
247.9779577; 244.1356711; -28.2115807; -1.7107478; 0.0000386; 60.3549077; 0.3937276
249.9777799; 246.1159513; -28.4904697; -1.7106708; 0.0000384; 60.3679522; 0.3916563
251.9776021; 248.0962531; -28.7692066; -1.7105942; 0.0000382; 60.3809253; 0.3895961
253.9774244; 250.0765760; -29.0477922; -1.7105180; 0.0000380; 60.3938273; 0.3875471
255.9772466; 252.0569201; -29.3262273; -1.7104422; 0.0000378; 60.4066588; 0.3855090
257.9770689; 254.0372854; -29.6045127; -1.7103668; 0.0000376; 60.4194201; 0.3834819
259.9768911; 256.0176714; -29.8826492; -1.7102919; 0.0000374; 60.4321117; 0.3814656
261.9767133; 257.9980782; -30.1606378; -1.7102173; 0.0000372; 60.4447338; 0.3794602
263.9765356; 259.9785059; -30.4384791; -1.7101432; 0.0000370; 60.4572870; 0.3774655
265.9763578; 261.9589538; -30.7161741; -1.7100695; 0.0000367; 60.4697716; 0.3754816
267.9761801; 263.9394222; -30.9937235; -1.7099962; 0.0000365; 60.4821881; 0.3735082
269.9760023; 265.9199111; -31.2711282; -1.7099234; 0.0000363; 60.4945367; 0.3715455
271.9758245; 267.9004199; -31.5483890; -1.7098509; 0.0000361; 60.5068180; 0.3695933
273.9756468; 269.8809488; -31.8255066; -1.7097788; 0.0000359; 60.5190323; 0.3676515
275.9754690; 271.8614977; -32.1024820; -1.7097071; 0.0000357; 60.5311799; 0.3657202
277.9752913; 273.8420662; -32.3793157; -1.7096359; 0.0000355; 60.5432613; 0.3637992
279.9751135; 275.8226545; -32.6560087; -1.7095650; 0.0000353; 60.5552769; 0.3618885
281.9749357; 277.8032625; -32.9325617; -1.7094945; 0.0000351; 60.5672270; 0.3599880
283.9747580; 279.7838896; -33.2089755; -1.7094244; 0.0000349; 60.5791120; 0.3580977
285.9745802; 281.7645362; -33.4852509; -1.7093548; 0.0000347; 60.5909323; 0.3562175
287.9744024; 283.7452021; -33.7613886; -1.7092855; 0.0000345; 60.6026882; 0.3543473
289.9742247; 285.7258868; -34.0373896; -1.7092166; 0.0000343; 60.6143801; 0.3524872
291.9740469; 287.7065906; -34.3132544; -1.7091481; 0.0000341; 60.6260085; 0.3506371
293.9738692; 289.6873134; -34.5889841; -1.7090800; 0.0000339; 60.6375736; 0.3487968
295.9736914; 291.6680546; -34.8645792; -1.7090123; 0.0000337; 60.6490758; 0.3469664
297.9735136; 293.6488145; -35.1400407; -1.7089450; 0.0000336; 60.6605154; 0.3451457
299.9733359; 295.6295931; -35.4153692; -1.7088781; 0.0000334; 60.6718929; 0.3433348
301.9731581; 297.6103898; -35.6905657; -1.7088116; 0.0000332; 60.6832086; 0.3415336
303.9729804; 299.5912048; -35.9656308; -1.7087455; 0.0000330; 60.6944629; 0.3397420
305.9728026; 301.5720381; -36.2405654; -1.7086798; 0.0000328; 60.7056560; 0.3379599
307.9726248; 303.5528891; -36.5153702; -1.7086145; 0.0000326; 60.7167884; 0.3361874
309.9724471; 305.5337581; -36.7900460; -1.7085496; 0.0000324; 60.7278603; 0.3344243
311.9722693; 307.5146451; -37.0645937; -1.7084851; 0.0000322; 60.7388722; 0.3326707
313.9720916; 309.4955494; -37.3390140; -1.7084210; 0.0000320; 60.7498244; 0.3309264
315.9719138; 311.4764714; -37.6133077; -1.7083573; 0.0000318; 60.7607172; 0.3291914
317.9717360; 313.4574110; -37.8874755; -1.7082940; 0.0000316; 60.7715509; 0.3274657
319.9715583; 315.4383676; -38.1615184; -1.7082310; 0.0000314; 60.7823259; 0.3257492
321.9713805; 317.4193414; -38.4354369; -1.7081685; 0.0000312; 60.7930426; 0.3240419
323.9712028; 319.4003326; -38.7092321; -1.7081064; 0.0000310; 60.8037012; 0.3223436
325.9710250; 321.3813404; -38.9829045; -1.7080447; 0.0000308; 60.8143021; 0.3206544
327.9708472; 323.3623651; -39.2564551; -1.7079833; 0.0000306; 60.8248456; 0.3189742
329.9706695; 325.3434067; -39.5298846; -1.7079224; 0.0000304; 60.8353320; 0.3173030
331.9704917; 327.3244646; -39.8031938; -1.7078619; 0.0000302; 60.8457618; 0.3156407
333.9703139; 329.3055392; -40.0763834; -1.7078018; 0.0000300; 60.8561351; 0.3139872
335.9701362; 331.2866303; -40.3494544; -1.7077420; 0.0000298; 60.8664523; 0.3123425
337.9699584; 333.2677373; -40.6224074; -1.7076827; 0.0000296; 60.8767137; 0.3107066
339.9697807; 335.2488606; -40.8952432; -1.7076237; 0.0000294; 60.8869197; 0.3090794
341.9696029; 337.2300001; -41.1679627; -1.7075652; 0.0000292; 60.8970705; 0.3074609
343.9694251; 339.2111552; -41.4405665; -1.7075071; 0.0000290; 60.9071665; 0.3058510
345.9692474; 341.1923262; -41.7130556; -1.7074493; 0.0000288; 60.9172079; 0.3042496
347.9690696; 343.1735131; -41.9854307; -1.7073920; 0.0000286; 60.9271952; 0.3026568
349.9688919; 345.1547152; -42.2576925; -1.7073350; 0.0000284; 60.9371285; 0.3010724
351.9687141; 347.1359329; -42.5298419; -1.7072785; 0.0000282; 60.9470083; 0.2994965
353.9685363; 349.1171662; -42.8018797; -1.7072223; 0.0000280; 60.9568347; 0.2979290
355.9683586; 351.0984143; -43.0738066; -1.7071666; 0.0000278; 60.9666081; 0.2963698
357.9681808; 353.0796777; -43.3456234; -1.7071112; 0.0000276; 60.9763288; 0.2948188
359.9680031; 355.0609562; -43.6173310; -1.7070562; 0.0000274; 60.9859972; 0.2932762
361.9678253; 357.0422493; -43.8889301; -1.7070017; 0.0000272; 60.9956134; 0.2917417
363.9676475; 359.0235573; -44.1604214; -1.7069475; 0.0000270; 61.0051778; 0.2902154
365.9674698; 361.0048801; -44.4318059; -1.7068938; 0.0000268; 61.0146906; 0.2886972
367.9672920; 362.9862172; -44.7030841; -1.7068404; 0.0000266; 61.0241522; 0.2871870
369.9671143; 364.9675687; -44.9742571; -1.7067874; 0.0000264; 61.0335629; 0.2856849
371.9669365; 366.9489348; -45.2453255; -1.7067349; 0.0000262; 61.0429229; 0.2841907
373.9667587; 368.9303148; -45.5162901; -1.7066827; 0.0000260; 61.0522326; 0.2827045
375.9665810; 370.9117090; -45.7871518; -1.7066309; 0.0000258; 61.0614921; 0.2812262
377.9664032; 372.8931173; -46.0579113; -1.7065795; 0.0000256; 61.0707019; 0.2797557
379.9662255; 374.8745392; -46.3285693; -1.7065285; 0.0000254; 61.0798621; 0.2782930
381.9660477; 376.8559749; -46.5991267; -1.7064780; 0.0000252; 61.0889730; 0.2768381
383.9658699; 378.8374245; -46.8695843; -1.7064278; 0.0000250; 61.0980350; 0.2753909
385.9656922; 380.8188872; -47.1399429; -1.7063780; 0.0000248; 61.1070482; 0.2739514
387.9655144; 382.8003635; -47.4102032; -1.7063286; 0.0000246; 61.1160130; 0.2725195
389.9653366; 384.7818533; -47.6803660; -1.7062796; 0.0000244; 61.1249297; 0.2710952
391.9651589; 386.7633559; -47.9504322; -1.7062310; 0.0000242; 61.1337985; 0.2696785
393.9649811; 388.7448717; -48.2204024; -1.7061828; 0.0000240; 61.1426196; 0.2682692
395.9648034; 390.7264007; -48.4902776; -1.7061350; 0.0000238; 61.1513934; 0.2668675
397.9646256; 392.7079422; -48.7600584; -1.7060876; 0.0000236; 61.1601201; 0.2654731
399.9644478; 394.6894966; -49.0297457; -1.7060406; 0.0000234; 61.1688000; 0.2640862
401.9642701; 396.6710637; -49.2993403; -1.7059940; 0.0000232; 61.1774333; 0.2627066
403.9640923; 398.6526431; -49.5688429; -1.7059478; 0.0000230; 61.1860202; 0.2613343
405.9639146; 400.6342349; -49.8382544; -1.7059020; 0.0000228; 61.1945612; 0.2599693
407.9637368; 402.6158393; -50.1075755; -1.7058566; 0.0000226; 61.2030563; 0.2586115
409.9635590; 404.5974555; -50.3768070; -1.7058116; 0.0000224; 61.2115059; 0.2572609
411.9633813; 406.5790839; -50.6459496; -1.7057670; 0.0000222; 61.2199102; 0.2559174
413.9632035; 408.5607244; -50.9150043; -1.7057228; 0.0000220; 61.2282695; 0.2545811
415.9630258; 410.5423765; -51.1839718; -1.7056790; 0.0000218; 61.2365840; 0.2532518
417.9628480; 412.5240404; -51.4528528; -1.7056355; 0.0000216; 61.2448540; 0.2519296
419.9626702; 414.5057162; -51.7216482; -1.7055925; 0.0000214; 61.2530796; 0.2506143
421.9624925; 416.4874031; -51.9903587; -1.7055499; 0.0000212; 61.2612613; 0.2493061
423.9623147; 418.4691016; -52.2589851; -1.7055077; 0.0000210; 61.2693991; 0.2480047
425.9621370; 420.4508115; -52.5275283; -1.7054658; 0.0000208; 61.2774934; 0.2467102
427.9619592; 422.4325323; -52.7959889; -1.7054244; 0.0000206; 61.2855444; 0.2454226
429.9617814; 424.4142642; -53.0643678; -1.7053834; 0.0000204; 61.2935523; 0.2441418
431.9616037; 426.3960074; -53.3326659; -1.7053427; 0.0000202; 61.3015174; 0.2428677
433.9614259; 428.3777611; -53.6008838; -1.7053025; 0.0000200; 61.3094399; 0.2416004
435.9612481; 430.3595256; -53.8690223; -1.7052627; 0.0000198; 61.3173200; 0.2403397
437.9610704; 432.3413009; -54.1370823; -1.7052232; 0.0000196; 61.3251581; 0.2390858
439.9608926; 434.3230865; -54.4050645; -1.7051842; 0.0000194; 61.3329542; 0.2378384
441.9607149; 436.3048825; -54.6729698; -1.7051455; 0.0000192; 61.3407086; 0.2365977
443.9605371; 438.2866891; -54.9407988; -1.7051073; 0.0000190; 61.3484217; 0.2353635
445.9603593; 440.2685055; -55.2085525; -1.7050694; 0.0000188; 61.3560935; 0.2341358
447.9601816; 442.2503322; -55.4762315; -1.7050320; 0.0000186; 61.3637244; 0.2329146
449.9600038; 444.2321689; -55.7438367; -1.7049949; 0.0000184; 61.3713146; 0.2316999
451.9598261; 446.2140153; -56.0113689; -1.7049583; 0.0000182; 61.3788642; 0.2304915
453.9596483; 448.1958715; -56.2788288; -1.7049220; 0.0000180; 61.3863735; 0.2292896
455.9594705; 450.1777376; -56.5462173; -1.7048862; 0.0000178; 61.3938428; 0.2280940
457.9592928; 452.1596129; -56.8135350; -1.7048507; 0.0000176; 61.4012722; 0.2269047
459.9591150; 454.1414977; -57.0807829; -1.7048156; 0.0000174; 61.4086619; 0.2257217
461.9589373; 456.1233920; -57.3479617; -1.7047810; 0.0000172; 61.4160123; 0.2245449
463.9587595; 458.1052953; -57.6150722; -1.7047467; 0.0000170; 61.4233235; 0.2233743
465.9585817; 460.0872077; -57.8821152; -1.7047128; 0.0000168; 61.4305957; 0.2222099
467.9584040; 462.0691293; -58.1490914; -1.7046794; 0.0000166; 61.4378291; 0.2210516
469.9582262; 464.0510596; -58.4160017; -1.7046463; 0.0000164; 61.4450240; 0.2198995
471.9580485; 466.0329986; -58.6828468; -1.7046136; 0.0000162; 61.4521805; 0.2187534
473.9578707; 468.0149466; -58.9496276; -1.7045813; 0.0000160; 61.4592990; 0.2176134
475.9576929; 469.9969028; -59.2163448; -1.7045495; 0.0000158; 61.4663795; 0.2164793
477.9575152; 471.9788675; -59.4829991; -1.7045180; 0.0000156; 61.4734223; 0.2153513
479.9573374; 473.9608408; -59.7495915; -1.7044869; 0.0000154; 61.4804276; 0.2142292
481.9571597; 475.9428221; -60.0161227; -1.7044562; 0.0000152; 61.4873956; 0.2131130
483.9569819; 477.9248115; -60.2825934; -1.7044259; 0.0000150; 61.4943265; 0.2120027
485.9568041; 479.9068092; -60.5490046; -1.7043960; 0.0000148; 61.5012205; 0.2108982
487.9566264; 481.8888145; -60.8153568; -1.7043665; 0.0000146; 61.5080779; 0.2097996
489.9564486; 483.8708277; -61.0816510; -1.7043374; 0.0000144; 61.5148987; 0.2087067
491.9562708; 485.8528487; -61.3478880; -1.7043087; 0.0000143; 61.5216833; 0.2076196
493.9560931; 487.8348771; -61.6140684; -1.7042804; 0.0000141; 61.5284318; 0.2065382
495.9559153; 489.8169130; -61.8801931; -1.7042525; 0.0000139; 61.5351445; 0.2054625
497.9557376; 491.7989565; -62.1462630; -1.7042250; 0.0000137; 61.5418214; 0.2043925
499.9555598; 493.7810070; -62.4122787; -1.7041979; 0.0000135; 61.5484628; 0.2033281
501.9553820; 495.7630648; -62.6782411; -1.7041712; 0.0000133; 61.5550690; 0.2022693
503.9552043; 497.7451297; -62.9441509; -1.7041449; 0.0000131; 61.5616400; 0.2012161
505.9550265; 499.7272014; -63.2100090; -1.7041190; 0.0000129; 61.5681762; 0.2001685
507.9548488; 501.7092799; -63.4758161; -1.7040935; 0.0000127; 61.5746776; 0.1991263
509.9546710; 503.6913654; -63.7415731; -1.7040684; 0.0000125; 61.5811445; 0.1980896
511.9544932; 505.6734573; -64.0072807; -1.7040436; 0.0000123; 61.5875770; 0.1970584
513.9543155; 507.6555557; -64.2729396; -1.7040193; 0.0000121; 61.5939754; 0.1960326
515.9541377; 509.6376607; -64.5385508; -1.7039954; 0.0000119; 61.6003398; 0.1950122
517.9539600; 511.6197718; -64.8041149; -1.7039719; 0.0000117; 61.6066705; 0.1939971
519.9537822; 513.6018891; -65.0696328; -1.7039488; 0.0000115; 61.6129675; 0.1929874
521.9536044; 515.5840127; -65.3351052; -1.7039260; 0.0000113; 61.6192311; 0.1919830
523.9534267; 517.5661420; -65.6005330; -1.7039037; 0.0000111; 61.6254615; 0.1909839
525.9532489; 519.5482773; -65.8659169; -1.7038818; 0.0000109; 61.6316589; 0.1899901
527.9530712; 521.5304185; -66.1312578; -1.7038602; 0.0000107; 61.6378234; 0.1890014
529.9528934; 523.5125651; -66.3965563; -1.7038391; 0.0000105; 61.6439552; 0.1880180
531.9527156; 525.4947174; -66.6618134; -1.7038183; 0.0000103; 61.6500545; 0.1870397
533.9525379; 527.4768752; -66.9270297; -1.7037980; 0.0000101; 61.6561214; 0.1860666
535.9523601; 529.4590382; -67.1922061; -1.7037781; 0.0000099; 61.6621562; 0.1850985
537.9521823; 531.4412065; -67.4573434; -1.7037585; 0.0000097; 61.6681590; 0.1841356
539.9520046; 533.4233801; -67.7224423; -1.7037394; 0.0000095; 61.6741300; 0.1831777
541.9518268; 535.4055584; -67.9875037; -1.7037206; 0.0000093; 61.6800694; 0.1822249
543.9516491; 537.3877418; -68.2525284; -1.7037023; 0.0000091; 61.6859773; 0.1812770
545.9514713; 539.3699301; -68.5175171; -1.7036844; 0.0000088; 61.6918539; 0.1803342
547.9512935; 541.3521228; -68.7824708; -1.7036669; 0.0000086; 61.6976994; 0.1793962
549.9511158; 543.3343202; -69.0473903; -1.7036499; 0.0000084; 61.7035139; 0.1784632
551.9509380; 545.3165223; -69.3122763; -1.7036332; 0.0000082; 61.7092977; 0.1775351
553.9507603; 547.2987284; -69.5771297; -1.7036169; 0.0000080; 61.7150508; 0.1766119
555.9505825; 549.2809389; -69.8419512; -1.7036011; 0.0000078; 61.7207735; 0.1756935
557.9504047; 551.2631537; -70.1067418; -1.7035857; 0.0000076; 61.7264659; 0.1747800
559.9502270; 553.2453723; -70.3715022; -1.7035707; 0.0000074; 61.7321282; 0.1738712
561.9500492; 555.2275949; -70.6362332; -1.7035560; 0.0000072; 61.7377605; 0.1729672
563.9498715; 557.2098214; -70.9009357; -1.7035419; 0.0000070; 61.7433631; 0.1720679
565.9496937; 559.1920515; -71.1656105; -1.7035281; 0.0000068; 61.7489360; 0.1711734
567.9495159; 561.1742851; -71.4302584; -1.7035147; 0.0000066; 61.7544794; 0.1702836
569.9493382; 563.1565224; -71.6948801; -1.7035018; 0.0000064; 61.7599935; 0.1693984
571.9491604; 565.1387629; -71.9594766; -1.7034892; 0.0000062; 61.7654785; 0.1685178
573.9489827; 567.1210067; -72.2240487; -1.7034771; 0.0000060; 61.7709345; 0.1676419
575.9488049; 569.1032538; -72.4885971; -1.7034654; 0.0000058; 61.7763616; 0.1667706
