# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.0137229; -0.1958851; 1.1896345; -0.0025723; 15.0000000; 0.0000000
0.0999726; -0.0789873; -0.1587171; 1.1893878; -0.0023667; 15.0000000; 0.0000000
0.1999453; -0.1717294; -0.1215107; 1.1891616; -0.0021616; 15.0000000; 0.0000000
0.2999179; -0.2645039; -0.0842682; 1.1889557; -0.0019570; 15.0000000; 0.0000000
0.3998906; -0.3573107; -0.0469916; 1.1887702; -0.0017529; 15.0000000; 0.0000000
0.4998632; -0.4501502; -0.0096829; 1.1886050; -0.0015492; 15.0000000; 0.0000000
0.5998359; -0.5428505; 0.0275865; 1.1884599; -0.0013569; 15.0000000; 0.0000000
0.6998085; -0.6355582; 0.0648735; 1.1883338; -0.0011665; 15.0000000; 0.0000000
0.7997811; -0.7282988; 0.1021863; 1.1882267; -0.0009766; 15.0000000; 0.0000000
0.8997538; -0.8210726; 0.1395229; 1.1881385; -0.0007871; 15.0000000; 0.0000000
0.9997264; -0.9138796; 0.1768815; 1.1880692; -0.0005979; 15.0000000; 0.0000000
1.0996991; -1.0065867; 0.2142062; 1.1880187; -0.0004161; 15.0000000; 0.0000000
1.1996717; -1.0992783; 0.2515292; 1.1879860; -0.0002371; 15.0000000; 0.0000000
1.2996444; -1.1920033; 0.2888682; 1.1879713; -0.0000584; 15.0000000; 0.0000000
1.3996170; -1.2847620; 0.3262214; 1.1879743; 0.0001199; 15.0000000; 0.0000000
1.4995896; -1.3775543; 0.3635869; 1.1879952; 0.0002979; 15.0000000; 0.0000000
1.5995623; -1.4702834; 0.4009236; 1.1880337; 0.0004699; 15.0000000; 0.0000000
1.6995349; -1.5629761; 0.4382407; 1.1880891; 0.0006375; 15.0000000; 0.0000000
1.7995076; -1.6557028; 0.4755646; 1.1881612; 0.0008048; 15.0000000; 0.0000000
1.8994802; -1.7484635; 0.5128935; 1.1882500; 0.0009718; 15.0000000; 0.0000000
1.9994529; -1.8412582; 0.5502256; 1.1883555; 0.0011386; 15.0000000; 0.0000000
2.0994255; -1.9340227; 0.5875333; 1.1884776; 0.0013012; 15.0000000; 0.0000000
2.1993982; -2.0267330; 0.6248052; 1.1886155; 0.0014582; 15.0000000; 0.0000000
2.2993708; -2.1194776; 0.6620751; 1.1887691; 0.0016149; 15.0000000; 0.0000000
2.3993434; -2.2122564; 0.6993415; 1.1889383; 0.0017714; 15.0000000; 0.0000000
2.4993161; -2.3050696; 0.7366025; 1.1891233; 0.0019277; 15.0000000; 0.0000000
2.5992887; -2.3978820; 0.7738424; 1.1893239; 0.0020815; 15.0000000; 0.0000000
2.6992614; -2.4906250; 0.8110322; 1.1895392; 0.0022282; 15.0000000; 0.0000000
2.7992340; -2.5834026; 0.8482118; 1.1897692; 0.0023747; 15.0000000; 0.0000000
2.8992067; -2.6762148; 0.8853797; 1.1900140; 0.0025211; 15.0000000; 0.0000000
2.9991793; -2.7690617; 0.9225343; 1.1902734; 0.0026673; 15.0000000; 0.0000000
3.0991519; -2.8619334; 0.9596701; 1.1905475; 0.0028127; 15.0000000; 0.0000000
3.1991246; -2.9547233; 0.9967430; 1.1908354; 0.0029495; 15.0000000; 0.0000000
3.2990972; -3.0475481; 1.0337981; 1.1911370; 0.0030862; 15.0000000; 0.0000000
3.3990699; -3.1404077; 1.0708339; 1.1914524; 0.0032227; 15.0000000; 0.0000000
3.4990425; -3.2333023; 1.1078489; 1.1917815; 0.0033592; 15.0000000; 0.0000000
3.5990152; -3.3262320; 1.1448418; 1.1921243; 0.0034955; 15.0000000; 0.0000000
3.6989878; -3.4190939; 1.1817701; 1.1924801; 0.0036236; 15.0000000; 0.0000000
3.7989604; -3.5119789; 1.2186686; 1.1928486; 0.0037507; 15.0000000; 0.0000000
3.8989331; -3.6048990; 1.2555408; 1.1932299; 0.0038776; 15.0000000; 0.0000000
3.9989057; -3.6978545; 1.2923852; 1.1936240; 0.0040045; 15.0000000; 0.0000000
4.0988784; -3.7908452; 1.3292006; 1.1940308; 0.0041313; 15.0000000; 0.0000000
4.1988510; -3.8837976; 1.3659564; 1.1944498; 0.0042516; 15.0000000; 0.0000000
4.2988237; -3.9767549; 1.4026684; 1.1948806; 0.0043691; 15.0000000; 0.0000000
4.3987963; -4.0697476; 1.4393475; 1.1953233; 0.0044866; 15.0000000; 0.0000000
4.4987689; -4.1627758; 1.4759924; 1.1957777; 0.0046041; 15.0000000; 0.0000000
4.5987416; -4.2558397; 1.5126019; 1.1962440; 0.0047214; 15.0000000; 0.0000000
4.6987142; -4.3488906; 1.5491555; 1.1967218; 0.0048341; 15.0000000; 0.0000000
4.7986869; -4.4419310; 1.5856532; 1.1972103; 0.0049422; 15.0000000; 0.0000000
4.8986595; -4.5350071; 1.6221118; 1.1977098; 0.0050503; 15.0000000; 0.0000000
4.9986322; -4.6281191; 1.6585302; 1.1982201; 0.0051583; 15.0000000; 0.0000000
5.0986048; -4.7212669; 1.6949073; 1.1987413; 0.0052663; 15.0000000; 0.0000000
5.1985774; -4.8144237; 1.7312313; 1.1992733; 0.0053714; 15.0000000; 0.0000000
5.2985501; -4.9075571; 1.7674886; 1.1998150; 0.0054701; 15.0000000; 0.0000000
5.3985227; -5.0007265; 1.8037013; 1.2003667; 0.0055687; 15.0000000; 0.0000000
5.4984954; -5.0939319; 1.8398683; 1.2009284; 0.0056674; 15.0000000; 0.0000000
5.5984680; -5.1871735; 1.8759886; 1.2015000; 0.0057660; 15.0000000; 0.0000000
5.6984407; -5.2804428; 1.9120577; 1.2020816; 0.0058636; 15.0000000; 0.0000000
5.7984133; -5.3736779; 1.9480509; 1.2026720; 0.0059528; 15.0000000; 0.0000000
5.8983859; -5.4669493; 1.9839942; 1.2032715; 0.0060420; 15.0000000; 0.0000000
5.9983586; -5.5602569; 2.0198869; 1.2038800; 0.0061312; 15.0000000; 0.0000000
6.0983312; -5.6536009; 2.0557278; 1.2044975; 0.0062203; 15.0000000; 0.0000000
6.1983039; -5.7469811; 2.0915160; 1.2051240; 0.0063095; 15.0000000; 0.0000000
6.2982765; -5.8403333; 2.1272260; 1.2057587; 0.0063901; 15.0000000; 0.0000000
6.3982492; -5.9337144; 2.1628787; 1.2064014; 0.0064698; 15.0000000; 0.0000000
6.4982218; -6.0271318; 2.1984761; 1.2070522; 0.0065494; 15.0000000; 0.0000000
6.5981945; -6.1205857; 2.2340172; 1.2077110; 0.0066291; 15.0000000; 0.0000000
6.6981671; -6.2140759; 2.2695013; 1.2083779; 0.0067088; 15.0000000; 0.0000000
6.7981397; -6.3075578; 2.3049105; 1.2090523; 0.0067818; 15.0000000; 0.0000000
6.8981124; -6.4010553; 2.3402532; 1.2097337; 0.0068518; 15.0000000; 0.0000000
6.9980850; -6.4945892; 2.3755364; 1.2104221; 0.0069219; 15.0000000; 0.0000000
7.0980577; -6.5881594; 2.4107594; 1.2111177; 0.0069919; 15.0000000; 0.0000000
7.1980303; -6.6817659; 2.4459213; 1.2118203; 0.0070620; 15.0000000; 0.0000000
7.2980030; -6.7753811; 2.4810111; 1.2125297; 0.0071275; 15.0000000; 0.0000000
7.3979756; -6.8690008; 2.5160266; 1.2132452; 0.0071877; 15.0000000; 0.0000000
7.4979482; -6.9626567; 2.5509789; 1.2139667; 0.0072480; 15.0000000; 0.0000000
7.5979209; -7.0563487; 2.5858673; 1.2146944; 0.0073083; 15.0000000; 0.0000000
7.6978935; -7.1500768; 2.6206913; 1.2154281; 0.0073687; 15.0000000; 0.0000000
7.7978662; -7.2438278; 2.6554451; 1.2161679; 0.0074266; 15.0000000; 0.0000000
7.8978388; -7.3375746; 2.6901183; 1.2169127; 0.0074770; 15.0000000; 0.0000000
7.9978115; -7.4313572; 2.7247250; 1.2176627; 0.0075274; 15.0000000; 0.0000000
8.0977841; -7.5251754; 2.7592647; 1.2184177; 0.0075779; 15.0000000; 0.0000000
8.1977567; -7.6190293; 2.7937368; 1.2191779; 0.0076285; 15.0000000; 0.0000000
8.2977294; -7.7129175; 2.8281402; 1.2199432; 0.0076788; 15.0000000; 0.0000000
8.3977020; -7.8067953; 2.8624582; 1.2207128; 0.0077192; 15.0000000; 0.0000000
8.4976747; -7.9007084; 2.8967069; 1.2214864; 0.0077597; 15.0000000; 0.0000000
8.5976473; -7.9946564; 2.9308858; 1.2222642; 0.0078003; 15.0000000; 0.0000000
8.6976200; -8.0886392; 2.9649944; 1.2230461; 0.0078409; 15.0000000; 0.0000000
8.7975926; -8.1826568; 2.9990322; 1.2238322; 0.0078816; 15.0000000; 0.0000000
8.8975652; -8.2766770; 3.0329872; 1.2246218; 0.0079141; 15.0000000; 0.0000000
8.9975379; -8.3707234; 3.0668676; 1.2254144; 0.0079445; 15.0000000; 0.0000000
9.0975105; -8.4648038; 3.1006759; 1.2262101; 0.0079751; 15.0000000; 0.0000000
9.1974832; -8.5589181; 3.1344116; 1.2270090; 0.0080057; 15.0000000; 0.0000000
9.2974558; -8.6530659; 3.1680743; 1.2278110; 0.0080364; 15.0000000; 0.0000000
9.3974285; -8.7472287; 3.2016571; 1.2286158; 0.0080612; 15.0000000; 0.0000000
9.4974011; -8.8414106; 3.2351612; 1.2294226; 0.0080815; 15.0000000; 0.0000000
9.5973737; -8.9356253; 3.2685912; 1.2302315; 0.0081019; 15.0000000; 0.0000000
9.6973464; -9.0298724; 3.3019468; 1.2310426; 0.0081225; 15.0000000; 0.0000000
9.7973190; -9.1241516; 3.3352276; 1.2318557; 0.0081431; 15.0000000; 0.0000000
9.8972917; -9.2184547; 3.3684305; 1.2326708; 0.0081603; 15.0000000; 0.0000000
9.9972643; -9.3127738; 3.4015526; 1.2334870; 0.0081704; 15.0000000; 0.0000000
10.0972370; -9.4071239; 3.4345991; 1.2343044; 0.0081807; 15.0000000; 0.0000000
10.1972096; -9.5015046; 3.4675696; 1.2351227; 0.0081911; 15.0000000; 0.0000000
10.2971822; -9.5959156; 3.5004640; 1.2359422; 0.0082016; 15.0000000; 0.0000000
10.3971549; -9.6903550; 3.5332815; 1.2367627; 0.0082111; 15.0000000; 0.0000000
10.4971275; -9.7848121; 3.5660183; 1.2375835; 0.0082109; 15.0000000; 0.0000000
10.5971002; -9.8792981; 3.5986782; 1.2384044; 0.0082110; 15.0000000; 0.0000000
10.6970728; -9.9738125; 3.6312612; 1.2392253; 0.0082112; 15.0000000; 0.0000000
10.7970455; -10.0683549; 3.6637669; 1.2400462; 0.0082115; 15.0000000; 0.0000000
10.8970181; -10.1629247; 3.6961953; 1.2408672; 0.0082120; 15.0000000; 0.0000000
10.9969908; -10.2575203; 3.7285459; 1.2416878; 0.0082029; 15.0000000; 0.0000000
11.0969634; -10.3521422; 3.7608187; 1.2425073; 0.0081927; 15.0000000; 0.0000000
11.1969360; -10.4467898; 3.7930138; 1.2433259; 0.0081826; 15.0000000; 0.0000000
11.2969087; -10.5414626; 3.8251310; 1.2441434; 0.0081727; 15.0000000; 0.0000000
11.3968813; -10.6361599; 3.8571704; 1.2449599; 0.0081629; 15.0000000; 0.0000000
11.4968540; -10.7308893; 3.8891344; 1.2457753; 0.0081461; 15.0000000; 0.0000000
11.5968266; -10.8256464; 3.9210219; 1.2465887; 0.0081255; 15.0000000; 0.0000000
11.6967993; -10.9204261; 3.9528313; 1.2474001; 0.0081051; 15.0000000; 0.0000000
11.7967719; -11.0152277; 3.9845626; 1.2482093; 0.0080848; 15.0000000; 0.0000000
11.8967445; -11.1100505; 4.0162158; 1.2490165; 0.0080648; 15.0000000; 0.0000000
11.9967172; -11.2049055; 4.0477948; 1.2498217; 0.0080402; 15.0000000; 0.0000000
12.0966898; -11.2997969; 4.0793012; 1.2506241; 0.0080091; 15.0000000; 0.0000000
12.1966625; -11.3947072; 4.1107295; 1.2514232; 0.0079783; 15.0000000; 0.0000000
12.2966351; -11.4896356; 4.1420797; 1.2522193; 0.0079476; 15.0000000; 0.0000000
12.3966078; -11.5845811; 4.1733521; 1.2530123; 0.0079172; 15.0000000; 0.0000000
12.4965804; -11.6795516; 4.2045493; 1.2538022; 0.0078848; 15.0000000; 0.0000000
12.5965530; -11.7745760; 4.2356813; 1.2545885; 0.0078432; 15.0000000; 0.0000000
12.6965257; -11.8696150; 4.2667355; 1.2553706; 0.0078017; 15.0000000; 0.0000000
12.7964983; -11.9646676; 4.2977122; 1.2561485; 0.0077605; 15.0000000; 0.0000000
12.8964710; -12.0597328; 4.3286114; 1.2569222; 0.0077196; 15.0000000; 0.0000000
12.9964436; -12.1548097; 4.3594333; 1.2576917; 0.0076788; 15.0000000; 0.0000000
13.0964163; -12.2499624; 4.3901991; 1.2584571; 0.0076269; 15.0000000; 0.0000000
13.1963889; -12.3451277; 4.4208889; 1.2592171; 0.0075748; 15.0000000; 0.0000000
13.2963615; -12.4403016; 4.4515018; 1.2599718; 0.0075229; 15.0000000; 0.0000000
13.3963342; -12.5354830; 4.4820382; 1.2607212; 0.0074712; 15.0000000; 0.0000000
13.4963068; -12.6306707; 4.5124983; 1.2614653; 0.0074197; 15.0000000; 0.0000000
13.5962795; -12.7259311; 4.5429037; 1.2622044; 0.0073596; 15.0000000; 0.0000000
13.6962521; -12.8212202; 4.5732410; 1.2629372; 0.0072965; 15.0000000; 0.0000000
13.7962248; -12.9165121; 4.6035027; 1.2636635; 0.0072336; 15.0000000; 0.0000000
13.8961974; -13.0118057; 4.6336891; 1.2643835; 0.0071710; 15.0000000; 0.0000000
13.9961700; -13.1070997; 4.6638004; 1.2650970; 0.0071086; 15.0000000; 0.0000000
14.0961427; -13.2024540; 4.6938563; 1.2658045; 0.0070400; 15.0000000; 0.0000000
14.1961153; -13.2978639; 4.7238559; 1.2665048; 0.0069656; 15.0000000; 0.0000000
14.2960880; -13.3932702; 4.7537814; 1.2671976; 0.0068915; 15.0000000; 0.0000000
14.3960606; -13.4886717; 4.7836332; 1.2678828; 0.0068176; 15.0000000; 0.0000000
14.4960333; -13.5840669; 4.8134117; 1.2685604; 0.0067438; 15.0000000; 0.0000000
14.5960059; -13.6794996; 4.8431312; 1.2692308; 0.0066665; 15.0000000; 0.0000000
14.6959785; -13.7750268; 4.8728104; 1.2698933; 0.0065805; 15.0000000; 0.0000000
14.7959512; -13.8705435; 4.9024174; 1.2705471; 0.0064946; 15.0000000; 0.0000000
14.8959238; -13.9660481; 4.9319527; 1.2711921; 0.0064090; 15.0000000; 0.0000000
14.9958965; -14.0615392; 4.9614168; 1.2718283; 0.0063236; 15.0000000; 0.0000000
15.0958691; -14.1570331; 4.9908158; 1.2724558; 0.0062370; 15.0000000; 0.0000000
15.1958418; -14.2526741; 5.0201947; 1.2730749; 0.0061387; 15.0000000; 0.0000000
15.2958144; -14.3482967; 5.0495037; 1.2736840; 0.0060406; 15.0000000; 0.0000000
15.3957871; -14.4438992; 5.0787434; 1.2742830; 0.0059427; 15.0000000; 0.0000000
15.4957597; -14.5394801; 5.1079144; 1.2748720; 0.0058448; 15.0000000; 0.0000000
15.5957323; -14.6350376; 5.1370173; 1.2754509; 0.0057471; 15.0000000; 0.0000000
15.6957050; -14.7307672; 5.1661126; 1.2760205; 0.0056376; 15.0000000; 0.0000000
15.7956776; -14.8264906; 5.1951469; 1.2765789; 0.0055269; 15.0000000; 0.0000000
15.8956503; -14.9221853; 5.2241149; 1.2771260; 0.0054163; 15.0000000; 0.0000000
15.9956229; -15.0178495; 5.2530170; 1.2776618; 0.0053058; 15.0000000; 0.0000000
16.0955956; -15.1134815; 5.2818542; 1.2781862; 0.0051953; 15.0000000; 0.0000000
16.1955682; -15.2092652; 5.3106828; 1.2786999; 0.0050738; 15.0000000; 0.0000000
16.2955408; -15.3050839; 5.3394689; 1.2792013; 0.0049481; 15.0000000; 0.0000000
16.3955135; -15.4008645; 5.3681919; 1.2796898; 0.0048224; 15.0000000; 0.0000000
16.4954861; -15.4966048; 5.3968525; 1.2801654; 0.0046967; 15.0000000; 0.0000000
16.5954588; -15.5923030; 5.4254516; 1.2806283; 0.0045709; 15.0000000; -5.3659115
16.6954314; -15.6881231; 5.4540394; 1.2810825; 0.0045713; 14.9641943; -11.8210523
16.7954041; -15.7840305; 5.4826054; 1.2815451; 0.0046735; 14.8850108; -11.8004314
16.8953767; -15.8798906; 5.5111086; 1.2820176; 0.0047763; 14.8055431; -11.7801557
16.9953493; -15.9757020; 5.5395475; 1.2825001; 0.0048796; 14.7257842; -11.7602249
17.0953220; -16.0714637; 5.5679208; 1.2829927; 0.0049837; 14.6457270; -11.6584093
17.1952946; -16.1673097; 5.5962672; 1.2835039; 0.0054758; 14.5659286; -11.4376687
17.2952673; -16.2633054; 5.6246002; 1.2841054; 0.0065451; 14.4872139; -11.2208590
17.3952399; -16.3592525; 5.6528506; 1.2848137; 0.0076183; 14.4095735; -11.0078605
17.4952126; -16.4551536; 5.6810081; 1.2856289; 0.0086953; 14.3329983; -10.7985568
17.5951852; -16.5510114; 5.7090625; 1.2865513; 0.0097762; 14.2574794; -10.5701602
17.6951578; -16.6469223; 5.7370307; 1.2875837; 0.0109737; 14.1831684; -10.2844485
17.7951305; -16.7430511; 5.7649477; 1.2887577; 0.0124821; 14.1104904; -10.0033183
17.8951031; -16.8391458; 5.7927248; 1.2900819; 0.0139958; 14.0394381; -9.7265616
17.9950758; -16.9352106; 5.8203476; 1.2915567; 0.0155149; 13.9700051; -9.4539758
18.0950484; -17.0312496; 5.8478018; 1.2931825; 0.0170392; 13.9021856; -9.1880965
18.1950211; -17.1273206; 5.8750884; 1.2949605; 0.0185545; 13.8359549; -8.9408805
18.2949937; -17.2236694; 5.9022609; 1.2968901; 0.0199965; 13.7712004; -8.6970008
18.3949663; -17.3200038; 5.9292214; 1.2989628; 0.0214437; 13.7079187; -8.4562939
18.4949390; -17.4163275; 5.9559562; 1.3011789; 0.0228959; 13.6461071; -8.2186013
18.5949116; -17.5126437; 5.9824519; 1.3035388; 0.0243531; 13.5857635; -7.9857608
18.6948843; -17.6089758; 6.0087000; 1.3060433; 0.0258044; 13.5268715; -7.7884348
18.7948569; -17.7056339; 6.0347695; 1.3086904; 0.0270804; 13.4691868; -7.5933148
18.8948296; -17.8022941; 6.0605587; 1.3114636; 0.0283609; 13.4127084; -7.4002982
18.9948022; -17.8989591; 6.0860558; 1.3143630; 0.0296459; 13.3574358; -7.2092862
19.0947748; -17.9956314; 6.1112487; 1.3173891; 0.0309351; 13.3033690; -7.0201841
19.1947475; -18.0923136; 6.1361255; 1.3205419; 0.0322286; 13.2505085; -6.8661951
19.2947201; -18.1893432; 6.1607589; 1.3238238; 0.0333361; 13.1986026; -6.7143242
19.3946928; -18.2863943; 6.1850534; 1.3272143; 0.0344435; 13.1476467; -6.5637705
19.4946654; -18.3834610; 6.2089968; 1.3307133; 0.0355551; 13.0976418; -6.4144775
19.5946381; -18.4805445; 6.2325788; 1.3343212; 0.0366706; 13.0485890; -6.2663917
19.6946107; -18.5776464; 6.2557889; 1.3380382; 0.0377900; 13.0004900; -6.1498118
19.7945834; -18.6750818; 6.2786902; 1.3418685; 0.0387334; 12.9531121; -6.0367290
19.8945560; -18.7725655; 6.3012045; 1.3457903; 0.0396649; 12.9064363; -5.9243860
19.9945286; -18.8700697; 6.3233164; 1.3498028; 0.0406006; 12.8604644; -5.8127560
20.0945013; -18.9675944; 6.3450173; 1.3539061; 0.0415403; 12.8151985; -5.7018141
20.1944739; -19.0651399; 6.3662985; 1.3581005; 0.0424839; 12.7706406; -5.6191858
20.2944466; -19.1630110; 6.3872159; 1.3623923; 0.0432619; 12.7265758; -5.5408307
20.3944192; -19.2609457; 6.4077039; 1.3667588; 0.0440203; 12.6829755; -5.4627770
20.4943919; -19.3588994; 6.4277462; 1.3711982; 0.0447834; 12.6398422; -5.3850166
20.5943645; -19.4568708; 6.4473357; 1.3757109; 0.0455511; 12.5971784; -5.3075428
20.6943371; -19.5548588; 6.4664653; 1.3802971; 0.0463232; 12.5549865; -5.2556107
20.7943098; -19.6531729; 6.4851865; 1.3849652; 0.0469398; 12.5130672; -5.2081134
20.8942824; -19.7515551; 6.5034423; 1.3896917; 0.0475336; 12.4713878; -5.1605876
20.9942551; -19.8499480; 6.5212166; 1.3944743; 0.0481328; 12.4299508; -5.1130366
21.0942277; -19.9483491; 6.5385039; 1.3993133; 0.0487375; 12.3887590; -5.0654643
21.1942004; -20.0467560; 6.5552989; 1.4042092; 0.0493476; 12.3478150; -5.0409530
21.2941730; -20.1455000; 6.5716507; 1.4091727; 0.0498121; 12.3069338; -5.0204565
21.3941456; -20.2443058; 6.5875072; 1.4141795; 0.0502549; 12.2660834; -4.9997073
21.4941183; -20.3431077; 6.6028539; 1.4192267; 0.0507040; 12.2252662; -4.9787146
21.5940909; -20.4419022; 6.6176872; 1.4243148; 0.0511594; 12.1844846; -4.9574880
21.6940636; -20.5406857; 6.6320031; 1.4294443; 0.0516212; 12.1437407; -4.9569620
21.7940362; -20.6398299; 6.6458496; 1.4346293; 0.0519480; 12.1028640; -4.9569372
21.8940089; -20.7390172; 6.6591766; 1.4398436; 0.0522579; 12.0618490; -4.9595004
21.9939815; -20.8381811; 6.6719731; 1.4450845; 0.0525747; 12.0206727; -4.9617184
22.0939541; -20.9373170; 6.6842368; 1.4503523; 0.0528983; 11.9793364; -4.9636033
22.1939268; -21.0364206; 6.6959654; 1.4556478; 0.0532288; 11.9378411; -4.9649855
22.2938994; -21.1359219; 6.7072047; 1.4609889; 0.0534373; 11.8961895; -4.9844608
22.3938721; -21.2354334; 6.7179064; 1.4663471; 0.0536368; 11.8542273; -5.0058369
22.4938447; -21.3348984; 6.7280635; 1.4717201; 0.0538426; 11.8119352; -5.0269369
22.5938174; -21.4343123; 6.7376752; 1.4771083; 0.0540549; 11.7693118; -5.0477731
22.6937900; -21.5336705; 6.7467406; 1.4825122; 0.0542735; 11.7263558; -5.0682086
22.7937626; -21.6334755; 6.7553012; 1.4879550; 0.0543909; 11.6830671; -5.1032657
22.8937353; -21.7332402; 6.7633112; 1.4934046; 0.0545074; 11.6393163; -5.1390365
22.9937079; -21.8329356; 6.7707688; 1.4988599; 0.0546283; 11.5950919; -5.1748136
23.0936806; -21.9325577; 6.7776744; 1.5043214; 0.0547537; 11.5503886; -5.2106041
23.1936532; -22.0321246; 6.7840295; 1.5097905; 0.0548811; 11.5052006; -5.2466749
23.2936259; -22.1321460; 6.7898629; 1.5152926; 0.0549500; 11.4595198; -5.2911367
23.3935985; -22.2320826; 6.7951398; 1.5207953; 0.0550194; 11.4132667; -5.3361339
23.4935711; -22.3319319; 6.7998612; 1.5262985; 0.0550893; 11.3664296; -5.3816723
23.5935438; -22.4316914; 6.8040282; 1.5318025; 0.0551597; 11.3189965; -5.4277606
23.6935164; -22.5314422; 6.8076447; 1.5373119; 0.0552327; 11.2709550; -5.4741672
23.7934891; -22.6315582; 6.8107209; 1.5428483; 0.0553130; 11.2222944; -5.5202500
23.8934617; -22.7315793; 6.8132399; 1.5483863; 0.0553878; 11.1730096; -5.5676905
23.9934344; -22.8315056; 6.8152028; 1.5539256; 0.0554568; 11.1230801; -5.6164897
24.0934070; -22.9313376; 6.8166107; 1.5594657; 0.0555201; 11.0724848; -5.6666938
24.1933797; -23.0312110; 6.8174653; 1.5650144; 0.0556139; 11.0212019; -5.7139192
24.2933523; -23.1313168; 6.8177652; 1.5705903; 0.0557831; 10.9692488; -5.7526484
24.3933249; -23.2313337; 6.8175065; 1.5761774; 0.0559378; 10.9166939; -5.7939002
24.4932976; -23.3312661; 6.8166892; 1.5817747; 0.0560778; 10.8635051; -5.8376747
24.5932702; -23.4311185; 6.8153131; 1.5873811; 0.0562029; 10.8096497; -5.8841380
24.6932429; -23.5310243; 6.8133752; 1.5930060; 0.0564513; 10.7550928; -5.9171429
24.7932155; -23.6310141; 6.8108709; 1.5986721; 0.0568416; 10.6999493; -5.9346308
24.8931882; -23.7309438; 6.8077998; 1.6043733; 0.0572060; 10.6443560; -5.9561555
24.9931608; -23.8308226; 6.8041585; 1.6101079; 0.0575441; 10.5882675; -5.9817335
25.0931334; -23.9306596; 6.7999436; 1.6158739; 0.0578552; 10.5316376; -5.9612017
25.1931061; -24.0304583; 6.7951518; 1.6216930; 0.0589024; 10.4748974; -5.8681503
25.2930787; -24.1302326; 6.7897724; 1.6276513; 0.0603545; 10.4187411; -5.7820121
25.3930514; -24.2299990; 6.7837898; 1.6337543; 0.0617646; 10.3631115; -5.7029347
25.4930240; -24.3297704; 6.7771884; 1.6399988; 0.0631302; 10.3079487; -5.6310609
25.5929967; -24.4295599; 6.7699527; 1.6463815; 0.0644486; 10.2531898; -5.4376641
25.6929693; -24.5290552; 6.7620926; 1.6529269; 0.0669406; 10.2000327; -5.2230999
25.7929419; -24.6285159; 6.7535662; 1.6597457; 0.0696633; 10.1487109; -5.0179196
25.8929146; -24.7280296; 6.7443373; 1.6668414; 0.0723223; 10.0991595; -4.8222842
25.9928872; -24.8276072; 6.7343757; 1.6742092; 0.0749120; 10.0513099; -4.6363736
26.0928599; -24.9272596; 6.7236509; 1.6818443; 0.0774272; 10.0050891; -4.3131351
26.1928325; -25.0262105; 6.7122244; 1.6897488; 0.0813236; 9.9618983; -3.9938476
26.2928052; -25.1252200; 6.6999770; 1.6980559; 0.0851954; 9.9217371; -3.6836438
26.3927778; -25.2243185; 6.6868617; 1.7067624; 0.0889834; 9.8845505; -3.3824996
26.4927504; -25.3235080; 6.6728346; 1.7158625; 0.0926804; 9.8502804; -3.0807926
26.5927231; -25.4226963; 6.6578666; 1.7253411; 0.0963772; 9.8189630; -2.6788213
26.6926957; -25.5209187; 6.6420742; 1.7351641; 0.1010866; 9.7916504; -2.2818135
26.7926684; -25.6192227; 6.6252517; 1.7454773; 0.1057121; 9.7683253; -1.8893836
26.8926410; -25.7175977; 6.6073462; 1.7562752; 0.1102459; 9.7489695; -1.5012704
26.9926137; -25.8160331; 6.5883048; 1.7675518; 0.1146794; 9.7335622; -1.1460919
27.0925863; -25.9143243; 6.5681159; 1.7792747; 0.1187061; 9.7217837; -0.9653827
27.1925589; -26.0114721; 6.5469607; 1.7911843; 0.1208570; 9.7118512; -0.7845086
27.2925316; -26.1086400; 6.5245732; 1.8033413; 0.1229728; 9.7037722; -0.6036212
27.3925042; -26.2058107; 6.5009247; 1.8157438; 0.1250491; 9.6975515; -0.4229070
27.4924769; -26.3029670; 6.4759869; 1.8283894; 0.1270815; 9.6931907; -0.3629452
27.5924495; -26.3999009; 6.4497841; 1.8412419; 0.1278154; 9.6894467; -0.3629452
27.6924222; -26.4955211; 6.4226323; 1.8535709; 0.1202768; 9.6857012; 0.3538283
27.7923948; -26.5910992; 6.3942513; 1.8651925; 0.1128715; 9.6893526; -1.3769099
27.8923675; -26.6866379; 6.3647063; 1.8761152; 0.1056036; 9.6751355; -2.4616861
27.9923401; -26.7821399; 6.3340623; 1.8863483; 0.0984749; 9.6496655; -3.1765045
28.0923127; -26.8775497; 6.3024038; 1.8958948; 0.0913445; 9.6166999; -3.8922215
28.1922854; -26.9716471; 6.2702286; 1.9044757; 0.0812609; 9.5761520; -4.8873205
28.2922580; -27.0657330; 6.2372045; 1.9120822; 0.0713354; 9.5249929; -5.8657464
28.3922307; -27.1598259; 6.2034232; 1.9187239; 0.0615640; 9.4632268; -6.8221519
28.4922033; -27.2539439; 6.1689766; 1.9244104; 0.0519403; 9.3908788; -7.7516791
28.5921760; -27.3481053; 6.1339565; 1.9291507; 0.0424556; 9.3079908; -8.6494590
28.6921486; -27.4413684; 6.0988196; 1.9328834; 0.0323794; 9.2146228; -9.5738395
28.7921212; -27.5345892; 6.0633544; 1.9356105; 0.0223282; 9.1101608; -10.4645897
